ASSET	 PROD	             distWW0	               SSWW0	                TWW0	             distWW1	               SSWW1	                TWW1	             distUS0	               SSUS0	                TUS0	             distUS1	               SSUS1	                TUS1	             distUL0	               SSUL0	                TUL0	             distUL1	               SSUL1	                TUL1
 193.407988766628506	    1	   0.000000251728201	  -0.001097613614799	   0.001056813678623	   0.000015512412281	  -0.001062838688388	   0.001027942469819	   0.000001090316782	  -0.001362279580203	   0.001335498999337	   0.000000364917709	  -0.001098661675535	   0.001064899410450	   0.000000000000000	  -0.001370162095967	   0.001341445421759	   0.000036706053859	  -0.001101768671117	   0.001066434342088
 199.025578415467606	    1	   0.000000232288569	  -0.001107968736916	   0.001063465619266	   0.000014140711695	  -0.001073437127569	   0.001034693172693	   0.000001037477577	  -0.001367434018025	   0.001336015465431	   0.000000330733302	  -0.001108869284439	   0.001071177070070	   0.000000000000000	  -0.001375564400426	   0.001342242274900	   0.000034930248080	  -0.001111904339048	   0.001072675643634
 204.805493253013822	    1	   0.000000213952165	  -0.001118207832647	   0.001070059004291	   0.000012851590563	  -0.001083924478444	   0.001041393609178	   0.000000985268186	  -0.001372521003166	   0.001336556461975	   0.000000298595157	  -0.001118969891737	   0.001077410461472	   0.000000000000000	  -0.001380892127409	   0.001343057477639	   0.000033213070606	  -0.001121934303242	   0.001078873387943
 210.752423808219334	    1	   0.000000196684971	  -0.001128331602892	   0.001076594291829	   0.000011634517516	  -0.001094303752696	   0.001048045064620	   0.000000934122885	  -0.001377761853768	   0.001337353992707	   0.000000268380743	  -0.001128965602815	   0.001083600101479	   0.000000000000000	  -0.001386137670495	   0.001343886782304	   0.000031534060726	  -0.001131860795840	   0.001085028195014
 216.871196146991878	    1	   0.000000180635825	  -0.001138344318374	   0.001083074279725	   0.000010491750173	  -0.001104575346681	   0.001054647199442	   0.000000884666836	  -0.001383170655766	   0.001338383750734	   0.000000240053476	  -0.001138856179041	   0.001089745221637	   0.000000000000000	  -0.001391311050985	   0.001344734778637	   0.000029929776330	  -0.001141683765419	   0.001091139355334
 223.166775788653098	    1	   0.000000165615654	  -0.001148251839308	   0.001089502323820	   0.000009422467762	  -0.001114738470741	   0.001061198946463	   0.000000836988082	  -0.001388508505820	   0.001339435806905	   0.000000213841352	  -0.001148640439719	   0.001095844443069	   0.000000000000000	  -0.001396424765478	   0.001345611345091	   0.000028366456449	  -0.001151401963058	   0.001097205495010
 229.644271735569305	    1	   0.000000151679742	  -0.001158055198832	   0.001095878551183	   0.000008419768033	  -0.001124799786075	   0.001067703686930	   0.000000790678474	  -0.001393783707346	   0.001340509539813	   0.000000189208088	  -0.001158325658870	   0.001101901384104	   0.000000000000000	  -0.001401479821417	   0.001346517422508	   0.000026841033647	  -0.001161021520292	   0.001103229510230
 236.308940619218248	    1	   0.000000138302785	  -0.001167749972288	   0.001102199826241	   0.000007488844554	  -0.001134762624592	   0.001074163161115	   0.000000745197774	  -0.001398990158838	   0.001341597216300	   0.000000166845097	  -0.001167916185118	   0.001107918366461	   0.000000000000000	  -0.001406470544552	   0.001347444147781	   0.000025412590092	  -0.001170548121049	   0.001109214504340
 243.166190966063510	    1	   0.000000126173437	  -0.001177338840737	   0.001108467152180	   0.000006645871334	  -0.001144633985416	   0.001080581217822	   0.000000701546346	  -0.001404115929990	   0.001342702260793	   0.000000146508005	  -0.001177416912799	   0.001113897913090	   0.000000000000000	  -0.001411388801094	   0.001348385633433	   0.000023981418379	  -0.001179985536017	   0.001115162339386
 250.221587586692891	    1	   0.000000114096707	  -0.001186830908267	   0.001114685719220	   0.000005816890653	  -0.001154397158513	   0.001086946447500	   0.000000658560588	  -0.001409195974091	   0.001343835752284	   0.000000127425601	  -0.001186811264607	   0.001119828548212	   0.000000000000000	  -0.001416263932018	   0.001349362077294	   0.000022586390188	  -0.001189320572539	   0.001121063703939
 257.480856091785029	    1	   0.000000103667768	  -0.001196237961552	   0.001120862483691	   0.000005180864004	  -0.001164071070948	   0.001093269989699	   0.000000617954894	  -0.001414223918227	   0.001344997177451	   0.000000112518060	  -0.001196116054482	   0.001125720047616	   0.000000000000000	  -0.001421081636913	   0.001350354868992	   0.000021369665285	  -0.001198563531173	   0.001126924178612
 264.949887538570579	    1	   0.000000092075165	  -0.001205542309349	   0.001126986084753	   0.000004432688814	  -0.001173653294482	   0.001099550354794	   0.000000576739769	  -0.001419227721589	   0.001346201416880	   0.000000096900984	  -0.001205336786221	   0.001131575835821	   0.000000000000000	  -0.001425722816216	   0.001351235654617	   0.000019910113991	  -0.001207725999843	   0.001132751068007
 272.634743211554110	    1	   0.000000083254966	  -0.001214744390638	   0.001133055701212	   0.000003999496098	  -0.001183174046599	   0.001105807009583	   0.000000539675542	  -0.001424115883441	   0.001347389272636	   0.000000087106397	  -0.001214495524999	   0.001137410372771	   0.000000000000000	  -0.001430152702995	   0.001352015022714	   0.000018829343851	  -0.001216824013163	   0.001138554880090
 280.541659541382273	    1	   0.000000070385659	  -0.001223852938168	   0.001139076688059	   0.000003416616917	  -0.001192575851179	   0.001112001316137	   0.000000497232621	  -0.001429004515889	   0.001348630276245	   0.000000078219183	  -0.001223539121006	   0.001143187458115	   0.000000000000000	  -0.001434597788595	   0.001352862584924	   0.000017507974067	  -0.001225816261022	   0.001144307370971
 288.677053165845052	    1	   0.000000063467818	  -0.001232911200641	   0.001145076494154	   0.000003067815786	  -0.001201895859267	   0.001118155742598	   0.000000464033651	  -0.001433839993845	   0.001349894061689	   0.000000070108651	  -0.001232493151986	   0.001148922134945	   0.000000000000000	  -0.001439000693120	   0.001353742993911	   0.000016317049496	  -0.001234712255247	   0.001150012845236
 297.047526137118098	    1	   0.000000057324781	  -0.001241871048352	   0.001151024498014	   0.000002751606251	  -0.001211158755274	   0.001124288649037	   0.000000434183192	  -0.001438735694659	   0.001351251989403	   0.000000062727573	  -0.001241406969810	   0.001154648606504	   0.000000000000000	  -0.001443480907376	   0.001354731071263	   0.000015195349097	  -0.001243569888774	   0.001155711053370
 305.659871279476704	    1	   0.000000051589784	  -0.001250723010228	   0.001156912135459	   0.000002464110917	  -0.001220273529519	   0.001130337400176	   0.000000405316961	  -0.001443417631422	   0.001352527264026	   0.000000056059552	  -0.001250165744179	   0.001160289229937	   0.000000000000000	  -0.001447772132773	   0.001355654094555	   0.000014128582665	  -0.001252283786076	   0.001161330866968
 314.521077701820843	    1	   0.000000046049484	  -0.001259500451088	   0.001162761686395	   0.000002202529717	  -0.001229277543204	   0.001136326267817	   0.000000375968933	  -0.001448194592486	   0.001353913147261	   0.000000050052038	  -0.001258811483625	   0.001165870346353	   0.000000000000000	  -0.001452157624984	   0.001356690920812	   0.000013116727064	  -0.001260875769547	   0.001166885064540
 323.638336469493936	    1	   0.000000041045974	  -0.001268160198516	   0.001168544784296	   0.000001966865097	  -0.001238213777355	   0.001142282789488	   0.000000347943787	  -0.001452878432259	   0.001355293441226	   0.000000044649434	  -0.001267402039438	   0.001171429883137	   0.000000000000000	  -0.001456471928740	   0.001357739317834	   0.000012160828583	  -0.001269414841766	   0.001172419109144
 333.019046439990916	    1	   0.000000036713290	  -0.001276700935440	   0.001174259468760	   0.000001752558976	  -0.001247076534534	   0.001148209052785	   0.000000322700812	  -0.001457437388942	   0.001356640139779	   0.000000039715117	  -0.001275915188894	   0.001176959037423	   0.000000000000000	  -0.001460676346772	   0.001358767498115	   0.000011254186742	  -0.001277879109271	   0.001177923788887
 342.670820267293834	    1	   0.000000033065356	  -0.001285180322681	   0.001179941095071	   0.000001561914088	  -0.001255816302962	   0.001154063108818	   0.000000301106630	  -0.001462037331611	   0.001358063648842	   0.000000035285752	  -0.001284303085157	   0.001182417002992	   0.000000000000000	  -0.001464928773754	   0.001359878367994	   0.000010418157857	  -0.001286221812361	   0.001183360428814
 352.601490579711538	    1	   0.000000029456835	  -0.001293584989677	   0.001185588260115	   0.000001387369078	  -0.001264447152012	   0.001159859425753	   0.000000278823217	  -0.001466640675532	   0.001359539802940	   0.000000031284260	  -0.001292588938064	   0.001187822793619	   0.000000000000000	  -0.001469200370346	   0.001361055065952	   0.000009612483316	  -0.001294460612197	   0.001188742787147
 362.819116336228660	    1	   0.000000026182123	  -0.001301875497167	   0.001191169305141	   0.000001232071636	  -0.001272965268008	   0.001165592147921	   0.000000257420031	  -0.001471092158732	   0.001360962263329	   0.000000027740041	  -0.001300759694450	   0.001193167042117	   0.000000000000000	  -0.001473362945667	   0.001362220555750	   0.000008868381479	  -0.001302587709924	   0.001194066046736
 373.331989366531559	    1	   0.000000022924396	  -0.001310055775103	   0.001196687324617	   0.000001090139393	  -0.001281371118079	   0.001171260439883	   0.000000233684528	  -0.001475392667919	   0.001362273179890	   0.000000024564907	  -0.001308819652924	   0.001198448695572	   0.000000000000000	  -0.001477515094838	   0.001363417995806	   0.000008146519910	  -0.001310603447324	   0.001199326226368
 384.148641100010821	    1	   0.000000020225024	  -0.001318125651235	   0.001202142005932	   0.000000965113315	  -0.001289661032069	   0.001176859275168	   0.000000213545954	  -0.001479551832939	   0.001363529140268	   0.000000021735391	  -0.001316766551161	   0.001203665248462	   0.000000000000000	  -0.001481614963639	   0.001364639789881	   0.000007492595862	  -0.001318508048139	   0.001204522430841
 395.277849489204300	    1	   0.000000017777718	  -0.001326085688413	   0.001207531902301	   0.000000854116810	  -0.001297839610441	   0.001182393188038	   0.000000194998265	  -0.001483652496075	   0.001364788802424	   0.000000019234306	  -0.001324600901894	   0.001208818023603	   0.000000000000000	  -0.001485658321810	   0.001365867068949	   0.000006896415031	  -0.001326300514816	   0.001209654853543
 406.728646133302504	    1	   0.000000015657560	  -0.001333934817658	   0.001212854928865	   0.000000754563407	  -0.001305910606421	   0.001187865914900	   0.000000178350700	  -0.001487720501367	   0.001366072692286	   0.000000016980791	  -0.001332330650278	   0.001213913482739	   0.000000000000000	  -0.001489669614914	   0.001367118704777	   0.000006336401468	  -0.001333989139814	   0.001214730277792
 418.510323607488203	    1	   0.000000014090956	  -0.001341674986897	   0.001218112283358	   0.000000667057693	  -0.001313877215537	   0.001193280052832	   0.000000166956910	  -0.001491730144602	   0.001367363405230	   0.000000014946460	  -0.001339956597839	   0.001218952978971	   0.000000000000000	  -0.001493625287625	   0.001368378887988	   0.000005834964267	  -0.001341574943380	   0.001219750171285
 430.632443004070865	    1	   0.000000012636987	  -0.001349310322042	   0.001223307773548	   0.000000588459814	  -0.001321745520482	   0.001198641766434	   0.000000155672846	  -0.001495705014002	   0.001368675363011	   0.000000013128907	  -0.001347485780060	   0.001223943039330	   0.000000000000000	  -0.001497546756549	   0.001369660631272	   0.000005360295879	  -0.001349064508483	   0.001224720733837
 443.104841691520960	    1	   0.000000011226059	  -0.001356843926908	   0.001228443972113	   0.000000517562896	  -0.001329522269439	   0.001203958139610	   0.000000143941307	  -0.001499640843789	   0.001370007627803	   0.000000011510228	  -0.001354925451990	   0.001228891418743	   0.000000000000000	  -0.001501430962085	   0.001370963684730	   0.000004908545082	  -0.001356465305431	   0.001229649831046
 455.937641297715857	    1	   0.000000009946442	  -0.001364280681042	   0.001233525308728	   0.000000454112194	  -0.001337206535349	   0.001209226181168	   0.000000132612415	  -0.001503543492578	   0.001371363594730	   0.000000010067743	  -0.001362273969770	   0.001233794402277	   0.000000000000000	  -0.001505283258225	   0.001372291198507	   0.000004482865001	  -0.001363776031322	   0.001234534289067
 469.141255923863469	    1	   0.000000008809114	  -0.001371626493674	   0.001238557597538	   0.000000397642712	  -0.001344800546738	   0.001214447152203	   0.000000122053809	  -0.001507422278835	   0.001372751761509	   0.000000008785625	  -0.001369533981995	   0.001238653469601	   0.000000000000000	  -0.001509112841804	   0.001373651490534	   0.000004085841449	  -0.001370998926592	   0.001239375055159
 482.726400595775146	    1	   0.000000007769149	  -0.001378882788331	   0.001243541044304	   0.000000347464673	  -0.001352305789181	   0.001219621348833	   0.000000111932745	  -0.001511275464193	   0.001374169085715	   0.000000007652934	  -0.001376706972659	   0.001243469035858	   0.000000000000000	  -0.001512918355428	   0.001375041932905	   0.000003716194731	  -0.001378135703480	   0.001244172827791
 496.704099959349207	    1	   0.000000006820910	  -0.001386051045819	   0.001248476044424	   0.000000302883831	  -0.001359723655790	   0.001224749049432	   0.000000102214873	  -0.001515105184794	   0.001375615136457	   0.000000006652793	  -0.001383794273064	   0.001248241170869	   0.000000000000000	  -0.001516701719290	   0.001376461937379	   0.000003371663397	  -0.001385187574586	   0.001248927554414
 511.085697227312266	    1	   0.000000005985495	  -0.001393132985981	   0.001253363327996	   0.000000263494262	  -0.001367055774166	   0.001229830871971	   0.000000093241838	  -0.001518913422239	   0.001377090850656	   0.000000005770222	  -0.001390797682274	   0.001252970663349	   0.000000000000000	  -0.001520464894567	   0.001377912377038	   0.000003052965600	  -0.001392156349030	   0.001253640032770
 525.882863384490292	    1	   0.000000005243634	  -0.001400130074825	   0.001258203353084	   0.000000228798623	  -0.001374303458743	   0.001234867102618	   0.000000084925887	  -0.001522700729176	   0.001378594872554	   0.000000004994821	  -0.001397718482480	   0.001257657719191	   0.000000000000000	  -0.001524208446130	   0.001379391949195	   0.000002759501984	  -0.001399043305538	   0.001258310478574
 541.107606659070711	    1	   0.000000004576561	  -0.001407043885277	   0.001262996759836	   0.000000198215616	  -0.001381468134125	   0.001239858212617	   0.000000077097245	  -0.001526468900705	   0.001380127526176	   0.000000004314723	  -0.001404558185326	   0.001262302846043	   0.000000000000000	  -0.001527934083373	   0.001380900892029	   0.000002488467070	  -0.001405849926890	   0.001262939371659
 556.772282267543233	    1	   0.000000003984177	  -0.001413875789450	   0.001267744017145	   0.000000171377756	  -0.001388550955308	   0.001244804437394	   0.000000069774185	  -0.001530218704966	   0.001381688111620	   0.000000003720735	  -0.001411317986599	   0.001266906286713	   0.000000000000000	  -0.001531642577320	   0.001382438515629	   0.000002240046978	  -0.001412577412709	   0.001267526965404
 572.889602441236434	    1	   0.000000003457758	  -0.001420627172178	   0.001272445638632	   0.000000147870081	  -0.001395552726503	   0.001249705681553	   0.000000062906832	  -0.001533951211645	   0.001383276241751	   0.000000003202637	  -0.001417998712250	   0.001271467921775	   0.000000000000000	  -0.001535334948266	   0.001384004398197	   0.000002012204678	  -0.001419226579827	   0.001272073138501
 589.472646742570191	    1	   0.000000002995078	  -0.001427299293562	   0.001277102046923	   0.000000127328622	  -0.001402473695796	   0.001254561283017	   0.000000056682165	  -0.001537667253519	   0.001384891388269	   0.000000002751040	  -0.001424600631212	   0.001275987070824	   0.000000000000000	  -0.001539012002276	   0.001385597991934	   0.000001804220981	  -0.001425797699580	   0.001276577219450
 606.534872679413866	    1	   0.000000002591377	  -0.001433893045362	   0.001281713336620	   0.000000109436613	  -0.001409314372023	   0.001259370907601	   0.000000051024927	  -0.001541367137376	   0.001386532525090	   0.000000002358555	  -0.001431124284302	   0.001280463388485	   0.000000000000000	  -0.001542674026958	   0.001387218261473	   0.000001615598790	  -0.001432291276222	   0.001281038831240
 624.090126626151346	    1	   0.000000002240965	  -0.001440408608869	   0.001286278904605	   0.000000093872619	  -0.001416076465351	   0.001264135511331	   0.000000045910215	  -0.001545050276335	   0.001388197783060	   0.000000002017269	  -0.001437571471269	   0.001284897882737	   0.000000000000000	  -0.001546320424200	   0.001388863338123	   0.000001443120132	  -0.001438709062824	   0.001285458940814
 642.152655060318466	    1	   0.000000001939825	  -0.001446846017976	   0.001290798021657	   0.000000080333228	  -0.001422760465311	   0.001268854757169	   0.000000041415785	  -0.001548715973972	   0.001389885228814	   0.000000001720075	  -0.001443942694810	   0.001289290190677	   0.000000000000000	  -0.001549950461880	   0.001390531260465	   0.000001286985339	  -0.001445051599052	   0.001289837230524
 660.737116123939131	    1	   0.000000001673651	  -0.001453206865476	   0.001295271586944	   0.000000068646164	  -0.001429368684236	   0.001273530280772	   0.000000037194274	  -0.001552365739521	   0.001391595239419	   0.000000001464989	  -0.001450240386195	   0.001293642034938	   0.000000000000000	  -0.001553565558900	   0.001392222324223	   0.000001145291576	  -0.001451321226362	   0.001294175334789
 679.858591518928051	    1	   0.000000001440056	  -0.001459491739241	   0.001299699462774	   0.000000058433524	  -0.001435902009048	   0.001278162146401	   0.000000033306093	  -0.001555999181857	   0.001393326247594	   0.000000001242927	  -0.001456465480223	   0.001297953486961	   0.000000000000000	  -0.001557165347554	   0.001393934997648	   0.000001015259558	  -0.001457518937279	   0.001298473396349
 699.532598746229382	    1	   0.000000001233487	  -0.001465702803628	   0.001304083175814	   0.000000049728757	  -0.001442363620233	   0.001282752854567	   0.000000029696862	  -0.001559618141474	   0.001395079040843	   0.000000001054731	  -0.001462621236276	   0.001302227088784	   0.000000000000000	  -0.001560751577775	   0.001395669984118	   0.000000899673399	  -0.001463647885445	   0.001302733851403
 719.775103698611815	    1	   0.000000001038066	  -0.001471841179156	   0.001308423138978	   0.000000042147766	  -0.001448753954969	   0.001287302267088	   0.000000026060261	  -0.001563223159902	   0.001396853051172	   0.000000000894020	  -0.001468708183599	   0.001306462768281	   0.000000000000000	  -0.001564324803546	   0.001397426739394	   0.000000793754516	  -0.001469708704700	   0.001306956737232
 740.602533617341351	    1	   0.000000000881258	  -0.001477909625958	   0.001312721389086	   0.000000035704728	  -0.001455074748853	   0.001291811362586	   0.000000023006802	  -0.001566816575188	   0.001398649494490	   0.000000000755956	  -0.001474728071545	   0.001310661481760	   0.000000000000000	  -0.001567887286747	   0.001399206413092	   0.000000700077883	  -0.001475703053096	   0.001311142931843
 762.031790423256780	    1	   0.000000000751010	  -0.001483909536669	   0.001316978832085	   0.000000030218729	  -0.001461327746495	   0.001296281413086	   0.000000020398568	  -0.001570398679097	   0.001400467827350	   0.000000000637916	  -0.001480682690959	   0.001314824510096	   0.000000000000000	  -0.001571439351661	   0.001401008497590	   0.000000617208250	  -0.001481632737727	   0.001315293728180
 784.080264433047546	    1	   0.000000000637540	  -0.001489842152361	   0.001321196039819	   0.000000025518525	  -0.001467514824812	   0.001300713678875	   0.000000018033931	  -0.001573970381705	   0.001402307955035	   0.000000000537264	  -0.001486574063369	   0.001318953240093	   0.000000000000000	  -0.001574981860525	   0.001402832864427	   0.000000543063725	  -0.001487499753548	   0.001319410500674
 806.765848471885533	    1	   0.000000000541449	  -0.001495709316981	   0.001325374370571	   0.000000021500202	  -0.001473636442564	   0.001305107982027	   0.000000015941590	  -0.001577532297459	   0.001404169653823	   0.000000000451217	  -0.001492402525513	   0.001323047326920	   0.000000000000000	  -0.001578515413049	   0.001404679277810	   0.000000476770197	  -0.001493304470970	   0.001323492942425
 830.106952393847109	    1	   0.000000000459897	  -0.001501513352974	   0.001329515640629	   0.000000018081309	  -0.001479694377962	   0.001309465537727	   0.000000014094432	  -0.001581086594369	   0.001406054307545	   0.000000000378050	  -0.001498170005020	   0.001327108112549	   0.000000000000000	  -0.001582042120690	   0.001406549075719	   0.000000417903189	  -0.001499048752334	   0.001327542335464
 854.122518021915312	    1	   0.000000000388624	  -0.001507254684318	   0.001333619680239	   0.000000015164933	  -0.001485689064566	   0.001313786172799	   0.000000012402729	  -0.001584632285564	   0.001407960013446	   0.000000000316052	  -0.001503876918557	   0.001331135377575	   0.000000000000000	  -0.001585561042335	   0.001408440411352	   0.000000365307519	  -0.001504733052674	   0.001331558507896
 878.832034519694730	    1	   0.000000000328147	  -0.001512934729300	   0.001337687369888	   0.000000012685706	  -0.001491621828248	   0.001318070657182	   0.000000010903789	  -0.001588170156817	   0.001409886727625	   0.000000000263421	  -0.001509524611420	   0.001335129880190	   0.000000000000000	  -0.001589072894735	   0.001410353181121	   0.000000318533549	  -0.001510358668857	   0.001335542172803
 904.255554207292789	    1	   0.000000000276727	  -0.001518554054426	   0.001341718730254	   0.000000010589869	  -0.001497493212115	   0.001322318971365	   0.000000009574324	  -0.001591699908314	   0.001411833352404	   0.000000000219044	  -0.001515113692300	   0.001339091645690	   0.000000000000000	  -0.001592577383644	   0.001412286298516	   0.000000277213219	  -0.001515926224295	   0.001339493376824
 930.413708834228146	    1	   0.000000000232274	  -0.001524113725551	   0.001345714303484	   0.000000008812950	  -0.001503304211211	   0.001326531569852	   0.000000008369891	  -0.001595221587751	   0.001413799139312	   0.000000000181639	  -0.001520645130418	   0.001343021071983	   0.000000000000000	  -0.001596074522830	   0.001414238990067	   0.000000240505023	  -0.001521436660611	   0.001343412496465
 957.327726322546596	    1	   0.000000000194775	  -0.001529614362275	   0.001349674212954	   0.000000007317063	  -0.001509055407407	   0.001330708520038	   0.000000007309114	  -0.001598735080039	   0.001415783245589	   0.000000000150222	  -0.001526119576795	   0.001346918274271	   0.000000000000000	  -0.001599564180313	   0.001416210404109	   0.000000208184916	  -0.001526890627586	   0.001347299649898
 985.019447993754852	    1	   0.000000000162940	  -0.001535056814327	   0.001353598815768	   0.000000006057396	  -0.001514747582153	   0.001334850094062	   0.000000006368138	  -0.001602240178650	   0.001417784737659	   0.000000000123849	  -0.001531537792664	   0.001350783477822	   0.000000000000000	  -0.001603046129295	   0.001418199593607	   0.000000179706490	  -0.001532288869146	   0.001351155053065
1013.511346293535780	    1	   0.000000000135786	  -0.001540441694528	   0.001357488259418	   0.000000005002489	  -0.001520381320905	   0.001338956391464	   0.000000005527702	  -0.001605736710166	   0.001419802755650	   0.000000000101896	  -0.001536900412352	   0.001354616808630	   0.000000000000000	  -0.001606520174263	   0.001420205685458	   0.000000154738053	  -0.001537632012141	   0.001354978828018
1042.826543028632614	    1	   0.000000000112987	  -0.001545769704426	   0.001361342787904	   0.000000004116321	  -0.001525957250444	   0.001343027564112	   0.000000004790822	  -0.001609224364678	   0.001421836329998	   0.000000000083482	  -0.001542208053862	   0.001358418386870	   0.000000000000000	  -0.001609985988517	   0.001422227698912	   0.000000132761821	  -0.001542920661712	   0.001358771088942
1072.988828130713273	    1	   0.000000000093712	  -0.001551041439398	   0.001365162553333	   0.000000003382208	  -0.001531475898326	   0.001347063679731	   0.000000004138798	  -0.001612702892832	   0.001423884571640	   0.000000000068324	  -0.001547461275389	   0.001362188288441	   0.000000000000000	  -0.001613443302378	   0.001424264732071	   0.000000113761175	  -0.001548155365291	   0.001362531907057
1104.022678962420287	    1	   0.000000000077457	  -0.001556257487675	   0.001368947715555	   0.000000002764484	  -0.001536937850826	   0.001351064872524	   0.000000003562990	  -0.001616171910697	   0.001425946482139	   0.000000000055599	  -0.001552660662732	   0.001365926627464	   0.000000000000000	  -0.001616891714185	   0.001426315777038	   0.000000096909865	  -0.001553336698292	   0.001366261389899
1135.953280181299306	    1	   0.000000000063848	  -0.001561418365084	   0.001372698379150	   0.000000002260218	  -0.001542343473125	   0.001355031086654	   0.000000003058485	  -0.001619631049591	   0.001428021105701	   0.000000000045293	  -0.001557806595345	   0.001369633340198	   0.000000000000000	  -0.001620330836724	   0.001428379865269	   0.000000082669409	  -0.001558465032434	   0.001369959471373
1168.806544177704154	    1	   0.000000000050946	  -0.001566524639598	   0.001376414709974	   0.000000001835051	  -0.001547693248122	   0.001358962385177	   0.000000002535245	  -0.001623079942246	   0.001430107505828	   0.000000000036884	  -0.001562899557218	   0.001373308471469	   0.000000000000000	  -0.001623760285187	   0.001430456049608	   0.000000069897359	  -0.001563540837328	   0.001373626187901
1202.609132103271577	    1	   0.000000000041583	  -0.001571576678657	   0.001380096698206	   0.000000001491879	  -0.001552987758835	   0.001362858943296	   0.000000002155327	  -0.001626518045129	   0.001432204607956	   0.000000000029911	  -0.001567940152217	   0.001376952196165	   0.000000000000000	  -0.001627179501913	   0.001432543246272	   0.000000059314512	  -0.001568564705161	   0.001377261708162
1237.388475507045314	    1	   0.000000000034248	  -0.001576574916066	   0.001383744400284	   0.000000001213735	  -0.001558216917720	   0.001366710558846	   0.000000001851588	  -0.001629944863282	   0.001434311395307	   0.000000000024219	  -0.001572917919485	   0.001380553934337	   0.000000000000000	  -0.001630587973001	   0.001434640428837	   0.000000050457808	  -0.001573526338725	   0.001380855615483
1273.172798596775920	    1	   0.000000000028138	  -0.001581519938389	   0.001387358028615	   0.000000000982628	  -0.001563386294786	   0.001370522302630	   0.000000001587228	  -0.001633360119173	   0.001436427069708	   0.000000000019501	  -0.001577838698566	   0.001384119001183	   0.000000000000000	  -0.001633985402708	   0.001436746785479	   0.000000042689293	  -0.001578431260867	   0.001384412921683
1309.991141143499590	    1	   0.000000000023534	  -0.001586405108757	   0.001390930965381	   0.000000000794714	  -0.001568494959930	   0.001374293042793	   0.000000001388410	  -0.001636755317859	   0.001438543080557	   0.000000000015601	  -0.001582701547707	   0.001387646236649	   0.000000000000000	  -0.001637363393157	   0.001438853862453	   0.000000036139956	  -0.001583278703695	   0.001387932641305
1347.873382047951964	    1	   0.000000000019369	  -0.001591232772155	   0.001394465057122	   0.000000000639194	  -0.001573545806731	   0.001378025388494	   0.000000001193044	  -0.001640132629095	   0.001440660930820	   0.000000000012446	  -0.001587509352900	   0.001391138234348	   0.000000000000000	  -0.001640723931308	   0.001440962997618	   0.000000030382592	  -0.001588071439399	   0.001391417258626
1386.850263587954032	    1	   0.000000000015677	  -0.001596003090666	   0.001397960310756	   0.000000000510345	  -0.001578539154401	   0.001381719240895	   0.000000001006176	  -0.001643491314835	   0.001442779627434	   0.000000000009880	  -0.001592262518196	   0.001394594951313	   0.000000000000000	  -0.001644066329113	   0.001443073245898	   0.000000025329084	  -0.001592809929023	   0.001394866794577
1426.953416366460715	    1	   0.000000000012646	  -0.001600717982350	   0.001401418279230	   0.000000000406477	  -0.001583485498714	   0.001385384452280	   0.000000000845749	  -0.001646832437438	   0.001444899764675	   0.000000000007828	  -0.001596971780176	   0.001398026462870	   0.000000000000000	  -0.001647391600519	   0.001445185163287	   0.000000021055404	  -0.001597504742130	   0.001398291166046
1468.215384980486078	    1	   0.000000000010164	  -0.001605378102722	   0.001404839314774	   0.000000000321977	  -0.001588382924628	   0.001389018915406	   0.000000000708411	  -0.001650155946189	   0.001447020860491	   0.000000000006162	  -0.001601635145893	   0.001401430563223	   0.000000000000000	  -0.001650699704007	   0.001447298280951	   0.000000017417889	  -0.001602154096986	   0.001401688373807
1510.669654431772869	    1	   0.000000000008141	  -0.001609990701016	   0.001408229948968	   0.000000000254698	  -0.001593232408187	   0.001392623004480	   0.000000000591303	  -0.001653468871792	   0.001449149108587	   0.000000000004849	  -0.001606253516461	   0.001404807542395	   0.000000000000000	  -0.001653997567783	   0.001449418700578	   0.000000014376439	  -0.001606758788285	   0.001405058613264
1554.350677300611778	    1	   0.000000000006494	  -0.001614556092842	   0.001411590355691	   0.000000000200010	  -0.001598033239868	   0.001396195881991	   0.000000000491571	  -0.001656770430902	   0.001451283503187	   0.000000000003783	  -0.001610826242212	   0.001408156600847	   0.000000000000000	  -0.001657284509576	   0.001451545513895	   0.000000011790926	  -0.001611318208733	   0.001408401124814
1599.293901704867267	    1	   0.000000000005161	  -0.001619074754406	   0.001414920444883	   0.000000000157189	  -0.001602785765296	   0.001399737338457	   0.000000000407018	  -0.001660060110831	   0.001453422877581	   0.000000000002959	  -0.001615353580427	   0.001411477433069	   0.000000000000000	  -0.001660559981235	   0.001453677530038	   0.000000009663594	  -0.001615832576197	   0.001411715574674
1645.535800066920501	    1	   0.000000000004076	  -0.001623546548659	   0.001418219959492	   0.000000000122296	  -0.001607489557365	   0.001403246809378	   0.000000000334920	  -0.001663337061048	   0.001455566175219	   0.000000000002289	  -0.001619835140433	   0.001414769490004	   0.000000000000000	  -0.001663823132581	   0.001455813693155	   0.000000007850187	  -0.001620301511161	   0.001415001422554
1693.113898711837692	    1	   0.000000000003183	  -0.001627971649408	   0.001421488630153	   0.000000000095602	  -0.001612144783363	   0.001406724026744	   0.000000000272537	  -0.001666600493058	   0.001457712098991	   0.000000000001787	  -0.001624271029197	   0.001418032437503	   0.000000000000000	  -0.001667073155729	   0.001457952693852	   0.000000006395576	  -0.001624725098198	   0.001418258319956
