 PROD	               ASSET	   searchEffortVEUS1	   searchEffortWWUS1	   searchEffortVEUL1	   searchEffortWWUL1
    1	2827.969742225257505	   0.039854028453409	   0.000848758023100	   0.039858771692146	   0.000848971904743
    1	2909.715308555253614	   0.039088898754883	   0.000814962530058	   0.039093445490327	   0.000815162416772
    1	2993.822984848768556	   0.038334229298221	   0.000782464162209	   0.038338570529027	   0.000782650239320
    1	3080.361026348630730	   0.037589907217834	   0.000751214161164	   0.037594072514343	   0.000751388231283
    1	3169.399660592879627	   0.036855859459878	   0.000721167501286	   0.036859855482140	   0.000721330319322
    1	3261.011144405973482	   0.036131995174554	   0.000692280257693	   0.036135837984371	   0.000692432913624
    1	3355.269822536785341	   0.035418205361666	   0.000664509521746	   0.035421885604677	   0.000664652056895
    1	3452.252187991046867	   0.034714385397116	   0.000637814345778	   0.034717909286622	   0.000637947401652
    1	3552.036944107091585	   0.034020412299829	   0.000612154879225	   0.034023782349445	   0.000612278928257
    1	3654.705068425367699	   0.033334074808319	   0.000587493840187	   0.033337319876247	   0.000587609903899
    1	3760.339878403509374	   0.032653703242968	   0.000563794561867	   0.032656826023974	   0.000563902829445
    1	3869.027099030277441	   0.031980248322238	   0.000541021552770	   0.031983262360264	   0.000541123007391
    1	3980.854932393318904	   0.031314657665548	   0.000519140298900	   0.031317539437467	   0.000519234612469
    1	4095.914129257097557	   0.030657716843301	   0.000498116790386	   0.030660490200493	   0.000498205152825
    1	4214.298062709161059	   0.030009928915592	   0.000477918908066	   0.030012581780551	   0.000478001264178
    1	4336.102803934437361	   0.029371488862050	   0.000458515139591	   0.029374038379116	   0.000458592291866
    1	4461.427200179180545	   0.028742263507267	   0.000439875522072	   0.028744705592490	   0.000439947554064
    1	4590.372954967662736	   0.028121384445235	   0.000421971670352	   0.028123721204127	   0.000422038763712
    1	4723.044710636855598	   0.027507408475328	   0.000404775731132	   0.027509652187987	   0.000404838298739
    1	4859.550133256005211	   0.026898196500749	   0.000388261566163	   0.026900365486280	   0.000388320101981
    1	5000.000000000002728	   0.026290122243039	   0.000372404746636	   0.026292222202635	   0.000372459258506
    2	   0.000000000000000	   0.003166946545192	   0.886522020028186	   0.000000000000000	   1.443706047849340
    2	   0.028895878633786	   0.003368188591770	   0.872038473267692	   0.000000000000000	   1.443706047849340
    2	   0.058626729069591	   0.003368188954683	   0.872038448193551	   0.000000000000000	   1.443706047849340
    2	   0.089216678551268	   0.003636218509695	   0.854480695789442	   0.000903498394758	   1.161490574429304
    2	   0.120690551500581	   0.003659385940716	   0.853027240971625	   0.000903565480537	   1.161490415425402
    2	   0.153073889662773	   0.003685805866891	   0.851339638326066	   0.000903586632140	   1.161490347503632
    2	   0.186392972834257	   0.003930445364895	   0.836287243988242	   0.000903586673886	   1.161490338430798
    2	   0.220674840189252	   0.003944100088386	   0.835451100297529	   0.000903586642467	   1.161490345304589
    2	   0.255947312222677	   0.004193676343600	   0.820675013106666	   0.001366749669805	   1.080474302837420
    2	   0.292239013327094	   0.004392212844434	   0.808792833227284	   0.001366749652187	   1.080474305336980
    2	   0.329579395022038	   0.004455083736075	   0.805142645016452	   0.001366749880967	   1.080474272315433
    2	   0.367998759854577	   0.004653210627079	   0.793989471088929	   0.001736198999520	   1.030618466830126
    2	   0.407528285990505	   0.004711829719072	   0.790781383373204	   0.002093899700727	   0.979485736620363
    2	   0.448200052516108	   0.004837676648839	   0.784165691538193	   0.002093899981758	   0.979485701054218
    2	   0.490047065471057	   0.004958800563929	   0.777962146846939	   0.002110223798991	   0.977492726053068
    2	   0.533103284633538	   0.005204959103892	   0.765618952490846	   0.002410470387142	   0.943352511316973
    2	   0.577403651079368	   0.005204960895265	   0.765618864987837	   0.002410470940956	   0.943352459255299
    2	   0.622984115537448	   0.005441777816285	   0.754330207114472	   0.002784264262098	   0.915673657887785
    2	   0.669881667564581	   0.005551735906616	   0.749391211042636	   0.002784265539970	   0.915673564334312
    2	   0.718134365563312	   0.005681045941462	   0.743710282221008	   0.003080289919061	   0.893056437198196
    2	   0.767781367667167	   0.005914007340130	   0.733569548246432	   0.003273496338269	   0.878737979574891
    2	   0.818862963518346	   0.005994251225709	   0.730209135589884	   0.003368189341256	   0.872038421827910
    2	   0.871420606963662	   0.006141992519807	   0.724141167445611	   0.003659384865611	   0.853027308867901
    2	   0.925496949695250	   0.006370536026302	   0.715021033415338	   0.003818097211088	   0.843074821376496
    2	   0.981135875863370	   0.006581752352160	   0.706740556986389	   0.003953708109386	   0.834864548698515
    2	   1.038382537689358	   0.006712141552015	   0.701777364282055	   0.004270890116383	   0.815987871697145
    2	   1.097283392107659	   0.006827502398172	   0.697469608274185	   0.004455083635459	   0.805142650806583
    2	   1.157886238466658	   0.007052214670635	   0.689409075176215	   0.004711829360494	   0.790781402479211
    2	   1.220240257318908	   0.007276679070004	   0.681653853799192	   0.004936497872498	   0.779092708697552
    2	   1.284396050332241	   0.007445935501775	   0.675962647784539	   0.005167045984247	   0.767480981434932
    2	   1.350405681354142	   0.007643841316171	   0.669500159889390	   0.005291440651275	   0.761437105131011
    2	   1.418322718662713	   0.007812917600970	   0.664141021105259	   0.005481756479796	   0.752522692174454
    2	   1.488202278438519	   0.007974346125173	   0.659156653048207	   0.005707067438163	   0.742556727665393
    2	   1.560101069492589	   0.008210651646007	   0.652277782964430	   0.005914008952975	   0.733569479398298
    2	   1.634077439286873	   0.008450266204595	   0.645542923296016	   0.006144098446078	   0.724055549633599
    2	   1.710191421284502	   0.008691288169799	   0.639094405670734	   0.006420283619275	   0.713045822272747
    2	   1.788504783668267	   0.008896986051806	   0.633836959221069	   0.006665205252373	   0.703551727620612
    2	   1.869081079466878	   0.009113785077915	   0.628504603018370	   0.006882408405302	   0.695475171975848
    2	   1.951985698129646	   0.009343596582402	   0.623057682452134	   0.007145377997544	   0.686159806102022
    2	   2.037285918591472	   0.009572318800373	   0.617861217902474	   0.007415959415323	   0.676960805290064
    2	   2.125050963871200	   0.009822199180343	   0.612417950576626	   0.007713867557165	   0.667258789836269
    2	   2.215352057247619	   0.010085417864370	   0.606893556072130	   0.007974344282015	   0.659156709266920
    2	   2.308262480058741	   0.010344907877817	   0.601644406388545	   0.008210649630393	   0.652277840647661
    2	   2.403857631171228	   0.010610606479037	   0.596484526862369	   0.008450265643796	   0.645542938524792
    2	   2.502215088168239	   0.010892652010814	   0.591238193639400	   0.008712318475395	   0.638549722919198
    2	   2.603414670305364	   0.011187736861873	   0.585944616350906	   0.009013399281153	   0.630948526228158
    2	   2.707538503285713	   0.011485326524384	   0.580805094827010	   0.009328339860311	   0.623413403861080
    2	   2.814671085906746	   0.011782218889275	   0.575884774651224	   0.009642688100154	   0.616305689253709
    2	   2.924899358632921	   0.012097167052139	   0.570896361921500	   0.009975983143001	   0.609160364476423
    2	   3.038312774149804	   0.012420499757250	   0.565975417868305	   0.010247894806385	   0.603575605107785
    2	   3.155003369956905	   0.012761707514422	   0.561109648416078	   0.010580170125507	   0.597060767094834
    2	   3.275065843058154	   0.013288402080654	   0.556108620988746	   0.010941894511938	   0.590341740518045
    2	   3.398597626810607	   0.013984896890821	   0.551281906360476	   0.011319001181382	   0.583651854745734
    2	   3.525698969993787	   0.014739223660341	   0.546469278950529	   0.011688857646670	   0.577396007705681
    2	   3.656473018163779	   0.015526233026917	   0.541816826085243	   0.011999737033258	   0.572412735120841
    2	   3.791025897358140	   0.016333750915808	   0.537260373221527	   0.012397254965979	   0.566321837830546
    2	   3.929466800219529	   0.019666587745025	   0.532237384870063	   0.012816986529084	   0.560368172851263
    2	   4.071908074607951	   0.038277885470071	   0.522986333386464	   0.013547308405246	   0.554313214873514
    2	   4.218465314773542	   0.053582363648597	   0.517027262074948	   0.014275138985244	   0.549300141580969
    2	   4.369257455163862	   0.067934769948369	   0.511381484210323	   0.015201289512209	   0.543714792055587
    2	   4.524406866941830	   0.081320657694913	   0.506052590594507	   0.016155885083553	   0.538247505392163
    2	   4.684039457292635	   0.093976277353495	   0.500919402586409	   0.019666581014261	   0.532237391922953
    2	   4.848284771600217	   0.105398767951004	   0.496213702460585	   0.040494770093533	   0.522123173026981
    2	   5.017276098576197	   0.116021736033588	   0.491691535247762	   0.056481361470677	   0.515887117784778
    2	   5.191150578426639	   0.126684964625876	   0.486931858480491	   0.072190985143418	   0.509694323588798
    2	   5.370049314144351	   0.137843044749622	   0.481521910515496	   0.087380089902616	   0.503605457006970
    2	   5.554117486017097	   0.147793753288203	   0.475991282381584	   0.101393118818741	   0.497871131637221
    2	   5.743504469444626	   0.156746307234715	   0.470663588827798	   0.114646573656656	   0.492280145436757
    2	   5.938363956160092	   0.165301052279620	   0.465392296872409	   0.126133192608264	   0.487190840320019
    2	   6.138854078954332	   0.173474514239049	   0.460138395118716	   0.138413750072958	   0.481213007244416
    2	   6.345137540004107	   0.181273638014924	   0.454877306620491	   0.149567891151817	   0.474947525986444
    2	   6.557381742908535	   0.188688854005219	   0.449613326172135	   0.159573431995311	   0.468945577976851
    2	   6.775758928540808	   0.195768856718866	   0.444310796836402	   0.169046606933701	   0.463023953645915
    2	   7.000446314825505	   0.202648280702139	   0.438784441090676	   0.177821158846760	   0.457261848088457
    2	   7.231626240554826	   0.209077268103357	   0.433272613806216	   0.185408172902127	   0.451994843042989
    2	   7.469486313360592	   0.215174625185482	   0.427784263670450	   0.193419125852375	   0.446113419480258
    2	   7.714219561961972	   0.220995974735128	   0.422285888260075	   0.201128481772104	   0.440046677229922
    2	   7.966024592812593	   0.226506263304389	   0.416835467942096	   0.208303511796424	   0.433950151068338
    2	   8.225105751274045	   0.231761630653015	   0.411390619069875	   0.215066178413990	   0.427883679065803
    2	   8.491673287446705	   0.236783864044439	   0.405914204658861	   0.221476358875819	   0.421823251538959
    2	   8.765943526792318	   0.241564199798114	   0.400405654852533	   0.227504529873709	   0.415830280609859
    2	   9.048139045686920	   0.246087311841570	   0.394918215386924	   0.233197529678442	   0.409874812599089
    2	   9.338488852046499	   0.250383543406420	   0.389442384640095	   0.238044464003425	   0.404512604480466
    2	   9.637228571171983	   0.254459929771304	   0.383990817937262	   0.242996560723408	   0.398707855315001
    2	   9.944600636964415	   0.258346194891636	   0.378539843257384	   0.247811285482852	   0.392755416417296
    2	  10.260854488665400	   0.262060198465258	   0.373076118621305	   0.252352013169028	   0.386838814193904
    2	  10.586246773282603	   0.265591446356787	   0.367623357472771	   0.256642917888868	   0.380953656510638
    2	  10.921041553864477	   0.268939612338881	   0.362180862127259	   0.260730297250942	   0.375053444605647
    2	  11.265510523793269	   0.272107489402169	   0.356757771111960	   0.264600007147245	   0.369171131123747
    2	  11.619933227270224	   0.275099824559526	   0.351369839112661	   0.268250051069114	   0.363314824525617
    2	  11.984597286171908	   0.277923379496755	   0.346020034589167	   0.271684620095281	   0.357490139989493
    2	  12.359798633461725	   0.280585414801192	   0.340695799785414	   0.274911358723908	   0.351713104972891
    2	  12.745841753346063	   0.283090760329667	   0.335395953648384	   0.277939676881059	   0.345988792420255
    2	  13.143039928369985	   0.285444145846237	   0.330124459333767	   0.280778708941977	   0.340304433224825
    2	  13.551715493652951	   0.287643290419873	   0.324890926653116	   0.283341466591190	   0.334859073177366
    2	  13.972200098470935	   0.289699970169464	   0.319692637461460	   0.285658078145672	   0.329639533650283
    2	  14.404834975397117	   0.291620170161227	   0.314525998879046	   0.287867685415216	   0.324345661917342
    2	  14.849971217219700	   0.293407880576167	   0.309393078609473	   0.290021238314683	   0.318849402683759
    2	  15.307970061861486	   0.295069803055954	   0.304307061036926	   0.292019547451243	   0.313399361842861
    2	  15.779203185532456	   0.296617255116756	   0.299258617010334	   0.293867419925172	   0.308004671732615
    2	  16.264053004353240	   0.298054037791806	   0.294230210235804	   0.295579594912579	   0.302660640666668
    2	  16.762912984694282	   0.299377088787567	   0.289227569129703	   0.297166883908788	   0.297351694813052
    2	  17.276187962482517	   0.300585745985506	   0.284261954330368	   0.298627626903308	   0.292077317575540
    2	  17.804294471734682	   0.301681856220602	   0.279345122201836	   0.299960163370123	   0.286846644967838
    2	  18.347661082583901	   0.302669335248218	   0.274474964479553	   0.301166354618875	   0.281670519774512
    2	  18.906728749073878	   0.303550675372647	   0.269649462950865	   0.302250683107517	   0.276551325762894
    2	  19.481951167002819	   0.304323307897863	   0.264901190782716	   0.303217410403353	   0.271484321260075
    2	  20.073795142107674	   0.304996917544291	   0.260197037570276	   0.304069638024846	   0.266468692316411
    2	  20.682740968887291	   0.305574054328149	   0.255538800426300	   0.304810493587789	   0.261507084582419
    2	  21.309282820372090	   0.306057232568276	   0.250926914509280	   0.305443348206034	   0.256601380797208
    2	  21.953929149156366	   0.306448930482688	   0.246360985651463	   0.305971551272450	   0.251751645264209
    2	  22.617203100018923	   0.306751527637063	   0.241841768023140	   0.306398305753113	   0.246957103560661
    2	  23.299642934466547	   0.306967374453285	   0.237369699070971	   0.306726631007089	   0.242218337243806
    2	  24.001802467545247	   0.307098619409558	   0.232944458964168	   0.306959489684000	   0.237535886206114
    2	  24.724251517273323	   0.307147297091682	   0.228566238246366	   0.307098617355353	   0.232944530116203
    2	  25.467576367061440	   0.307115600172059	   0.224235292695204	   0.307147296918269	   0.228566259047049
    2	  26.232380241494525	   0.307005641393106	   0.219951786359322	   0.307115600397649	   0.224235301693369
    2	  27.019283795861874	   0.306819521518911	   0.215715496560455	   0.307005641058757	   0.219951778652868
    2	  27.828925619832713	   0.306559171685253	   0.211532033186837	   0.306813343971333	   0.215615444818148
    2	  28.661962755685852	   0.306226637164396	   0.207404201411276	   0.306538469196094	   0.211273674173422
    2	  29.519071231514047	   0.305824026044770	   0.203331724476092	   0.306186326352138	   0.206994902197525
    2	  30.400946609835739	   0.305353281041867	   0.199312984616458	   0.305759337838979	   0.202777940917105
    2	  31.308304552059560	   0.304816442245740	   0.195344776270146	   0.305259768983281	   0.198620304314843
    2	  32.241881399259285	   0.304214166112470	   0.191411721139489	   0.304690395511170	   0.194519977553567
    2	  33.202434769730999	   0.303546561729137	   0.187507281972231	   0.304054339128913	   0.190474638188418
    2	  34.190744173817144	   0.302818872671862	   0.183649623992574	   0.303353918916383	   0.186483036907311
    2	  35.207611646496368	   0.302032901156137	   0.179838451620949	   0.302591418537027	   0.182543060631662
    2	  36.253862398252807	   0.301190451128485	   0.176073546893379	   0.301768919619497	   0.178654406934516
    2	  37.330345484752499	   0.300292644943281	   0.172355202646831	   0.300888246120445	   0.174816899021217
    2	  38.437934495871005	   0.299340268423017	   0.168685024847702	   0.299950511299855	   0.171031034915084
    2	  39.577528264630907	   0.298334836539660	   0.165063405199946	   0.298956942237594	   0.167297875599680
    2	  40.750051596624701	   0.297277304264676	   0.161491172843221	   0.297909006337730	   0.163618000254207
    2	  41.956456020515084	   0.296169272186319	   0.157968394215385	   0.296808077455149	   0.159991773364234
    2	  43.197720560221484	   0.295012377015184	   0.154495248879686	   0.295655937090307	   0.156419112434683
    2	  44.474852529419636	   0.293807922364921	   0.151071941985805	   0.294454241762255	   0.152900089720843
    2	  45.788888348999080	   0.292556858739929	   0.147698589201900	   0.293204236342693	   0.149434816506021
    2	  47.140894388141525	   0.291260553804383	   0.144374937661002	   0.291907224499717	   0.146023052617393
    2	  48.531967829703191	   0.289920213777063	   0.141101052554975	   0.290564561866524	   0.142664510980145
    2	  49.963237560602892	   0.288537153672118	   0.137876659355547	   0.289177657197317	   0.139359099654058
    2	  51.435865087938907	   0.287113232976254	   0.134701672958977	   0.287748268299108	   0.136106469478168
    2	  52.951045481577594	   0.285649981528905	   0.131576125148081	   0.286278218994043	   0.132906223378711
    2	  54.510008343979123	   0.284147566441606	   0.128499718433121	   0.284768278641246	   0.129758529804386
    2	  56.114018808047234	   0.282607462655986	   0.125472372763599	   0.283219498184907	   0.126662808825468
    2	  57.764378563812329	   0.281030512907611	   0.122493825561457	   0.281633016268593	   0.123618754593683
    2	  59.462426914782107	   0.279417693620922	   0.119563773945254	   0.280009752310422	   0.120626221629877
    2	  61.209541864815861	   0.277771313234903	   0.116681840938947	   0.278351694271259	   0.117684611064918
    2	  63.007141236405005	   0.276093695581075	   0.113847906053491	   0.276661365522663	   0.114793405729210
    2	  64.856683821267822	   0.274386416919028	   0.111061941026458	   0.274940507772365	   0.111952711067259
    2	  66.759670564190785	   0.272651690877717	   0.108324182255906	   0.273191620327092	   0.109162414086229
    2	  68.717645781079014	   0.270889691387340	   0.105634469385633	   0.271415314295018	   0.106422487641660
    2	  70.732198412202351	   0.269101143614729	   0.102992751411124	   0.269612004576929	   0.103732983341924
    2	  72.804963311656010	   0.267287830172969	   0.100398983372431	   0.267783477402047	   0.101093268819204
    2	  74.937622574080706	   0.265450329288902	   0.097852984302614	   0.265930653586695	   0.098503625784333
    2	  77.131906899719596	   0.263590382800644	   0.095354293676898	   0.264091623915952	   0.096013882306993
    2	  79.389596998920211	   0.261711135584406	   0.092903083358099	   0.262233695154595	   0.093570411984200
    2	  81.712525037219976	   0.259811474572226	   0.090499663554984	   0.260355470493053	   0.091173251206696
    2	  84.102576122189461	   0.257891766975175	   0.088144309330680	   0.258456623955446	   0.088823459060474
    2	  86.561689833238859	   0.255954268162725	   0.085837323054840	   0.256540293712541	   0.086520779280808
    2	  89.091861795629356	   0.253998088581538	   0.083578621577061	   0.254605140780885	   0.084265284832447
    2	  91.695145299967734	   0.252024081685606	   0.081367891184627	   0.252652165700036	   0.082057566959307
    2	  94.373652968496771	   0.250034318718281	   0.079204432324111	   0.250666152457111	   0.079878665493562
    2	  97.129558469535269	   0.248031250515014	   0.077088465577683	   0.248649398464253	   0.077729413296791
    2	  99.965098281458040	   0.246014367536055	   0.075019483784587	   0.246619874080249	   0.075628856401453
    2	 102.882573507647322	   0.243982334470604	   0.072995810778897	   0.244574779243216	   0.073575247985571
    2	 105.884351743889738	   0.241937203622702	   0.071016436246969	   0.242516561559810	   0.071567453700659
    2	 108.972868999732071	   0.239880311987456	   0.069080587931822	   0.240446403284484	   0.069604415350098
    2	 112.150631675357559	   0.237812685261711	   0.067187546634613	   0.238365754282095	   0.067685568933031
    2	 115.420218595584998	   0.235730963669542	   0.065337364245979	   0.236274324320229	   0.065810668302049
    2	 118.784283102641851	   0.233630655130878	   0.063527911422912	   0.234161387893893	   0.063977755862315
    2	 122.245555209410981	   0.231520712474672	   0.061758699535099	   0.232038804617581	   0.062186481467128
    2	 125.806843814895657	   0.229403622222080	   0.060029272453254	   0.229908340872717	   0.060435473331230
    2	 129.471038983704346	   0.227281029445685	   0.058339340590449	   0.227772993520460	   0.058725353474823
    2	 133.241114291401544	   0.225153117786511	   0.056687728270411	   0.225632346807457	   0.057054423861455
    2	 137.120129237630067	   0.223021132464506	   0.055074296811342	   0.223487740189039	   0.055422460047604
    2	 141.111231728963531	   0.220885967463349	   0.053498301850623	   0.221339979078048	   0.053828931275992
    2	 145.217660633501509	   0.218749617772426	   0.051958957279363	   0.219190852693527	   0.052272838873568
    2	 149.442748409283439	   0.216614015313708	   0.050455907213036	   0.217042675874809	   0.050753831815981
    2	 153.789923808651281	   0.214479889359961	   0.048988581797127	   0.214896178099335	   0.049271285212966
    2	 158.262714660759030	   0.212347727379320	   0.047556320221881	   0.212751936412167	   0.047824557990221
    2	 162.864750734483721	   0.210218222867461	   0.046158640067671	   0.210610562349275	   0.046413076335975
    2	 167.599766684062956	   0.208091877662214	   0.044794936996968	   0.208472629032441	   0.045036257385383
    2	 172.471605079850434	   0.205969238018794	   0.043464680349710	   0.206338639538809	   0.043693494440434
    2	 177.484219526645859	   0.203850705205436	   0.042167281778138	   0.204209014400414	   0.042384196173919
    2	 182.641677872133812	   0.201736903454732	   0.040902183673975	   0.202084335349843	   0.041107780313434
    2	 187.948165508031963	   0.199628504568907	   0.039668791837837	   0.199965318363785	   0.039863647205365
    2	 193.407988766628506	   0.197526165096278	   0.038466614582120	   0.197852579131851	   0.038651227869527
    2	 199.025578415467606	   0.195430110299590	   0.037295061734414	   0.195746428350143	   0.037469944191939
    2	 204.805493253013822	   0.193340710664687	   0.036153595066204	   0.193647176503015	   0.036319229562747
    2	 210.752423808219334	   0.191258654100867	   0.035041619984818	   0.191555419029369	   0.035198460453823
    2	 216.871196146991878	   0.189184861293004	   0.033958602875092	   0.189472144545652	   0.034107098648066
    2	 223.166775788653098	   0.187119673829757	   0.032904047307485	   0.187397743985719	   0.033044585017916
    2	 229.644271735569305	   0.185062781532604	   0.031877395215190	   0.185332022973502	   0.032010399628161
    2	 236.308940619218248	   0.183014606323467	   0.030878081602077	   0.183275126924001	   0.031003919890104
    2	 243.166190966063510	   0.180976757897929	   0.029905527482834	   0.181228588488958	   0.030024570063106
    2	 250.221587586692891	   0.178950184615543	   0.028959258966206	   0.179193617933173	   0.029071843930030
    2	 257.480856091785029	   0.176933689039342	   0.028038813784740	   0.177169263648005	   0.028145275089864
    2	 264.949887538570579	   0.174926441517353	   0.027143611574244	   0.175154362373751	   0.027244263226916
    2	 272.634743211554110	   0.172931377322589	   0.026272984048605	   0.173151314132175	   0.026368129308183
    2	 280.541659541382273	   0.170951313497871	   0.025426497659675	   0.171163430660800	   0.025516408101562
    2	 288.677053165845052	   0.168983202914437	   0.024603854618564	   0.169188429775534	   0.024688798784954
    2	 297.047526137118098	   0.167024395308244	   0.023804411042229	   0.167222908072835	   0.023884649387319
    2	 305.659871279476704	   0.165074772774961	   0.023027670918851	   0.165266848449275	   0.023103453089933
    2	 314.521077701820843	   0.163134082985658	   0.022273172540636	   0.163319941385745	   0.022344729595825
    2	 323.638336469493936	   0.161204605805912	   0.021540293379932	   0.161384069323126	   0.021607859377924
    2	 333.019046439990916	   0.159291075386708	   0.020828469404173	   0.159463907154515	   0.020892263789584
    2	 342.670820267293834	   0.157391802195800	   0.020137522854291	   0.157558748097291	   0.020197706291289
    2	 352.601490579711538	   0.155503726962168	   0.019466822392520	   0.155665038998870	   0.019523607823400
    2	 362.819116336228660	   0.153627238090217	   0.018815878241105	   0.153783063981879	   0.018869455022936
    2	 373.331989366531559	   0.151762577114097	   0.018184285180620	   0.151913100662323	   0.018234818294920
    2	 384.148641100010821	   0.149909812144903	   0.017571560128000	   0.150055192482433	   0.017619218068974
    2	 395.277849489204300	   0.148069040308209	   0.016977239424531	   0.148209442088085	   0.017022175686938
    2	 406.728646133302504	   0.146240563138525	   0.016400900114735	   0.146376078241226	   0.016443247538393
    2	 418.510323607488203	   0.144424623884215	   0.015842071948104	   0.144555435632223	   0.015881985482088
    2	 430.632443004070865	   0.142621545158333	   0.015300334136502	   0.142747803884663	   0.015337950092486
    2	 443.104841691520960	   0.140831692974483	   0.014775253515714	   0.140953495868256	   0.014810690548507
    2	 455.937641297715857	   0.139055394010890	   0.014266408711681	   0.139172873114227	   0.014299786840445
    2	 469.141255923863469	   0.137292768290345	   0.013773376547024	   0.137406097205195	   0.013804818970466
    2	 482.726400595775146	   0.135543959462669	   0.013295765218318	   0.135653239168456	   0.013325369815432
    2	 496.704099959349207	   0.133808963295516	   0.012833150833432	   0.133914337310578	   0.012861022857400
    2	 511.085697227312266	   0.132087900031609	   0.012385151471620	   0.132189499735789	   0.012411388488948
    2	 525.882863384490292	   0.130380822076662	   0.011951382320717	   0.130478763740010	   0.011976073285202
    2	 541.107606659070711	   0.128687672616066	   0.011531443989383	   0.128782105953082	   0.011554682260507
    2	 556.772282267543233	   0.127008581414446	   0.011124983251870	   0.127099586089569	   0.011146841886154
    2	 572.889602441236434	   0.125343455757489	   0.010731608565017	   0.125431202493044	   0.010752178223571
    2	 589.472646742570191	   0.123692297572209	   0.010350983605726	   0.123776868824770	   0.010370329185488
    2	 606.534872679413866	   0.122055043903205	   0.009982739453710	   0.122136550434123	   0.010000931827612
    2	 624.090126626151346	   0.120431721838454	   0.009626527449443	   0.120510280211284	   0.009643635437654
    2	 642.152655060318466	   0.118822124058210	   0.009282022265170	   0.118897823409171	   0.009298101689443
    2	 660.737116123939131	   0.117226129325608	   0.008948875943496	   0.117299112032773	   0.008963995926566
    2	 679.858591518928051	   0.115643914198508	   0.008626771153988	   0.115714225820790	   0.008640978768999
    2	 699.532598746229382	   0.114074828625323	   0.008315392715928	   0.114142618150553	   0.008328744141411
    2	 719.775103698611815	   0.112518673030432	   0.008014425098856	   0.112584012698956	   0.008026967904949
    2	 740.602533617341351	   0.110975659897220	   0.007723555500512	   0.111038647581992	   0.007735341862269
    2	 762.031790423256780	   0.109445976133385	   0.007442494395254	   0.109506661909444	   0.007453563465308
    2	 784.080264433047546	   0.107930474287006	   0.007170934939334	   0.107988899597856	   0.007181330199683
    2	 806.765848471885533	   0.106429765645341	   0.006908595043894	   0.106485975154235	   0.006918352916503
    2	 830.106952393847109	   0.104943886621364	   0.006655194474476	   0.104997985685045	   0.006664356938963
    2	 854.122518021915312	   0.103472790733864	   0.006410459742961	   0.103524869181259	   0.006419064415800
    2	 878.832034519694730	   0.102016484470834	   0.006174134841526	   0.102066590615084	   0.006182210747400
    2	 904.255554207292789	   0.100574849936404	   0.005945948686878	   0.100623057003977	   0.005953527672535
    2	 930.413708834228146	   0.099147874602192	   0.005725655552523	   0.099194269605427	   0.005732770045103
    2	 957.327726322546596	   0.097735503320386	   0.005513009089823	   0.097780117273961	   0.005519681619050
    2	 985.019447993754852	   0.096337654816870	   0.005307766965576	   0.096380596198491	   0.005314030426649
    2	1013.511346293535780	   0.094954291316786	   0.005109700081171	   0.094995587715581	   0.005115574179213
    2	1042.826543028632614	   0.093585298669966	   0.004918575331044	   0.093625017335944	   0.004924084484720
    2	1072.988828130713273	   0.092230628524501	   0.004734177273480	   0.092268830726289	   0.004739343883354
    2	1104.022678962420287	   0.090890157475115	   0.004556286655925	   0.090926888927566	   0.004561130030006
    2	1135.953280181299306	   0.089563781899564	   0.004384694251605	   0.089599128831956	   0.004389238026813
    2	1168.806544177704154	   0.088251372091333	   0.004219198888089	   0.088285367044971	   0.004223458605057
    2	1202.609132103271577	   0.086952797949753	   0.004059602492855	   0.086985471403513	   0.004063592920453
    2	1237.388475507045314	   0.085667875987877	   0.003905711880703	   0.085699299323398	   0.003909451868853
    2	1273.172798596775920	   0.084396280586761	   0.003757338067381	   0.084426523581672	   0.003760844958840
    2	1309.991141143499590	   0.083137980477392	   0.003614303633471	   0.083167055628900	   0.003617588300930
    2	1347.873382047951964	   0.081892952232738	   0.003476427761019	   0.081920924076919	   0.003479506471072
    2	1386.850263587954032	   0.080661251808266	   0.003343541401139	   0.080688145996571	   0.003346425424984
    2	1426.953416366460715	   0.079442899082884	   0.003215476665970	   0.079468750665055	   0.003218177729012
    2	1468.215384980486078	   0.078238077501441	   0.003092072394372	   0.078262936581195	   0.003094603547168
    2	1510.669654431772869	   0.077046730020907	   0.002973171774623	   0.077070612441986	   0.002975541340198
    2	1554.350677300611778	   0.075868616346318	   0.002858619359283	   0.075891584166260	   0.002860839569491
    2	1599.293901704867267	   0.074703608948685	   0.002748271110422	   0.074725680418756	   0.002750349569557
    2	1645.535800066920501	   0.073551329114319	   0.002641981427362	   0.073572546811092	   0.002643927278163
    2	1693.113898711837692	   0.072411572029531	   0.002539613931733	   0.072431962370720	   0.002541434746711
    2	1742.066808320824975	   0.071283699591169	   0.002441033448971	   0.071303316718101	   0.002442738148583
    2	1792.434255264645572	   0.070167421579343	   0.002346109364984	   0.070186294947265	   0.002347705049624
    2	1844.257113842446870	   0.069063035545933	   0.002254714563514	   0.069081183550950	   0.002256207919936
    2	1897.577439452170211	   0.067970719265794	   0.002166725526932	   0.067988172329488	   0.002168123554899
    2	1952.438502719424378	   0.066891097990109	   0.002082021976365	   0.066907836629409	   0.002083328053131
    2	2008.884824612568991	   0.065824474455944	   0.002000487681930	   0.065840564323897	   0.002001710985756
    2	2066.962212572464068	   0.064770784778493	   0.001922011199886	   0.064786227024592	   0.001923155151580
