               ASSET	 TYPE	 PROD	              distVE	                SSVE	                 TVE	           distVEwUI	             SSVEwUI	              TVEwUI
 957.327726322546596	    1	    2	   0.000000271423561	  -0.000004940654069	   0.000009963431575	   0.000000000003747	  -1.000000000000000	   0.000009963283397
 985.019447993754852	    0	    2	   0.000000000975732	  -0.000008514626576	   0.000023048602243	   0.000000000000708	  -1.000000000000000	   0.000023048434141
 985.019447993754852	    1	    2	   0.000000238579948	  -0.000004955045782	   0.000009990467856	   0.000000000003065	  -1.000000000000000	   0.000009990323666
1013.511346293535780	    0	    2	   0.000000000830179	  -0.000008547345255	   0.000023128443713	   0.000000000000578	  -1.000000000000000	   0.000023128278892
1013.511346293535780	    1	    2	   0.000000208855062	  -0.000004969107911	   0.000010016917588	   0.000000000002500	  -1.000000000000000	   0.000010016777104
1042.826543028632614	    0	    2	   0.000000000703805	  -0.000008579579455	   0.000023207154857	   0.000000000000470	  -1.000000000000000	   0.000023206992013
1042.826543028632614	    1	    2	   0.000000182741485	  -0.000004983034349	   0.000010043004360	   0.000000000002033	  -1.000000000000000	   0.000010042866963
1072.988828130713273	    0	    2	   0.000000000595846	  -0.000008611341033	   0.000023284751112	   0.000000000000381	  -1.000000000000000	   0.000023284590817
1072.988828130713273	    1	    2	   0.000000159358320	  -0.000004996557024	   0.000010068223260	   0.000000000001649	  -1.000000000000000	   0.000010068089454
1104.022678962420287	    0	    2	   0.000000000502341	  -0.000008642640757	   0.000023361248982	   0.000000000000308	  -1.000000000000000	   0.000023361091620
1104.022678962420287	    1	    2	   0.000000138564238	  -0.000005009418660	   0.000010092366320	   0.000000000001333	  -1.000000000000000	   0.000010092235935
1135.953280181299306	    0	    2	   0.000000000423015	  -0.000008673487591	   0.000023436664512	   0.000000000000249	  -1.000000000000000	   0.000023436508665
1135.953280181299306	    1	    2	   0.000000120262086	  -0.000005022506167	   0.000010116400374	   0.000000000001075	  -1.000000000000000	   0.000010116272937
1168.806544177704154	    0	    2	   0.000000000355383	  -0.000008703893839	   0.000023511014320	   0.000000000000200	  -1.000000000000000	   0.000023510861189
1168.806544177704154	    1	    2	   0.000000103613775	  -0.000005035755604	   0.000010140704194	   0.000000000000865	  -1.000000000000000	   0.000010140579858
1202.609132103271577	    0	    2	   0.000000000297428	  -0.000008733866060	   0.000023584307689	   0.000000000000160	  -1.000000000000000	   0.000023584157159
1202.609132103271577	    1	    2	   0.000000089399810	  -0.000005048493527	   0.000010164758570	   0.000000000000694	  -1.000000000000000	   0.000010164637496
1237.388475507045314	    0	    2	   0.000000000248457	  -0.000008763410058	   0.000023656555857	   0.000000000000128	  -1.000000000000000	   0.000023656407345
1237.388475507045314	    1	    2	   0.000000076830212	  -0.000005061877150	   0.000010188929838	   0.000000000000555	  -1.000000000000000	   0.000010188811397
1273.172798596775920	    0	    2	   0.000000000206590	  -0.000008792544028	   0.000023727782794	   0.000000000000102	  -1.000000000000000	   0.000023727637159
1273.172798596775920	    1	    2	   0.000000065862416	  -0.000005075300210	   0.000010213925991	   0.000000000000442	  -1.000000000000000	   0.000010213810357
1309.991141143499590	    0	    2	   0.000000000171189	  -0.000008821237244	   0.000023797934093	   0.000000000000081	  -1.000000000000000	   0.000023797790922
1309.991141143499590	    1	    2	   0.000000056511131	  -0.000005088603986	   0.000010238806249	   0.000000000000350	  -1.000000000000000	   0.000010238693586
1347.873382047951964	    0	    2	   0.000000000141355	  -0.000008849515930	   0.000023867055685	   0.000000000000064	  -1.000000000000000	   0.000023866915163
1347.873382047951964	    1	    2	   0.000000048211418	  -0.000005101738917	   0.000010263206181	   0.000000000000277	  -1.000000000000000	   0.000010263095785
1386.850263587954032	    0	    2	   0.000000000116258	  -0.000008877422558	   0.000023935171009	   0.000000000000050	  -1.000000000000000	   0.000023935032690
1386.850263587954032	    1	    2	   0.000000041061664	  -0.000005114481788	   0.000010286988709	   0.000000000000218	  -1.000000000000000	   0.000010286881871
1426.953416366460715	    0	    2	   0.000000000095295	  -0.000008904889949	   0.000024002281817	   0.000000000000040	  -1.000000000000000	   0.000024002145982
1426.953416366460715	    1	    2	   0.000000034837006	  -0.000005127109460	   0.000010309983191	   0.000000000000171	  -1.000000000000000	   0.000010309878764
1468.215384980486078	    0	    2	   0.000000000077732	  -0.000008932029664	   0.000024068420277	   0.000000000000031	  -1.000000000000000	   0.000024068286958
1468.215384980486078	    1	    2	   0.000000029465917	  -0.000005138909179	   0.000010332102193	   0.000000000000134	  -1.000000000000000	   0.000010332000306
1510.669654431772869	    0	    2	   0.000000000063217	  -0.000008958781609	   0.000024133651817	   0.000000000000024	  -1.000000000000000	   0.000024133520822
1510.669654431772869	    1	    2	   0.000000024836291	  -0.000005150792426	   0.000010352495837	   0.000000000000104	  -1.000000000000000	   0.000010352396582
1554.350677300611778	    0	    2	   0.000000000051073	  -0.000008985211419	   0.000024197987469	   0.000000000000019	  -1.000000000000000	   0.000024197858833
1554.350677300611778	    1	    2	   0.000000020858587	  -0.000005160921330	   0.000010371954535	   0.000000000000080	  -1.000000000000000	   0.000010371857935
1599.293901704867267	    0	    2	   0.000000000041210	  -0.000009011284136	   0.000024261442769	   0.000000000000014	  -1.000000000000000	   0.000024261316818
1599.293901704867267	    1	    2	   0.000000017457387	  -0.000005171399793	   0.000010385398181	   0.000000000000062	  -1.000000000000000	   0.000010385279823
1645.535800066920501	    0	    2	   0.000000000032928	  -0.000009037031243	   0.000024324026518	   0.000000000000011	  -1.000000000000000	   0.000024323901695
1645.535800066920501	    1	    2	   0.000000014546160	  -0.000005178515884	   0.000010392985239	   0.000000000000048	  -1.000000000000000	   0.000010392868148
1693.113898711837692	    0	    2	   0.000000000026565	  -0.000009062445100	   0.000024385742252	   0.000000000000009	  -1.000000000000000	   0.000024385620158
1693.113898711837692	    1	    2	   0.000000011958237	  -0.000005187231526	   0.000010401714152	   0.000000000000037	  -1.000000000000000	   0.000010401604920
1742.066808320824975	    0	    2	   0.000000000021195	  -0.000009087522646	   0.000024446591773	   0.000000000000006	  -1.000000000000000	   0.000024446472414
1742.066808320824975	    1	    2	   0.000000009675825	  -0.000005194466845	   0.000010408771134	   0.000000000000028	  -1.000000000000000	   0.000010408664905
1792.434255264645572	    0	    2	   0.000000000017109	  -0.000009112285711	   0.000024506571101	   0.000000000000005	  -1.000000000000000	   0.000024506453692
1792.434255264645572	    1	    2	   0.000000007944348	  -0.000005205696780	   0.000010422700001	   0.000000000000022	  -1.000000000000000	   0.000010422616128
1844.257113842446870	    0	    2	   0.000000000013560	  -0.000009136688940	   0.000024565672477	   0.000000000000004	  -1.000000000000000	   0.000024565557729
1844.257113842446870	    1	    2	   0.000000006463984	  -0.000005218134055	   0.000010445953109	   0.000000000000016	  -1.000000000000000	   0.000010445871549
1897.577439452170211	    0	    2	   0.000000000010840	  -0.000009160807650	   0.000024623908159	   0.000000000000003	  -1.000000000000000	   0.000024623795413
1897.577439452170211	    1	    2	   0.000000005401146	  -0.000005230482660	   0.000010468996747	   0.000000000000013	  -1.000000000000000	   0.000010468917368
1952.438502719424378	    0	    2	   0.000000000008534	  -0.000009184583058	   0.000024681376402	   0.000000000000002	  -1.000000000000000	   0.000024681266213
1952.438502719424378	    1	    2	   0.000000004370957	  -0.000005242724659	   0.000010491832661	   0.000000000000009	  -1.000000000000000	   0.000010491755008
2008.884824612568991	    0	    2	   0.000000000006752	  -0.000009208120540	   0.000024738078278	   0.000000000000002	  -1.000000000000000	   0.000024737970203
2008.884824612568991	    1	    2	   0.000000003613875	  -0.000005254859964	   0.000010514428429	   0.000000000000007	  -1.000000000000000	   0.000010514352848
2066.962212572464068	    0	    2	   0.000000000005278	  -0.000009231370113	   0.000024794104516	   0.000000000000001	  -1.000000000000000	   0.000024793998738
2066.962212572464068	    1	    2	   0.000000002910399	  -0.000005266870193	   0.000010536769317	   0.000000000000005	  -1.000000000000000	   0.000010536695755
2126.717797686213089	    0	    2	   0.000000000004131	  -0.000009254377426	   0.000024849401135	   0.000000000000001	  -1.000000000000000	   0.000024849297248
2126.717797686213089	    1	    2	   0.000000002378630	  -0.000005278771380	   0.000010558847023	   0.000000000000004	  -1.000000000000000	   0.000010558775450
2188.200072935102071	    0	    2	   0.000000000003203	  -0.000009277110135	   0.000024904017510	   0.000000000000001	  -1.000000000000000	   0.000024903915937
2188.200072935102071	    1	    2	   0.000000001905803	  -0.000005290560509	   0.000010580698600	   0.000000000000003	  -1.000000000000000	   0.000010580628612
2251.458932547709992	    0	    2	   0.000000000002479	  -0.000009299596902	   0.000024957925531	   0.000000000000001	  -1.000000000000000	   0.000024957826094
2251.458932547709992	    1	    2	   0.000000001539156	  -0.000005302240670	   0.000010602352998	   0.000000000000002	  -1.000000000000000	   0.000010602284678
2316.545712490196365	    0	    2	   0.000000000001904	  -0.000009321818486	   0.000025011153494	   0.000000000000000	  -1.000000000000000	   0.000025011055958
2316.545712490196365	    1	    2	   0.000000001225567	  -0.000005313841268	   0.000010623830373	   0.000000000000002	  -1.000000000000000	   0.000010623763466
2383.513232126565981	    0	    2	   0.000000000001457	  -0.000009343794063	   0.000025063685637	   0.000000000000000	  -1.000000000000000	   0.000025063590295
2383.513232126565981	    1	    2	   0.000000000978152	  -0.000005325387281	   0.000010645171956	   0.000000000000001	  -1.000000000000000	   0.000010645107150
2452.415837082751750	    0	    2	   0.000000000001108	  -0.000009365510226	   0.000025115539109	   0.000000000000000	  -1.000000000000000	   0.000025115445822
2452.415837082751750	    1	    2	   0.000000000772863	  -0.000005336885130	   0.000010666412352	   0.000000000000001	  -1.000000000000000	   0.000010666349394
2523.309443349305639	    0	    2	   0.000000000000838	  -0.000009386981508	   0.000025166704727	   0.000000000000000	  -1.000000000000000	   0.000025166613344
2523.309443349305639	    1	    2	   0.000000000609683	  -0.000005348333109	   0.000010687556377	   0.000000000000001	  -1.000000000000000	   0.000010687494723
2596.251582658446296	    0	    2	   0.000000000000630	  -0.000009408197430	   0.000025217198779	   0.000000000000000	  -1.000000000000000	   0.000025217109378
2596.251582658446296	    1	    2	   0.000000000477280	  -0.000005359726102	   0.000010708594345	   0.000000000000000	  -1.000000000000000	   0.000010708534230
2671.301449172356115	    0	    2	   0.000000000000470	  -0.000009429170850	   0.000025267016496	   0.000000000000000	  -1.000000000000000	   0.000025266929023
2671.301449172356115	    1	    2	   0.000000000372125	  -0.000005371061333	   0.000010729518278	   0.000000000000000	  -1.000000000000000	   0.000010729459638
2748.519947520530422	    0	    2	   0.000000000000349	  -0.000009449894803	   0.000025316171691	   0.000000000000000	  -1.000000000000000	   0.000025316087089
2748.519947520530422	    1	    2	   0.000000000288220	  -0.000005382339858	   0.000010750331058	   0.000000000000000	  -1.000000000000000	   0.000010750274106
2827.969742225257505	    0	    2	   0.000000000000257	  -0.000009470380628	   0.000025364668168	   0.000000000000000	  -1.000000000000000	   0.000025364584788
2827.969742225257505	    1	    2	   0.000000000222018	  -0.000005393569172	   0.000010771051483	   0.000000000000000	  -1.000000000000000	   0.000010770995831
2909.715308555253614	    0	    2	   0.000000000000188	  -0.000009490623951	   0.000025412518711	   0.000000000000000	  -1.000000000000000	   0.000025412436819
2909.715308555253614	    1	    2	   0.000000000169915	  -0.000005404762096	   0.000010791716853	   0.000000000000000	  -1.000000000000000	   0.000010791662611
2993.822984848768556	    0	    2	   0.000000000000137	  -0.000009510635457	   0.000025459725265	   0.000000000000000	  -1.000000000000000	   0.000025459645917
2993.822984848768556	    1	    2	   0.000000000129215	  -0.000005415943818	   0.000010812391238	   0.000000000000000	  -1.000000000000000	   0.000010812338545
3080.361026348630730	    0	    2	   0.000000000000098	  -0.000009530410832	   0.000025506302731	   0.000000000000000	  -1.000000000000000	   0.000025506225038
3080.361026348630730	    1	    2	   0.000000000097595	  -0.000005427153540	   0.000010833180012	   0.000000000000000	  -1.000000000000000	   0.000010833128495
3169.399660592879627	    0	    2	   0.000000000000070	  -0.000009549958670	   0.000025552253086	   0.000000000000000	  -1.000000000000000	   0.000025552176578
3169.399660592879627	    1	    2	   0.000000000073194	  -0.000005438454134	   0.000010854252486	   0.000000000000000	  -1.000000000000000	   0.000010854202523
3261.011144405973482	    0	    2	   0.000000000000050	  -0.000009569276496	   0.000025597588418	   0.000000000000000	  -1.000000000000000	   0.000025597514075
3261.011144405973482	    1	    2	   0.000000000054489	  -0.000005449946738	   0.000010875881209	   0.000000000000000	  -1.000000000000000	   0.000010875831919
3355.269822536785341	    0	    2	   0.000000000000035	  -0.000009588371966	   0.000025642312283	   0.000000000000000	  -1.000000000000000	   0.000025642239507
