               ASSET	 TYPE	 PROD	              distVE	                SSVE	                 TVE	           distVEwUI	             SSVEwUI	              TVEwUI
 314.521077701820843	    1	    0	   0.000004930904563	  -0.000004572170478	   0.000009258818917	   0.000000001365401	  -1.000000000000000	   0.000009258570305
 323.638336469493936	    0	    0	   0.000000058680229	  -0.000008141257870	   0.000022804057270	   0.000000000276368	  -1.000000000000000	   0.000022803813197
 323.638336469493936	    1	    0	   0.000004526156602	  -0.000004598143856	   0.000009299646668	   0.000000001195552	  -1.000000000000000	   0.000009299412497
 333.019046439990916	    0	    0	   0.000000053036595	  -0.000008194338709	   0.000022888490491	   0.000000000241589	  -1.000000000000000	   0.000022888270729
 333.019046439990916	    1	    0	   0.000004142684558	  -0.000004623614334	   0.000009339786443	   0.000000001045100	  -1.000000000000000	   0.000009339574095
 342.670820267293834	    0	    0	   0.000000047875900	  -0.000008246512928	   0.000022972256567	   0.000000000210917	  -1.000000000000000	   0.000022972053828
 342.670820267293834	    1	    0	   0.000003789548231	  -0.000004648477038	   0.000009378955359	   0.000000000912417	  -1.000000000000000	   0.000009378770650
 352.601490579711538	    0	    0	   0.000000043125678	  -0.000008297817725	   0.000023055390040	   0.000000000183726	  -1.000000000000000	   0.000023055197592
 352.601490579711538	    1	    0	   0.000003474075751	  -0.000004672592202	   0.000009416836187	   0.000000000794787	  -1.000000000000000	   0.000009416673552
 362.819116336228660	    0	    0	   0.000000038850051	  -0.000008348225697	   0.000023137776960	   0.000000000159972	  -1.000000000000000	   0.000023137603201
 362.819116336228660	    1	    0	   0.000003176953846	  -0.000004695940320	   0.000009453600335	   0.000000000692030	  -1.000000000000000	   0.000009453455230
 373.331989366531559	    0	    0	   0.000000035003793	  -0.000008397750058	   0.000023219407878	   0.000000000139209	  -1.000000000000000	   0.000023219253804
 373.331989366531559	    1	    0	   0.000002860913898	  -0.000004718705679	   0.000009490238247	   0.000000000602212	  -1.000000000000000	   0.000009490105509
 384.148641100010821	    0	    0	   0.000000031515290	  -0.000008446399715	   0.000023300252523	   0.000000000120974	  -1.000000000000000	   0.000023300113094
 384.148641100010821	    1	    0	   0.000002569507319	  -0.000004741455488	   0.000009527383904	   0.000000000523328	  -1.000000000000000	   0.000009527254257
 395.277849489204300	    0	    0	   0.000000028377648	  -0.000008494183326	   0.000023380275580	   0.000000000105052	  -1.000000000000000	   0.000023380149477
 395.277849489204300	    1	    0	   0.000002317207283	  -0.000004764761849	   0.000009564720797	   0.000000000454449	  -1.000000000000000	   0.000009564594176
 406.728646133302504	    0	    0	   0.000000025497386	  -0.000008541105115	   0.000023459437223	   0.000000000091019	  -1.000000000000000	   0.000023459316558
 406.728646133302504	    1	    0	   0.000002092139717	  -0.000004788017149	   0.000009602418420	   0.000000000393745	  -1.000000000000000	   0.000009602294485
 418.510323607488203	    0	    0	   0.000000022849735	  -0.000008587172742	   0.000023537720665	   0.000000000078655	  -1.000000000000000	   0.000023537602696
 418.510323607488203	    1	    0	   0.000001919180442	  -0.000004811120819	   0.000009640743876	   0.000000000340258	  -1.000000000000000	   0.000009640623152
 430.632443004070865	    0	    0	   0.000000020422414	  -0.000008632403543	   0.000023615165577	   0.000000000067793	  -1.000000000000000	   0.000023615049420
 430.632443004070865	    1	    0	   0.000001765704799	  -0.000004833938615	   0.000009678766476	   0.000000000293269	  -1.000000000000000	   0.000009678648227
 443.104841691520960	    0	    0	   0.000000018209870	  -0.000008676854208	   0.000023691801817	   0.000000000058291	  -1.000000000000000	   0.000023691687255
 443.104841691520960	    1	    0	   0.000001620721611	  -0.000004856483396	   0.000009716498538	   0.000000000252164	  -1.000000000000000	   0.000009716383171
 455.937641297715857	    0	    0	   0.000000016201045	  -0.000008720552730	   0.000023767654547	   0.000000000050007	  -1.000000000000000	   0.000023767541705
 455.937641297715857	    1	    0	   0.000001478821967	  -0.000004878766349	   0.000009753937130	   0.000000000216326	  -1.000000000000000	   0.000009753824451
 469.141255923863469	    0	    0	   0.000000014380097	  -0.000008763524663	   0.000023842786182	   0.000000000042798	  -1.000000000000000	   0.000023842675286
 469.141255923863469	    1	    0	   0.000001344129300	  -0.000004900792186	   0.000009791086974	   0.000000000185143	  -1.000000000000000	   0.000009790977009
 482.726400595775146	    0	    0	   0.000000012735586	  -0.000008805792598	   0.000023917200180	   0.000000000036545	  -1.000000000000000	   0.000023917091222
 482.726400595775146	    1	    0	   0.000001219055613	  -0.000004922565282	   0.000009827947290	   0.000000000158090	  -1.000000000000000	   0.000009827839788
 496.704099959349207	    0	    0	   0.000000011254886	  -0.000008847374920	   0.000023990906699	   0.000000000031136	  -1.000000000000000	   0.000023990799184
 496.704099959349207	    1	    0	   0.000001101707411	  -0.000004944085741	   0.000009864508650	   0.000000000134692	  -1.000000000000000	   0.000009864403697
 511.085697227312266	    0	    0	   0.000000009925983	  -0.000008888292531	   0.000024063916850	   0.000000000026471	  -1.000000000000000	   0.000024063811302
 511.085697227312266	    1	    0	   0.000000992158804	  -0.000004965356512	   0.000009900759612	   0.000000000114512	  -1.000000000000000	   0.000009900657406
 525.882863384490292	    0	    0	   0.000000008734057	  -0.000008928563259	   0.000024136236079	   0.000000000022452	  -1.000000000000000	   0.000024136132447
 525.882863384490292	    1	    0	   0.000000892124087	  -0.000004986371209	   0.000009936664637	   0.000000000097128	  -1.000000000000000	   0.000009936564594
 541.107606659070711	    0	    0	   0.000000007670826	  -0.000008968205596	   0.000024207873913	   0.000000000019005	  -1.000000000000000	   0.000024207772011
 541.107606659070711	    1	    0	   0.000000800552743	  -0.000005007072764	   0.000009972116940	   0.000000000082213	  -1.000000000000000	   0.000009972019655
 556.772282267543233	    0	    0	   0.000000006743836	  -0.000009007236824	   0.000024278835101	   0.000000000016083	  -1.000000000000000	   0.000024278735281
 556.772282267543233	    1	    0	   0.000000705571265	  -0.000005025175802	   0.000010001267658	   0.000000000069574	  -1.000000000000000	   0.000010001152003
 572.889602441236434	    0	    0	   0.000000005922265	  -0.000009045673500	   0.000024349127518	   0.000000000013588	  -1.000000000000000	   0.000024349029278
 572.889602441236434	    1	    0	   0.000000613653810	  -0.000005044810157	   0.000010023643133	   0.000000000058779	  -1.000000000000000	   0.000010023536108
 589.472646742570191	    0	    0	   0.000000005184938	  -0.000009083531457	   0.000024418755285	   0.000000000011448	  -1.000000000000000	   0.000024418659069
 589.472646742570191	    1	    0	   0.000000548709759	  -0.000005055665465	   0.000010037448784	   0.000000000049524	  -1.000000000000000	   0.000010037344513
 606.534872679413866	    0	    0	   0.000000004540576	  -0.000009120824708	   0.000024487720247	   0.000000000009637	  -1.000000000000000	   0.000024487625659
 606.534872679413866	    1	    0	   0.000000490276892	  -0.000005065141392	   0.000010053644143	   0.000000000041689	  -1.000000000000000	   0.000010053536911
 624.090126626151346	    0	    0	   0.000000003950852	  -0.000009157544316	   0.000024555981400	   0.000000000008075	  -1.000000000000000	   0.000024555888109
 624.090126626151346	    1	    0	   0.000000438568122	  -0.000005082099939	   0.000010072090698	   0.000000000034930	  -1.000000000000000	   0.000010071991700
 642.152655060318466	    0	    0	   0.000000003428152	  -0.000009193722214	   0.000024623487651	   0.000000000006746	  -1.000000000000000	   0.000024623396286
 642.152655060318466	    1	    0	   0.000000405704730	  -0.000005099293200	   0.000010090918124	   0.000000000029184	  -1.000000000000000	   0.000010090835301
 660.737116123939131	    0	    0	   0.000000002969009	  -0.000009229287352	   0.000024690198103	   0.000000000005626	  -1.000000000000000	   0.000024690108119
 660.737116123939131	    1	    0	   0.000000359856141	  -0.000005118420964	   0.000010124309458	   0.000000000024339	  -1.000000000000000	   0.000010124228627
 679.858591518928051	    0	    0	   0.000000002564591	  -0.000009264273311	   0.000024756157747	   0.000000000004680	  -1.000000000000000	   0.000024756069472
 679.858591518928051	    1	    0	   0.000000318126466	  -0.000005137279899	   0.000010157247913	   0.000000000020246	  -1.000000000000000	   0.000010157169042
 699.532598746229382	    0	    0	   0.000000002212209	  -0.000009298786678	   0.000024821483696	   0.000000000003886	  -1.000000000000000	   0.000024821397501
 699.532598746229382	    1	    0	   0.000000279941631	  -0.000005156043657	   0.000010190053176	   0.000000000016811	  -1.000000000000000	   0.000010189976054
 719.775103698611815	    0	    0	   0.000000001906297	  -0.000009332814085	   0.000024886104490	   0.000000000003222	  -1.000000000000000	   0.000024886019626
 719.775103698611815	    1	    0	   0.000000244228192	  -0.000005174712284	   0.000010222730797	   0.000000000013938	  -1.000000000000000	   0.000010222655721
 740.602533617341351	    0	    0	   0.000000001639505	  -0.000009366410617	   0.000024950215570	   0.000000000002665	  -1.000000000000000	   0.000024950132203
 740.602533617341351	    1	    0	   0.000000212541582	  -0.000005193250160	   0.000010255277510	   0.000000000011531	  -1.000000000000000	   0.000010255204534
 762.031790423256780	    0	    0	   0.000000001406952	  -0.000009399566479	   0.000025013752687	   0.000000000002200	  -1.000000000000000	   0.000025013670726
 762.031790423256780	    1	    0	   0.000000185685922	  -0.000005211635046	   0.000010287611338	   0.000000000009516	  -1.000000000000000	   0.000010287539921
 784.080264433047546	    0	    0	   0.000000001204796	  -0.000009432303058	   0.000025076746949	   0.000000000001811	  -1.000000000000000	   0.000025076666906
 784.080264433047546	    1	    0	   0.000000162166995	  -0.000005229868134	   0.000010319723849	   0.000000000007835	  -1.000000000000000	   0.000010319654147
 806.765848471885533	    0	    0	   0.000000001029068	  -0.000009464626829	   0.000025139187323	   0.000000000001487	  -1.000000000000000	   0.000025139109279
 806.765848471885533	    1	    0	   0.000000141452212	  -0.000005247952062	   0.000010351611884	   0.000000000006434	  -1.000000000000000	   0.000010351544161
 830.106952393847109	    0	    0	   0.000000000876655	  -0.000009496549002	   0.000025201086328	   0.000000000001218	  -1.000000000000000	   0.000025201009334
 830.106952393847109	    1	    0	   0.000000123283306	  -0.000005265888738	   0.000010383277054	   0.000000000005269	  -1.000000000000000	   0.000010383210837
 854.122518021915312	    0	    0	   0.000000000745093	  -0.000009528078773	   0.000025262438773	   0.000000000000995	  -1.000000000000000	   0.000025262363213
 854.122518021915312	    1	    0	   0.000000107137330	  -0.000005283680898	   0.000010414717269	   0.000000000004304	  -1.000000000000000	   0.000010414652983
 878.832034519694730	    0	    0	   0.000000000631370	  -0.000009559225392	   0.000025323251775	   0.000000000000810	  -1.000000000000000	   0.000025323177553
 878.832034519694730	    1	    0	   0.000000092906668	  -0.000005301330376	   0.000010445934413	   0.000000000003505	  -1.000000000000000	   0.000010445871471
 904.255554207292789	    0	    0	   0.000000000533705	  -0.000009589998051	   0.000025383524682	   0.000000000000658	  -1.000000000000000	   0.000025383452499
 904.255554207292789	    1	    0	   0.000000080413844	  -0.000005318837448	   0.000010476925751	   0.000000000002847	  -1.000000000000000	   0.000010476864455
 930.413708834228146	    0	    0	   0.000000000449747	  -0.000009620404786	   0.000025443263696	   0.000000000000533	  -1.000000000000000	   0.000025443192516
 930.413708834228146	    1	    0	   0.000000069376230	  -0.000005336204997	   0.000010507691437	   0.000000000002305	  -1.000000000000000	   0.000010507631735
 957.327726322546596	    0	    0	   0.000000000378102	  -0.000009650453756	   0.000025502468441	   0.000000000000430	  -1.000000000000000	   0.000025502398970
 957.327726322546596	    1	    0	   0.000000059722723	  -0.000005353434119	   0.000010538230863	   0.000000000001862	  -1.000000000000000	   0.000010538172671
 985.019447993754852	    0	    0	   0.000000000316681	  -0.000009680153113	   0.000025561143995	   0.000000000000346	  -1.000000000000000	   0.000025561075534
 985.019447993754852	    1	    0	   0.000000051276874	  -0.000005370525733	   0.000010568541630	   0.000000000001498	  -1.000000000000000	   0.000010568484696
1013.511346293535780	    0	    0	   0.000000000264837	  -0.000009709509833	   0.000025619292417	   0.000000000000278	  -1.000000000000000	   0.000025619225501
1013.511346293535780	    1	    0	   0.000000043882035	  -0.000005387479586	   0.000010598620253	   0.000000000001204	  -1.000000000000000	   0.000010598565393
1042.826543028632614	    0	    0	   0.000000000220402	  -0.000009738531032	   0.000025676915679	   0.000000000000223	  -1.000000000000000	   0.000025676850424
1042.826543028632614	    1	    0	   0.000000037441073	  -0.000005404297279	   0.000010628467750	   0.000000000000963	  -1.000000000000000	   0.000010628413642
1072.988828130713273	    0	    0	   0.000000000183501	  -0.000009767224187	   0.000025734016525	   0.000000000000178	  -1.000000000000000	   0.000025733952508
1072.988828130713273	    1	    0	   0.000000031814222	  -0.000005420976781	   0.000010658076893	   0.000000000000770	  -1.000000000000000	   0.000010658024363
1104.022678962420287	    0	    0	   0.000000000152003	  -0.000009795595022	   0.000025790597218	   0.000000000000142	  -1.000000000000000	   0.000025790534716
1104.022678962420287	    1	    0	   0.000000026866795	  -0.000005437514576	   0.000010687440343	   0.000000000000612	  -1.000000000000000	   0.000010687389141
1135.953280181299306	    0	    0	   0.000000000126308	  -0.000009823649788	   0.000025846659452	   0.000000000000113	  -1.000000000000000	   0.000025846598433
1135.953280181299306	    1	    0	   0.000000022470182	  -0.000005453921444	   0.000010716570847	   0.000000000000488	  -1.000000000000000	   0.000010716520871
1168.806544177704154	    0	    0	   0.000000000104944	  -0.000009851394082	   0.000025902205785	   0.000000000000090	  -1.000000000000000	   0.000025902146160
1168.806544177704154	    1	    0	   0.000000018402285	  -0.000005469628009	   0.000010744468182	   0.000000000000388	  -1.000000000000000	   0.000010744419593
1202.609132103271577	    0	    0	   0.000000000086691	  -0.000009878833877	   0.000025957236490	   0.000000000000071	  -1.000000000000000	   0.000025957177835
1202.609132103271577	    1	    0	   0.000000015585445	  -0.000005484309788	   0.000010770534158	   0.000000000000307	  -1.000000000000000	   0.000010770486948
1237.388475507045314	    0	    0	   0.000000000071476	  -0.000009905973199	   0.000026011753113	   0.000000000000056	  -1.000000000000000	   0.000026011695942
1237.388475507045314	    1	    0	   0.000000013295303	  -0.000005498807785	   0.000010795675859	   0.000000000000242	  -1.000000000000000	   0.000010795629613
1273.172798596775920	    0	    0	   0.000000000058444	  -0.000009932818166	   0.000026065758066	   0.000000000000044	  -1.000000000000000	   0.000026065701877
1273.172798596775920	    1	    0	   0.000000011373853	  -0.000005513079371	   0.000010820414644	   0.000000000000190	  -1.000000000000000	   0.000010820370248
1309.991141143499590	    0	    0	   0.000000000047493	  -0.000009959335699	   0.000026119181978	   0.000000000000034	  -1.000000000000000	   0.000026119127306
1309.991141143499590	    1	    0	   0.000000009817877	  -0.000005526868710	   0.000010844551379	   0.000000000000148	  -1.000000000000000	   0.000010844507337
1347.873382047951964	    0	    0	   0.000000000038463	  -0.000009985542056	   0.000026172038645	   0.000000000000027	  -1.000000000000000	   0.000026171985108
1347.873382047951964	    1	    0	   0.000000008256714	  -0.000005541289808	   0.000010868820980	   0.000000000000115	  -1.000000000000000	   0.000010868778176
1386.850263587954032	    0	    0	   0.000000000031010	  -0.000010011451684	   0.000026224315129	   0.000000000000021	  -1.000000000000000	   0.000026224262525
1386.850263587954032	    1	    0	   0.000000006851732	  -0.000005556149834	   0.000010894430844	   0.000000000000089	  -1.000000000000000	   0.000010894389568
1426.953416366460715	    0	    0	   0.000000000024926	  -0.000010037028871	   0.000026276018971	   0.000000000000016	  -1.000000000000000	   0.000026275967627
1426.953416366460715	    1	    0	   0.000000005664364	  -0.000005571210117	   0.000010920744563	   0.000000000000069	  -1.000000000000000	   0.000010920703848
1468.215384980486078	    0	    0	   0.000000000019931	  -0.000010062341974	   0.000026327153630	   0.000000000000012	  -1.000000000000000	   0.000026327102892
1468.215384980486078	    1	    0	   0.000000004664706	  -0.000005586283125	   0.000010947274240	   0.000000000000053	  -1.000000000000000	   0.000010947234654
1510.669654431772869	    0	    0	   0.000000000015903	  -0.000010087364495	   0.000026377786425	   0.000000000000009	  -1.000000000000000	   0.000026377737352
1510.669654431772869	    1	    0	   0.000000003824857	  -0.000005601287457	   0.000010973752774	   0.000000000000040	  -1.000000000000000	   0.000010973714323
1554.350677300611778	    0	    0	   0.000000000012614	  -0.000010112144147	   0.000026427925345	   0.000000000000007	  -1.000000000000000	   0.000026427877497
1554.350677300611778	    1	    0	   0.000000003120664	  -0.000005616193443	   0.000011000068080	   0.000000000000031	  -1.000000000000000	   0.000011000030428
1599.293901704867267	    0	    0	   0.000000000010006	  -0.000010136656360	   0.000026477592806	   0.000000000000005	  -1.000000000000000	   0.000026477545872
1599.293901704867267	    1	    0	   0.000000002531474	  -0.000005630967404	   0.000011026150648	   0.000000000000023	  -1.000000000000000	   0.000011026114045
1645.535800066920501	    0	    0	   0.000000000007890	  -0.000010160930589	   0.000026526788387	   0.000000000000004	  -1.000000000000000	   0.000026526741913
1645.535800066920501	    1	    0	   0.000000002038778	  -0.000005645615969	   0.000011051970980	   0.000000000000018	  -1.000000000000000	   0.000011051934793
1693.113898711837692	    0	    0	   0.000000000006240	  -0.000010184950227	   0.000026575518254	   0.000000000000003	  -1.000000000000000	   0.000026575473655
1693.113898711837692	    1	    0	   0.000000001631189	  -0.000005660095359	   0.000011077487568	   0.000000000000013	  -1.000000000000000	   0.000011077453059
1742.066808320824975	    0	    0	   0.000000000004897	  -0.000010208732662	   0.000026623779399	   0.000000000000002	  -1.000000000000000	   0.000026623735922
1742.066808320824975	    1	    0	   0.000000001303746	  -0.000005674454175	   0.000011102732277	   0.000000000000010	  -1.000000000000000	   0.000011102698469
1792.434255264645572	    0	    0	   0.000000000003850	  -0.000010232269784	   0.000026671575177	   0.000000000000002	  -1.000000000000000	   0.000026671532765
1792.434255264645572	    1	    0	   0.000000001045622	  -0.000005688682060	   0.000011127783961	   0.000000000000008	  -1.000000000000000	   0.000011127751233
1844.257113842446870	    0	    0	   0.000000000002998	  -0.000010255567667	   0.000026718898163	   0.000000000000001	  -1.000000000000000	   0.000026718856589
1844.257113842446870	    1	    0	   0.000000000838335	  -0.000005702830792	   0.000011152679605	   0.000000000000006	  -1.000000000000000	   0.000011152647499
1897.577439452170211	    0	    0	   0.000000000002335	  -0.000010278628071	   0.000026765754017	   0.000000000000001	  -1.000000000000000	   0.000026765712586
1897.577439452170211	    1	    0	   0.000000000670951	  -0.000005716923034	   0.000011177463282	   0.000000000000004	  -1.000000000000000	   0.000011177432093
1952.438502719424378	    0	    0	   0.000000000001804	  -0.000010301448872	   0.000026812135968	   0.000000000000001	  -1.000000000000000	   0.000026812096758
1952.438502719424378	    1	    0	   0.000000000533039	  -0.000005730946865	   0.000011202126009	   0.000000000000003	  -1.000000000000000	   0.000011202095269
2008.884824612568991	    0	    0	   0.000000000001392	  -0.000010324040224	   0.000026858056805	   0.000000000000001	  -1.000000000000000	   0.000026858017652
2008.884824612568991	    1	    0	   0.000000000421821	  -0.000005744883630	   0.000011226630529	   0.000000000000002	  -1.000000000000000	   0.000011226601014
2066.962212572464068	    0	    0	   0.000000000001067	  -0.000010346396734	   0.000026903512692	   0.000000000000000	  -1.000000000000000	   0.000026903474084
2066.962212572464068	    1	    0	   0.000000000330828	  -0.000005758724660	   0.000011250952155	   0.000000000000002	  -1.000000000000000	   0.000011250922949
2126.717797686213089	    0	    0	   0.000000000000816	  -0.000010368531384	   0.000026948511010	   0.000000000000000	  -1.000000000000000	   0.000026948473930
2126.717797686213089	    1	    0	   0.000000000260569	  -0.000005770943194	   0.000011268628369	   0.000000000000001	  -1.000000000000000	   0.000011268594383
2188.200072935102071	    0	    0	   0.000000000000619	  -0.000010390435934	   0.000026993053968	   0.000000000000000	  -1.000000000000000	   0.000026993017166
2188.200072935102071	    1	    0	   0.000000000205203	  -0.000005781230326	   0.000011280976261	   0.000000000000001	  -1.000000000000000	   0.000011280943187
2251.458932547709992	    0	    0	   0.000000000000467	  -0.000010412122715	   0.000027037142313	   0.000000000000000	  -1.000000000000000	   0.000027037107071
2251.458932547709992	    1	    0	   0.000000000160986	  -0.000005792183064	   0.000011294758887	   0.000000000000001	  -1.000000000000000	   0.000011294728237
2316.545712490196365	    0	    0	   0.000000000000350	  -0.000010433584240	   0.000027080780493	   0.000000000000000	  -1.000000000000000	   0.000027080746193
2316.545712490196365	    1	    0	   0.000000000125722	  -0.000005798685088	   0.000011296991753	   0.000000000000000	  -1.000000000000000	   0.000011296960421
2383.513232126565981	    0	    0	   0.000000000000261	  -0.000010454820856	   0.000027123942674	   0.000000000000000	  -1.000000000000000	   0.000027123909286
2383.513232126565981	    1	    0	   0.000000000097917	  -0.000005805224799	   0.000011306908509	   0.000000000000000	  -1.000000000000000	   0.000011306878922
2452.415837082751750	    0	    0	   0.000000000000193	  -0.000010475820401	   0.000027166620297	   0.000000000000000	  -1.000000000000000	   0.000027166587932
2452.415837082751750	    1	    0	   0.000000000075207	  -0.000005813662476	   0.000011312321319	   0.000000000000000	  -1.000000000000000	   0.000011312292527
2523.309443349305639	    0	    0	   0.000000000000142	  -0.000010496604868	   0.000027208801217	   0.000000000000000	  -1.000000000000000	   0.000027208768978
2523.309443349305639	    1	    0	   0.000000000057285	  -0.000005823506874	   0.000011326149373	   0.000000000000000	  -1.000000000000000	   0.000011326125941
2596.251582658446296	    0	    0	   0.000000000000104	  -0.000010517128490	   0.000027250506649	   0.000000000000000	  -1.000000000000000	   0.000027250475516
2596.251582658446296	    1	    0	   0.000000000043372	  -0.000005834637150	   0.000011344330163	   0.000000000000000	  -1.000000000000000	   0.000011344306928
2671.301449172356115	    0	    0	   0.000000000000076	  -0.000010537441381	   0.000027291716396	   0.000000000000000	  -1.000000000000000	   0.000027291686006
2671.301449172356115	    1	    0	   0.000000000032636	  -0.000005846394562	   0.000011364132689	   0.000000000000000	  -1.000000000000000	   0.000011364110479
2748.519947520530422	    0	    0	   0.000000000000054	  -0.000010557523238	   0.000027332467662	   0.000000000000000	  -1.000000000000000	   0.000027332438183
2748.519947520530422	    1	    0	   0.000000000024398	  -0.000005858451957	   0.000011384735854	   0.000000000000000	  -1.000000000000000	   0.000011384713983
2827.969742225257505	    0	    0	   0.000000000000039	  -0.000010577408209	   0.000027372776803	   0.000000000000000	  -1.000000000000000	   0.000027372748386
2827.969742225257505	    1	    0	   0.000000000018116	  -0.000005870629144	   0.000011405700422	   0.000000000000000	  -1.000000000000000	   0.000011405679049
2909.715308555253614	    0	    0	   0.000000000000028	  -0.000010597082300	   0.000027412669870	   0.000000000000000	  -1.000000000000000	   0.000027412641844
2909.715308555253614	    1	    0	   0.000000000013356	  -0.000005882826426	   0.000011426782306	   0.000000000000000	  -1.000000000000000	   0.000011426761488
2993.822984848768556	    0	    0	   0.000000000000019	  -0.000010616566515	   0.000027452143059	   0.000000000000000	  -1.000000000000000	   0.000027452115851
2993.822984848768556	    1	    0	   0.000000000009774	  -0.000005895005437	   0.000011447849256	   0.000000000000000	  -1.000000000000000	   0.000011447829341
3080.361026348630730	    0	    0	   0.000000000000014	  -0.000010635846694	   0.000027491207243	   0.000000000000000	  -1.000000000000000	   0.000027491180653
3080.361026348630730	    1	    0	   0.000000000007097	  -0.000005907132131	   0.000011468828048	   0.000000000000000	  -1.000000000000000	   0.000011468808412
3169.399660592879627	    0	    0	   0.000000000000009	  -0.000010654936505	   0.000027529855254	   0.000000000000000	  -1.000000000000000	   0.000027529829369
3169.399660592879627	    1	    0	   0.000000000005113	  -0.000005919185839	   0.000011489675925	   0.000000000000000	  -1.000000000000000	   0.000011489656868
3261.011144405973482	    0	    0	   0.000000000000006	  -0.000010673825068	   0.000027568093469	   0.000000000000000	  -1.000000000000000	   0.000027568068245
3261.011144405973482	    1	    0	   0.000000000003653	  -0.000005931157434	   0.000011510369198	   0.000000000000000	  -1.000000000000000	   0.000011510350039
3355.269822536785341	    0	    0	   0.000000000000004	  -0.000010692522649	   0.000027605915004	   0.000000000000000	  -1.000000000000000	   0.000027605890575
3355.269822536785341	    1	    0	   0.000000000002585	  -0.000005943041084	   0.000011530895686	   0.000000000000000	  -1.000000000000000	   0.000011530877271
3452.252187991046867	    0	    0	   0.000000000000003	  -0.000010711020877	   0.000027643325210	   0.000000000000000	  -1.000000000000000	   0.000027643300964
3452.252187991046867	    1	    0	   0.000000000001800	  -0.000005974398122	   0.000011657444784	   0.000000000000000	  -1.000000000000000	   0.000011657427101
3552.036944107091585	    0	    0	   0.000000000000002	  -0.000010729328596	   0.000027680317383	   0.000000000000000	  -1.000000000000000	   0.000027680293627
3552.036944107091585	    1	    0	   0.000000000001236	  -0.000006033210333	   0.000011907709909	   0.000000000000000	  -1.000000000000000	   0.000011907691836
3654.705068425367699	    0	    0	   0.000000000000001	  -0.000010747438134	   0.000027716897946	   0.000000000000000	  -1.000000000000000	   0.000027716874735
3654.705068425367699	    1	    0	   0.000000000000842	  -0.000006103670110	   0.000012180342530	   0.000000000000000	  -1.000000000000000	   0.000012180324862
3760.339878403509374	    0	    0	   0.000000000000001	  -0.000010765356752	   0.000027753059866	   0.000000000000000	  -1.000000000000000	   0.000027753037673
3760.339878403509374	    1	    0	   0.000000000000568	  -0.000006181357116	   0.000012466274283	   0.000000000000000	  -1.000000000000000	   0.000012466256185
3869.027099030277441	    0	    0	   0.000000000000000	  -0.000010783153212	   0.000027788924102	   0.000000000000000	  -1.000000000000000	   0.000027788902310
3869.027099030277441	    1	    0	   0.000000000000378	  -0.000006262804474	   0.000012759088948	   0.000000000000000	  -1.000000000000000	   0.000012759071092
3980.854932393318904	    0	    0	   0.000000000000000	  -0.000010800919921	   0.000027824763145	   0.000000000000000	  -1.000000000000000	   0.000027824741662
3980.854932393318904	    1	    0	   0.000000000000248	  -0.000006346184728	   0.000013054393943	   0.000000000000000	  -1.000000000000000	   0.000013054376304
4095.914129257097557	    0	    0	   0.000000000000000	  -0.000010818647299	   0.000027860599399	   0.000000000000000	  -1.000000000000000	   0.000027860578994
4095.914129257097557	    1	    0	   0.000000000000161	  -0.000006430261018	   0.000013349161914	   0.000000000000000	  -1.000000000000000	   0.000013349144662
4214.298062709161059	    0	    0	   0.000000000000000	  -0.000010836353080	   0.000027896460373	   0.000000000000000	  -1.000000000000000	   0.000027896440197
4214.298062709161059	    1	    0	   0.000000000000103	  -0.000006514256860	   0.000013641476909	   0.000000000000000	  -1.000000000000000	   0.000013641459886
4336.102803934437361	    0	    0	   0.000000000000000	  -0.000010854008820	   0.000027932300595	   0.000000000000000	  -1.000000000000000	   0.000027932281165
4336.102803934437361	    1	    0	   0.000000000000066	  -0.000006597562441	   0.000013929940859	   0.000000000000000	  -1.000000000000000	   0.000013929924287
4461.427200179180545	    0	    0	   0.000000000000000	  -0.000010871607700	   0.000027968080253	   0.000000000000000	  -1.000000000000000	   0.000027968061076
4461.427200179180545	    1	    0	   0.000000000000042	  -0.000006679845624	   0.000014213341725	   0.000000000000000	  -1.000000000000000	   0.000014213325345
4590.372954967662736	    0	    0	   0.000000000000000	  -0.000010889121905	   0.000028003741600	   0.000000000000000	  -1.000000000000000	   0.000028003723107
4590.372954967662736	    1	    0	   0.000000000000027	  -0.000006760888033	   0.000014491084557	   0.000000000000000	  -1.000000000000000	   0.000014491068490
4723.044710636855598	    0	    0	   0.000000000000000	  -0.000010906534131	   0.000028039223007	   0.000000000000000	  -1.000000000000000	   0.000028039205128
4723.044710636855598	    1	    0	   0.000000000000016	  -0.000006840210243	   0.000014762849727	   0.000000000000000	  -1.000000000000000	   0.000014762834166
4859.550133256005211	    0	    0	   0.000000000000000	  -0.000010923824649	   0.000028074462801	   0.000000000000000	  -1.000000000000000	   0.000028074445138
4859.550133256005211	    1	    0	   0.000000000000009	  -0.000006917706463	   0.000015028334295	   0.000000000000000	  -1.000000000000000	   0.000015028318908
5000.000000000002728	    0	    0	   0.000000000000000	  -0.000010940973474	   0.000028109411933	   0.000000000000000	  -1.000000000000000	   0.000028109394786
5000.000000000002728	    1	    0	   0.000000000000000	  -0.000006993702409	   0.000015287785105	   0.000000000000000	  -1.000000000000000	   0.000015287770088
   0.000000000000000	    0	    1	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000	  -1.000000000000000	   0.000000000000000
