               ASSET	 TYPE	 PROD	              distVE	                SSVE	                 TVE
 204.805493253013822	    1	    1	   0.000038882973642	  -0.000513880013061	   0.000541919824255
 210.752423808219334	    0	    1	   0.000000554598183	  -0.001105248699415	   0.001071105884140
 210.752423808219334	    1	    1	   0.000036611125051	  -0.000522749223945	   0.000545450067260
 216.871196146991878	    0	    1	   0.000000512165835	  -0.001116128932081	   0.001077802634070
 216.871196146991878	    1	    1	   0.000034442611402	  -0.000531679857147	   0.000549060727058
 223.166775788653098	    0	    1	   0.000000472335933	  -0.001126881747480	   0.001084438565988
 223.166775788653098	    1	    1	   0.000032384196729	  -0.000540418553263	   0.000552589591619
 229.644271735569305	    0	    1	   0.000000434517383	  -0.001137511926443	   0.001091015240854
 229.644271735569305	    1	    1	   0.000030398253196	  -0.000548932072342	   0.000556015515765
 236.308940619218248	    0	    1	   0.000000400542010	  -0.001148019365691	   0.001097529445382
 236.308940619218248	    1	    1	   0.000028496719953	  -0.000557480843917	   0.000559502390520
 243.166190966063510	    0	    1	   0.000000367743957	  -0.001158403170156	   0.001103978228007
 243.166190966063510	    1	    1	   0.000026668073041	  -0.000566309402653	   0.000563217323244
 250.221587586692891	    0	    1	   0.000000337502975	  -0.001168669760932	   0.001110365388740
 250.221587586692891	    1	    1	   0.000024940583903	  -0.000575171582177	   0.000566997956255
 257.480856091785029	    0	    1	   0.000000312332429	  -0.001178826728559	   0.001116695509529
 257.480856091785029	    1	    1	   0.000023288758414	  -0.000583253157852	   0.000570299173844
 264.949887538570579	    0	    1	   0.000000284702737	  -0.001188867717971	   0.001122964274810
 264.949887538570579	    1	    1	   0.000021734539258	  -0.000591539807936	   0.000573776083336
 272.634743211554110	    0	    1	   0.000000265366062	  -0.001198794771707	   0.001129172246137
 272.634743211554110	    1	    1	   0.000020264882852	  -0.000599912097148	   0.000577352030565
 280.541659541382273	    0	    1	   0.000000247380761	  -0.001208615300088	   0.001135323896041
 280.541659541382273	    1	    1	   0.000018890204774	  -0.000609774207780	   0.000582022843581
 288.677053165845052	    0	    1	   0.000000226134145	  -0.001218349058010	   0.001141431355054
 288.677053165845052	    1	    1	   0.000017542470892	  -0.000616894017005	   0.000584840754218
 297.047526137118098	    0	    1	   0.000000206407705	  -0.001227975711175	   0.001147480858663
 297.047526137118098	    1	    1	   0.000016328771101	  -0.000623911782421	   0.000587635404990
 305.659871279476704	    0	    1	   0.000000188189488	  -0.001237491745760	   0.001153468333910
 305.659871279476704	    1	    1	   0.000015165816714	  -0.000630844586680	   0.000590421282053
 314.521077701820843	    0	    1	   0.000000171540111	  -0.001256543919741	   0.001166123674144
 314.521077701820843	    1	    1	   0.000013999781791	  -0.000637675397954	   0.000593170329767
 323.638336469493936	    0	    1	   0.000000156170095	  -0.001265692204507	   0.001171868611645
 323.638336469493936	    1	    1	   0.000012897267354	  -0.000644387118772	   0.000595868689832
 333.019046439990916	    0	    1	   0.000000141796182	  -0.001274702354697	   0.001177532181373
 333.019046439990916	    1	    1	   0.000011907561964	  -0.000650959244862	   0.000598491737333
 342.670820267293834	    0	    1	   0.000000128613694	  -0.001283635194686	   0.001183152171712
 342.670820267293834	    1	    1	   0.000011059428227	  -0.000657363726249	   0.000601000035453
 352.601490579711538	    0	    1	   0.000000116464443	  -0.001292485564414	   0.001188731541770
 352.601490579711538	    1	    1	   0.000010194480237	  -0.000663531388876	   0.000603301926563
 362.819116336228660	    0	    1	   0.000000105513873	  -0.001301206563419	   0.001194236669757
 362.819116336228660	    1	    1	   0.000009372440422	  -0.000669329988802	   0.000605228650285
 373.331989366531559	    0	    1	   0.000000095501998	  -0.001309805160613	   0.001199670585703
 373.331989366531559	    1	    1	   0.000008480465995	  -0.000674995745898	   0.000607105382289
 384.148641100010821	    0	    1	   0.000000086414413	  -0.001318279973282	   0.001205033983323
 384.148641100010821	    1	    1	   0.000007723656135	  -0.000680586140097	   0.000608994456041
 395.277849489204300	    0	    1	   0.000000078234786	  -0.001326627965319	   0.001210321995918
 395.277849489204300	    1	    1	   0.000007028716545	  -0.000686150333655	   0.000610955908316
 406.728646133302504	    0	    1	   0.000000070650422	  -0.001334850804125	   0.001215535036077
 406.728646133302504	    1	    1	   0.000006406433200	  -0.000691766671941	   0.000613093456388
 418.510323607488203	    0	    1	   0.000000063610709	  -0.001342948066893	   0.001220673864309
 418.510323607488203	    1	    1	   0.000005970031161	  -0.000697582183788	   0.000615571071979
 430.632443004070865	    0	    1	   0.000000057161350	  -0.001350925237852	   0.001225743180714
 430.632443004070865	    1	    1	   0.000005542840220	  -0.000703316292621	   0.000618029574393
 443.104841691520960	    0	    1	   0.000000051273723	  -0.001358785574720	   0.001230745912084
 443.104841691520960	    1	    1	   0.000005104892372	  -0.000708967075003	   0.000620465077294
 455.937641297715857	    0	    1	   0.000000045885985	  -0.001366534014558	   0.001235686415194
 455.937641297715857	    1	    1	   0.000004685658079	  -0.000714536179009	   0.000622878059616
 469.141255923863469	    0	    1	   0.000000040974284	  -0.001374177693908	   0.001240571379003
 469.141255923863469	    1	    1	   0.000004297066235	  -0.000720024246366	   0.000625268084006
 482.726400595775146	    0	    1	   0.000000036527884	  -0.001381718565434	   0.001245401153057
 482.726400595775146	    1	    1	   0.000003927134855	  -0.000725431327014	   0.000627634104122
 496.704099959349207	    0	    1	   0.000000032501159	  -0.001389158399293	   0.001250176118220
 496.704099959349207	    1	    1	   0.000003574412513	  -0.000730757669157	   0.000629975357110
 511.085697227312266	    0	    1	   0.000000028855055	  -0.001396499251309	   0.001254897339074
 511.085697227312266	    1	    1	   0.000003250246159	  -0.000736001615456	   0.000632289251972
 525.882863384490292	    0	    1	   0.000000025573068	  -0.001403742783818	   0.001259565418747
 525.882863384490292	    1	    1	   0.000002951191865	  -0.000741155140125	   0.000634566726707
 541.107606659070711	    0	    1	   0.000000022620462	  -0.001410890858312	   0.001264181256791
 541.107606659070711	    1	    1	   0.000002671151730	  -0.000746202231490	   0.000636790066818
 556.772282267543233	    0	    1	   0.000000019977939	  -0.001417945121586	   0.001268745548861
 556.772282267543233	    1	    1	   0.000002410641927	  -0.000751137718911	   0.000638952791783
 572.889602441236434	    0	    1	   0.000000017615712	  -0.001424907224604	   0.001273259031145
 572.889602441236434	    1	    1	   0.000002167691514	  -0.000755984356578	   0.000641077007084
 589.472646742570191	    0	    1	   0.000000015498373	  -0.001431778698490	   0.001277722379964
 589.472646742570191	    1	    1	   0.000001948026551	  -0.000760752605713	   0.000643171903355
 606.534872679413866	    0	    1	   0.000000013613087	  -0.001438560720916	   0.001282135912026
 606.534872679413866	    1	    1	   0.000001749064954	  -0.000765455974384	   0.000645249806398
 624.090126626151346	    0	    1	   0.000000011923172	  -0.001445253741496	   0.001286499273270
 624.090126626151346	    1	    1	   0.000001569684843	  -0.000770104184981	   0.000647318400257
 642.152655060318466	    0	    1	   0.000000010412568	  -0.001451858046078	   0.001290811943119
 642.152655060318466	    1	    1	   0.000001412176347	  -0.000774717132799	   0.000649395666643
 660.737116123939131	    0	    1	   0.000000009081840	  -0.001458375560848	   0.001295075025065
 660.737116123939131	    1	    1	   0.000001265071349	  -0.000779294597267	   0.000651482292342
 679.858591518928051	    0	    1	   0.000000007890915	  -0.001464807231733	   0.001299288592803
 679.858591518928051	    1	    1	   0.000001130063023	  -0.000783820910395	   0.000653563113821
 699.532598746229382	    0	    1	   0.000000006861268	  -0.001471155463953	   0.001303454345826
 699.532598746229382	    1	    1	   0.000001005362056	  -0.000788298992168	   0.000655640472318
 719.775103698611815	    0	    1	   0.000000005960715	  -0.001477421693604	   0.001307573001651
 719.775103698611815	    1	    1	   0.000000880629130	  -0.000792743012484	   0.000657728845422
 740.602533617341351	    0	    1	   0.000000005166339	  -0.001483608907884	   0.001311646757091
 740.602533617341351	    1	    1	   0.000000775983017	  -0.000797148405708	   0.000659822151341
 762.031790423256780	    0	    1	   0.000000004469086	  -0.001489718743244	   0.001315676724726
 762.031790423256780	    1	    1	   0.000000686643865	  -0.000801497324358	   0.000661899899919
 784.080264433047546	    0	    1	   0.000000003859156	  -0.001495752787660	   0.001319663806740
 784.080264433047546	    1	    1	   0.000000605876496	  -0.000805790673706	   0.000663962248825
 806.765848471885533	    0	    1	   0.000000003323057	  -0.001501713037673	   0.001323609452712
 806.765848471885533	    1	    1	   0.000000534557140	  -0.000810029219311	   0.000666009248638
 830.106952393847109	    0	    1	   0.000000002855085	  -0.001507602153722	   0.001327515781904
 830.106952393847109	    1	    1	   0.000000471718737	  -0.000814213710895	   0.000668040980285
 854.122518021915312	    0	    1	   0.000000002447849	  -0.001513420784047	   0.001331382815653
 854.122518021915312	    1	    1	   0.000000414355516	  -0.000818344706567	   0.000670057287500
 878.832034519694730	    0	    1	   0.000000002092415	  -0.001519170587148	   0.001335211628206
 878.832034519694730	    1	    1	   0.000000363632016	  -0.000822423062272	   0.000672058349246
 904.255554207292789	    0	    1	   0.000000001784611	  -0.001524852304125	   0.001339002382276
 904.255554207292789	    1	    1	   0.000000318741297	  -0.000826449256051	   0.000674044074238
 930.413708834228146	    0	    1	   0.000000001517997	  -0.001530467178901	   0.001342755743410
 930.413708834228146	    1	    1	   0.000000278184914	  -0.000830423887310	   0.000676014369678
 957.327726322546596	    0	    1	   0.000000001287754	  -0.001536016139877	   0.001346472168047
 957.327726322546596	    1	    1	   0.000000242534270	  -0.000834347686109	   0.000677969209949
 985.019447993754852	    0	    1	   0.000000001089133	  -0.001541500253067	   0.001350152207805
 985.019447993754852	    1	    1	   0.000000210976072	  -0.000838220452644	   0.000679907760777
1013.511346293535780	    0	    1	   0.000000000919241	  -0.001546920418670	   0.001353796227497
1013.511346293535780	    1	    1	   0.000000182857421	  -0.000842042318116	   0.000681829508772
1042.826543028632614	    0	    1	   0.000000000772482	  -0.001552277563276	   0.001357404615270
1042.826543028632614	    1	    1	   0.000000158243389	  -0.000845814586654	   0.000683734966103
1072.988828130713273	    0	    1	   0.000000000648795	  -0.001557572544156	   0.001360977714594
1072.988828130713273	    1	    1	   0.000000136514436	  -0.000849534247293	   0.000685620749290
1104.022678962420287	    0	    1	   0.000000000541673	  -0.001562806177288	   0.001364515840691
1104.022678962420287	    1	    1	   0.000000117355795	  -0.000853201318774	   0.000687486294671
1135.953280181299306	    0	    1	   0.000000000453154	  -0.001567979222445	   0.001368019269491
1135.953280181299306	    1	    1	   0.000000100611375	  -0.000856824743948	   0.000689339405797
1168.806544177704154	    0	    1	   0.000000000379201	  -0.001573092470089	   0.001371488308643
1168.806544177704154	    1	    1	   0.000000083350891	  -0.000859746686363	   0.000690536885808
1202.609132103271577	    0	    1	   0.000000000315927	  -0.001578146519131	   0.001374923106876
1202.609132103271577	    1	    1	   0.000000070782591	  -0.000862405107080	   0.000691509999858
1237.388475507045314	    0	    1	   0.000000000262915	  -0.001583142015994	   0.001378323860311
1237.388475507045314	    1	    1	   0.000000060730531	  -0.000864996829011	   0.000692451072700
1273.172798596775920	    0	    1	   0.000000000217420	  -0.001588079763157	   0.001381690920471
1273.172798596775920	    1	    1	   0.000000051992086	  -0.000867525368918	   0.000693367759890
1309.991141143499590	    0	    1	   0.000000000178616	  -0.001592953365962	   0.001385017899828
1309.991141143499590	    1	    1	   0.000000045402175	  -0.000870001827055	   0.000694264064157
1347.873382047951964	    0	    1	   0.000000000146271	  -0.001597765314555	   0.001388306718783
1347.873382047951964	    1	    1	   0.000000038959708	  -0.000873008020969	   0.000695703284307
1386.850263587954032	    0	    1	   0.000000000119249	  -0.001602515920246	   0.001391557458824
1386.850263587954032	    1	    1	   0.000000032821432	  -0.000876275437720	   0.000697421716245
1426.953416366460715	    0	    1	   0.000000000096951	  -0.001607207241199	   0.001394771708348
1426.953416366460715	    1	    1	   0.000000027559345	  -0.000879513966485	   0.000699135831252
1468.215384980486078	    0	    1	   0.000000000078380	  -0.001611840183635	   0.001397949998349
1468.215384980486078	    1	    1	   0.000000023060119	  -0.000882710378727	   0.000700833119226
1510.669654431772869	    0	    1	   0.000000000063256	  -0.001616422125699	   0.001401098846185
1510.669654431772869	    1	    1	   0.000000019229146	  -0.000885863115617	   0.000702511689961
1554.350677300611778	    0	    1	   0.000000000050662	  -0.001620953637557	   0.001404218591778
1554.350677300611778	    1	    1	   0.000000015970061	  -0.000888963061670	   0.000704162473442
1599.293901704867267	    0	    1	   0.000000000040623	  -0.001625435417675	   0.001407309320459
1599.293901704867267	    1	    1	   0.000000013211205	  -0.000892009717914	   0.000705784588544
1645.535800066920501	    0	    1	   0.000000000032239	  -0.001629867569985	   0.001410370954410
1645.535800066920501	    1	    1	   0.000000010861098	  -0.000894987589076	   0.000707361981205
1693.113898711837692	    0	    1	   0.000000000025826	  -0.001634250384968	   0.001413403238294
1693.113898711837692	    1	    1	   0.000000008832307	  -0.000897922564172	   0.000708919696423
1742.066808320824975	    0	    1	   0.000000000020440	  -0.001638583819249	   0.001416405916548
1742.066808320824975	    1	    1	   0.000000007095695	  -0.000900840801927	   0.000710481816805
1792.434255264645572	    0	    1	   0.000000000016339	  -0.001642868108704	   0.001419378784768
1792.434255264645572	    1	    1	   0.000000005772517	  -0.000903741085452	   0.000712046688665
1844.257113842446870	    0	    1	   0.000000000012843	  -0.001647102642044	   0.001422320993313
1844.257113842446870	    1	    1	   0.000000004666066	  -0.000906647356150	   0.000713636836547
1897.577439452170211	    0	    1	   0.000000000010167	  -0.001651288725246	   0.001425233433575
1897.577439452170211	    1	    1	   0.000000003838297	  -0.000909542272718	   0.000715234924794
1952.438502719424378	    0	    1	   0.000000000007937	  -0.001655426990607	   0.001428116430338
1952.438502719424378	    1	    1	   0.000000003084078	  -0.000912409861549	   0.000716825356530
2008.884824612568991	    0	    1	   0.000000000006219	  -0.001659518360218	   0.001430970536286
2008.884824612568991	    1	    1	   0.000000002511016	  -0.000915246381577	   0.000718404392803
2066.962212572464068	    0	    1	   0.000000000004819	  -0.001663564768903	   0.001433797339071
2066.962212572464068	    1	    1	   0.000000002005578	  -0.000918050971894	   0.000719970972143
2126.717797686213089	    0	    1	   0.000000000003736	  -0.001667565858087	   0.001436596153684
2126.717797686213089	    1	    1	   0.000000001616276	  -0.000920809902030	   0.000721512135574
2188.200072935102071	    0	    1	   0.000000000002870	  -0.001671523010529	   0.001439368049768
2188.200072935102071	    1	    1	   0.000000001284108	  -0.000923507017414	   0.000723013041596
2251.458932547709992	    0	    1	   0.000000000002199	  -0.001675435839724	   0.001442112381058
2251.458932547709992	    1	    1	   0.000000001023838	  -0.000926141396489	   0.000724473101193
2316.545712490196365	    0	    1	   0.000000000001673	  -0.001679305428855	   0.001444829893778
2316.545712490196365	    1	    1	   0.000000000807420	  -0.000928721582925	   0.000725900561859
2383.513232126565981	    0	    1	   0.000000000001267	  -0.001683130969058	   0.001447519596695
2383.513232126565981	    1	    1	   0.000000000636502	  -0.000931255422601	   0.000727302275424
2452.415837082751750	    0	    1	   0.000000000000953	  -0.001686912920122	   0.001450181685138
2452.415837082751750	    1	    1	   0.000000000497302	  -0.000933748570708	   0.000728682550532
2523.309443349305639	    0	    1	   0.000000000000713	  -0.001690650915759	   0.001452815639309
2523.309443349305639	    1	    1	   0.000000000387284	  -0.000936217204578	   0.000730055836763
2596.251582658446296	    0	    1	   0.000000000000530	  -0.001694345542619	   0.001455421764359
2596.251582658446296	    1	    1	   0.000000000299509	  -0.000938682748247	   0.000731441114571
2671.301449172356115	    0	    1	   0.000000000000392	  -0.001697996811398	   0.001457999879381
2671.301449172356115	    1	    1	   0.000000000230540	  -0.000941148491522	   0.000732840224036
2748.519947520530422	    0	    1	   0.000000000000288	  -0.001701605339380	   0.001460550341726
2748.519947520530422	    1	    1	   0.000000000176307	  -0.000943607147514	   0.000734245578621
2827.969742225257505	    0	    1	   0.000000000000210	  -0.001705171991942	   0.001463073738948
2827.969742225257505	    1	    1	   0.000000000134051	  -0.000946051968546	   0.000735650519760
2909.715308555253614	    0	    1	   0.000000000000152	  -0.001708697573648	   0.001465570590971
2909.715308555253614	    1	    1	   0.000000000101250	  -0.000948478422931	   0.000737050757953
2993.822984848768556	    0	    1	   0.000000000000109	  -0.001712182700233	   0.001468041239103
2993.822984848768556	    1	    1	   0.000000000075975	  -0.000950883913734	   0.000738443819316
3080.361026348630730	    0	    1	   0.000000000000077	  -0.001715627878578	   0.001470485939058
3080.361026348630730	    1	    1	   0.000000000056610	  -0.000953267279250	   0.000739828512358
3169.399660592879627	    0	    1	   0.000000000000055	  -0.001719033503144	   0.001472904835019
3169.399660592879627	    1	    1	   0.000000000041876	  -0.000955628474023	   0.000741204618388
3261.011144405973482	    0	    1	   0.000000000000038	  -0.001722399937397	   0.001475298087078
3261.011144405973482	    1	    1	   0.000000000030742	  -0.000957968459320	   0.000742572789569
3355.269822536785341	    0	    1	   0.000000000000027	  -0.001725727485624	   0.001477665761699
3355.269822536785341	    1	    1	   0.000000000022391	  -0.000960289336263	   0.000743934691906
3452.252187991046867	    0	    1	   0.000000000000018	  -0.001729016468531	   0.001480007977789
3452.252187991046867	    1	    1	   0.000000000016152	  -0.000962663589936	   0.000745361038452
3552.036944107091585	    0	    1	   0.000000000000012	  -0.001732267173802	   0.001482324815385
3552.036944107091585	    1	    1	   0.000000000011534	  -0.000965343140279	   0.000747105702439
3654.705068425367699	    0	    1	   0.000000000000008	  -0.001735479934846	   0.001484616412011
3654.705068425367699	    1	    1	   0.000000000008159	  -0.000968480884030	   0.000749316301044
3760.339878403509374	    0	    1	   0.000000000000006	  -0.001738655084892	   0.001486882890172
3760.339878403509374	    1	    1	   0.000000000005714	  -0.000971971756636	   0.000751874741417
3869.027099030277441	    0	    1	   0.000000000000004	  -0.001741796846956	   0.001489127963622
3869.027099030277441	    1	    1	   0.000000000003959	  -0.000975713691359	   0.000754674646542
3980.854932393318904	    0	    1	   0.000000000000002	  -0.001744910983205	   0.001491356954603
3980.854932393318904	    1	    1	   0.000000000002710	  -0.000979618011171	   0.000757627512426
4095.914129257097557	    0	    1	   0.000000000000001	  -0.001747999644206	   0.001493571293723
4095.914129257097557	    1	    1	   0.000000000001829	  -0.000983620476924	   0.000760671931399
4214.298062709161059	    0	    1	   0.000000000000001	  -0.001751065711131	   0.001495773393753
4214.298062709161059	    1	    1	   0.000000000001218	  -0.000987586308278	   0.000763685802733
4336.102803934437361	    0	    1	   0.000000000000001	  -0.001754108873811	   0.001497962515585
4336.102803934437361	    1	    1	   0.000000000000805	  -0.000991227704168	   0.000766402795851
4461.427200179180545	    0	    1	   0.000000000000000	  -0.001757129787010	   0.001500138974918
4461.427200179180545	    1	    1	   0.000000000000519	  -0.000994647113255	   0.000768917125729
4590.372954967662736	    0	    1	   0.000000000000000	  -0.001760127023230	   0.001502301170206
4590.372954967662736	    1	    1	   0.000000000000339	  -0.000997976525355	   0.000771345421272
4723.044710636855598	    0	    1	   0.000000000000000	  -0.001763099347291	   0.001504447690134
4723.044710636855598	    1	    1	   0.000000000000231	  -0.001001332557316	   0.000773804086079
4859.550133256005211	    0	    1	   0.000000000000000	  -0.001766042968559	   0.001506574788739
4859.550133256005211	    1	    1	   0.000000000000158	  -0.001004873299467	   0.000776431994820
5000.000000000002728	    0	    1	   0.000000000000000	  -0.001768958561329	   0.001508682721963
5000.000000000002728	    1	    1	   0.000000000000113	  -0.001009190738773	   0.000779768211949
   0.000000000000000	    0	    2	   0.000000000000000	   0.000000000000000	   0.000000000000000
   0.000000000000000	    1	    2	   0.000000000000000	   0.000000000000000	   0.000000000000000
   0.028895878633786	    0	    2	   0.000000014260241	   0.001674066466136	  -0.001083423867546
   0.028895878633786	    1	    2	   0.000000018371003	   0.001779002009491	  -0.001150459429896
   0.058626729069591	    0	    2	   0.000000019658257	   0.001812960500913	  -0.001172151679018
   0.058626729069591	    1	    2	   0.000000027405700	   0.001901372328538	  -0.001228624991730
   0.089216678551268	    0	    2	   0.000000021183281	   0.001888823037669	  -0.001220609362169
   0.089216678551268	    1	    2	   0.000000019738733	   0.001967649093915	  -0.001270956598197
   0.120690551500581	    0	    2	   0.000000028817354	   0.001940095205669	  -0.001253357963919
   0.120690551500581	    1	    2	   0.000000039901325	   0.002012264025089	  -0.001299451198020
   0.153073889662773	    0	    2	   0.000000019003182	   0.001978404829846	  -0.001277826158046
   0.153073889662773	    1	    2	   0.000000029089519	   0.002045521929875	  -0.001320691583601
   0.186392972834257	    0	    2	   0.000000033511622	   0.002008777015824	  -0.001297224160128
   0.186392972834257	    1	    2	   0.000000058967557	   0.002292738408316	  -0.001327474593955
   0.220674840189252	    0	    2	   0.000000024675826	   0.002033822657236	  -0.001313219834697
   0.220674840189252	    1	    2	   0.000000042957645	   0.002319407595313	  -0.001342668574598
   0.255947312222677	    0	    2	   0.000000022090381	   0.002055064243993	  -0.001326785732645
   0.255947312222677	    1	    2	   0.000000075993770	   0.002341752360256	  -0.001355405687699
   0.292239013327094	    0	    2	   0.000000077081630	   0.002184403455090	  -0.001327164112825
   0.292239013327094	    1	    2	   0.000000163326260	   0.002360931926678	  -0.001366341357026
   0.329579395022038	    0	    2	   0.000000050597720	   0.002203330747801	  -0.001338489333708
   0.329579395022038	    1	    2	   0.000000103810677	   0.002394045452912	  -0.001368816634820
   0.367998759854577	    0	    2	   0.000000052166627	   0.002220069195174	  -0.001348510683644
   0.367998759854577	    1	    2	   0.000000107636563	   0.002409990596929	  -0.001377781558703
   0.407528285990505	    0	    2	   0.000000064087498	   0.002235053339271	  -0.001357483762856
   0.407528285990505	    1	    2	   0.000000135535199	   0.002424226666568	  -0.001385788808951
   0.448200052516108	    0	    2	   0.000000061377460	   0.002248605881564	  -0.001365600893487
   0.448200052516108	    1	    2	   0.000000128878132	   0.002356186400989	  -0.001384350149893
   0.490047065471057	    0	    2	   0.000000100054970	   0.002279551757264	  -0.001366073925468
   0.490047065471057	    1	    2	   0.000000239689187	   0.002368061029818	  -0.001391211447128
   0.533103284633538	    0	    2	   0.000000090769975	   0.002291766108873	  -0.001373279192423
   0.533103284633538	    1	    2	   0.000000219419231	   0.002345639440059	  -0.001389373063360
   0.577403651079368	    0	    2	   0.000000090647939	   0.002303008007443	  -0.001379911259072
   0.577403651079368	    1	    2	   0.000000200099476	   0.002329127941346	  -0.001382671595042
   0.622984115537448	    0	    2	   0.000000095708286	   0.002243531584418	  -0.001377254000406
   0.622984115537448	    1	    2	   0.000000256985013	   0.002337930056749	  -0.001383166310610
   0.669881667564581	    0	    2	   0.000000118133171	   0.002253439727664	  -0.001383239561889
   0.669881667564581	    1	    2	   0.000000330134571	   0.002336307806309	  -0.001384230462635
   0.718134365563312	    0	    2	   0.000000121928836	   0.002262672032143	  -0.001388818424131
   0.718134365563312	    1	    2	   0.000000267151578	   0.002309370435369	  -0.001372118846613
   0.767781367667167	    0	    2	   0.000000148024642	   0.002242674038795	  -0.001385928266697
   0.767781367667167	    1	    2	   0.000000375635513	   0.002288383566295	  -0.001372325884673
   0.818862963518346	    0	    2	   0.000000129024680	   0.002251069640719	  -0.001391032563024
   0.818862963518346	    1	    2	   0.000000372372921	   0.002271750225278	  -0.001367957801235
   0.871420606963662	    0	    2	   0.000000135909194	   0.002236910640373	  -0.001387220333059
   0.871420606963662	    1	    2	   0.000000408250942	   0.002257861067680	  -0.001363597559862
   0.925496949695250	    0	    2	   0.000000176228785	   0.002217118982299	  -0.001384149226459
   0.925496949695250	    1	    2	   0.000000458976022	   0.002233101918589	  -0.001355976798999
   0.981135875863370	    0	    2	   0.000000179925131	   0.002223696207083	  -0.001387945283385
   0.981135875863370	    1	    2	   0.000000510350442	   0.002203269176416	  -0.001344306023612
   1.038382537689358	    0	    2	   0.000000178517409	   0.002206542248518	  -0.001383864891657
   1.038382537689358	    1	    2	   0.000000524386029	   0.002185716381235	  -0.001337868701939
   1.097283392107659	    0	    2	   0.000000235946058	   0.002175645004464	  -0.001369607301779
   1.097283392107659	    1	    2	   0.000000712529169	   0.002149533784383	  -0.001322309859878
   1.157886238466658	    0	    2	   0.000000236556666	   0.002181218109811	  -0.001373814612629
   1.157886238466658	    1	    2	   0.000000720565550	   0.002131102135905	  -0.001314512190500
   1.220240257318908	    0	    2	   0.000000271058669	   0.002163803692583	  -0.001368832117083
   1.220240257318908	    1	    2	   0.000000782953716	   0.002095311259739	  -0.001299566022121
   1.284396050332241	    0	    2	   0.000000291127181	   0.002145269035490	  -0.001362261911809
   1.284396050332241	    1	    2	   0.000000892953954	   0.002073109191012	  -0.001288781441557
   1.350405681354142	    0	    2	   0.000000373381347	   0.002122052469687	  -0.001353530778481
   1.350405681354142	    1	    2	   0.000000966187110	   0.002040841515854	  -0.001272653944776
   1.418322718662713	    0	    2	   0.000000410640870	   0.002100301712078	  -0.001343616792186
   1.418322718662713	    1	    2	   0.000001056616409	   0.002018752141949	  -0.001260663473430
   1.488202278438519	    0	    2	   0.000000376808207	   0.002084752878363	  -0.001337514758940
   1.488202278438519	    1	    2	   0.000001044509099	   0.001990472253662	  -0.001243810272406
   1.560101069492589	    0	    2	   0.000000393331873	   0.002066686666029	  -0.001330920399308
   1.560101069492589	    1	    2	   0.000001077180136	   0.001967494341864	  -0.001229831634940
   1.634077439286873	    0	    2	   0.000000518490570	   0.002037063347031	  -0.001319166497233
   1.634077439286873	    1	    2	   0.000001113171983	   0.001942132312294	  -0.001213357602025
   1.710191421284502	    0	    2	   0.000000458647885	   0.002011868090096	  -0.001308415568086
   1.710191421284502	    1	    2	   0.000001231568826	   0.001918010362053	  -0.001196227168705
   1.788504783668267	    0	    2	   0.000000460747963	   0.001992183021072	  -0.001300825696355
   1.788504783668267	    1	    2	   0.000001214941243	   0.001896818358913	  -0.001180064051389
   1.869081079466878	    0	    2	   0.000000478636079	   0.001960410412843	  -0.001283953369610
   1.869081079466878	    1	    2	   0.000001147624967	   0.001874542567629	  -0.001162448488145
   1.951985698129646	    0	    2	   0.000000606029493	   0.001939223682164	  -0.001275702518592
   1.951985698129646	    1	    2	   0.000001227597076	   0.001854050253880	  -0.001144533992809
   2.037285918591472	    0	    2	   0.000000537953514	   0.001918482122133	  -0.001265535972006
   2.037285918591472	    1	    2	   0.000001200316237	   0.001835945423747	  -0.001126982724569
   2.125050963871200	    0	    2	   0.000000533601313	   0.001889020542119	  -0.001249644413396
   2.125050963871200	    1	    2	   0.000001227216322	   0.001816929213936	  -0.001106635973649
   2.215352057247619	    0	    2	   0.000000590942377	   0.001871852915252	  -0.001240186913611
   2.215352057247619	    1	    2	   0.000001285030983	   0.001803004413275	  -0.001089400824177
   2.308262480058741	    0	    2	   0.000001572657596	   0.001844687834267	  -0.001225686965121
   2.308262480058741	    1	    2	   0.000001242143838	   0.001787713824157	  -0.001068077344121
   2.403857631171228	    0	    2	   0.000001651155753	   0.001817475363909	  -0.001210101993942
   2.403857631171228	    1	    2	   0.000001169094247	   0.001776561669402	  -0.001049027706075
   2.502215088168239	    0	    2	   0.000001713956613	   0.001796821538780	  -0.001197876841975
   2.502215088168239	    1	    2	   0.000001126825789	   0.001764783947233	  -0.001026038332586
   2.603414670305364	    0	    2	   0.000002185012525	   0.001771595099055	  -0.001182369248140
   2.603414670305364	    1	    2	   0.000001069280394	   0.001827375820204	   0.000743089816005
   2.707538503285713	    0	    2	   0.000002846092767	   0.001747060464602	  -0.001166934047737
   2.707538503285713	    1	    2	   0.000001033224652	   0.002290417714867	  -0.000493623494022
   2.814671085906746	    0	    2	   0.000002293601390	   0.001724281840381	  -0.001151918149456
   2.814671085906746	    1	    2	   0.000000942105070	   0.002266420711485	  -0.000480235670591
   2.924899358632921	    0	    2	   0.000002465553925	   0.001699977003701	  -0.001134904068764
   2.924899358632921	    1	    2	   0.000000908718463	   0.002241540666553	  -0.000466468902599
   3.038312774149804	    0	    2	   0.000003341114057	   0.001679765543663	  -0.001119788861200
