 PROD	               ASSET	   searchEffortVEUS1	   searchEffortWWUS1	   searchEffortVEUL1	   searchEffortWWUL1
    0	3760.339878403509374	   0.025785981565056	   0.000352051842613	   0.025786700222118	   0.000352068137536
    0	3869.027099030277441	   0.025148337152025	   0.000338014713212	   0.025149029337795	   0.000338029878722
    0	3980.854932393318904	   0.024517277355185	   0.000324519990919	   0.024517936934659	   0.000324534031693
    0	4095.914129257097557	   0.023895830009361	   0.000311546524374	   0.023896463207195	   0.000311559685796
    0	4214.298062709161059	   0.023285547146935	   0.000299074598412	   0.023286153435758	   0.000299086936203
    0	4336.102803934437361	   0.022687374795311	   0.000287084974316	   0.022687954275954	   0.000287096540867
    0	4461.427200179180545	   0.022101778251022	   0.000275559546932	   0.022102318917018	   0.000275570144153
    0	4590.372954967662736	   0.021528811384928	   0.000264480340220	   0.021529334646753	   0.000264490416796
    0	4723.044710636855598	   0.020968304208974	   0.000253831000991	   0.020968793369799	   0.000253840256765
    0	4859.550133256005211	   0.020419847971196	   0.000243595084724	   0.020420324615248	   0.000243603944023
    0	5000.000000000002728	   0.019882856466895	   0.000233757767102	   0.019883303371536	   0.000233765920553
    1	   0.000000000000000	   0.002013174409721	   0.981189852081840	   0.000000000000000	   1.517809038963976
    1	   0.028895878633786	   0.002251005504837	   0.955408575094551	   0.000000000000000	   1.517809038963976
    1	   0.058626729069591	   0.002251005769770	   0.955408550738455	   0.000000000000000	   1.517809038963976
    1	   0.089216678551268	   0.002437958495684	   0.940236503089404	   0.000692805761281	   1.203504322601288
    1	   0.120690551500581	   0.002637193359228	   0.925340737599220	   0.000692848542314	   1.203504166216691
    1	   0.153073889662773	   0.002721453121968	   0.918511605394577	   0.000692848629205	   1.203504143069017
    1	   0.186392972834257	   0.002971233868372	   0.899487251641829	   0.000692848431300	   1.203504179765488
    1	   0.220674840189252	   0.003255619685101	   0.878916907313701	   0.001127815472639	   1.114220851808338
    1	   0.255947312222677	   0.003313362443099	   0.874967161162682	   0.001127815694958	   1.114220813103695
    1	   0.292239013327094	   0.003521775683587	   0.861077834374035	   0.001431665621646	   1.063084729773312
    1	   0.329579395022038	   0.003679020021325	   0.851051719429640	   0.001513195703218	   1.051276655851864
    1	   0.367998759854577	   0.003954478474676	   0.834148019788716	   0.001898391737592	   0.994768601568619
    1	   0.407528285990505	   0.004200126682065	   0.819455997025994	   0.001898392797766	   0.994768468598119
    1	   0.448200052516108	   0.004273085222366	   0.815258283000062	   0.002251005091228	   0.955408617465608
    1	   0.490047065471057	   0.004585593515632	   0.798192206738847	   0.002251005514414	   0.955408574113503
    1	   0.533103284633538	   0.004699562981893	   0.792278233090342	   0.002637193280488	   0.925340743940904
    1	   0.577403651079368	   0.004887891469690	   0.782816326459159	   0.002637194084823	   0.925340677821159
    1	   0.622984115537448	   0.005188949196102	   0.768331019979239	   0.002971234724138	   0.899487188487760
    1	   0.669881667564581	   0.005332718760361	   0.761866176254439	   0.003313361029656	   0.874967257524807
    1	   0.718134365563312	   0.005504294133974	   0.754374504530777	   0.003452218163026	   0.865617151399580
    1	   0.767781367667167	   0.005781107752296	   0.742706945835765	   0.003746954972581	   0.846765733604265
    1	   0.818862963518346	   0.006074558492484	   0.730874989414305	   0.003984276915716	   0.832317711472233
    1	   0.871420606963662	   0.006292247948241	   0.722379142586557	   0.004273084263557	   0.815258337268522
    1	   0.925496949695250	   0.006451995188916	   0.716393575169398	   0.004585593595705	   0.798192202531831
    1	   0.981135875863370	   0.006690456895920	   0.707815302089396	   0.004846916150433	   0.784843235752861
    1	   1.038382537689358	   0.006958570096577	   0.698460709800303	   0.005092301229033	   0.772886742990250
    1	   1.097283392107659	   0.007257465888645	   0.688369696836509	   0.005295782940536	   0.763509949044849
    1	   1.157886238466658	   0.007561200705175	   0.678588762692755	   0.005563413958215	   0.751833254577495
    1	   1.220240257318908	   0.007804127665051	   0.671142764048606	   0.005843325502041	   0.740148130548146
    1	   1.284396050332241	   0.008044182516656	   0.664179698903578	   0.006153520889659	   0.727758348633403
    1	   1.350405681354142	   0.009285322971082	   0.655833356134701	   0.006404229532222	   0.718149028588298
    1	   1.418322718662713	   0.010835454918245	   0.648274811033853	   0.006724978545278	   0.706589621836164
    1	   1.488202278438519	   0.012447516816329	   0.640999685463995	   0.007056507672781	   0.695106530579162
    1	   1.560101069492589	   0.014158810593928	   0.633662799869038	   0.007380062425606	   0.684372536569213
    1	   1.634077439286873	   0.015958138465809	   0.626242918754161	   0.007689012969686	   0.674641139699949
    1	   1.710191421284502	   0.017751961487186	   0.618916478773500	   0.008005814938368	   0.665269120684472
    1	   1.788504783668267	   0.019474124187655	   0.611857105530255	   0.009488004692257	   0.654789237238399
    1	   1.869081079466878	   0.021235655144001	   0.604606701194496	   0.011488717685419	   0.645263969165988
    1	   1.951985698129646	   0.022923785305892	   0.597485120404911	   0.013547746865962	   0.636236570947430
    1	   2.037285918591472	   0.024544210549724	   0.590403865727661	   0.015696299737229	   0.627308508036869
    1	   2.125050963871200	   0.026097722614873	   0.583486790603547	   0.017634553915492	   0.619394159020096
    1	   2.215352057247619	   0.027583981122300	   0.576762898723367	   0.019474117154276	   0.611857134331511
    1	   2.308262480058741	   0.029003613498583	   0.570157446254714	   0.021364682182088	   0.604065317855777
    1	   2.403857631171228	   0.030357694510398	   0.563669784704392	   0.023339330169384	   0.595676088559902
    1	   2.502215088168239	   0.031652736719340	   0.557335214570712	   0.025190313454943	   0.587534492554680
    1	   2.603414670305364	   0.032900841553865	   0.551128812457168	   0.026941399662852	   0.579676204558652
    1	   2.707538503285713	   0.034111974996707	   0.545016908216624	   0.028644185069638	   0.571833776457685
    1	   2.814671085906746	   0.035291524404714	   0.538983056212669	   0.030257565192196	   0.564150640615660
    1	   2.924899358632921	   0.036489078384720	   0.532859964904927	   0.031652729525740	   0.557335250219408
    1	   3.038312774149804	   0.037689684037956	   0.526776234853950	   0.032900851482289	   0.551128762407099
    1	   3.155003369956905	   0.038923000754317	   0.520764998314386	   0.034314205699475	   0.543982909117167
    1	   3.275065843058154	   0.040270313235023	   0.514739243054205	   0.035671924658563	   0.537037806245668
    1	   3.398597626810607	   0.041816847917719	   0.508705729084753	   0.037029073110251	   0.530116548122183
    1	   3.525698969993787	   0.043674542660196	   0.502479171768543	   0.038402318071560	   0.523272064835222
    1	   3.656473018163779	   0.045656868718742	   0.496476600879008	   0.039844970269274	   0.516545720127988
    1	   3.791025897358140	   0.047621156928588	   0.490528205555517	   0.041417655619839	   0.510112431491391
    1	   3.929466800219529	   0.058032190186204	   0.480968621928245	   0.043152825127229	   0.504061472616917
    1	   4.071908074607951	   0.070819507157692	   0.473946088899272	   0.045363937764082	   0.497364700462195
    1	   4.218465314773542	   0.083703706214132	   0.467225362088507	   0.047544458814042	   0.490760576351977
    1	   4.369257455163862	   0.096648222517926	   0.460354874491980	   0.058190412216682	   0.480880910878505
    1	   4.524406866941830	   0.108628084222535	   0.453904587385962	   0.072173700882245	   0.473245939610366
    1	   4.684039457292635	   0.119941578970963	   0.447736676210919	   0.087069249648780	   0.465451261826890
    1	   4.848284771600217	   0.130406128063475	   0.441922026989144	   0.100941138052117	   0.458054519471132
    1	   5.017276098576197	   0.140698108980564	   0.435986657510407	   0.113675109436677	   0.451167677184486
    1	   5.191150578426639	   0.150431106936753	   0.429826975665612	   0.125601967915891	   0.444601990336903
    1	   5.370049314144351	   0.159200688738513	   0.423844455018198	   0.136566549358981	   0.438459170635294
    1	   5.554117486017097	   0.167443676736192	   0.417937632706271	   0.146422521832536	   0.432484165530238
    1	   5.743504469444626	   0.175159621982915	   0.412150880904304	   0.156074462387599	   0.426017672961348
    1	   5.938363956160092	   0.182413808819452	   0.406489450552018	   0.165099038291772	   0.419646604313839
    1	   6.138854078954332	   0.189272578884404	   0.400918697085500	   0.173503600022397	   0.413410180009049
    1	   6.345137540004107	   0.195849789673561	   0.395267397650361	   0.181363250681751	   0.407318782443123
    1	   6.557381742908535	   0.202098621083915	   0.389529920521868	   0.188756072384665	   0.401342845278805
    1	   6.775758928540808	   0.207710424717839	   0.384091288361071	   0.195802458765121	   0.395308582094645
    1	   7.000446314825505	   0.212981526225645	   0.378717855683159	   0.202163734765854	   0.389469502976831
    1	   7.231626240554826	   0.217992241258806	   0.373341235446624	   0.207816272723430	   0.383984035916989
    1	   7.469486313360592	   0.222863094997132	   0.367854844530772	   0.213643860521797	   0.378010942018761
    1	   7.714219561961972	   0.227565648262707	   0.362264259786619	   0.219119781166345	   0.372078501163842
    1	   7.966024592812593	   0.231981781163450	   0.356705709909868	   0.224292245340491	   0.366168139593248
    1	   8.225105751274045	   0.236158888774233	   0.351187863115201	   0.229176631804119	   0.360251390335125
    1	   8.491673287446705	   0.240107692029046	   0.345696444813686	   0.233741867946887	   0.354400313123477
    1	   8.765943526792318	   0.243830766514636	   0.340229640564634	   0.238040341634405	   0.348597159272693
    1	   9.048139045686920	   0.247339561057057	   0.334781646013408	   0.242085815820733	   0.342823861823128
    1	   9.338488852046499	   0.250638996432277	   0.329358388180791	   0.245881038252686	   0.337085710754778
    1	   9.637228571171983	   0.253737243140050	   0.323973567163018	   0.249441314798222	   0.331372351521869
    1	   9.944600636964415	   0.256650180635357	   0.318622231156918	   0.252773907855349	   0.325698378491700
    1	  10.260854488665400	   0.259388814354302	   0.313294257557753	   0.255759130259551	   0.320315915227963
    1	  10.586246773282603	   0.261958994903090	   0.307990433022305	   0.258481371371294	   0.315120572433722
    1	  10.921041553864477	   0.264367255722633	   0.302710772836837	   0.261123083512887	   0.309774367968076
    1	  11.265510523793269	   0.266616209343204	   0.297466138959422	   0.263681457552569	   0.304266167641696
    1	  11.619933227270224	   0.268710512903014	   0.292272069663834	   0.266063573729546	   0.298798379556211
    1	  11.984597286171908	   0.270657186615341	   0.287131587839831	   0.268275847238700	   0.293385254270096
    1	  12.359798633461725	   0.272461900253710	   0.282031809829124	   0.270326057904303	   0.288035513797183
    1	  12.745841753346063	   0.274127366410986	   0.276971277086779	   0.272221002527090	   0.282737396668780
    1	  13.143039928369985	   0.275658339527096	   0.271956315471188	   0.273963678687435	   0.277486915876232
    1	  13.551715493652951	   0.277046577550301	   0.266999217310171	   0.275560366807515	   0.272289150409207
    1	  13.972200098470935	   0.278301748325008	   0.262089337304210	   0.277004307338943	   0.267157017619584
    1	  14.404834975397117	   0.279438219807784	   0.257224408441517	   0.278303968279539	   0.262080304143201
    1	  14.849971217219700	   0.280460059749643	   0.252404961291318	   0.279475971454516	   0.257056120770424
    1	  15.307970061861486	   0.281368663461571	   0.247639270679278	   0.280525129899773	   0.252084678149730
    1	  15.779203185532456	   0.282169593897791	   0.242926814224644	   0.281453331177481	   0.247174477711609
    1	  16.264053004353240	   0.282868108143312	   0.238262565304294	   0.282267177031124	   0.242324878071115
    1	  16.762912984694282	   0.283467058069046	   0.233645766887874	   0.282972379343647	   0.237529723187529
    1	  17.276187962482517	   0.283968462283140	   0.229081185339680	   0.283572165764863	   0.232788468441269
    1	  17.804294471734682	   0.284375127720209	   0.224571493586593	   0.284068901538805	   0.228106526928198
    1	  18.347661082583901	   0.284690014009286	   0.220115316948108	   0.284465993837983	   0.223486410539917
    1	  18.906728749073878	   0.284915715781586	   0.215710979760351	   0.284763547675959	   0.218976370660983
    1	  19.481951167002819	   0.285054565254709	   0.211360401490630	   0.284963574018023	   0.214659259977266
    1	  20.073795142107674	   0.285108991983559	   0.207064992066168	   0.285080217319915	   0.210393366753614
    1	  20.682740968887291	   0.285081369898209	   0.202824655089713	   0.285115739349722	   0.206180050145083
    1	  21.309282820372090	   0.284973988189154	   0.198645658707004	   0.285069635806472	   0.201924692905267
    1	  21.953929149156366	   0.284789137116829	   0.194529923601483	   0.284940379105325	   0.197670618393265
    1	  22.617203100018923	   0.284529074253409	   0.190477243644669	   0.284731105313617	   0.193484617146684
    1	  23.299642934466547	   0.284196002014475	   0.186485723080113	   0.284444298589725	   0.189365813663368
    1	  24.001802467545247	   0.283791972948713	   0.182551625876014	   0.284082359846008	   0.185311558086232
    1	  24.724251517273323	   0.283319124957184	   0.178676126427756	   0.283647721294315	   0.181320027580914
    1	  25.467576367061440	   0.282779488066974	   0.174858941861587	   0.283142624767489	   0.177391242070379
    1	  26.232380241494525	   0.282175012501287	   0.171098913916537	   0.282569272806373	   0.173524397832623
    1	  27.019283795861874	   0.281507570239475	   0.167394594323159	   0.281929785908157	   0.169718062412052
    1	  27.828925619832713	   0.280779182014103	   0.163747439676162	   0.281226356397489	   0.165972061297615
    1	  28.661962755685852	   0.279991651473738	   0.160157341291419	   0.280461015506235	   0.162286774082147
    1	  29.519071231514047	   0.279146695144953	   0.156623415976790	   0.279635667682230	   0.158661556036650
    1	  30.400946609835739	   0.278248551566392	   0.153154356402663	   0.278752255463364	   0.155095629231878
    1	  31.308304552059560	   0.277307659114216	   0.149779062012571	   0.277812699821252	   0.151588358821701
    1	  32.241881399259285	   0.276315910601629	   0.146456672739835	   0.276818873933400	   0.148139331015868
    1	  33.202434769730999	   0.275274930676641	   0.143186435729431	   0.275772601130183	   0.144747734631990
    1	  34.190744173817144	   0.274186322044411	   0.139967662145415	   0.274675701610268	   0.141412661430529
    1	  35.207611646496368	   0.273051250162884	   0.136799933521964	   0.273529754317089	   0.138133481277664
    1	  36.253862398252807	   0.271871358246146	   0.133682858562874	   0.272336368604862	   0.134909618609049
    1	  37.330345484752499	   0.270647997850631	   0.130615969875872	   0.271097188516340	   0.131740469188034
    1	  38.437934495871005	   0.269382696402140	   0.127599021383028	   0.269813832998808	   0.128625536226295
    1	  39.577528264630907	   0.268077492897324	   0.124631752657756	   0.268488333616922	   0.125564403392669
    1	  40.750051596624701	   0.266733493200350	   0.121713964879503	   0.267122294572357	   0.122556793707856
    1	  41.956456020515084	   0.265344431521826	   0.118829846893119	   0.265717212684831	   0.119602251129080
    1	  43.197720560221484	   0.263909834106644	   0.115975055990021	   0.264275528350914	   0.116700227861515
    1	  44.474852529419636	   0.262440119257604	   0.113170470608693	   0.262798293065436	   0.113850532894365
    1	  45.788888348999080	   0.260935699633365	   0.110415578466170	   0.261285973347666	   0.111052790887100
    1	  47.140894388141525	   0.259397911813901	   0.107709932430902	   0.259739597631096	   0.108306169057401
    1	  48.531967829703191	   0.257827920218079	   0.105052931659751	   0.258160485003483	   0.105610277576039
    1	  49.963237560602892	   0.256228396246644	   0.102444225413344	   0.256551133598629	   0.102964518700972
    1	  51.435865087938907	   0.254600494203740	   0.099883399620752	   0.254913021846992	   0.100368245015432
    1	  52.951045481577594	   0.252943996363009	   0.097369991117378	   0.253246188803203	   0.097821186128216
    1	  54.510008343979123	   0.251260078212180	   0.094903721796745	   0.251551620851195	   0.095322977011970
    1	  56.114018808047234	   0.249550237973025	   0.092484072095711	   0.249830719763722	   0.092872843508805
    1	  57.764378563812329	   0.247815761483300	   0.090110650741572	   0.248084965988171	   0.090470479357098
    1	  59.462426914782107	   0.246057878802659	   0.087783133665677	   0.246321196817179	   0.088122975434234
    1	  61.209541864815861	   0.244278159667765	   0.085501070799003	   0.244564431563008	   0.085859227531996
    1	  63.007141236405005	   0.242478088970794	   0.083264102683222	   0.242787369011182	   0.083639374505568
    1	  64.856683821267822	   0.240659124911482	   0.081072452930334	   0.240991169751711	   0.081463247077198
    1	  66.759670564190785	   0.238822745737076	   0.078926821075917	   0.239177378473057	   0.079331759508010
    1	  68.717645781079014	   0.236970052996684	   0.076827152186927	   0.237347282287345	   0.077245170700718
    1	  70.732198412202351	   0.235102128661353	   0.074773147278030	   0.235501649687998	   0.075202980044082
    1	  72.804963311656010	   0.233220660389056	   0.072764809865209	   0.233642191406637	   0.073205347894565
    1	  74.937622574080706	   0.231326906703117	   0.070801753050538	   0.231755293437975	   0.071236618839651
    1	  77.131906899719596	   0.229421711279079	   0.068883329715968	   0.229840163325185	   0.069296478767334
    1	  79.389596998920211	   0.227507912238117	   0.067009165658215	   0.227916283680456	   0.067401549923770
    1	  81.712525037219976	   0.225585868933086	   0.065178371821030	   0.225984909353228	   0.065551076624093
    1	  84.102576122189461	   0.223656090244497	   0.063388991431034	   0.224043726342800	   0.063743097201384
    1	  86.561689833238859	   0.221725854051634	   0.061641179149496	   0.222104109937163	   0.061977505048958
    1	  89.091861795629356	   0.219787814229678	   0.059934224172635	   0.220157273947914	   0.060253475240311
    1	  91.695145299967734	   0.217840282688103	   0.058267145114292	   0.218201066444780	   0.058570400013699
    1	  94.373652968496771	   0.215884533770894	   0.056638920265850	   0.216236577830929	   0.056926819782961
    1	  97.129558469535269	   0.213923879555645	   0.055049021329940	   0.214265869336481	   0.055322254926877
    1	  99.965098281458040	   0.211963197492067	   0.053496966059658	   0.212296175079165	   0.053756388365062
    1	 102.882573507647322	   0.209998849402213	   0.051982000081912	   0.210323430952939	   0.052228087834148
    1	 105.884351743889738	   0.208028828487835	   0.050503521618983	   0.208345197298478	   0.050737055893245
    1	 108.972868999732071	   0.206053911363379	   0.049060636748404	   0.206362173834622	   0.049282234215954
    1	 112.150631675357559	   0.204074856931391	   0.047652777593939	   0.204375031201107	   0.047862935460822
    1	 115.420218595584998	   0.202091819493406	   0.046279399638399	   0.202384331917328	   0.046478748646911
    1	 118.784283102641851	   0.200104746710640	   0.044939583101839	   0.200389449061633	   0.045128630184881
    1	 122.245555209410981	   0.198115324070367	   0.043632819994268	   0.198392383298576	   0.043812079593270
    1	 125.806843814895657	   0.196123821545167	   0.042358506103962	   0.196393402464772	   0.042528432612991
    1	 129.471038983704346	   0.194130460821276	   0.041115986267896	   0.194392729815248	   0.041277077913433
    1	 133.241114291401544	   0.192135970064100	   0.039904589465521	   0.192390959482535	   0.040057255463754
    1	 137.120129237630067	   0.190141465281020	   0.038723773588753	   0.190389270800173	   0.038868449001407
    1	 141.111231728963531	   0.188148151205219	   0.037572934360756	   0.188388803951681	   0.037710012775458
    1	 145.217660633501509	   0.186157310264693	   0.036451411277280	   0.186390836211377	   0.036581263841455
    1	 149.442748409283439	   0.184170371383249	   0.035358667550397	   0.184396864639176	   0.035481669411240
    1	 153.789923808651281	   0.182188272990532	   0.034294144952909	   0.182407870669535	   0.034410629318013
    1	 158.262714660759030	   0.180211426845211	   0.033257274546050	   0.180424266862237	   0.033367550394459
    1	 162.864750734483721	   0.178240175652895	   0.032247493106455	   0.178446473354430	   0.032351899774480
    1	 167.599766684062956	   0.176274894190330	   0.031264250801648	   0.176474805990270	   0.031363081189775
    1	 172.471605079850434	   0.174315959830140	   0.030307027142707	   0.174509640493277	   0.030400558558311
    1	 177.484219526645859	   0.172363624068485	   0.029375258711647	   0.172551238352816	   0.029463761775363
    1	 182.641677872133812	   0.170418314477181	   0.028468445106590	   0.170599988662619	   0.028552166177903
    1	 187.948165508031963	   0.168480380295210	   0.027586012110762	   0.168656314114589	   0.027665222957311
    1	 193.407988766628506	   0.166550394101266	   0.026727482255271	   0.166720689224724	   0.026802398201753
    1	 199.025578415467606	   0.164628831039300	   0.025892342333239	   0.164793604609383	   0.025963176077666
    1	 204.805493253013822	   0.162716103705073	   0.025080050202539	   0.162875508659495	   0.025147021721545
    1	 210.752423808219334	   0.160812751304168	   0.024290117733752	   0.160966939336969	   0.024353436257415
    1	 216.871196146991878	   0.158919199060225	   0.023522055285389	   0.159068277952923	   0.023581897306427
    1	 223.166775788653098	   0.157035720699231	   0.022775376455702	   0.157179859927676	   0.022831932066996
    1	 229.644271735569305	   0.155162567604279	   0.022049608175654	   0.155301892344765	   0.022103043051807
    1	 236.308940619218248	   0.153300024666832	   0.021344260309331	   0.153434661904591	   0.021394738137622
    1	 243.166190966063510	   0.151448487961466	   0.020658857149925	   0.151578592554942	   0.020706545889816
    1	 250.221587586692891	   0.149608297381399	   0.019992966069083	   0.149733968906506	   0.020037998686320
    1	 257.480856091785029	   0.147779497573126	   0.019346129096754	   0.147900890221157	   0.019388649565926
    1	 264.949887538570579	   0.145962246317075	   0.018717878273784	   0.146079502836101	   0.018758029210417
    1	 272.634743211554110	   0.144157179890951	   0.018107782847145	   0.144270376422711	   0.018145686401020
    1	 280.541659541382273	   0.142364670001775	   0.017515411145932	   0.142473907047026	   0.017551178061363
    1	 288.677053165845052	   0.140584384545300	   0.016940355360952	   0.140689849071491	   0.016974104828869
    1	 297.047526137118098	   0.138816487118646	   0.016382162793081	   0.138918292372089	   0.016414015603398
    1	 305.659871279476704	   0.137061035413714	   0.015840459278382	   0.137159290282233	   0.015870502408458
    1	 314.521077701820843	   0.135317385357541	   0.015314834042395	   0.135412276051802	   0.015343176019594
    1	 323.638336469493936	   0.133585818995181	   0.014804869261121	   0.133677392169954	   0.014831597465363
    1	 333.019046439990916	   0.131868241595321	   0.014310154594174	   0.131956488182260	   0.014335360140698
    1	 342.670820267293834	   0.130164021407838	   0.013830364912854	   0.130249182542835	   0.013854128369377
    1	 352.601490579711538	   0.128472013961289	   0.013365092248261	   0.128554206341311	   0.013387494811567
    1	 362.819116336228660	   0.126792217714404	   0.012913966211084	   0.126871525561976	   0.012935079272098
    1	 373.331989366531559	   0.125124432401485	   0.012476646424333	   0.125200969849548	   0.012496540028609
    1	 384.148641100010821	   0.123468044263169	   0.012052764558209	   0.123541958815576	   0.012071513102762
    1	 395.277849489204300	   0.121822526992942	   0.011641985592689	   0.121893896497682	   0.011659644028543
    1	 406.728646133302504	   0.120187906716809	   0.011243956755565	   0.120256828102355	   0.011260592548161
    1	 418.510323607488203	   0.118564622110706	   0.010858340088558	   0.118631129132338	   0.010874003538043
    1	 430.632443004070865	   0.116953248657774	   0.010484798391608	   0.117017430377213	   0.010499551872233
    1	 443.104841691520960	   0.115354728071607	   0.010122998478843	   0.115416606922371	   0.010136890062372
    1	 455.937641297715857	   0.113769874386398	   0.009772625679815	   0.113829484882929	   0.009785699542375
    1	 469.141255923863469	   0.112198871341491	   0.009433360379746	   0.112256304649929	   0.009445665799715
    1	 482.726400595775146	   0.110641749589081	   0.009104897523510	   0.110697086705535	   0.009116479439152
    1	 496.704099959349207	   0.109098537225497	   0.008786938413240	   0.109151831379390	   0.008797834114093
    1	 511.085697227312266	   0.107569268071394	   0.008479192860116	   0.107620596017122	   0.008489442794542
    1	 525.882863384490292	   0.106053900990956	   0.008181364187518	   0.106103357607941	   0.008191010487096
    1	 541.107606659070711	   0.104552472473121	   0.007893180047815	   0.104600093568058	   0.007902251565462
    1	 556.772282267543233	   0.103064951842456	   0.007614363639830	   0.103110820989825	   0.007622896949330
    1	 572.889602441236434	   0.101591285661265	   0.007344647908916	   0.101635449253612	   0.007352670885343
    1	 589.472646742570191	   0.100131335263379	   0.007083770441266	   0.100173864363203	   0.007091313796994
    1	 606.534872679413866	   0.098684854971788	   0.006831474828538	   0.098725797725905	   0.006838563449824
    1	 624.090126626151346	   0.097251702613637	   0.006587509573502	   0.097291142587132	   0.006594174281212
    1	 642.152655060318466	   0.095831861294738	   0.006351638315768	   0.095869848141482	   0.006357903026419
    1	 660.737116123939131	   0.094425316894617	   0.006123618716554	   0.094461866540870	   0.006129501243893
    1	 679.858591518928051	   0.093032083127061	   0.005903212110658	   0.093067299559856	   0.005908743568120
    1	 699.532598746229382	   0.091652298897291	   0.005690201043974	   0.091686182640400	   0.005695395132511
    1	 719.775103698611815	   0.090286046089557	   0.005484352306107	   0.090318658305979	   0.005489231680713
    1	 740.602533617341351	   0.088933451760879	   0.005285455593634	   0.088964839217378	   0.005290039278049
    1	 762.031790423256780	   0.087594589581913	   0.005093300800496	   0.087624783970046	   0.005097604799522
    1	 784.080264433047546	   0.086269609360941	   0.004907675086512	   0.086298668932164	   0.004911718906672
    1	 806.765848471885533	   0.084958641917682	   0.004728383883756	   0.084986568397591	   0.004732177800991
    1	 830.106952393847109	   0.083661595340193	   0.004555223175051	   0.083688471766118	   0.004558787635706
    1	 854.122518021915312	   0.082378475107772	   0.004388009920422	   0.082404320443714	   0.004391356015071
    1	 878.832034519694730	   0.081109217322710	   0.004226557388666	   0.081134066707300	   0.004229697802013
    1	 904.255554207292789	   0.079853759681480	   0.004070683945795	   0.079877626617106	   0.004073628139653
    1	 930.413708834228146	   0.078612023093295	   0.003920211587369	   0.078634987835353	   0.003922976691120
    1	 957.327726322546596	   0.077383972876337	   0.003774972546944	   0.077406040444964	   0.003777565934020
    1	 985.019447993754852	   0.076169511417722	   0.003634796785739	   0.076190728763383	   0.003637230380572
    1	1013.511346293535780	   0.074968603213017	   0.003499526324714	   0.074988999856820	   0.003501809516137
    1	1042.826543028632614	   0.073781161057704	   0.003369002075147	   0.073800765574267	   0.003371143719117
    1	1072.988828130713273	   0.072607133687675	   0.003243073859233	   0.072625948624612	   0.003245079630933
    1	1104.022678962420287	   0.071446391485476	   0.003121587685528	   0.071464493890716	   0.003123470824614
    1	1135.953280181299306	   0.070298891700728	   0.003004403511015	   0.070316267171386	   0.003006167227783
    1	1168.806544177704154	   0.069164507600950	   0.002891377980844	   0.069181211749689	   0.002893032365469
    1	1202.609132103271577	   0.068043166028510	   0.002782377016154	   0.068059217122588	   0.002783928019974
    1	1237.388475507045314	   0.066934321441779	   0.002677269398862	   0.066949741076227	   0.002678722318636
    1	1273.172798596775920	   0.065836855750452	   0.002575928746507	   0.065851704638381	   0.002577291588704
    1	1309.991141143499590	   0.064750498591398	   0.002478230027125	   0.064764773665475	   0.002479506090386
    1	1347.873382047951964	   0.063675208529928	   0.002384052349194	   0.063688951825712	   0.002385248850632
    1	1386.850263587954032	   0.062610944175012	   0.002293276788858	   0.062624173532826	   0.002294398499581
    1	1426.953416366460715	   0.061558054254549	   0.002205791305380	   0.061570759597882	   0.002206840863578
    1	1468.215384980486078	   0.060517554525225	   0.002121480480883	   0.060529767056436	   0.002122464493419
    1	1510.669654431772869	   0.059489648572383	   0.002040239370261	   0.059501365997938	   0.002041160314247
    1	1554.350677300611778	   0.058474211067416	   0.001961961321229	   0.058485464830213	   0.001962824062716
    1	1599.293901704867267	   0.057471146976461	   0.001886545742913	   0.057481953954272	   0.001887353816702
    1	1645.535800066920501	   0.056480309180368	   0.001813895798427	   0.056490686335545	   0.001814652526567
    1	1693.113898711837692	   0.055501563364007	   0.001743916322087	   0.055511518609018	   0.001744624264683
    1	1742.066808320824975	   0.054534655044474	   0.001676514129177	   0.054544213000023	   0.001677176817182
    1	1792.434255264645572	   0.053579436759534	   0.001611601041035	   0.053588624999352	   0.001612222099439
    1	1844.257113842446870	   0.052635892801083	   0.001549090533338	   0.052644711423029	   0.001549671678087
    1	1897.577439452170211	   0.051704019995243	   0.001488899845220	   0.051712494067588	   0.001489444320948
    1	1952.438502719424378	   0.050783885914937	   0.001430946658954	   0.050792014196466	   0.001431455948511
    1	2008.884824612568991	   0.049875545007089	   0.001375153815630	   0.049883351106440	   0.001375630824158
    1	2066.962212572464068	   0.048978918413102	   0.001321444226938	   0.048986402142025	   0.001321890230743
    1	2126.717797686213089	   0.048093939257848	   0.001269745569667	   0.048101112364315	   0.001270162487733
    1	2188.200072935102071	   0.047220481461538	   0.001219985042816	   0.047227366931502	   0.001220375335124
    1	2251.458932547709992	   0.046358452789275	   0.001172095254045	   0.046365068544912	   0.001172460957706
    1	2316.545712490196365	   0.045507674068465	   0.001126010170613	   0.045514012677005	   0.001126351817972
    1	2383.513232126565981	   0.044667936318557	   0.001081663895760	   0.044674019691012	   0.001081983572021
    1	2452.415837082751750	   0.043839117783798	   0.001038995946457	   0.043844955779397	   0.001039295015766
    1	2523.309443349305639	   0.043021072496928	   0.000997945267394	   0.043026663595606	   0.000998224470232
    1	2596.251582658446296	   0.042213705189649	   0.000958454702608	   0.042219069270256	   0.000958715805350
    1	2671.301449172356115	   0.041416911722478	   0.000920466672282	   0.041422057098212	   0.000920710805863
    1	2748.519947520530422	   0.040630702945018	   0.000883927934279	   0.040635643657190	   0.000884156458647
