ASSET	                 all	                  VE	                  WW	                  US	                  UL
1554.350677300611778	   0.000000068230241	   0.000000040003534	   0.000000000483939	   0.000000000007817	   0.000000027734950
1599.293901704867267	   0.000000056419068	   0.000000033236321	   0.000000000381299	   0.000000000006110	   0.000000022795337
1645.535800066920501	   0.000000046373160	   0.000000027467533	   0.000000000298014	   0.000000000004733	   0.000000018602880
1693.113898711837692	   0.000000037841754	   0.000000022423991	   0.000000000233288	   0.000000000003693	   0.000000015180783
1742.066808320824975	   0.000000030531112	   0.000000018087569	   0.000000000180526	   0.000000000002852	   0.000000012260166
1792.434255264645572	   0.000000024905487	   0.000000014764739	   0.000000000141116	   0.000000000002218	   0.000000009997414
1844.257113842446870	   0.000000020148965	   0.000000011980223	   0.000000000108910	   0.000000000001701	   0.000000008058132
1897.577439452170211	   0.000000016562381	   0.000000009908934	   0.000000000084961	   0.000000000001311	   0.000000006567176
1952.438502719424378	   0.000000013317125	   0.000000007992072	   0.000000000065145	   0.000000000000998	   0.000000005258909
2008.884824612568991	   0.000000010839606	   0.000000006543882	   0.000000000050332	   0.000000000000761	   0.000000004244631
2066.962212572464068	   0.000000008662361	   0.000000005246816	   0.000000000038330	   0.000000000000575	   0.000000003376640
2126.717797686213089	   0.000000006980462	   0.000000004252648	   0.000000000029308	   0.000000000000434	   0.000000002698072
2188.200072935102071	   0.000000005547616	   0.000000003393575	   0.000000000022157	   0.000000000000325	   0.000000002131560
2251.458932547709992	   0.000000004423565	   0.000000002721328	   0.000000000016759	   0.000000000000243	   0.000000001685236
2316.545712490196365	   0.000000003489663	   0.000000002156674	   0.000000000012561	   0.000000000000180	   0.000000001320248
2383.513232126565981	   0.000000002752092	   0.000000001710299	   0.000000000009395	   0.000000000000133	   0.000000001032265
2452.415837082751750	   0.000000002151424	   0.000000001343435	   0.000000000006974	   0.000000000000097	   0.000000000800918
2523.309443349305639	   0.000000001676606	   0.000000001052423	   0.000000000005156	   0.000000000000071	   0.000000000618957
2596.251582658446296	   0.000000001297623	   0.000000000818606	   0.000000000003786	   0.000000000000051	   0.000000000475180
2671.301449172356115	   0.000000000999678	   0.000000000633938	   0.000000000002766	   0.000000000000037	   0.000000000362938
2748.519947520530422	   0.000000000765217	   0.000000000487776	   0.000000000002007	   0.000000000000026	   0.000000000275408
2827.969742225257505	   0.000000000582437	   0.000000000373217	   0.000000000001448	   0.000000000000019	   0.000000000207754
2909.715308555253614	   0.000000000440406	   0.000000000283719	   0.000000000001037	   0.000000000000013	   0.000000000155638
2993.822984848768556	   0.000000000330901	   0.000000000214310	   0.000000000000738	   0.000000000000009	   0.000000000115844
3080.361026348630730	   0.000000000246862	   0.000000000160771	   0.000000000000521	   0.000000000000006	   0.000000000085564
3169.399660592879627	   0.000000000182895	   0.000000000119758	   0.000000000000365	   0.000000000000004	   0.000000000062767
3261.011144405973482	   0.000000000134436	   0.000000000088546	   0.000000000000254	   0.000000000000003	   0.000000000045633
3355.269822536785341	   0.000000000098086	   0.000000000064961	   0.000000000000175	   0.000000000000002	   0.000000000032948
3452.252187991046867	   0.000000000070878	   0.000000000047234	   0.000000000000119	   0.000000000000001	   0.000000000023523
3552.036944107091585	   0.000000000050797	   0.000000000034026	   0.000000000000081	   0.000000000000001	   0.000000000016689
3654.705068425367699	   0.000000000036007	   0.000000000024284	   0.000000000000054	   0.000000000000001	   0.000000000011668
3760.339878403509374	   0.000000000025331	   0.000000000017162	   0.000000000000036	   0.000000000000000	   0.000000000008132
3869.027099030277441	   0.000000000017567	   0.000000000012001	   0.000000000000023	   0.000000000000000	   0.000000000005542
3980.854932393318904	   0.000000000012112	   0.000000000008299	   0.000000000000015	   0.000000000000000	   0.000000000003798
4095.914129257097557	   0.000000000008176	   0.000000000005667	   0.000000000000010	   0.000000000000000	   0.000000000002499
4214.298062709161059	   0.000000000005526	   0.000000000003825	   0.000000000000006	   0.000000000000000	   0.000000000001694
4336.102803934437361	   0.000000000003613	   0.000000000002554	   0.000000000000004	   0.000000000000000	   0.000000000001055
4461.427200179180545	   0.000000000002356	   0.000000000001631	   0.000000000000002	   0.000000000000000	   0.000000000000722
4590.372954967662736	   0.000000000001447	   0.000000000001047	   0.000000000000001	   0.000000000000000	   0.000000000000399
4723.044710636855598	   0.000000000001017	   0.000000000000708	   0.000000000000001	   0.000000000000000	   0.000000000000309
4859.550133256005211	   0.000000000000612	   0.000000000000485	   0.000000000000000	   0.000000000000000	   0.000000000000127
5000.000000000002728	   0.000000000000630	   0.000000000000499	   0.000000000000000	   0.000000000000000	   0.000000000000131
