 PROD	               ASSET	   searchEffortWWUS0	   searchEffortWWUL0	    searchEffortVEWW
    2	  23.299642934466547	   0.259506751196927	   0.264780685516813	   0.285059542771071
    2	  24.001802467545247	   0.254859442952369	   0.259930486467243	   0.284952309414855
    2	  24.724251517273323	   0.250248172813651	   0.255123127383595	   0.284777630213945
    2	  25.467576367061440	   0.245681917670877	   0.250358730271384	   0.284537257412388
    2	  26.232380241494525	   0.241162851064191	   0.245646199755479	   0.284232961538200
    2	  27.019283795861874	   0.236690267071947	   0.240988031389163	   0.283866463546133
    2	  27.828925619832713	   0.232262666103838	   0.236383285732006	   0.283439540064633
    2	  28.661962755685852	   0.227876837974703	   0.231830108297464	   0.282946708984605
    2	  29.519071231514047	   0.223532801295700	   0.227324809850134	   0.282386937038937
    2	  30.400946609835739	   0.219230433953307	   0.222867154153652	   0.281769715740623
    2	  31.308304552059560	   0.214968050334152	   0.218456895112080	   0.281098103000122
    2	  32.241881399259285	   0.210745255856187	   0.214091905620151	   0.280374104924169
    2	  33.202434769730999	   0.206563013927125	   0.209771654512194	   0.279599914234169
    2	  34.190744173817144	   0.202422059064903	   0.205497191246735	   0.278788108318283
    2	  35.207611646496368	   0.198324203735405	   0.201269261938703	   0.277938911488468
    2	  36.253862398252807	   0.194270266195373	   0.197089841487265	   0.277045491088938
    2	  37.330345484752499	   0.190261698707417	   0.192959284217641	   0.276108283828646
    2	  38.437934495871005	   0.186299075731047	   0.188879192366068	   0.275128721124335
    2	  39.577528264630907	   0.182382969614433	   0.184849828477232	   0.274107579127964
    2	  40.750051596624701	   0.178513903557160	   0.180871492118538	   0.273046250239299
    2	  41.956456020515084	   0.174692575671076	   0.176944673380390	   0.271946124195105
    2	  43.197720560221484	   0.170919159647976	   0.173069905006161	   0.270808421659501
    2	  44.474852529419636	   0.167178533927139	   0.169247143453177	   0.269633945895264
    2	  45.788888348999080	   0.163447874865910	   0.165476508679539	   0.268423816266717
    2	  47.140894388141525	   0.159767610877450	   0.161758410458669	   0.267179025118684
    2	  48.531967829703191	   0.156137671697428	   0.158092764042590	   0.265900685549780
    2	  49.963237560602892	   0.152558416081642	   0.154479640112952	   0.264590276321082
    2	  51.435865087938907	   0.149030061735978	   0.150919295914692	   0.263249328608947
    2	  52.951045481577594	   0.145552625701931	   0.147411688530051	   0.261878123091293
    2	  54.510008343979123	   0.142131199476769	   0.143956510194329	   0.260477587560768
    2	  56.114018808047234	   0.138807368044079	   0.140554264300551	   0.259048552799495
    2	  57.764378563812329	   0.135532985384010	   0.137204490395046	   0.257591623490901
    2	  59.462426914782107	   0.132308348722021	   0.133907266017668	   0.256108410503162
    2	  61.209541864815861	   0.129133966270960	   0.130662976904376	   0.254601013428503
    2	  63.007141236405005	   0.126010397420115	   0.127472003531645	   0.253070880655641
    2	  64.856683821267822	   0.122937551536132	   0.124334210493272	   0.251519932839485
    2	  66.759670564190785	   0.119915815240171	   0.121249948238082	   0.249949021218777
    2	  68.717645781079014	   0.116944799804582	   0.118218933130501	   0.248358172079917
    2	  70.732198412202351	   0.114025046869252	   0.115241382182217	   0.246748526356788
    2	  72.804963311656010	   0.111156731110961	   0.112317421214680	   0.245120978509862
    2	  74.937622574080706	   0.108339161292332	   0.109446551582657	   0.243476118454998
    2	  77.131906899719596	   0.105572769234795	   0.106628885253881	   0.241816625839317
    2	  79.389596998920211	   0.102859661812141	   0.103866048346676	   0.240143145892425
    2	  81.712525037219976	   0.100198842750087	   0.101157507510045	   0.238454500467344
    2	  84.102576122189461	   0.097590633675996	   0.098503398899296	   0.236752079298094
    2	  86.561689833238859	   0.095036127616091	   0.095904614673886	   0.235036243433885
    2	  89.091861795629356	   0.092532455415581	   0.093358951239507	   0.233306455700284
    2	  91.695145299967734	   0.090081637399445	   0.090867572241288	   0.231563648933979
    2	  94.373652968496771	   0.087683182270329	   0.088430244818421	   0.229809926008787
    2	  97.129558469535269	   0.085334933804335	   0.086045118594754	   0.228046592726513
    2	  99.965098281458040	   0.083035763825723	   0.083710977678933	   0.226272218547170
    2	 102.882573507647322	   0.080784888857101	   0.081426849755966	   0.224486627626591
    2	 105.884351743889738	   0.078582305023834	   0.079192431086522	   0.222691362608046
    2	 108.972868999732071	   0.076426633071576	   0.077006536818747	   0.220887440611505
    2	 112.150631675357559	   0.074317200472317	   0.074868319815931	   0.219075447905583
    2	 115.420218595584998	   0.072253694879208	   0.072777334245791	   0.217248781766656
    2	 118.784283102641851	   0.070233894777913	   0.070731627375468	   0.215408506394551
    2	 122.245555209410981	   0.068260745441556	   0.068733186108692	   0.213561040281726
    2	 125.806843814895657	   0.066330488081514	   0.066779231291092	   0.211708510803136
    2	 129.471038983704346	   0.064443700138951	   0.064869746972540	   0.209851921790208
    2	 133.241114291401544	   0.062600270211252	   0.063004592870518	   0.207991485369306
    2	 137.120129237630067	   0.060798736231618	   0.061182470443088	   0.206127964576305
    2	 141.111231728963531	   0.059038952328526	   0.059403031534484	   0.204262376242106
    2	 145.217660633501509	   0.057320484911410	   0.057665786882682	   0.202396561628912
    2	 149.442748409283439	   0.055642491691045	   0.055969955837683	   0.200531977852197
    2	 153.789923808651281	   0.054004382928567	   0.054314890164374	   0.198669067059177
    2	 158.262714660759030	   0.052405700762261	   0.052700011391141	   0.196808134567172
    2	 162.864750734483721	   0.050845723929817	   0.051124651110488	   0.194949654482579
    2	 167.599766684062956	   0.049323869858027	   0.049588163277035	   0.193093954974804
    2	 172.471605079850434	   0.047839547412469	   0.048089918068376	   0.191241335394289
    2	 177.484219526645859	   0.046392129929375	   0.046629265726175	   0.189392066566197
    2	 182.641677872133812	   0.044981024758688	   0.045205558241687	   0.187546611140044
    2	 187.948165508031963	   0.043605625605101	   0.043818191082661	   0.185705532303850
    2	 193.407988766628506	   0.042265289968045	   0.042466503377826	   0.183869136813028
    2	 199.025578415467606	   0.040959444133863	   0.041149835340651	   0.182037617028336
    2	 204.805493253013822	   0.039687424338197	   0.039867571805051	   0.180211132300987
    2	 210.752423808219334	   0.038448686146394	   0.038619091965196	   0.178390337388267
    2	 216.871196146991878	   0.037242592826418	   0.037403730532145	   0.176575963098619
    2	 223.166775788653098	   0.036068540992372	   0.036220902251703	   0.174768113980450
    2	 229.644271735569305	   0.034925917109793	   0.035069942008979	   0.172966379479518
    2	 236.308940619218248	   0.033814113370606	   0.033950227192655	   0.171171155298430
    2	 243.166190966063510	   0.032732552450933	   0.032861177222611	   0.169383996201919
    2	 250.221587586692891	   0.031680628560205	   0.031802129120928	   0.167605623731481
    2	 257.480856091785029	   0.030657734799709	   0.030772492760128	   0.165834543788276
    2	 264.949887538570579	   0.029663253354345	   0.029771642079810	   0.164070007108107
    2	 272.634743211554110	   0.028696652457672	   0.028798976728199	   0.162315280232313
    2	 280.541659541382273	   0.027757339896219	   0.027853921376336	   0.160572750424108
    2	 288.677053165845052	   0.026844704332637	   0.026935857524614	   0.158838745299123
    2	 297.047526137118098	   0.025958151025788	   0.026044169663244	   0.157111024529103
    2	 305.659871279476704	   0.025097141859400	   0.025178289464754	   0.155389366451601
    2	 314.521077701820843	   0.024261124149493	   0.024337659395528	   0.153673459562627
    2	 323.638336469493936	   0.023449510077560	   0.023521683303353	   0.151965800295160
    2	 333.019046439990916	   0.022661776917752	   0.022724180505548	   0.150271174648585
    2	 342.670820267293834	   0.021897370554402	   0.021950642994021	   0.148587075066265
    2	 352.601490579711538	   0.021155731814886	   0.021200578736326	   0.146910873193838
    2	 362.819116336228660	   0.020436322741679	   0.020473272736862	   0.145242900111978
    2	 373.331989366531559	   0.019738654532619	   0.019768346023514	   0.143583343510374
    2	 384.148641100010821	   0.019062147543135	   0.019085126379325	   0.141932243663831
    2	 395.277849489204300	   0.018406327461681	   0.018423113814208	   0.140289705615281
    2	 406.728646133302504	   0.017770673106536	   0.017781777492424	   0.138655988028450
    2	 418.510323607488203	   0.017154690270230	   0.017160576725730	   0.137031361624900
    2	 430.632443004070865	   0.016557870993780	   0.016559002521939	   0.135416135128667
    2	 443.104841691520960	   0.015976524528563	   0.015976530373824	   0.133810672560732
    2	 455.937641297715857	   0.015412655128277	   0.015412662280768	   0.132215263352545
    2	 469.141255923863469	   0.014866901295162	   0.014866901167266	   0.130630089232426
    2	 482.726400595775146	   0.014338763841689	   0.014338767224521	   0.129055214292416
    2	 496.704099959349207	   0.013827761556626	   0.013827765162448	   0.127490742417530
    2	 511.085697227312266	   0.013333424905995	   0.013333430809099	   0.125936782040339
    2	 525.882863384490292	   0.012855294293607	   0.012855296189718	   0.124393346483802
    2	 541.107606659070711	   0.012392909325024	   0.012392912848762	   0.122860479719829
    2	 556.772282267543233	   0.011945820230956	   0.011945821800012	   0.121338261619120
    2	 572.889602441236434	   0.011513596423766	   0.011513598187337	   0.119826710078022
    2	 589.472646742570191	   0.011095807684930	   0.011095807660820	   0.118325745043010
    2	 606.534872679413866	   0.010692031277766	   0.010692033754298	   0.116835408217653
    2	 624.090126626151346	   0.010301865472567	   0.010303189156622	   0.115355746793325
    2	 642.152655060318466	   0.009924893405863	   0.009927491337657	   0.113886553706778
    2	 660.737116123939131	   0.009560738637574	   0.009564460940033	   0.112427820365936
    2	 679.858591518928051	   0.009209007120049	   0.009213713890688	   0.110979672500718
    2	 699.532598746229382	   0.008869326144148	   0.008874901517612	   0.109541518581545
    2	 719.775103698611815	   0.008541331087830	   0.008547657089886	   0.108113244962660
    2	 740.602533617341351	   0.008224666208952	   0.008231631542578	   0.106695067795788
    2	 762.031790423256780	   0.007918985313011	   0.007926498680160	   0.105287221794628
    2	 784.080264433047546	   0.007623938578780	   0.007631912266105	   0.103890633469053
    2	 806.765848471885533	   0.007339205674385	   0.007347552640257	   0.102505943086019
    2	 830.106952393847109	   0.007064460889262	   0.007073103908599	   0.101133245946912
    2	 854.122518021915312	   0.006799380969921	   0.006808250306860	   0.099772549015324
    2	 878.832034519694730	   0.006543901396764	   0.006552691204052	   0.098423818157267
    2	 904.255554207292789	   0.006297892256576	   0.006306135624589	   0.097087100253578
    2	 930.413708834228146	   0.006060570388892	   0.006068294737969	   0.095762373304613
    2	 957.327726322546596	   0.005831648811894	   0.005838890141350	   0.094449619492031
    2	 985.019447993754852	   0.005610862427297	   0.005617652583005	   0.093148835055990
    2	1013.511346293535780	   0.005397950542752	   0.005404313744267	   0.091860017419014
    2	1042.826543028632614	   0.005192656827553	   0.005198618753442	   0.090583086333237
    2	1072.988828130713273	   0.004994731909944	   0.005000314127364	   0.089318049562213
    2	1104.022678962420287	   0.004803932528439	   0.004809163082296	   0.088064856721040
    2	1135.953280181299306	   0.004620026660844	   0.004624924383847	   0.086823435030674
    2	1168.806544177704154	   0.004442782968198	   0.004447371874629	   0.085593678393418
    2	1202.609132103271577	   0.004271984338756	   0.004276281774387	   0.084375527151248
    2	1237.388475507045314	   0.004107411828994	   0.004111436891207	   0.083168829118861
    2	1273.172798596775920	   0.003948857205327	   0.003952626496380	   0.081973347315604
    2	1309.991141143499590	   0.003796118228056	   0.003799646117811	   0.080789053964868
    2	1347.873382047951964	   0.003649000410294	   0.003652301679271	   0.079615984947420
    2	1386.850263587954032	   0.003507308391477	   0.003510398109605	   0.078454262045336
    2	1426.953416366460715	   0.003370859240414	   0.003373752223583	   0.077303920463295
    2	1468.215384980486078	   0.003239471812909	   0.003242178407269	   0.076165184066801
    2	1510.669654431772869	   0.003112971923173	   0.003115504282184	   0.075038066149188
    2	1554.350677300611778	   0.002991190613876	   0.002993559887356	   0.073922369082402
    2	1599.293901704867267	   0.002873961585556	   0.002876179070555	   0.072817993698366
    2	1645.535800066920501	   0.002761128616926	   0.002763202564668	   0.071724622679341
    2	1693.113898711837692	   0.002652534660773	   0.002654474552808	   0.070642053529814
    2	1742.066808320824975	   0.002548032078918	   0.002549846249632	   0.069569741007268
    2	1792.434255264645572	   0.002447478047206	   0.002449174336926	   0.068507397479107
    2	1844.257113842446870	   0.002350730392225	   0.002352316950954	   0.067455354981136
    2	1897.577439452170211	   0.002257654639220	   0.002259138787912	   0.066413856970737
    2	1952.438502719424378	   0.002168119819175	   0.002169506777096	   0.065383558724244
    2	2008.884824612568991	   0.002081997572566	   0.002083295291506	   0.064364827714213
    2	2066.962212572464068	   0.001999166613960	   0.002000378912609	   0.063357611854231
    2	2126.717797686213089	   0.001919505526308	   0.001920639506829	   0.062361854634084
    2	2188.200072935102071	   0.001842901033383	   0.001843959977702	   0.061377480483986
    2	2251.458932547709992	   0.001769241405583	   0.001770231042969	   0.060404424112389
    2	2316.545712490196365	   0.001698418567027	   0.001699342918886	   0.059442584889904
    2	2383.513232126565981	   0.001630328949691	   0.001631193059477	   0.058491924163529
    2	2452.415837082751750	   0.001564872780024	   0.001565679923507	   0.057552324215741
    2	2523.309443349305639	   0.001501952685709	   0.001502706997909	   0.056623727209468
    2	2596.251582658446296	   0.001441474776317	   0.001442179610145	   0.055706081528121
    2	2671.301449172356115	   0.001383349336782	   0.001384007838721	   0.054799309627149
    2	2748.519947520530422	   0.001327489531212	   0.001328104192964	   0.053903349287883
    2	2827.969742225257505	   0.001273810491023	   0.001274384554291	   0.053018156122630
    2	2909.715308555253614	   0.001222230616990	   0.001222766252156	   0.052143660290263
    2	2993.822984848768556	   0.001172671867823	   0.001173172350546	   0.051279799260490
    2	3080.361026348630730	   0.001125059000002	   0.001125525797126	   0.050426484065580
    2	3169.399660592879627	   0.001079317662925	   0.001079754296220	   0.049583622066384
    2	3261.011144405973482	   0.001035378479397	   0.001035785572195	   0.048751145123302
    2	3355.269822536785341	   0.000993173197033	   0.000993553000876	   0.047928909624364
    2	3452.252187991046867	   0.000952635637384	   0.000952990779835	   0.047116781394061
    2	3552.036944107091585	   0.000913703702952	   0.000914034929395	   0.046314579080281
    2	3654.705068425367699	   0.000876315196951	   0.000876624548201	   0.045522056548581
    2	3760.339878403509374	   0.000840412128858	   0.000840701013750	   0.044738791143869
    2	3869.027099030277441	   0.000805937969048	   0.000806207705639	   0.043964618031406
    2	3980.854932393318904	   0.000772838653603	   0.000773090309224	   0.043199525969981
    2	4095.914129257097557	   0.000741060802414	   0.000741295707559	   0.042443456440083
    2	4214.298062709161059	   0.000710554812772	   0.000710773397373	   0.041696034764106
    2	4336.102803934437361	   0.000681270871807	   0.000681475070448	   0.040956458022362
    2	4461.427200179180545	   0.000653162381796	   0.000653352894592	   0.040223002810031
    2	4590.372954967662736	   0.000626183569814	   0.000626361506630	   0.039492154646717
    2	4723.044710636855598	   0.000600292215782	   0.000600458306901	   0.038758146209659
    2	4859.550133256005211	   0.000575446551723	   0.000575601466273	   0.038011731789167
    2	5000.000000000002728	   0.000551607976165	   0.000551752632548	   0.037236027890223
