 TYPE	 PROD	               ASSET	              VEtoWW
    1	    0	3869.027099030277441	   0.000000000000000
    0	    0	3980.854932393318904	   0.000000000000000
    1	    0	3980.854932393318904	   0.000000000000000
    0	    0	4095.914129257097557	   0.000000000000000
    1	    0	4095.914129257097557	   0.000000000000000
    0	    0	4214.298062709161059	   0.000000000000000
    1	    0	4214.298062709161059	   0.000000000000000
    0	    0	4336.102803934437361	   0.000000000000000
    1	    0	4336.102803934437361	   0.000000000000000
    0	    0	4461.427200179180545	   0.000000000000000
    1	    0	4461.427200179180545	   0.000000000000000
    0	    0	4590.372954967662736	   0.000000000000000
    1	    0	4590.372954967662736	   0.000000000000000
    0	    0	4723.044710636855598	   0.000000000000000
    1	    0	4723.044710636855598	   0.000000000000000
    0	    0	4859.550133256005211	   0.000000000000000
    1	    0	4859.550133256005211	   0.000000000000000
    0	    0	5000.000000000002728	   0.000000000000000
    1	    0	5000.000000000002728	   0.000000000000000
    0	    1	   0.000000000000000	   0.000001906561781
    1	    1	   0.000000000000000	   0.000002569799805
    0	    1	   0.028895878633786	   0.000001791525495
    1	    1	   0.028895878633786	   0.000002028966560
    0	    1	   0.058626729069591	   0.000002372222076
    1	    1	   0.058626729069591	   0.000003347659559
    0	    1	   0.089216678551268	   0.000002137880043
    1	    1	   0.089216678551268	   0.000002375553458
    0	    1	   0.120690551500581	   0.000002479587518
    1	    1	   0.120690551500581	   0.000002590796197
    0	    1	   0.153073889662773	   0.000001678114546
    1	    1	   0.153073889662773	   0.000001157671363
    0	    1	   0.186392972834257	   0.000001898801416
    1	    1	   0.186392972834257	   0.000002389903009
    0	    1	   0.220674840189252	   0.000001763181263
    1	    1	   0.220674840189252	   0.000002070977426
    0	    1	   0.255947312222677	   0.000002308966130
    1	    1	   0.255947312222677	   0.000001867895891
    0	    1	   0.292239013327094	   0.000002421624894
    1	    1	   0.292239013327094	   0.000001905245583
    0	    1	   0.329579395022038	   0.000002783985283
    1	    1	   0.329579395022038	   0.000002700193500
    0	    1	   0.367998759854577	   0.000002516058146
    1	    1	   0.367998759854577	   0.000002150624196
    0	    1	   0.407528285990505	   0.000002969116711
    1	    1	   0.407528285990505	   0.000001979506070
    0	    1	   0.448200052516108	   0.000003350705602
    1	    1	   0.448200052516108	   0.000002623164760
    0	    1	   0.490047065471057	   0.000003179926516
    1	    1	   0.490047065471057	   0.000002409509554
    0	    1	   0.533103284633538	   0.000004635219276
    1	    1	   0.533103284633538	   0.000003055426862
    0	    1	   0.577403651079368	   0.000005329565251
    1	    1	   0.577403651079368	   0.000003623755501
    0	    1	   0.622984115537448	   0.000005889350940
    1	    1	   0.622984115537448	   0.000004617127818
    0	    1	   0.669881667564581	   0.000007161253729
    1	    1	   0.669881667564581	   0.000007397087330
    0	    1	   0.718134365563312	   0.000008049410445
    1	    1	   0.718134365563312	   0.000008127640733
    0	    1	   0.767781367667167	   0.000008403954868
    1	    1	   0.767781367667167	   0.000007790824530
    0	    1	   0.818862963518346	   0.000006967697380
    1	    1	   0.818862963518346	   0.000003477962205
    0	    1	   0.871420606963662	   0.000009804660099
    1	    1	   0.871420606963662	   0.000014014634744
    0	    1	   0.925496949695250	   0.000009977994094
    1	    1	   0.925496949695250	   0.000014155082273
    0	    1	   0.981135875863370	   0.000010689571640
    1	    1	   0.981135875863370	   0.000015580861315
    0	    1	   1.038382537689358	   0.000010775879853
    1	    1	   1.038382537689358	   0.000014580976101
    0	    1	   1.097283392107659	   0.000013524469740
    1	    1	   1.097283392107659	   0.000026382748987
    0	    1	   1.157886238466658	   0.000012497312656
    1	    1	   1.157886238466658	   0.000022047634577
    0	    1	   1.220240257318908	   0.000012416141513
    1	    1	   1.220240257318908	   0.000022165131632
    0	    1	   1.284396050332241	   0.000013048652156
    1	    1	   1.284396050332241	   0.000025308822724
    0	    1	   1.350405681354142	   0.000013808892785
    1	    1	   1.350405681354142	   0.000028543827933
    0	    1	   1.418322718662713	   0.000014829834471
    1	    1	   1.418322718662713	   0.000029304200222
    0	    1	   1.488202278438519	   0.000013924707421
    1	    1	   1.488202278438519	   0.000028682032610
    0	    1	   1.560101069492589	   0.000013681239086
    1	    1	   1.560101069492589	   0.000028505543004
    0	    1	   1.634077439286873	   0.000013957002698
    1	    1	   1.634077439286873	   0.000029092896417
    0	    1	   1.710191421284502	   0.000015640077187
    1	    1	   1.710191421284502	   0.000036890080431
    0	    1	   1.788504783668267	   0.000015978735763
    1	    1	   1.788504783668267	   0.000034469188444
    0	    1	   1.869081079466878	   0.000015328348067
    1	    1	   1.869081079466878	   0.000032382090179
    0	    1	   1.951985698129646	   0.000014978630914
    1	    1	   1.951985698129646	   0.000031459270307
    0	    1	   2.037285918591472	   0.000013787162927
    1	    1	   2.037285918591472	   0.000024421208988
    0	    1	   2.125050963871200	   0.000014272459603
    1	    1	   2.125050963871200	   0.000024482256827
    0	    1	   2.215352057247619	   0.000013827863000
    1	    1	   2.215352057247619	   0.000023672478156
    0	    1	   2.308262480058741	   0.000027103540863
    1	    1	   2.308262480058741	   0.000020808435526
    0	    1	   2.403857631171228	   0.000028430795180
    1	    1	   2.403857631171228	   0.000018874340438
    0	    1	   2.502215088168239	   0.000028320335180
    1	    1	   2.502215088168239	   0.000016811303632
    0	    1	   2.603414670305364	   0.000031661312177
    1	    1	   2.603414670305364	   0.000017380417514
    0	    1	   2.707538503285713	   0.000034024244989
    1	    1	   2.707538503285713	   0.000012867746173
    0	    1	   2.814671085906746	   0.000034520755602
    1	    1	   2.814671085906746	   0.000011612616188
    0	    1	   2.924899358632921	   0.000037560752046
    1	    1	   2.924899358632921	   0.000000189835137
    0	    1	   3.038312774149804	   0.000047966809006
    1	    1	   3.038312774149804	   0.000000411678541
    0	    1	   3.155003369956905	   0.000046669694272
    1	    1	   3.155003369956905	   0.000000427551444
    0	    1	   3.275065843058154	   0.000046074444107
    1	    1	   3.275065843058154	   0.000000634054728
    0	    1	   3.398597626810607	   0.000044320147864
    1	    1	   3.398597626810607	   0.000000632300410
    0	    1	   3.525698969993787	   0.000054299027206
    1	    1	   3.525698969993787	   0.000001217718529
    0	    1	   3.656473018163779	   0.000060991728546
    1	    1	   3.656473018163779	   0.000001649473633
    0	    1	   3.791025897358140	   0.000071965999348
    1	    1	   3.791025897358140	   0.000002045646755
    0	    1	   3.929466800219529	   0.000068377195714
    1	    1	   3.929466800219529	   0.000002503988360
    0	    1	   4.071908074607951	   0.000073416158301
    1	    1	   4.071908074607951	   0.000002910119416
    0	    1	   4.218465314773542	   0.000080330447864
    1	    1	   4.218465314773542	   0.000003388085241
    0	    1	   4.369257455163862	   0.000083217337907
    1	    1	   4.369257455163862	   0.000003855212138
    0	    1	   4.524406866941830	   0.000087333366661
    1	    1	   4.524406866941830	   0.000004244298755
    0	    1	   4.684039457292635	   0.000098081012273
    1	    1	   4.684039457292635	   0.000004661952893
    0	    1	   4.848284771600217	   0.000102459844624
    1	    1	   4.848284771600217	   0.000005045770763
    0	    1	   5.017276098576197	   0.000101655670296
    1	    1	   5.017276098576197	   0.000005508776612
    0	    1	   5.191150578426639	   0.000106550520317
    1	    1	   5.191150578426639	   0.000005932810015
    0	    1	   5.370049314144351	   0.000107887748698
    1	    1	   5.370049314144351	   0.000006265151458
    0	    1	   5.554117486017097	   0.000111158804234
    1	    1	   5.554117486017097	   0.000006614546362
    0	    1	   5.743504469444626	   0.000113842080184
    1	    1	   5.743504469444626	   0.000006900630905
    0	    1	   5.938363956160092	   0.000115493066114
    1	    1	   5.938363956160092	   0.000007096577413
    0	    1	   6.138854078954332	   0.000115736276842
    1	    1	   6.138854078954332	   0.000007126673140
    0	    1	   6.345137540004107	   0.000119212650259
    1	    1	   6.345137540004107	   0.000007308493413
    0	    1	   6.557381742908535	   0.000123395774251
    1	    1	   6.557381742908535	   0.000007426225345
    0	    1	   6.775758928540808	   0.000123870446012
    1	    1	   6.775758928540808	   0.000007456169744
    0	    1	   7.000446314825505	   0.000120001744227
    1	    1	   7.000446314825505	   0.000007535131194
    0	    1	   7.231626240554826	   0.000120239525109
    1	    1	   7.231626240554826	   0.000007585649134
    0	    1	   7.469486313360592	   0.000120296365165
    1	    1	   7.469486313360592	   0.000007580238877
    0	    1	   7.714219561961972	   0.000120803669136
    1	    1	   7.714219561961972	   0.000007596688471
    0	    1	   7.966024592812593	   0.000121198610743
    1	    1	   7.966024592812593	   0.000007590192070
    0	    1	   8.225105751274045	   0.000121599584160
    1	    1	   8.225105751274045	   0.000007578522791
    0	    1	   8.491673287446705	   0.000121772751419
    1	    1	   8.491673287446705	   0.000007560620058
    0	    1	   8.765943526792318	   0.000122000515236
    1	    1	   8.765943526792318	   0.000007549401390
    0	    1	   9.048139045686920	   0.000121756874336
    1	    1	   9.048139045686920	   0.000007516355575
    0	    1	   9.338488852046499	   0.000121601050157
    1	    1	   9.338488852046499	   0.000007478788797
    0	    1	   9.637228571171983	   0.000121870499742
    1	    1	   9.637228571171983	   0.000007433778593
    0	    1	   9.944600636964415	   0.000121833220097
    1	    1	   9.944600636964415	   0.000007403942857
    0	    1	  10.260854488665400	   0.000121621055623
    1	    1	  10.260854488665400	   0.000007375894719
    0	    1	  10.586246773282603	   0.000121317207549
    1	    1	  10.586246773282603	   0.000007343447577
    0	    1	  10.921041553864477	   0.000121263164250
    1	    1	  10.921041553864477	   0.000007284137520
    0	    1	  11.265510523793269	   0.000121833206173
    1	    1	  11.265510523793269	   0.000007269030545
    0	    1	  11.619933227270224	   0.000121067744941
    1	    1	  11.619933227270224	   0.000007215432868
    0	    1	  11.984597286171908	   0.000120498098696
    1	    1	  11.984597286171908	   0.000007163448718
    0	    1	  12.359798633461725	   0.000119872368186
    1	    1	  12.359798633461725	   0.000007096697143
    0	    1	  12.745841753346063	   0.000118776403749
    1	    1	  12.745841753346063	   0.000007039676830
    0	    1	  13.143039928369985	   0.000117093617603
    1	    1	  13.143039928369985	   0.000006977305231
    0	    1	  13.551715493652951	   0.000116297469727
    1	    1	  13.551715493652951	   0.000006896593780
    0	    1	  13.972200098470935	   0.000115668073993
    1	    1	  13.972200098470935	   0.000006845250033
    0	    1	  14.404834975397117	   0.000114824501720
    1	    1	  14.404834975397117	   0.000006771272722
    0	    1	  14.849971217219700	   0.000113917332749
    1	    1	  14.849971217219700	   0.000006690943362
    0	    1	  15.307970061861486	   0.000113108522082
    1	    1	  15.307970061861486	   0.000006616821460
    0	    1	  15.779203185532456	   0.000112215221338
    1	    1	  15.779203185532456	   0.000006539523772
    0	    1	  16.264053004353240	   0.000111250929681
    1	    1	  16.264053004353240	   0.000006452928351
    0	    1	  16.762912984694282	   0.000110237255395
    1	    1	  16.762912984694282	   0.000006365453171
    0	    1	  17.276187962482517	   0.000109416644521
    1	    1	  17.276187962482517	   0.000006298755670
    0	    1	  17.804294471734682	   0.000108356774312
    1	    1	  17.804294471734682	   0.000006206867096
    0	    1	  18.347661082583901	   0.000107273405695
    1	    1	  18.347661082583901	   0.000006113242683
    0	    1	  18.906728749073878	   0.000106260459495
    1	    1	  18.906728749073878	   0.000006025497540
    0	    1	  19.481951167002819	   0.000105215899130
    1	    1	  19.481951167002819	   0.000005940991646
    0	    1	  20.073795142107674	   0.000104218460619
    1	    1	  20.073795142107674	   0.000005845774080
    0	    1	  20.682740968887291	   0.000103028795684
    1	    1	  20.682740968887291	   0.000005748548592
    0	    1	  21.309282820372090	   0.000101942011315
    1	    1	  21.309282820372090	   0.000005664952903
    0	    1	  21.953929149156366	   0.000100669136245
    1	    1	  21.953929149156366	   0.000005565228635
    0	    1	  22.617203100018923	   0.000099368906294
    1	    1	  22.617203100018923	   0.000005463140455
    0	    1	  23.299642934466547	   0.000098119774454
    1	    1	  23.299642934466547	   0.000005366853513
    0	    1	  24.001802467545247	   0.000096853494745
    1	    1	  24.001802467545247	   0.000005269885878
    0	    1	  24.724251517273323	   0.000095403440295
    1	    1	  24.724251517273323	   0.000005166113279
    0	    1	  25.467576367061440	   0.000094063684890
    1	    1	  25.467576367061440	   0.000005064501644
    0	    1	  26.232380241494525	   0.000092778890786
    1	    1	  26.232380241494525	   0.000004967543212
    0	    1	  27.019283795861874	   0.000091348925220
    1	    1	  27.019283795861874	   0.000004861084501
    0	    1	  27.828925619832713	   0.000089963937399
    1	    1	  27.828925619832713	   0.000004755373833
    0	    1	  28.661962755685852	   0.000088582099228
    1	    1	  28.661962755685852	   0.000004653845030
    0	    1	  29.519071231514047	   0.000087018299498
    1	    1	  29.519071231514047	   0.000004548023817
    0	    1	  30.400946609835739	   0.000085552756560
    1	    1	  30.400946609835739	   0.000004441442034
    0	    1	  31.308304552059560	   0.000084002724169
    1	    1	  31.308304552059560	   0.000004339733734
    0	    1	  32.241881399259285	   0.000081956757729
    1	    1	  32.241881399259285	   0.000004234291514
    0	    1	  33.202434769730999	   0.000080461636537
    1	    1	  33.202434769730999	   0.000004126531010
    0	    1	  34.190744173817144	   0.000078793426425
    1	    1	  34.190744173817144	   0.000004009368833
    0	    1	  35.207611646496368	   0.000075556691262
    1	    1	  35.207611646496368	   0.000003858233660
    0	    1	  36.253862398252807	   0.000074128489661
    1	    1	  36.253862398252807	   0.000003753167148
    0	    1	  37.330345484752499	   0.000072697386213
    1	    1	  37.330345484752499	   0.000003645086774
    0	    1	  38.437934495871005	   0.000068438259566
    1	    1	  38.437934495871005	   0.000003516483273
    0	    1	  39.577528264630907	   0.000067053791455
    1	    1	  39.577528264630907	   0.000003414431610
    0	    1	  40.750051596624701	   0.000066016219958
    1	    1	  40.750051596624701	   0.000003313172446
    0	    1	  41.956456020515084	   0.000065023645896
    1	    1	  41.956456020515084	   0.000003241575617
    0	    1	  43.197720560221484	   0.000063676173342
    1	    1	  43.197720560221484	   0.000003155731381
    0	    1	  44.474852529419636	   0.000062134901292
    1	    1	  44.474852529419636	   0.000003056003964
    0	    1	  45.788888348999080	   0.000060852431697
    1	    1	  45.788888348999080	   0.000002975910826
    0	    1	  47.140894388141525	   0.000059398474560
    1	    1	  47.140894388141525	   0.000002885085181
    0	    1	  48.531967829703191	   0.000057783951853
    1	    1	  48.531967829703191	   0.000002789787282
    0	    1	  49.963237560602892	   0.000056371456443
    1	    1	  49.963237560602892	   0.000002699235542
    0	    1	  51.435865087938907	   0.000054850043867
    1	    1	  51.435865087938907	   0.000002608077822
    0	    1	  52.951045481577594	   0.000052994018633
    1	    1	  52.951045481577594	   0.000002512820995
    0	    1	  54.510008343979123	   0.000051462605353
    1	    1	  54.510008343979123	   0.000002424437198
    0	    1	  56.114018808047234	   0.000049912874971
    1	    1	  56.114018808047234	   0.000002331961208
    0	    1	  57.764378563812329	   0.000048424320109
    1	    1	  57.764378563812329	   0.000002242601334
    0	    1	  59.462426914782107	   0.000046905668091
    1	    1	  59.462426914782107	   0.000002149781266
    0	    1	  61.209541864815861	   0.000045392274321
    1	    1	  61.209541864815861	   0.000002064135789
    0	    1	  63.007141236405005	   0.000043946098979
    1	    1	  63.007141236405005	   0.000001979918982
    0	    1	  64.856683821267822	   0.000042090690073
    1	    1	  64.856683821267822	   0.000001904608081
    0	    1	  66.759670564190785	   0.000040355303940
    1	    1	  66.759670564190785	   0.000001825430572
    0	    1	  68.717645781079014	   0.000038931023900
    1	    1	  68.717645781079014	   0.000001747473461
    0	    1	  70.732198412202351	   0.000035324196631
    1	    1	  70.732198412202351	   0.000001669470502
    0	    1	  72.804963311656010	   0.000033081975886
    1	    1	  72.804963311656010	   0.000001594117876
    0	    1	  74.937622574080706	   0.000031792893462
    1	    1	  74.937622574080706	   0.000001525274671
    0	    1	  77.131906899719596	   0.000020928189210
    1	    1	  77.131906899719596	   0.000001455736473
    0	    1	  79.389596998920211	   0.000017831856688
    1	    1	  79.389596998920211	   0.000001391518252
    0	    1	  81.712525037219976	   0.000017094810238
    1	    1	  81.712525037219976	   0.000001330638358
    0	    1	  84.102576122189461	   0.000016244912270
    1	    1	  84.102576122189461	   0.000001262802152
    0	    1	  86.561689833238859	   0.000015633575531
    1	    1	  86.561689833238859	   0.000001208931228
    0	    1	  89.091861795629356	   0.000014894422036
    1	    1	  89.091861795629356	   0.000001147815869
    0	    1	  91.695145299967734	   0.000014210832187
    1	    1	  91.695145299967734	   0.000001092912868
    0	    1	  94.373652968496771	   0.000013520863388
    1	    1	  94.373652968496771	   0.000001036290455
    0	    1	  97.129558469535269	   0.000012855841133
    1	    1	  97.129558469535269	   0.000000981494010
    0	    1	  99.965098281458040	   0.000012219783244
    1	    1	  99.965098281458040	   0.000000928564072
    0	    1	 102.882573507647322	   0.000011600743274
    1	    1	 102.882573507647322	   0.000000877670599
    0	    1	 105.884351743889738	   0.000011017028912
    1	    1	 105.884351743889738	   0.000000829822966
    0	    1	 108.972868999732071	   0.000010400824050
    1	    1	 108.972868999732071	   0.000000782066038
    0	    1	 112.150631675357559	   0.000009834887253
    1	    1	 112.150631675357559	   0.000000736733333
    0	    1	 115.420218595584998	   0.000009282500922
    1	    1	 115.420218595584998	   0.000000692520927
    0	    1	 118.784283102641851	   0.000008755775487
    1	    1	 118.784283102641851	   0.000000650985349
    0	    1	 122.245555209410981	   0.000008236343625
    1	    1	 122.245555209410981	   0.000000610055250
    0	    1	 125.806843814895657	   0.000007639057320
    1	    1	 125.806843814895657	   0.000000560053561
    0	    1	 129.471038983704346	   0.000007163396961
    1	    1	 129.471038983704346	   0.000000523709197
    0	    1	 133.241114291401544	   0.000006659966476
    1	    1	 133.241114291401544	   0.000000482858739
    0	    1	 137.120129237630067	   0.000006230155398
    1	    1	 137.120129237630067	   0.000000449185553
    0	    1	 141.111231728963531	   0.000005895601496
    1	    1	 141.111231728963531	   0.000000422962032
    0	    1	 145.217660633501509	   0.000005521474972
    1	    1	 145.217660633501509	   0.000000393033295
    0	    1	 149.442748409283439	   0.000005196501560
    1	    1	 149.442748409283439	   0.000000369519778
    0	    1	 153.789923808651281	   0.000004861456436
    1	    1	 153.789923808651281	   0.000000343638076
    0	    1	 158.262714660759030	   0.000004553213174
    1	    1	 158.262714660759030	   0.000000320026253
    0	    1	 162.864750734483721	   0.000004256194322
    1	    1	 162.864750734483721	   0.000000296574505
    0	    1	 167.599766684062956	   0.000003974977298
    1	    1	 167.599766684062956	   0.000000275166085
    0	    1	 172.471605079850434	   0.000003702323996
    1	    1	 172.471605079850434	   0.000000254931830
    0	    1	 177.484219526645859	   0.000003446177310
    1	    1	 177.484219526645859	   0.000000235639875
    0	    1	 182.641677872133812	   0.000003200290101
    1	    1	 182.641677872133812	   0.000000216951327
    0	    1	 187.948165508031963	   0.000002972678691
    1	    1	 187.948165508031963	   0.000000199643430
    0	    1	 193.407988766628506	   0.000002756211339
    1	    1	 193.407988766628506	   0.000000183856285
    0	    1	 199.025578415467606	   0.000002556683583
    1	    1	 199.025578415467606	   0.000000169375555
    0	    1	 204.805493253013822	   0.000002364508489
    1	    1	 204.805493253013822	   0.000000155660010
    0	    1	 210.752423808219334	   0.000002189749966
    1	    1	 210.752423808219334	   0.000000142776278
    0	    1	 216.871196146991878	   0.000002015558997
    1	    1	 216.871196146991878	   0.000000130842561
    0	    1	 223.166775788653098	   0.000001858378709
    1	    1	 223.166775788653098	   0.000000119842987
    0	    1	 229.644271735569305	   0.000001692704884
    1	    1	 229.644271735569305	   0.000000109591601
    0	    1	 236.308940619218248	   0.000001555297682
    1	    1	 236.308940619218248	   0.000000099988684
    0	    1	 243.166190966063510	   0.000001383790682
    1	    1	 243.166190966063510	   0.000000091073758
    0	    1	 250.221587586692891	   0.000001265296857
    1	    1	 250.221587586692891	   0.000000082848746
    0	    1	 257.480856091785029	   0.000001058862264
    1	    1	 257.480856091785029	   0.000000075316579
    0	    1	 264.949887538570579	   0.000000958793916
    1	    1	 264.949887538570579	   0.000000068369983
    0	    1	 272.634743211554110	   0.000000650281985
    1	    1	 272.634743211554110	   0.000000061947463
    0	    1	 280.541659541382273	   0.000000588284378
    1	    1	 280.541659541382273	   0.000000056134884
    0	    1	 288.677053165845052	   0.000000530032746
    1	    1	 288.677053165845052	   0.000000050600055
    0	    1	 297.047526137118098	   0.000000478596885
    1	    1	 297.047526137118098	   0.000000045729615
    0	    1	 305.659871279476704	   0.000000430522560
    1	    1	 305.659871279476704	   0.000000041178795
    0	    1	 314.521077701820843	   0.000000383806876
    1	    1	 314.521077701820843	   0.000000036719985
    0	    1	 323.638336469493936	   0.000000342066621
    1	    1	 323.638336469493936	   0.000000032738260
    0	    1	 333.019046439990916	   0.000000305977130
    1	    1	 333.019046439990916	   0.000000029312412
    0	    1	 342.670820267293834	   0.000000275233984
    1	    1	 342.670820267293834	   0.000000026412969
    0	    1	 352.601490579711538	   0.000000244874964
    1	    1	 352.601490579711538	   0.000000023512209
    0	    1	 362.819116336228660	   0.000000217594713
    1	    1	 362.819116336228660	   0.000000020901333
    0	    1	 373.331989366531559	   0.000000190615508
    1	    1	 373.331989366531559	   0.000000018285643
    0	    1	 384.148641100010821	   0.000000168231902
    1	    1	 384.148641100010821	   0.000000016138630
    0	    1	 395.277849489204300	   0.000000147832189
    1	    1	 395.277849489204300	   0.000000014179599
    0	    1	 406.728646133302504	   0.000000130254151
    1	    1	 406.728646133302504	   0.000000012498954
    0	    1	 418.510323607488203	   0.000000117042747
    1	    1	 418.510323607488203	   0.000000011266699
    0	    1	 430.632443004070865	   0.000000104682062
    1	    1	 430.632443004070865	   0.000000010105441
    0	    1	 443.104841691520960	   0.000000092797709
    1	    1	 443.104841691520960	   0.000000008976017
    0	    1	 455.937641297715857	   0.000000082100051
    1	    1	 455.937641297715857	   0.000000007956670
    0	    1	 469.141255923863469	   0.000000072590516
    1	    1	 469.141255923863469	   0.000000007049838
    0	    1	 482.726400595775146	   0.000000063904169
    1	    1	 482.726400595775146	   0.000000006217690
    0	    1	 496.704099959349207	   0.000000056024829
    1	    1	 496.704099959349207	   0.000000005459673
    0	    1	 511.085697227312266	   0.000000049098068
    1	    1	 511.085697227312266	   0.000000004792962
    0	    1	 525.882863384490292	   0.000000042947149
    1	    1	 525.882863384490292	   0.000000004199709
    0	    1	 541.107606659070711	   0.000000037430431
    1	    1	 541.107606659070711	   0.000000003665800
    0	    1	 556.772282267543233	   0.000000032538428
    1	    1	 556.772282267543233	   0.000000003191402
    0	    1	 572.889602441236434	   0.000000028207042
    1	    1	 572.889602441236434	   0.000000002770455
    0	    1	 589.472646742570191	   0.000000024401366
    1	    1	 589.472646742570191	   0.000000002400236
    0	    1	 606.534872679413866	   0.000000021084716
    1	    1	 606.534872679413866	   0.000000002077382
    0	    1	 624.090126626151346	   0.000000018210566
    1	    1	 624.090126626151346	   0.000000001797357
    0	    1	 642.152655060318466	   0.000000015735032
    1	    1	 642.152655060318466	   0.000000001556257
    0	    1	 660.737116123939131	   0.000000013554833
    1	    1	 660.737116123939131	   0.000000001342882
    0	    1	 679.858591518928051	   0.000000011646713
    1	    1	 679.858591518928051	   0.000000001155635
    0	    1	 699.532598746229382	   0.000000009954539
    1	    1	 699.532598746229382	   0.000000000989015
    0	    1	 719.775103698611815	   0.000000008379804
    1	    1	 719.775103698611815	   0.000000000832666
    0	    1	 740.602533617341351	   0.000000007109253
    1	    1	 740.602533617341351	   0.000000000707124
    0	    1	 762.031790423256780	   0.000000006050899
    1	    1	 762.031790423256780	   0.000000000602780
    0	    1	 784.080264433047546	   0.000000005130533
    1	    1	 784.080264433047546	   0.000000000511803
    0	    1	 806.765848471885533	   0.000000004351401
    1	    1	 806.765848471885533	   0.000000000434769
    0	    1	 830.106952393847109	   0.000000003690127
    1	    1	 830.106952393847109	   0.000000000369364
    0	    1	 854.122518021915312	   0.000000003113847
    1	    1	 854.122518021915312	   0.000000000312168
    0	    1	 878.832034519694730	   0.000000002625362
    1	    1	 878.832034519694730	   0.000000000263643
    0	    1	 904.255554207292789	   0.000000002210472
    1	    1	 904.255554207292789	   0.000000000222373
    0	    1	 930.413708834228146	   0.000000001852618
    1	    1	 930.413708834228146	   0.000000000186675
    0	    1	 957.327726322546596	   0.000000001551219
    1	    1	 957.327726322546596	   0.000000000156570
    0	    1	 985.019447993754852	   0.000000001295547
    1	    1	 985.019447993754852	   0.000000000130995
    0	    1	1013.511346293535780	   0.000000001078151
    1	    1	1013.511346293535780	   0.000000000109183
    0	    1	1042.826543028632614	   0.000000000895649
    1	    1	1042.826543028632614	   0.000000000090861
    0	    1	1072.988828130713273	   0.000000000741869
    1	    1	1072.988828130713273	   0.000000000075367
    0	    1	1104.022678962420287	   0.000000000612425
    1	    1	1104.022678962420287	   0.000000000062296
    0	    1	1135.953280181299306	   0.000000000504172
    1	    1	1135.953280181299306	   0.000000000051353
    0	    1	1168.806544177704154	   0.000000000400931
    1	    1	1168.806544177704154	   0.000000000040808
    0	    1	1202.609132103271577	   0.000000000328276
    1	    1	1202.609132103271577	   0.000000000033464
    0	    1	1237.388475507045314	   0.000000000269822
    1	    1	1237.388475507045314	   0.000000000027561
    0	    1	1273.172798596775920	   0.000000000221310
    1	    1	1273.172798596775920	   0.000000000022651
    0	    1	1309.991141143499590	   0.000000000185131
    1	    1	1309.991141143499590	   0.000000000019010
    0	    1	1347.873382047951964	   0.000000000151496
    1	    1	1347.873382047951964	   0.000000000015589
    0	    1	1386.850263587954032	   0.000000000122458
    1	    1	1386.850263587954032	   0.000000000012622
    0	    1	1426.953416366460715	   0.000000000098613
    1	    1	1426.953416366460715	   0.000000000010181
    0	    1	1468.215384980486078	   0.000000000079143
    1	    1	1468.215384980486078	   0.000000000008184
    0	    1	1510.669654431772869	   0.000000000063292
    1	    1	1510.669654431772869	   0.000000000006555
    0	    1	1554.350677300611778	   0.000000000050411
    1	    1	1554.350677300611778	   0.000000000005229
    0	    1	1599.293901704867267	   0.000000000040003
    1	    1	1599.293901704867267	   0.000000000004154
    0	    1	1645.535800066920501	   0.000000000031547
    1	    1	1645.535800066920501	   0.000000000003280
    0	    1	1693.113898711837692	   0.000000000024582
    1	    1	1693.113898711837692	   0.000000000002557
    0	    1	1742.066808320824975	   0.000000000018957
    1	    1	1742.066808320824975	   0.000000000001973
    0	    1	1792.434255264645572	   0.000000000014776
    1	    1	1792.434255264645572	   0.000000000001539
    0	    1	1844.257113842446870	   0.000000000011471
    1	    1	1844.257113842446870	   0.000000000001196
    0	    1	1897.577439452170211	   0.000000000009029
    1	    1	1897.577439452170211	   0.000000000000943
    0	    1	1952.438502719424378	   0.000000000006967
    1	    1	1952.438502719424378	   0.000000000000728
    0	    1	2008.884824612568991	   0.000000000005432
    1	    1	2008.884824612568991	   0.000000000000569
    0	    1	2066.962212572464068	   0.000000000004165
    1	    1	2066.962212572464068	   0.000000000000437
    0	    1	2126.717797686213089	   0.000000000003215
    1	    1	2126.717797686213089	   0.000000000000337
    0	    1	2188.200072935102071	   0.000000000002450
    1	    1	2188.200072935102071	   0.000000000000257
    0	    1	2251.458932547709992	   0.000000000001872
    1	    1	2251.458932547709992	   0.000000000000197
    0	    1	2316.545712490196365	   0.000000000001415
    1	    1	2316.545712490196365	   0.000000000000149
    0	    1	2383.513232126565981	   0.000000000001069
    1	    1	2383.513232126565981	   0.000000000000113
    0	    1	2452.415837082751750	   0.000000000000801
    1	    1	2452.415837082751750	   0.000000000000085
    0	    1	2523.309443349305639	   0.000000000000598
    1	    1	2523.309443349305639	   0.000000000000063
    0	    1	2596.251582658446296	   0.000000000000443
    1	    1	2596.251582658446296	   0.000000000000047
    0	    1	2671.301449172356115	   0.000000000000327
    1	    1	2671.301449172356115	   0.000000000000035
    0	    1	2748.519947520530422	   0.000000000000240
    1	    1	2748.519947520530422	   0.000000000000025
    0	    1	2827.969742225257505	   0.000000000000175
    1	    1	2827.969742225257505	   0.000000000000019
    0	    1	2909.715308555253614	   0.000000000000126
    1	    1	2909.715308555253614	   0.000000000000013
    0	    1	2993.822984848768556	   0.000000000000091
