 PROD	               ASSET	            valueWW0	            valueUS0	            valueUL0	            valueWW1	            valueUS1	            valueUL1
    1	 930.413708834228146	  -3.588807146232879	  -3.621086949277076	  -3.621739014243167	  -3.583411967349917	  -3.594325745005853	  -3.594955055228831
    1	 957.327726322546596	  -3.550943269897164	  -3.581849861723875	  -3.582476679977887	  -3.545718175061991	  -3.556278909292998	  -3.556884565271895
    1	 985.019447993754852	  -3.513450521560065	  -3.543041557106539	  -3.543644118410362	  -3.508390953816479	  -3.518609429750141	  -3.519192311280132
    1	1013.511346293535780	  -3.476325907167386	  -3.504656692999868	  -3.505235947362346	  -3.471427406255716	  -3.481314104622486	  -3.481875059185372
    1	1042.826543028632614	  -3.439566443301913	  -3.466690028673519	  -3.467246887978674	  -3.434824644649030	  -3.444389749603505	  -3.444929593535212
    1	1072.988828130713273	  -3.403169157939750	  -3.429136421315422	  -3.429671760931923	  -3.398579791908147	  -3.407833198400032	  -3.408352718010555
    1	1104.022678962420287	  -3.367131090571454	  -3.391990824089185	  -3.392505484374751	  -3.362689981307916	  -3.371641302487570	  -3.372141255156509
    1	1135.953280181299306	  -3.331449293017189	  -3.355248283450433	  -3.355743071207667	  -3.327152357490466	  -3.335810931844406	  -3.336292047055239
    1	1168.806544177704154	  -3.296120829256180	  -3.318903936476842	  -3.319379626346025	  -3.291964077392865	  -3.300338975862476	  -3.300801956207660
    1	1202.609132103271577	  -3.261142776195971	  -3.282953008629153	  -3.283410344412300	  -3.257122308981711	  -3.265222341776479	  -3.265667863961379
    1	1237.388475507045314	  -3.226512224797022	  -3.247390812516321	  -3.247830508434416	  -3.222624289800033	  -3.230458015314470	  -3.230886730118801
    1	1273.172798596775920	  -3.192226278712760	  -3.212212743506844	  -3.212635485446556	  -3.188467335731084	  -3.196043069126289	  -3.196455602460960
    1	1309.991141143499590	  -3.158282091485686	  -3.177414319745270	  -3.177820765829070	  -3.154648697634734	  -3.161974513401796	  -3.162371469521844
    1	1347.873382047951964	  -3.124676879082119	  -3.142991191330160	  -3.143381972978809	  -3.121165658240405	  -3.128249397684924	  -3.128631358010149
    1	1386.850263587954032	  -3.091407828994359	  -3.108939032917442	  -3.109314757387361	  -3.088015470537171	  -3.094864746859163	  -3.095232272070972
    1	1426.953416366460715	  -3.058472148935652	  -3.075253602917738	  -3.075614853359746	  -3.055195366853400	  -3.061817569517617	  -3.062171199941095
    1	1468.215384980486078	  -3.025867033533230	  -3.041930702117980	  -3.042278039114295	  -3.022702486075294	  -3.029104784135168	  -3.029445041488659
    1	1510.669654431772869	  -2.993589667409288	  -3.008966174159942	  -3.009300136549011	  -2.990534062802769	  -2.996723413830640	  -2.997050799145493
    1	1554.350677300611778	  -2.961637175311592	  -2.976355850912202	  -2.976676957272972	  -2.958687302987990	  -2.964670457727018	  -2.964985454197855
    1	1599.293901704867267	  -2.930006740484261	  -2.944095682951026	  -2.944404430806931	  -2.927159468502784	  -2.932942976860006	  -2.933246049104942
    1	1645.535800066920501	  -2.898695538077714	  -2.912181659893716	  -2.912478527565825	  -2.895947818674963	  -2.901538035662950	  -2.901829631331944
    1	1693.113898711837692	  -2.867700783441291	  -2.880609861529720	  -2.880895308265194	  -2.865049647587045	  -2.870452738154655	  -2.870733287995218
    1	1742.066808320824975	  -2.837019699954777	  -2.849376422534798	  -2.849650889683044	  -2.834462266154397	  -2.839684211358763	  -2.839954130114509
    1	1792.434255264645572	  -2.806649538832433	  -2.818477549700000	  -2.818741461212739	  -2.804183003214897	  -2.809229604503966	  -2.809489291473064
    1	1844.257113842446870	  -2.776587574149186	  -2.787909517303718	  -2.788163280484433	  -2.774209194197474	  -2.779086078590680	  -2.779335918307333
    1	1897.577439452170211	  -2.746831095258051	  -2.757668654826638	  -2.757912661103898	  -2.744538189549159	  -2.749250814250315	  -2.749491176930737
    1	1952.438502719424378	  -2.717377397943515	  -2.727751337558212	  -2.727985963186493	  -2.715167335888617	  -2.719720992662436	  -2.719952234926970
    1	2008.884824612568991	  -2.688223793172606	  -2.698153994102821	  -2.698379600678167	  -2.686093999683882	  -2.690493819591632	  -2.690716284704328
    1	2066.962212572464068	  -2.659367588392510	  -2.668873084928365	  -2.669090020151368	  -2.657315552120559	  -2.661566509997453	  -2.661780528529983
    1	2126.717797686213089	  -2.630806112018998	  -2.639905127292038	  -2.640113725276165	  -2.628829386375942	  -2.632936305135706	  -2.633142195257550
    1	2188.200072935102071	  -2.602536701904992	  -2.611246681724770	  -2.611447263651922	  -2.600632904752435	  -2.604600459828838	  -2.604798527896253
    1	2251.458932547709992	  -2.574556718091312	  -2.582894363314558	  -2.583087237838001	  -2.572723532006041	  -2.576556255376642	  -2.576746796243345
    1	2316.545712490196365	  -2.546863533210500	  -2.554844831234878	  -2.555030295056875	  -2.545098709978956	  -2.548800994589672	  -2.548984292088926
    1	2383.513232126565981	  -2.519454542566250	  -2.527094797111131	  -2.527273135377302	  -2.517755900687203	  -2.521332004186668	  -2.521508331513022
    1	2452.415837082751750	  -2.492327161241776	  -2.499641021848836	  -2.499812508626043	  -2.490692581940441	  -2.494146630805878	  -2.494316250944848
    1	2523.309443349305639	  -2.465478824591274	  -2.472480313628013	  -2.472645212350134	  -2.463906248408375	  -2.467242241452191	  -2.467405407549437
    1	2596.251582658446296	  -2.438906985267098	  -2.445609524875463	  -2.445768088775874	  -2.437394409531193	  -2.440616221764854	  -2.440773177503980
    1	2671.301449172356115	  -2.412609113386979	  -2.419025550296642	  -2.419178022816544	  -2.411154588167070	  -2.414265974091915	  -2.414416954056736
    1	2748.519947520530422	  -2.386582695155870	  -2.392725325377979	  -2.392871940553560	  -2.385184317447042	  -2.388188914587225	  -2.388334144614134
    1	2827.969742225257505	  -2.360825231012788	  -2.366705822559284	  -2.366846805408460	  -2.359481144702701	  -2.362382476818556	  -2.362522174294052
    1	2909.715308555253614	  -2.335334232809964	  -2.340964048098631	  -2.341099614986096	  -2.334042629859753	  -2.336844110325895	  -2.336978484509489
    1	2993.822984848768556	  -2.310107228232618	  -2.315497045357076	  -2.315627404304764	  -2.308866349220029	  -2.311571284158203	  -2.311700536459406
    1	3080.361026348630730	  -2.285141759229437	  -2.290301892630896	  -2.290427243653442	  -2.283949893396033	  -2.286561484877336	  -2.286685809160947
    1	3169.399660592879627	  -2.260435385342784	  -2.265375705479589	  -2.265496240875912	  -2.259290870155723	  -2.261812219211524	  -2.261931802059554
    1	3261.011144405973482	  -2.235985681912967	  -2.240715634263266	  -2.240831538928969	  -2.234886902492448	  -2.237321012142313	  -2.237436033136976
    1	3355.269822536785341	  -2.211790242423002	  -2.216318865598682	  -2.216430317301301	  -2.210735630823347	  -2.213085408948992	  -2.213196040919780
    1	3452.252187991046867	  -2.187846676908135	  -2.192182620104056	  -2.192289789769938	  -2.186834711491188	  -2.189102973701457	  -2.189209382985875
    1	3552.036944107091585	  -2.164152613747487	  -2.168304153398222	  -2.168407205368498	  -2.163181818661008	  -2.165371291030440	  -2.165473637705003
    1	3654.705068425367699	  -2.140705698500217	  -2.144680754303478	  -2.144779846596935	  -2.139774766586789	  -2.141888091140017	  -2.141986528648745
    1	3760.339878403509374	  -2.117503595529811	  -2.121309745759964	  -2.121405030310822	  -2.116611344922420	  -2.118651080640733	  -2.118745756913292
    1	3869.027099030277441	  -2.094544126987466	  -2.098188631329777	  -2.098280253554086	  -2.093689343041065	  -2.095657968291992	  -2.095749025761332
    1	3980.854932393318904	  -2.071825066894729	  -2.075314872592581	  -2.075402972687730	  -2.071006508153129	  -2.072906421526004	  -2.072993997545685
    1	4095.914129257097557	  -2.049344167516693	  -2.052685922938929	  -2.052770635890085	  -2.048560577658130	  -2.050394100397137	  -2.050478327253364
    1	4214.298062709161059	  -2.027099163931391	  -2.030299229583496	  -2.030380685346179	  -2.026349291746728	  -2.028118669605925	  -2.028199674652229
    1	4336.102803934437361	  -2.005087777464283	  -2.008152237922475	  -2.008230561586056	  -2.004370393886342	  -2.006077799454519	  -2.006155705292344
    1	4461.427200179180545	  -1.983307746261939	  -1.986242422263971	  -1.986317734108253	  -1.982621661901685	  -1.984269197098743	  -1.984344121623418
    1	4590.372954967662736	  -1.961756813960800	  -1.964567273413658	  -1.964639689141989	  -1.961100914914057	  -1.962690613676102	  -1.962762670238495
    1	4723.044710636855598	  -1.940432766227499	  -1.943124336380452	  -1.943193967151625	  -1.939806035910095	  -1.941339867054958	  -1.941409164551742
    1	4859.550133256005211	  -1.919333434028041	  -1.921911212549650	  -1.921978165152744	  -1.918734979753723	  -1.920214849783168	  -1.920281492810945
    1	5000.000000000002728	  -1.898456720873639	  -1.900925587713819	  -1.900989964644932	  -1.897885832405072	  -1.899313589380588	  -1.899377678200739
    2	   0.000000000000000	 -18.060549905651669	 -33.228856570911965	 -54.828980162438341	 -18.060496749966827	 -20.907072388397335	 -39.875182681505102
    2	   0.028895878633786	 -18.042629559468178	 -33.108968019695190	 -43.904214840927267	 -18.042577071110216	 -20.841244317373533	 -28.950417359994024
    2	   0.058626729069591	 -18.024377110812694	 -32.986012385636258	 -41.840953169913817	 -18.024325695011758	 -20.777320566577185	 -26.887155688980574
    2	   0.089216678551268	 -18.005678195556531	 -32.865407606931939	 -39.967934994832490	 -18.005627392249863	 -20.714456080930688	 -25.825654675924735
    2	   0.120690551500581	 -17.986616746239928	 -32.742573471651703	 -38.960168658676523	 -17.986566986825995	 -20.651039095865617	 -24.817888426232440
    2	   0.153073889662773	 -17.967107019617288	 -32.624493322647822	 -38.270767279763980	 -17.967058001129569	 -20.590340735749020	 -24.166250480233447
    2	   0.186392972834257	 -17.947121240553294	 -32.504806622027523	 -37.638265592131091	 -17.947073280779588	 -20.529135663327722	 -23.696194375306440
    2	   0.220674840189252	 -17.926760832989892	 -32.386705643721875	 -37.161686692701842	 -17.926713573653270	 -20.469132875382869	 -23.334119161028802
    2	   0.255947312222677	 -17.905888162460709	 -32.269118749249230	 -36.660978480491764	 -17.905841627342284	 -20.408873943573798	 -23.013230717535659
    2	   0.292239013327094	 -17.884637184360592	 -32.149884192805843	 -36.224925848867478	 -17.884591621483036	 -20.348681982343379	 -22.727851712475967
    2	   0.329579395022038	 -17.862887009506810	 -32.034644857077843	 -35.836880067376555	 -17.862842164496911	 -20.287854265835712	 -22.490484463355394
    2	   0.367998759854577	 -17.840625618841482	 -31.917621057113440	 -35.502970436550598	 -17.840581729925869	 -20.228636815902206	 -22.276290951003244
    2	   0.407528285990505	 -17.817925360073904	 -31.800543337780876	 -35.184654910803758	 -17.817882254726612	 -20.168911983162982	 -22.062884486804201
    2	   0.448200052516108	 -17.794690207936853	 -31.683413792875150	 -34.900409314142287	 -17.794647738851015	 -20.111359640629040	 -21.867970844513657
    2	   0.490047065471057	 -17.770966332504557	 -31.564963266962035	 -34.626039360913566	 -17.770924639908554	 -20.053157019166925	 -21.698679368817039
    2	   0.533103284633538	 -17.746791943862178	 -31.446338085481958	 -34.365298749261328	 -17.746750756901271	 -19.995390838796105	 -21.535557799345614
    2	   0.577403651079368	 -17.722058512711584	 -31.330359946305954	 -34.116395932400799	 -17.722017843381000	 -19.938129781347580	 -21.388838762557004
    2	   0.622984115537448	 -17.696827533752710	 -31.213161283238222	 -33.878677605514788	 -17.696787583399956	 -19.881163089074878	 -21.252275683929948
    2	   0.669881667564581	 -17.671113472861183	 -31.095514390207732	 -33.646851546123870	 -17.671073727828507	 -19.824979788544866	 -21.123452475073954
    2	   0.718134365563312	 -17.644824813242117	 -30.978520887162976	 -33.416110402503811	 -17.644785169046436	 -19.768366103890205	 -21.003330206672704
    2	   0.767781367667167	 -17.618014246387045	 -30.860060837473117	 -33.193159111736449	 -17.617974378631409	 -19.712170888510816	 -20.888006056126084
    2	   0.818862963518346	 -17.590673500992999	 -30.740374345251308	 -32.982684002241278	 -17.590633464526725	 -19.656531392662682	 -20.775601767398513
    2	   0.871420606963662	 -17.562719767756693	 -30.621111924875468	 -32.775250024819080	 -17.562679559645087	 -19.600630527928800	 -20.668062246216905
    2	   0.925496949695250	 -17.534144811573871	 -30.503593448687802	 -32.576460516095096	 -17.534104423542672	 -19.544776596772014	 -20.566511250457211
    2	   0.981135875863370	 -17.505031473458157	 -30.385126364196619	 -32.383026633567852	 -17.504990871486818	 -19.488801959414666	 -20.467345026605702
    2	   1.038382537689358	 -17.475359986908067	 -30.265707682482024	 -32.193233743508110	 -17.475319215709032	 -19.432762160062826	 -20.370667898959976
    2	   1.097283392107659	 -17.445076943427274	 -30.146773002752020	 -32.009026951096963	 -17.445035987654840	 -19.376520700360288	 -20.274917897586533
    2	   1.157886238466658	 -17.414200472670835	 -30.028280743441197	 -31.827536633469840	 -17.414159264135805	 -19.320543819540223	 -20.182210031580684
    2	   1.220240257318908	 -17.382760212884758	 -29.909129349584411	 -31.646883332593024	 -17.382718769872078	 -19.264553557714279	 -20.093571463565848
    2	   1.284396050332241	 -17.350660920657187	 -29.789354777500595	 -31.468741725310412	 -17.350619247617079	 -19.208368872064284	 -20.006323590600534
    2	   1.350405681354142	 -17.317893527725804	 -29.669080245952767	 -31.294929671542661	 -17.317851615914211	 -19.151757736123741	 -19.921183276260802
    2	   1.418322718662713	 -17.284455356065269	 -29.549684378657503	 -31.123088903759342	 -17.284413173820035	 -19.094878274563175	 -19.837946590119294
    2	   1.488202278438519	 -17.250458730041412	 -29.429618608331523	 -30.952550892124528	 -17.250416257263847	 -19.037841721134019	 -19.756315491155522
    2	   1.560101069492589	 -17.215779568048529	 -29.308644160259369	 -30.782049818229936	 -17.215736824550007	 -18.980921792964892	 -19.675955301084706
    2	   1.634077439286873	 -17.180398413421223	 -29.186864714823081	 -30.613777165994453	 -17.180355391348225	 -18.923671974034331	 -19.597276902981452
    2	   1.710191421284502	 -17.144306424956469	 -29.064535520292491	 -30.448835156893534	 -17.144263115852450	 -18.866239705807001	 -19.519290115256471
    2	   1.788504783668267	 -17.107503629581426	 -28.942275507294539	 -30.284628893118768	 -17.107459983329250	 -18.808593604727275	 -19.441734958521806
    2	   1.869081079466878	 -17.070043564408259	 -28.819693750176217	 -30.121965838908508	 -17.069999578760900	 -18.750660945270642	 -19.365084767501799
    2	   1.951985698129646	 -17.031841638370160	 -28.696107382781538	 -29.961007941065709	 -17.031797329738477	 -18.692394629146342	 -19.289378918345108
    2	   2.037285918591472	 -16.992889510688148	 -28.571776519222301	 -29.801181222120974	 -16.992844867809573	 -18.633824371859404	 -19.214046014438409
    2	   2.125050963871200	 -16.953162311590006	 -28.447008608374034	 -29.642189231016218	 -16.953117310558078	 -18.574903764153667	 -19.138785081835724
    2	   2.215352057247619	 -16.912620809362494	 -28.321863127797585	 -29.484599186915769	 -16.912575403732202	 -18.515510830827601	 -19.063895886814173
    2	   2.308262480058741	 -16.871232483430333	 -28.195961821893320	 -29.327320785801120	 -16.871186492728580	 -18.455647168545987	 -18.989748750287795
    2	   2.403857631171228	 -16.829026710996136	 -28.069571141953485	 -29.170162334331543	 -16.828977154355997	 -18.395389661223685	 -18.915759260718133
    2	   2.502215088168239	 -16.785892474699573	 -27.942990537261768	 -29.013728903438874	 -16.785839764999135	 -18.334702362182618	 -18.842058666597843
    2	   2.603414670305364	 -16.741763438807475	 -27.815842903963652	 -28.857848253561617	 -16.741707011477267	 -18.273471190928852	 -18.768547180684376
    2	   2.707538503285713	 -16.696627015708465	 -27.688047588344528	 -28.701831634441863	 -16.696566737778110	 -18.211659168411856	 -18.695078071626330
    2	   2.814671085906746	 -16.650329394828606	 -27.559598358830669	 -28.545809167278605	 -16.650264976730153	 -18.149345657682264	 -18.621627108793309
    2	   2.924899358632921	 -16.602783051524852	 -27.430524692751096	 -28.390515692083465	 -16.602697893875291	 -18.086547863240021	 -18.548054452143120
    2	   3.038312774149804	 -16.554026306035905	 -27.301047778217200	 -28.235367435794515	 -16.553867841892714	 -18.023153722447059	 -18.474296655343828
    2	   3.155003369956905	 -16.504033296465202	 -27.171364626650956	 -28.080403222313141	 -16.503395446065802	 -17.959133700096679	 -18.400519744255206
    2	   3.275065843058154	 -16.452783856288793	 -27.041329127173473	 -27.925781242745771	 -16.451261010541121	 -17.894360521912983	 -18.326516271658839
    2	   3.398597626810607	 -16.400313682859306	 -26.910727509201873	 -27.771353869837203	 -16.397615473651669	 -17.828752755386986	 -18.252076346458558
    2	   3.525698969993787	 -16.346629518480711	 -26.779785783350576	 -27.617025845423612	 -16.342536404386600	 -17.762299207369910	 -18.177206250454532
    2	   3.656473018163779	 -16.291764101235689	 -26.649038704533233	 -27.462690499691636	 -16.286079842148023	 -17.694965276155983	 -18.102207499648316
    2	   3.791025897358140	 -16.235719590178530	 -26.517963139357509	 -27.308544289004853	 -16.228300271299702	 -17.626668897029695	 -18.026851586299014
    2	   3.929466800219529	 -16.178541763704985	 -26.386308806242948	 -27.154987738722880	 -16.169269058546160	 -17.556526754819487	 -17.950958128592060
    2	   4.071908074607951	 -16.120323269103228	 -26.253711732492476	 -27.001676057563678	 -16.109047977809560	 -17.482215668319562	 -17.874305392102414
    2	   4.218465314773542	 -16.061101732043298	 -26.120237094362299	 -26.848444299933895	 -16.047687054637365	 -17.405252826799114	 -17.796930833928556
    2	   4.369257455163862	 -16.000885272520925	 -25.985257885147853	 -26.695644755106670	 -15.985233973028892	 -17.327339587549218	 -17.718847659458561
    2	   4.524406866941830	 -15.939665154587956	 -25.848034856227898	 -26.543253724029288	 -15.921739532529518	 -17.248467936636747	 -17.639836231950643
    2	   4.684039457292635	 -15.877450846653041	 -25.707815817300954	 -26.390885193737159	 -15.857259128046985	 -17.168586524550161	 -17.558964005596703
    2	   4.848284771600217	 -15.814256072898239	 -25.560119037594383	 -26.237993767810313	 -15.791757158824737	 -17.087759743267462	 -17.473191067742206
    2	   5.017276098576197	 -15.750096732491480	 -25.406903161293425	 -26.084589666676258	 -15.725259321577024	 -17.005883936461970	 -17.384678122341850
