 TYPE	 PROD	ASSET	                  VE	               VEwUI
    0	    1	  216	   0.000000040982310	   0.000000000099480
    1	    1	  216	   0.000004306788640	   0.000000000430346
    0	    1	  217	   0.000000036535551	   0.000000000085437
    1	    1	  217	   0.000003934983883	   0.000000000369598
    0	    1	  218	   0.000000032506871	   0.000000000073223
    1	    1	  218	   0.000003580998357	   0.000000000316759
    0	    1	  219	   0.000000028860335	   0.000000000062613
    1	    1	  219	   0.000003256352429	   0.000000000270860
    0	    1	  220	   0.000000025576462	   0.000000000053430
    1	    1	  220	   0.000002956429297	   0.000000000231133
    0	    1	  221	   0.000000022624767	   0.000000000045502
    1	    1	  221	   0.000002675451621	   0.000000000196838
    0	    1	  222	   0.000000019980823	   0.000000000038676
    1	    1	  222	   0.000002413613375	   0.000000000167309
    0	    1	  223	   0.000000017617494	   0.000000000032809
    1	    1	  223	   0.000002170578387	   0.000000000141931
    0	    1	  224	   0.000000015499733	   0.000000000027774
    1	    1	  224	   0.000001950532589	   0.000000000120147
    0	    1	  225	   0.000000013612523	   0.000000000023459
    1	    1	  225	   0.000001751321075	   0.000000000101484
    0	    1	  226	   0.000000011921373	   0.000000000019769
    1	    1	  226	   0.000001572080759	   0.000000000085520
    0	    1	  227	   0.000000010410629	   0.000000000016608
    1	    1	  227	   0.000001414125370	   0.000000000071846
    0	    1	  228	   0.000000009078431	   0.000000000013937
    1	    1	  228	   0.000001266526578	   0.000000000060291
    0	    1	  229	   0.000000007888635	   0.000000000011654
    1	    1	  229	   0.000001131211857	   0.000000000050415
    0	    1	  230	   0.000000006858977	   0.000000000009744
    1	    1	  230	   0.000001005418571	   0.000000000042153
    0	    1	  231	   0.000000005958413	   0.000000000008137
    1	    1	  231	   0.000000880895104	   0.000000000035200
    0	    1	  232	   0.000000005163800	   0.000000000006778
    1	    1	  232	   0.000000776347960	   0.000000000029320
    0	    1	  233	   0.000000004466633	   0.000000000005633
    1	    1	  233	   0.000000686985912	   0.000000000024369
    0	    1	  234	   0.000000003856603	   0.000000000004673
    1	    1	  234	   0.000000606128921	   0.000000000020213
    0	    1	  235	   0.000000003320593	   0.000000000003865
    1	    1	  235	   0.000000534750868	   0.000000000016719
    0	    1	  236	   0.000000002852582	   0.000000000003189
    1	    1	  236	   0.000000471833931	   0.000000000013794
    0	    1	  237	   0.000000002445512	   0.000000000002625
    1	    1	  237	   0.000000414401844	   0.000000000011355
    0	    1	  238	   0.000000002090073	   0.000000000002154
    1	    1	  238	   0.000000363630781	   0.000000000009318
    0	    1	  239	   0.000000001782450	   0.000000000001764
    1	    1	  239	   0.000000318696701	   0.000000000007629
    0	    1	  240	   0.000000001515876	   0.000000000001440
    1	    1	  240	   0.000000278098379	   0.000000000006228
    0	    1	  241	   0.000000001285858	   0.000000000001172
    1	    1	  241	   0.000000242431416	   0.000000000005071
    0	    1	  242	   0.000000001087245	   0.000000000000951
    1	    1	  242	   0.000000210843509	   0.000000000004115
    0	    1	  243	   0.000000000917650	   0.000000000000770
    1	    1	  243	   0.000000182721718	   0.000000000003333
    0	    1	  244	   0.000000000770819	   0.000000000000621
    1	    1	  244	   0.000000158090385	   0.000000000002687
    0	    1	  245	   0.000000000647529	   0.000000000000500
    1	    1	  245	   0.000000136359145	   0.000000000002165
    0	    1	  246	   0.000000000540263	   0.000000000000401
    1	    1	  246	   0.000000117195037	   0.000000000001734
    0	    1	  247	   0.000000000452207	   0.000000000000321
    1	    1	  247	   0.000000100455513	   0.000000000001391
    0	    1	  248	   0.000000000378439	   0.000000000000258
    1	    1	  248	   0.000000082872107	   0.000000000001114
    0	    1	  249	   0.000000000315101	   0.000000000000205
    1	    1	  249	   0.000000070709111	   0.000000000000888
    0	    1	  250	   0.000000000262331	   0.000000000000164
    1	    1	  250	   0.000000060646538	   0.000000000000707
    0	    1	  251	   0.000000000216704	   0.000000000000129
    1	    1	  251	   0.000000051917364	   0.000000000000560
    0	    1	  252	   0.000000000178008	   0.000000000000102
    1	    1	  252	   0.000000045479039	   0.000000000000440
    0	    1	  253	   0.000000000145719	   0.000000000000080
    1	    1	  253	   0.000000038853700	   0.000000000000345
    0	    1	  254	   0.000000000118787	   0.000000000000062
    1	    1	  254	   0.000000032734468	   0.000000000000270
    0	    1	  255	   0.000000000096526	   0.000000000000049
    1	    1	  255	   0.000000027475560	   0.000000000000210
    0	    1	  256	   0.000000000078038	   0.000000000000038
    1	    1	  256	   0.000000022986594	   0.000000000000163
    0	    1	  257	   0.000000000062933	   0.000000000000029
    1	    1	  257	   0.000000019161295	   0.000000000000126
    0	    1	  258	   0.000000000050423	   0.000000000000022
    1	    1	  258	   0.000000015909699	   0.000000000000096
    0	    1	  259	   0.000000000040382	   0.000000000000017
    1	    1	  259	   0.000000013155482	   0.000000000000074
    0	    1	  260	   0.000000000032085	   0.000000000000013
    1	    1	  260	   0.000000010809389	   0.000000000000056
    0	    1	  261	   0.000000000025666	   0.000000000000010
    1	    1	  261	   0.000000008775858	   0.000000000000043
    0	    1	  262	   0.000000000020340	   0.000000000000008
    1	    1	  262	   0.000000007061362	   0.000000000000033
    0	    1	  263	   0.000000000016230	   0.000000000000006
    1	    1	  263	   0.000000005737442	   0.000000000000025
    0	    1	  264	   0.000000000012771	   0.000000000000004
    1	    1	  264	   0.000000004648443	   0.000000000000019
    0	    1	  265	   0.000000000010094	   0.000000000000003
    1	    1	  265	   0.000000003813479	   0.000000000000014
    0	    1	  266	   0.000000000007885	   0.000000000000002
    1	    1	  266	   0.000000003069814	   0.000000000000011
    0	    1	  267	   0.000000000006172	   0.000000000000002
    1	    1	  267	   0.000000002493770	   0.000000000000008
    0	    1	  268	   0.000000000004784	   0.000000000000001
    1	    1	  268	   0.000000001994429	   0.000000000000006
    0	    1	  269	   0.000000000003705	   0.000000000000001
    1	    1	  269	   0.000000001604740	   0.000000000000004
    0	    1	  270	   0.000000000002846	   0.000000000000001
    1	    1	  270	   0.000000001275878	   0.000000000000003
    0	    1	  271	   0.000000000002179	   0.000000000000001
    1	    1	  271	   0.000000001016028	   0.000000000000002
    0	    1	  272	   0.000000000001657	   0.000000000000000
    1	    1	  272	   0.000000000801456	   0.000000000000002
    0	    1	  273	   0.000000000001254	   0.000000000000000
    1	    1	  273	   0.000000000631239	   0.000000000000001
    0	    1	  274	   0.000000000000943	   0.000000000000000
    1	    1	  274	   0.000000000493107	   0.000000000000001
    0	    1	  275	   0.000000000000706	   0.000000000000000
    1	    1	  275	   0.000000000383759	   0.000000000000001
    0	    1	  276	   0.000000000000524	   0.000000000000000
    1	    1	  276	   0.000000000296688	   0.000000000000000
    0	    1	  277	   0.000000000000387	   0.000000000000000
    1	    1	  277	   0.000000000228238	   0.000000000000000
    0	    1	  278	   0.000000000000284	   0.000000000000000
    1	    1	  278	   0.000000000174466	   0.000000000000000
    0	    1	  279	   0.000000000000207	   0.000000000000000
    1	    1	  279	   0.000000000132576	   0.000000000000000
    0	    1	  280	   0.000000000000149	   0.000000000000000
    1	    1	  280	   0.000000000100083	   0.000000000000000
    0	    1	  281	   0.000000000000107	   0.000000000000000
    1	    1	  281	   0.000000000075054	   0.000000000000000
    0	    1	  282	   0.000000000000076	   0.000000000000000
    1	    1	  282	   0.000000000055889	   0.000000000000000
    0	    1	  283	   0.000000000000054	   0.000000000000000
    1	    1	  283	   0.000000000041315	   0.000000000000000
    0	    1	  284	   0.000000000000038	   0.000000000000000
    1	    1	  284	   0.000000000030309	   0.000000000000000
    0	    1	  285	   0.000000000000026	   0.000000000000000
    1	    1	  285	   0.000000000022059	   0.000000000000000
    0	    1	  286	   0.000000000000018	   0.000000000000000
    1	    1	  286	   0.000000000015900	   0.000000000000000
    0	    1	  287	   0.000000000000012	   0.000000000000000
    1	    1	  287	   0.000000000011346	   0.000000000000000
    0	    1	  288	   0.000000000000008	   0.000000000000000
    1	    1	  288	   0.000000000008020	   0.000000000000000
    0	    1	  289	   0.000000000000005	   0.000000000000000
    1	    1	  289	   0.000000000005611	   0.000000000000000
    0	    1	  290	   0.000000000000003	   0.000000000000000
    1	    1	  290	   0.000000000003883	   0.000000000000000
    0	    1	  291	   0.000000000000002	   0.000000000000000
    1	    1	  291	   0.000000000002656	   0.000000000000000
    0	    1	  292	   0.000000000000001	   0.000000000000000
    1	    1	  292	   0.000000000001790	   0.000000000000000
    0	    1	  293	   0.000000000000001	   0.000000000000000
    1	    1	  293	   0.000000000001192	   0.000000000000000
    0	    1	  294	   0.000000000000000	   0.000000000000000
    1	    1	  294	   0.000000000000787	   0.000000000000000
    0	    1	  295	   0.000000000000000	   0.000000000000000
    1	    1	  295	   0.000000000000506	   0.000000000000000
    0	    1	  296	   0.000000000000000	   0.000000000000000
    1	    1	  296	   0.000000000000331	   0.000000000000000
    0	    1	  297	   0.000000000000000	   0.000000000000000
    1	    1	  297	   0.000000000000225	   0.000000000000000
    0	    1	  298	   0.000000000000000	   0.000000000000000
    1	    1	  298	   0.000000000000154	   0.000000000000000
    0	    1	  299	   0.000000000000000	   0.000000000000000
    1	    1	  299	   0.000000000000110	   0.000000000000000
    0	    2	    0	   0.000000000000000	   0.000000000000000
    1	    2	    0	   0.000000000000000	   0.000000000000000
    0	    2	    1	   0.000000010171708	   0.000000000000000
    1	    2	    1	   0.000000011724818	   0.000000000000000
    0	    2	    2	   0.000000017187521	   0.000000000000000
    1	    2	    2	   0.000000027878601	   0.000000000000000
    0	    2	    3	   0.000000018449358	   0.000000000000000
    1	    2	    3	   0.000000020179182	   0.000000000000000
    0	    2	    4	   0.000000025771140	   0.000000000000000
    1	    2	    4	   0.000000041721282	   0.000000000000000
    0	    2	    5	   0.000000021447621	   0.000000000000000
    1	    2	    5	   0.000000034007402	   0.000000000000000
    0	    2	    6	   0.000000031806018	   0.000000000000000
    1	    2	    6	   0.000000062013140	   0.000000000000000
    0	    2	    7	   0.000000021332236	   0.000000000000000
    1	    2	    7	   0.000000044261767	   0.000000000000000
    0	    2	    8	   0.000000027336840	   0.000000015131392
    1	    2	    8	   0.000000062321963	   0.000000065457617
    0	    2	    9	   0.000000043980595	   0.000000039023710
    1	    2	    9	   0.000000065837537	   0.000000168814541
    0	    2	   10	   0.000000042215920	   0.000000012871027
    1	    2	   10	   0.000000077198897	   0.000000055679392
    0	    2	   11	   0.000000039909383	   0.000000011497982
    1	    2	   11	   0.000000074358182	   0.000000049739670
    0	    2	   12	   0.000000053624157	   0.000000011259925
    1	    2	   12	   0.000000104579299	   0.000000048709850
    0	    2	   13	   0.000000053112502	   0.000000013740883
    1	    2	   13	   0.000000099045197	   0.000000059442345
    0	    2	   14	   0.000000062973203	   0.000000038512212
    1	    2	   14	   0.000000120969238	   0.000000166601827
    0	    2	   15	   0.000000066598501	   0.000000023224724
    1	    2	   15	   0.000000141126407	   0.000000100468949
    0	    2	   16	   0.000000068407144	   0.000000020458609
    1	    2	   16	   0.000000139588586	   0.000000088502880
    0	    2	   17	   0.000000071316236	   0.000000028372010
    1	    2	   17	   0.000000159043124	   0.000000122735839
    0	    2	   18	   0.000000086632065	   0.000000038648186
    1	    2	   18	   0.000000185023286	   0.000000167190043
    0	    2	   19	   0.000000092272864	   0.000000027803940
    1	    2	   19	   0.000000165369433	   0.000000120278398
    0	    2	   20	   0.000000104181220	   0.000000043640551
    1	    2	   20	   0.000000215164114	   0.000000188786755
    0	    2	   21	   0.000000082946803	   0.000000047545437
    1	    2	   21	   0.000000180411565	   0.000000205679089
    0	    2	   22	   0.000000108087352	   0.000000043759848
    1	    2	   22	   0.000000241877498	   0.000000189302829
    0	    2	   23	   0.000000130075601	   0.000000046957359
    1	    2	   23	   0.000000273307168	   0.000000203135093
    0	    2	   24	   0.000000123053382	   0.000000058440438
    1	    2	   24	   0.000000265925989	   0.000000252810296
    0	    2	   25	   0.000000124590772	   0.000000062315860
    1	    2	   25	   0.000000275384943	   0.000000269575169
    0	    2	   26	   0.000000164316249	   0.000000074153837
    1	    2	   26	   0.000000402315279	   0.000000320785645
    0	    2	   27	   0.000000151796888	   0.000000085197841
    1	    2	   27	   0.000000355546777	   0.000000368561433
    0	    2	   28	   0.000000166135577	   0.000000103807976
    1	    2	   28	   0.000000352250651	   0.000000449067908
    0	    2	   29	   0.000000187607072	   0.000000111106384
    1	    2	   29	   0.000000429332422	   0.000000480640442
    0	    2	   30	   0.000000251395691	   0.000000119672912
    1	    2	   30	   0.000000456921769	   0.000000517698799
    0	    2	   31	   0.000000259905492	   0.000000138174576
    1	    2	   31	   0.000000472546642	   0.000000597736035
    0	    2	   32	   0.000000245996429	   0.000000130429317
    1	    2	   32	   0.000000492465208	   0.000000564230446
    0	    2	   33	   0.000000261522658	   0.000000145537390
    1	    2	   33	   0.000000459035098	   0.000000629587185
    0	    2	   34	   0.000000359608932	   0.000000148629878
    1	    2	   34	   0.000000492745417	   0.000000642965126
    0	    2	   35	   0.000000302063932	   0.000000149476308
    1	    2	   35	   0.000000600518869	   0.000000646626737
    0	    2	   36	   0.000000300581082	   0.000000159246617
    1	    2	   36	   0.000000532285346	   0.000000688892588
    0	    2	   37	   0.000000330483380	   0.000000154163659
    1	    2	   37	   0.000000495979616	   0.000000666903975
    0	    2	   38	   0.000000446666347	   0.000000158373445
    1	    2	   38	   0.000000562341926	   0.000000685115292
    0	    2	   39	   0.000000359201446	   0.000000157192515
    1	    2	   39	   0.000000533297044	   0.000000680006649
    0	    2	   40	   0.000000362067502	   0.000000169938638
    1	    2	   40	   0.000000514088983	   0.000000735145716
    0	    2	   41	   0.000000422663399	   0.000000164300378
    1	    2	   41	   0.000000592200708	   0.000000710754896
    0	    2	   42	   0.000001329158897	   0.000000163662518
    1	    2	   42	   0.000000547453102	   0.000000707995547
    0	    2	   43	   0.000001385290788	   0.000000163250296
    1	    2	   43	   0.000000479085552	   0.000000706212294
    0	    2	   44	   0.000001467846930	   0.000000157694439
    1	    2	   44	   0.000000471428466	   0.000000682177948
    0	    2	   45	   0.000002000285285	   0.000000155503093
    1	    2	   45	   0.000000406257562	   0.000000672698298
    0	    2	   46	   0.000002549524253	   0.000000152591476
    1	    2	   46	   0.000000396199165	   0.000000660102794
    0	    2	   47	   0.000002073581186	   0.000000147148276
    1	    2	   47	   0.000000311676986	   0.000000636555794
    0	    2	   48	   0.000002257838143	   0.000000145899474
    1	    2	   48	   0.000000296634158	   0.000000631153542
    0	    2	   49	   0.000003180769954	   0.000000135437751
    1	    2	   49	   0.000000421637315	   0.000000585896670
    0	    2	   50	   0.000003346063447	   0.000000134625377
    1	    2	   50	   0.000001252307712	   0.000000582382382
    0	    2	   51	   0.000002990293222	   0.000000157074673
    1	    2	   51	   0.000002422283001	   0.000000679496870
    0	    2	   52	   0.000011416600849	   0.000000264318227
    1	    2	   52	   0.000039307390851	   0.000001143426909
    0	    2	   53	   0.000018888735440	   0.000000486881744
    1	    2	   53	   0.000068551646340	   0.000002106225116
    0	    2	   54	   0.000022373131396	   0.000000600394739
    1	    2	   54	   0.000087858574647	   0.000002597276430
    0	    2	   55	   0.000025377986665	   0.000000695582212
    1	    2	   55	   0.000103068162596	   0.000003009052492
    0	    2	   56	   0.000029415008875	   0.000000800802254
    1	    2	   56	   0.000123729939934	   0.000003464228926
    0	    2	   57	   0.000031880261756	   0.000000866315520
    1	    2	   57	   0.000134436010012	   0.000003747635909
    0	    2	   58	   0.000036425130151	   0.000000926511990
    1	    2	   58	   0.000170087046108	   0.000004008042710
    0	    2	   59	   0.000037964360126	   0.000000969728863
    1	    2	   59	   0.000194723959958	   0.000004194996654
    0	    2	   60	   0.000040056147563	   0.000000986733693
    1	    2	   60	   0.000213076548604	   0.000004268558665
    0	    2	   61	   0.000041517228392	   0.000000976197099
    1	    2	   61	   0.000226998715479	   0.000004222977908
    0	    2	   62	   0.000042489503490	   0.000000994239867
    1	    2	   62	   0.000240872412471	   0.000004301029982
    0	    2	   63	   0.000044090775759	   0.000001014814418
    1	    2	   63	   0.000253730871653	   0.000004390034420
    0	    2	   64	   0.000044878963448	   0.000000992993840
    1	    2	   64	   0.000268951539110	   0.000004295639737
    0	    2	   65	   0.000044748616383	   0.000000974653230
    1	    2	   65	   0.000285343640043	   0.000004216299208
    0	    2	   66	   0.000044828234155	   0.000000940969737
    1	    2	   66	   0.000295994404968	   0.000004070586171
    0	    2	   67	   0.000044662870019	   0.000000907841741
    1	    2	   67	   0.000303326138275	   0.000003927276181
    0	    2	   68	   0.000044169267806	   0.000000871065957
    1	    2	   68	   0.000307795374840	   0.000003768186053
    0	    2	   69	   0.000043512940145	   0.000000829806943
    1	    2	   69	   0.000310626390748	   0.000003589701699
    0	    2	   70	   0.000041867896311	   0.000000772720044
    1	    2	   70	   0.000309811540290	   0.000003342746743
    0	    2	   71	   0.000041599725473	   0.000000731593156
    1	    2	   71	   0.000313494942505	   0.000003164833963
    0	    2	   72	   0.000040956444749	   0.000000689285539
    1	    2	   72	   0.000316245059831	   0.000002981813412
    0	    2	   73	   0.000039740148805	   0.000000652800326
    1	    2	   73	   0.000317265330617	   0.000002823980275
    0	    2	   74	   0.000038706869170	   0.000000616351229
    1	    2	   74	   0.000316380084731	   0.000002666303378
    0	    2	   75	   0.000037963656843	   0.000000584831124
    1	    2	   75	   0.000314331735500	   0.000002529949042
    0	    2	   76	   0.000037190415891	   0.000000554813645
    1	    2	   76	   0.000312063605885	   0.000002400094987
    0	    2	   77	   0.000036627636338	   0.000000527620765
    1	    2	   77	   0.000308454561466	   0.000002282460003
    0	    2	   78	   0.000036365069240	   0.000000520145890
    1	    2	   78	   0.000307656101620	   0.000002250124081
    0	    2	   79	   0.000036358733770	   0.000000509273133
    1	    2	   79	   0.000308022247160	   0.000002203089102
    0	    2	   80	   0.000034642243622	   0.000000459953455
    1	    2	   80	   0.000301271592375	   0.000001989734736
    0	    2	   81	   0.000036807474787	   0.000000496081081
    1	    2	   81	   0.000310839787719	   0.000002146020971
    0	    2	   82	   0.000036632993390	   0.000000485394071
    1	    2	   82	   0.000308152933724	   0.000002099789518
    0	    2	   83	   0.000036880343000	   0.000000478227239
    1	    2	   83	   0.000305949315443	   0.000002068786175
    0	    2	   84	   0.000036707814612	   0.000000467622711
    1	    2	   84	   0.000302412657836	   0.000002022911538
    0	    2	   85	   0.000036640250690	   0.000000456690385
    1	    2	   85	   0.000300533494955	   0.000001975618867
    0	    2	   86	   0.000036317872340	   0.000000445942713
    1	    2	   86	   0.000299389544446	   0.000001929124994
    0	    2	   87	   0.000035943949822	   0.000000435896525
    1	    2	   87	   0.000293905694438	   0.000001885665707
    0	    2	   88	   0.000036349405052	   0.000000425704094
    1	    2	   88	   0.000298696844440	   0.000001841573783
    0	    2	   89	   0.000036178116315	   0.000000414854517
    1	    2	   89	   0.000295694737646	   0.000001794639075
    0	    2	   90	   0.000036022654688	   0.000000403927920
    1	    2	   90	   0.000292927220053	   0.000001747371187
    0	    2	   91	   0.000035776059335	   0.000000395185216
    1	    2	   91	   0.000289116698019	   0.000001709550704
    0	    2	   92	   0.000035626268784	   0.000000387038294
    1	    2	   92	   0.000286226986827	   0.000001674307542
    0	    2	   93	   0.000035402734811	   0.000000374405057
    1	    2	   93	   0.000283480523822	   0.000001619656816
    0	    2	   94	   0.000035444754840	   0.000000371882679
    1	    2	   94	   0.000280023200783	   0.000001608745139
    0	    2	   95	   0.000036177139963	   0.000000374269036
    1	    2	   95	   0.000283897348621	   0.000001619068396
    0	    2	   96	   0.000036041718497	   0.000000365664059
    1	    2	   96	   0.000280769317428	   0.000001581843711
    0	    2	   97	   0.000035928185497	   0.000000357403675
    1	    2	   97	   0.000277772839506	   0.000001546109721
    0	    2	   98	   0.000035792421056	   0.000000349630026
    1	    2	   98	   0.000274286596768	   0.000001512481320
    0	    2	   99	   0.000035710825633	   0.000000342047446
    1	    2	   99	   0.000271360690750	   0.000001479679470
    0	    2	  100	   0.000035660935064	   0.000000334555234
    1	    2	  100	   0.000268451597938	   0.000001447268552
    0	    2	  101	   0.000035548230596	   0.000000327230889
    1	    2	  101	   0.000265160283099	   0.000001415583816
    0	    2	  102	   0.000035796991872	   0.000000320322880
    1	    2	  102	   0.000266384881887	   0.000001385700127
    0	    2	  103	   0.000035701289418	   0.000000312996285
    1	    2	  103	   0.000263233140168	   0.000001354005658
    0	    2	  104	   0.000035631974791	   0.000000305728548
    1	    2	  104	   0.000260154168038	   0.000001322565807
    0	    2	  105	   0.000035556615173	   0.000000298566864
    1	    2	  105	   0.000256849293617	   0.000001291584736
    0	    2	  106	   0.000035623975668	   0.000000291263876
    1	    2	  106	   0.000255701118397	   0.000001259992389
    0	    2	  107	   0.000035769912809	   0.000000283904861
    1	    2	  107	   0.000253312464339	   0.000001228157669
    0	    2	  108	   0.000035674501908	   0.000000276505534
    1	    2	  108	   0.000250171048088	   0.000001196148568
    0	    2	  109	   0.000035781228705	   0.000000269087158
    1	    2	  109	   0.000249635605038	   0.000001164057058
    0	    2	  110	   0.000035656877044	   0.000000261673958
    1	    2	  110	   0.000246451576342	   0.000001131987938
    0	    2	  111	   0.000035535978127	   0.000000254354169
    1	    2	  111	   0.000243210460568	   0.000001100322913
    0	    2	  112	   0.000035393627586	   0.000000246961477
    1	    2	  112	   0.000240047847904	   0.000001068342512
    0	    2	  113	   0.000035348147837	   0.000000239607144
    1	    2	  113	   0.000237914354206	   0.000001036528052
    0	    2	  114	   0.000035144843732	   0.000000232380743
    1	    2	  114	   0.000234996567604	   0.000001005267013
    0	    2	  115	   0.000034989030469	   0.000000224916119
    1	    2	  115	   0.000231923203460	   0.000000972975438
    0	    2	  116	   0.000034968824347	   0.000000218151529
    1	    2	  116	   0.000229949778087	   0.000000943712174
    0	    2	  117	   0.000034802153606	   0.000000210968053
    1	    2	  117	   0.000226449440278	   0.000000912636833
    0	    2	  118	   0.000034657148002	   0.000000204116873
    1	    2	  118	   0.000223001055949	   0.000000882998982
    0	    2	  119	   0.000034599825377	   0.000000199066855
    1	    2	  119	   0.000220124471119	   0.000000861152869
    0	    2	  120	   0.000034579957651	   0.000000194138013
    1	    2	  120	   0.000217581946522	   0.000000839830951
    0	    2	  121	   0.000034498493075	   0.000000188612236
    1	    2	  121	   0.000214567862286	   0.000000815926728
    0	    2	  122	   0.000034448256943	   0.000000184182016
    1	    2	  122	   0.000211930457967	   0.000000796761827
    0	    2	  123	   0.000034358275054	   0.000000179175130
    1	    2	  123	   0.000209228835279	   0.000000775102299
    0	    2	  124	   0.000034156605280	   0.000000173156798
    1	    2	  124	   0.000205655754448	   0.000000749067307
    0	    2	  125	   0.000033976038772	   0.000000167457882
    1	    2	  125	   0.000202199159216	   0.000000724414093
    0	    2	  126	   0.000033750317331	   0.000000161793884
    1	    2	  126	   0.000198664956136	   0.000000699911930
    0	    2	  127	   0.000033600357158	   0.000000156222121
    1	    2	  127	   0.000195578437645	   0.000000675808776
    0	    2	  128	   0.000033442305146	   0.000000150782458
    1	    2	  128	   0.000192416679492	   0.000000652277073
    0	    2	  129	   0.000033265661497	   0.000000145413431
    1	    2	  129	   0.000189110781122	   0.000000629050943
    0	    2	  130	   0.000033075601703	   0.000000140105593
    1	    2	  130	   0.000185754570997	   0.000000606089513
    0	    2	  131	   0.000032875314466	   0.000000134849457
    1	    2	  131	   0.000182197873521	   0.000000583351740
    0	    2	  132	   0.000032696782828	   0.000000129687592
    1	    2	  132	   0.000179007606776	   0.000000561021782
    0	    2	  133	   0.000032489350378	   0.000000124623070
    1	    2	  133	   0.000175743820953	   0.000000539112922
    0	    2	  134	   0.000032261372556	   0.000000119574927
    1	    2	  134	   0.000172433723730	   0.000000517274917
    0	    2	  135	   0.000032043189704	   0.000000114632955
    1	    2	  135	   0.000169243011015	   0.000000495896204
    0	    2	  136	   0.000031789503616	   0.000000109809674
    1	    2	  136	   0.000165845803391	   0.000000475030944
    0	    2	  137	   0.000031502457856	   0.000000104989351
    1	    2	  137	   0.000162335287593	   0.000000454178476
    0	    2	  138	   0.000031250823362	   0.000000100280187
    1	    2	  138	   0.000159123587050	   0.000000433806877
    0	    2	  139	   0.000030959301673	   0.000000095704482
    1	    2	  139	   0.000155763360286	   0.000000414012615
    0	    2	  140	   0.000030618073625	   0.000000091133016
    1	    2	  140	   0.000152354029746	   0.000000394236689
    0	    2	  141	   0.000030304867850	   0.000000086710392
    1	    2	  141	   0.000149138894937	   0.000000375104651
    0	    2	  142	   0.000029897485767	   0.000000082385990
    1	    2	  142	   0.000145615701126	   0.000000356397509
    0	    2	  143	   0.000029421378412	   0.000000078152119
    1	    2	  143	   0.000141187752414	   0.000000338082004
    0	    2	  144	   0.000028809709065	   0.000000074002215
    1	    2	  144	   0.000135582071926	   0.000000320129737
    0	    2	  145	   0.000028503275246	   0.000000069922343
    1	    2	  145	   0.000132228785293	   0.000000302480420
    0	    2	  146	   0.000028141599898	   0.000000065913423
    1	    2	  146	   0.000128861729063	   0.000000285138042
    0	    2	  147	   0.000028053874140	   0.000000062016384
    1	    2	  147	   0.000128117629974	   0.000000268279656
    0	    2	  148	   0.000027656541787	   0.000000058152564
    1	    2	  148	   0.000125605565746	   0.000000251564971
    0	    2	  149	   0.000027066748956	   0.000000054717194
    1	    2	  149	   0.000121488703408	   0.000000236703739
    0	    2	  150	   0.000026321823245	   0.000000051391195
    1	    2	  150	   0.000117081199267	   0.000000222315637
    0	    2	  151	   0.000025670441445	   0.000000048152686
    1	    2	  151	   0.000113777516752	   0.000000208306018
    0	    2	  152	   0.000025212016088	   0.000000045526491
    1	    2	  152	   0.000110898388482	   0.000000196945233
    0	    2	  153	   0.000024171994307	   0.000000043111761
    1	    2	  153	   0.000109274964395	   0.000000186499235
    0	    2	  154	   0.000023584995670	   0.000000040812824
    1	    2	  154	   0.000106457519437	   0.000000176554155
    0	    2	  155	   0.000023078817056	   0.000000038616736
    1	    2	  155	   0.000102622602449	   0.000000167053991
    0	    2	  156	   0.000022578957052	   0.000000036487517
    1	    2	  156	   0.000099134790901	   0.000000157843102
    0	    2	  157	   0.000022255819318	   0.000000034444810
    1	    2	  157	   0.000096230494636	   0.000000149006456
    0	    2	  158	   0.000021917989197	   0.000000032471428
    1	    2	  158	   0.000093766000853	   0.000000140469708
    0	    2	  159	   0.000021595274380	   0.000000030592103
    1	    2	  159	   0.000091548191582	   0.000000132339848
    0	    2	  160	   0.000021143152427	   0.000000028784926
    1	    2	  160	   0.000088454940328	   0.000000124522094
    0	    2	  161	   0.000020666187161	   0.000000027061088
    1	    2	  161	   0.000085199022726	   0.000000117064860
    0	    2	  162	   0.000020246437005	   0.000000025405404
    1	    2	  162	   0.000082260665003	   0.000000109902459
    0	    2	  163	   0.000019854152966	   0.000000023796790
    1	    2	  163	   0.000079693289174	   0.000000102943676
    0	    2	  164	   0.000019522715092	   0.000000022291728
    1	    2	  164	   0.000077539495399	   0.000000096432858
    0	    2	  165	   0.000018955049795	   0.000000020841503
    1	    2	  165	   0.000074742933369	   0.000000090159260
    0	    2	  166	   0.000018421073824	   0.000000019477935
    1	    2	  166	   0.000071865152057	   0.000000084260533
    0	    2	  167	   0.000017881365984	   0.000000018179641
    1	    2	  167	   0.000069063579917	   0.000000078644181
    0	    2	  168	   0.000017373635305	   0.000000016948369
    1	    2	  168	   0.000066608799413	   0.000000073317763
    0	    2	  169	   0.000016885970636	   0.000000015792841
    1	    2	  169	   0.000064385376059	   0.000000068319011
    0	    2	  170	   0.000016314322184	   0.000000014706675
    1	    2	  170	   0.000061667879510	   0.000000063620313
    0	    2	  171	   0.000015732426094	   0.000000013688567
    1	    2	  171	   0.000059102146717	   0.000000059216028
    0	    2	  172	   0.000015159579061	   0.000000012743990
    1	    2	  172	   0.000056442898315	   0.000000055129840
    0	    2	  173	   0.000014512255510	   0.000000011843951
    1	    2	  173	   0.000053311519519	   0.000000051236318
    0	    2	  174	   0.000014036134960	   0.000000010994141
