 PROD	               ASSET	   searchEffortWWUS0	   searchEffortWWUL0	    searchEffortVEWW
    1	   3.929466800219529	   0.473210164700017	   0.487228725403017	   0.092113948635292
    1	   4.071908074607951	   0.469252840152793	   0.482315363744784	   0.103085820609130
    1	   4.218465314773542	   0.465312960266124	   0.477525506331627	   0.113325781970680
    1	   4.369257455163862	   0.461547772461889	   0.472936616698818	   0.122744127390683
    1	   4.524406866941830	   0.457151307295398	   0.468587632583625	   0.131485445258662
    1	   4.684039457292635	   0.452283533037328	   0.464289104862849	   0.139643591849816
    1	   4.848284771600217	   0.447738344599082	   0.460209282269893	   0.147325439306061
    1	   5.017276098576197	   0.443165897206939	   0.455287993810068	   0.154575339978570
    1	   5.191150578426639	   0.438631967510416	   0.450403037204485	   0.161404688601300
    1	   5.370049314144351	   0.434147612571668	   0.445489943410067	   0.167863372221735
    1	   5.554117486017097	   0.429658237519061	   0.440605663784610	   0.173973393562241
    1	   5.743504469444626	   0.424932110628735	   0.435770156212595	   0.179765463437279
    1	   5.938363956160092	   0.420018569872764	   0.430943531073039	   0.185252643377700
    1	   6.138854078954332	   0.415208026542846	   0.425912545471467	   0.190448969617746
    1	   6.345137540004107	   0.410390066341747	   0.420694500482951	   0.195373027893838
    1	   6.557381742908535	   0.405514957607870	   0.415521685433934	   0.200042920258858
    1	   6.775758928540808	   0.400612950685221	   0.410390078007685	   0.204474308946076
    1	   7.000446314825505	   0.395659514015251	   0.405514869961901	   0.208673043146417
    1	   7.231626240554826	   0.390634315379841	   0.400249187509709	   0.212652208077792
    1	   7.469486313360592	   0.385604988299410	   0.394898813554111	   0.216420693369269
    1	   7.714219561961972	   0.380561029772685	   0.389581686091768	   0.219985241436696
    1	   7.966024592812593	   0.375489324130450	   0.384251462166810	   0.223353793585146
    1	   8.225105751274045	   0.370393269029216	   0.378892027725260	   0.226533089487223
    1	   8.491673287446705	   0.365269276840032	   0.373516329694581	   0.229528568985780
    1	   8.765943526792318	   0.360128460196196	   0.368115346856586	   0.232372934378274
    1	   9.048139045686920	   0.354985425161007	   0.362711041772362	   0.235105399916623
    1	   9.338488852046499	   0.349827691482943	   0.357322726790120	   0.237664511646791
    1	   9.637228571171983	   0.344651506762057	   0.351918103131696	   0.240061915325797
    1	   9.944600636964415	   0.339465843065875	   0.346508589422698	   0.242302102542937
    1	  10.260854488665400	   0.334283261033762	   0.341090885868374	   0.244367135025618
    1	  10.586246773282603	   0.329094086874586	   0.335672930262176	   0.246254373042626
    1	  10.921041553864477	   0.323928921548218	   0.330274990630434	   0.248011272076248
    1	  11.265510523793269	   0.318788174006501	   0.324928286356967	   0.249642503769967
    1	  11.619933227270224	   0.313659844120224	   0.319613203561434	   0.251149815057209
    1	  11.984597286171908	   0.308543981016055	   0.314303479736460	   0.252535444535207
    1	  12.359798633461725	   0.303448919145967	   0.309012113207733	   0.253804783535455
    1	  12.745841753346063	   0.298381945750682	   0.303756199659083	   0.254962107190941
    1	  13.143039928369985	   0.293342819569954	   0.298542795771003	   0.255994050091443
    1	  13.551715493652951	   0.288325829032487	   0.293362929372816	   0.256917398765163
    1	  13.972200098470935	   0.283334409903327	   0.288325841846607	   0.257740639325030
    1	  14.404834975397117	   0.278375425285275	   0.283334377812492	   0.258467469921329
    1	  14.849971217219700	   0.273451499991120	   0.278375317667308	   0.259099208281124
    1	  15.307970061861486	   0.268558708548743	   0.273451425614849	   0.259640646197129
    1	  15.779203185532456	   0.263697281370296	   0.268507998458624	   0.260095785330000
    1	  16.264053004353240	   0.258872251081989	   0.263548776074381	   0.260467310644706
    1	  16.762912984694282	   0.254087575644934	   0.258635135485781	   0.260757289674752
    1	  17.276187962482517	   0.249378702572851	   0.253766032478597	   0.260968083696331
    1	  17.804294471734682	   0.244712351879253	   0.248940316617137	   0.261102130012649
    1	  18.347661082583901	   0.240088551812282	   0.244160615002107	   0.261161711135855
    1	  18.906728749073878	   0.235509605332340	   0.239429183695084	   0.261149006414166
    1	  19.481951167002819	   0.230974609953759	   0.234746459473251	   0.261066172146730
    1	  20.073795142107674	   0.226496032320383	   0.230120049446660	   0.260915314745738
    1	  20.682740968887291	   0.222073722462412	   0.225552499252223	   0.260698488522422
    1	  21.309282820372090	   0.217705794889337	   0.221044072217970	   0.260417721772090
    1	  21.953929149156366	   0.213389382481017	   0.216593116189708	   0.260075011239006
    1	  22.617203100018923	   0.209119795543534	   0.212196126892440	   0.259672364503279
    1	  23.299642934466547	   0.204902084851682	   0.207854924484295	   0.259211693343921
    1	  24.001802467545247	   0.200736164335795	   0.203569700373582	   0.258694836685000
    1	  24.724251517273323	   0.196620715542113	   0.199339691231694	   0.258123594013064
    1	  25.467576367061440	   0.192554436043280	   0.195163731102215	   0.257499741964192
    1	  26.232380241494525	   0.188541214993743	   0.191043775971597	   0.256824971902330
    1	  27.019283795861874	   0.184580955984538	   0.186980300179534	   0.256100953782154
    1	  27.828925619832713	   0.180672560815417	   0.182972768496236	   0.255329339851059
    1	  28.661962755685852	   0.176815812319603	   0.179020748636477	   0.254511714375670
    1	  29.519071231514047	   0.173011295705611	   0.175124338433288	   0.253649620250103
    1	  30.400946609835739	   0.169258880415697	   0.171283489357680	   0.252744619536346
    1	  31.308304552059560	   0.165558178611005	   0.167497834468454	   0.251798228388237
    1	  32.241881399259285	   0.161908748086673	   0.163766853176676	   0.250811916998339
    1	  33.202434769730999	   0.158310715589697	   0.160090373705996	   0.249787205992977
    1	  34.190744173817144	   0.154764210479408	   0.156468348993469	   0.248725384774805
    1	  35.207611646496368	   0.151268914379974	   0.152900512781658	   0.247627650183598
    1	  36.253862398252807	   0.147825219441041	   0.149386919170198	   0.246495399232790
    1	  37.330345484752499	   0.144433083429330	   0.145927537889979	   0.245329854214800
    1	  38.437934495871005	   0.141092733621670	   0.142522444500979	   0.244132588166901
    1	  39.577528264630907	   0.137804115561848	   0.139171523325621	   0.242905112153000
    1	  40.750051596624701	   0.134567115811246	   0.135874677473856	   0.241648487446214
    1	  41.956456020515084	   0.131381815983451	   0.132631761057614	   0.240364412896794
    1	  43.197720560221484	   0.128248138221056	   0.129442717524735	   0.239054486258261
    1	  44.474852529419636	   0.125165417610094	   0.126306930041919	   0.237718828994954
    1	  45.788888348999080	   0.122133651856584	   0.123224269610424	   0.236357901265145
    1	  47.140894388141525	   0.119152991580668	   0.120194638117610	   0.234972691187236
    1	  48.531967829703191	   0.116222711550836	   0.117217447697560	   0.233564640374519
    1	  49.963237560602892	   0.113342812323885	   0.114292545173072	   0.232135672180502
    1	  51.435865087938907	   0.110513401097817	   0.111419875051799	   0.230686225285780
    1	  52.951045481577594	   0.107733765060874	   0.108598812899749	   0.229216191073841
    1	  54.510008343979123	   0.105004013079871	   0.105829337282306	   0.227726566513050
    1	  56.114018808047234	   0.102324124953813	   0.103111251294865	   0.226218563489705
    1	  57.764378563812329	   0.099693538300414	   0.100444076889582	   0.224693086817760
    1	  59.462426914782107	   0.097112243086990	   0.097827697922290	   0.223151174709693
    1	  61.209541864815861	   0.094580223522886	   0.095261968751717	   0.221594094464214
    1	  63.007141236405005	   0.092098988816738	   0.092748092394533	   0.220022937947375
    1	  64.856683821267822	   0.089668718599227	   0.090286348208830	   0.218438653509695
    1	  66.759670564190785	   0.087288755511616	   0.087876257710740	   0.216842309869509
    1	  68.717645781079014	   0.084959449063438	   0.085518031230678	   0.215234651216806
    1	  70.732198412202351	   0.082680620000317	   0.083211437537324	   0.213616472222291
    1	  72.804963311656010	   0.080451646384250	   0.080955950838432	   0.211989074297392
    1	  74.937622574080706	   0.078272301039222	   0.078751243471950	   0.210353201588381
    1	  77.131906899719596	   0.076141815173201	   0.076596585525906	   0.208709847296829
    1	  79.389596998920211	   0.074058602405612	   0.074490496976491	   0.207061247878692
    1	  81.712525037219976	   0.072021953192835	   0.072432090311184	   0.205406910945606
    1	  84.102576122189461	   0.070031155077555	   0.070420574620790	   0.203749471015137
    1	  86.561689833238859	   0.068086212174646	   0.068455722789701	   0.202092671883547
    1	  89.091861795629356	   0.066184620862516	   0.066535553382304	   0.200429748604118
    1	  91.695145299967734	   0.064327055784586	   0.064660032957212	   0.198759411053295
    1	  94.373652968496771	   0.062513058988568	   0.062828922002059	   0.197082681318989
    1	  97.129558469535269	   0.060740917338030	   0.061040673259890	   0.195403434756555
    1	  99.965098281458040	   0.059010846888847	   0.059295093705050	   0.193724924693236
    1	 102.882573507647322	   0.057321528475550	   0.057591130452066	   0.192043149918010
    1	 105.884351743889738	   0.055672250182713	   0.055927932115039	   0.190356470247764
    1	 108.972868999732071	   0.054062763763489	   0.054305148976384	   0.188665443177480
    1	 112.150631675357559	   0.052491988556917	   0.052721779031719	   0.186970481325933
    1	 115.420218595584998	   0.050959355084506	   0.051177139411098	   0.185271452446094
    1	 118.784283102641851	   0.049464160686312	   0.049670571914622	   0.183568431538242
    1	 122.245555209410981	   0.048005917760766	   0.048201450318230	   0.181862624352008
    1	 125.806843814895657	   0.046583774040202	   0.046769008701525	   0.180154151508341
    1	 129.471038983704346	   0.045197135260229	   0.045372599758264	   0.178443101714462
    1	 133.241114291401544	   0.043845451680047	   0.044011603763273	   0.176730025100021
    1	 137.120129237630067	   0.042528026174174	   0.042685350957958	   0.175015877406273
    1	 141.111231728963531	   0.041244230781921	   0.041393135555030	   0.173301690201946
    1	 145.217660633501509	   0.039993489908149	   0.040134410488341	   0.171588643808594
    1	 149.442748409283439	   0.038775109850766	   0.038908461782973	   0.169877982464323
    1	 153.789923808651281	   0.037588507879798	   0.037707222190397	   0.168170416149604
    1	 158.262714660759030	   0.036433055437006	   0.036536922000890	   0.166466225899641
    1	 162.864750734483721	   0.035308159688460	   0.035398092019191	   0.164765613128170
    1	 167.599766684062956	   0.034213168121790	   0.034290023871824	   0.163068883850397
    1	 172.471605079850434	   0.033147505928632	   0.033212133278080	   0.161376153021117
    1	 177.484219526645859	   0.032110561649309	   0.032163765138296	   0.159687691791058
    1	 182.641677872133812	   0.031101756014250	   0.031144281706909	   0.158003727672673
    1	 187.948165508031963	   0.030120508657003	   0.030153094236556	   0.156324573659038
    1	 193.407988766628506	   0.029166217605002	   0.029189560344381	   0.154650656589207
    1	 199.025578415467606	   0.028238313454577	   0.028253089582574	   0.152982346910608
    1	 204.805493253013822	   0.027336217928211	   0.027343081768675	   0.151320070236974
    1	 210.752423808219334	   0.026458925682133	   0.026458938896103	   0.149664204117121
    1	 216.871196146991878	   0.025600058682540	   0.025600078450551	   0.148015132455722
    1	 223.166775788653098	   0.024765899861912	   0.024765909641910	   0.146373062176888
    1	 229.644271735569305	   0.023955851409366	   0.023955857599361	   0.144738124105946
    1	 236.308940619218248	   0.023169364805943	   0.023169372831672	   0.143110600628267
    1	 243.166190966063510	   0.022405881021881	   0.022405892306898	   0.141490868662562
    1	 250.221587586692891	   0.021664848881027	   0.021664859562305	   0.139879130089634
    1	 257.480856091785029	   0.020945731185073	   0.020945739104963	   0.138275447227199
    1	 264.949887538570579	   0.020247980689407	   0.020247993304584	   0.136679957826430
    1	 272.634743211554110	   0.019571073051945	   0.019573899136973	   0.135093255144148
    1	 280.541659541382273	   0.018914513325344	   0.018920221222132	   0.133515663708162
    1	 288.677053165845052	   0.018277774910678	   0.018286100522126	   0.131946788669462
    1	 297.047526137118098	   0.017660351117458	   0.017671018144485	   0.130386901150159
    1	 305.659871279476704	   0.017061756669551	   0.017074517305643	   0.128835894245108
    1	 314.521077701820843	   0.016481516280596	   0.016496165860308	   0.127293180469168
    1	 323.638336469493936	   0.015919123533869	   0.015935436445508	   0.125759067564198
    1	 333.019046439990916	   0.015374151770570	   0.015391937527705	   0.124235485866846
    1	 342.670820267293834	   0.014846132714631	   0.014865198560370	   0.122721665647997
    1	 352.601490579711538	   0.014334614576327	   0.014354782363968	   0.121216576499002
    1	 362.819116336228660	   0.013839138707228	   0.013860240069401	   0.119720174298161
    1	 373.331989366531559	   0.013359317602435	   0.013381210806779	   0.118232274932601
    1	 384.148641100010821	   0.012896484834321	   0.012917220956181	   0.116752267925137
    1	 395.277849489204300	   0.012448404873855	   0.012467915910127	   0.115279663129166
    1	 406.728646133302504	   0.012014519037084	   0.012032882596534	   0.113814457020934
    1	 418.510323607488203	   0.011594458225579	   0.011611732553153	   0.112357184337912
    1	 430.632443004070865	   0.011187852066276	   0.011204097688622	   0.110908399940197
    1	 443.104841691520960	   0.010794311339731	   0.010809591337167	   0.109469105323957
    1	 455.937641297715857	   0.010413493415327	   0.010427861906823	   0.108040114279385
    1	 469.141255923863469	   0.010045023285021	   0.010058531748512	   0.106621677200484
    1	 482.726400595775146	   0.009688554475636	   0.009701262247824	   0.105213848956956
    1	 496.704099959349207	   0.009343754811746	   0.009355689604085	   0.103816663679588
    1	 511.085697227312266	   0.009010270952815	   0.009021493916803	   0.102430216564425
    1	 525.882863384490292	   0.008687792344535	   0.008698334470804	   0.101054521426848
    1	 541.107606659070711	   0.008375991390310	   0.008385898348702	   0.099689594333718
    1	 556.772282267543233	   0.008074554997103	   0.008083860727295	   0.098335492588590
    1	 572.889602441236434	   0.007783185393434	   0.007791926849825	   0.096992197771876
    1	 589.472646742570191	   0.007501575953941	   0.007509785650126	   0.095659591690972
    1	 606.534872679413866	   0.007229444965742	   0.007237153615062	   0.094337473007570
    1	 624.090126626151346	   0.006966501928484	   0.006973744183393	   0.093025775046649
    1	 642.152655060318466	   0.006712472323114	   0.006719273102558	   0.091724471175172
    1	 660.737116123939131	   0.006467092350985	   0.006473474048750	   0.090433615655516
    1	 679.858591518928051	   0.006230092577750	   0.006236081579689	   0.089153321241741
    1	 699.532598746229382	   0.006001216951024	   0.006006840384761	   0.087883651379958
    1	 719.775103698611815	   0.005780218293946	   0.005785491689064	   0.086624860026996
    1	 740.602533617341351	   0.005566846840276	   0.005571798184048	   0.085377059507777
    1	 762.031790423256780	   0.005360870633533	   0.005365513375547	   0.084140357663763
    1	 784.080264433047546	   0.005162051921009	   0.005166409569208	   0.082914984257397
    1	 806.765848471885533	   0.004970166429853	   0.004974254229239	   0.081701095933382
    1	 830.106952393847109	   0.004784995217505	   0.004788825767679	   0.080498680894723
    1	 854.122518021915312	   0.004606322686246	   0.004609914573423	   0.079307771187823
    1	 878.832034519694730	   0.004433938235083	   0.004437308478413	   0.078128328687723
    1	 904.255554207292789	   0.004267641237119	   0.004270799473268	   0.076960341137060
    1	 930.413708834228146	   0.004107234319241	   0.004110194036462	   0.075803800218243
    1	 957.327726322546596	   0.003952523978634	   0.003955301654256	   0.074658721306483
    1	 985.019447993754852	   0.003803328304038	   0.003805930400077	   0.073525060246112
    1	1013.511346293535780	   0.003659463274431	   0.003661900805659	   0.072402779925261
    1	1042.826543028632614	   0.003520754008485	   0.003523037592937	   0.071291878821892
    1	1072.988828130713273	   0.003387028731038	   0.003389169429589	   0.070192292516070
    1	1104.022678962420287	   0.003258122799952	   0.003260128581551	   0.069104033729953
    1	1135.953280181299306	   0.003133875383410	   0.003135754411173	   0.068027010712938
    1	1168.806544177704154	   0.003014130048892	   0.003015889632835	   0.066961222748984
    1	1202.609132103271577	   0.002898735615703	   0.002900383376058	   0.065906581334588
    1	1237.388475507045314	   0.002787543389275	   0.002789086694304	   0.064862594028495
    1	1273.172798596775920	   0.002680414486196	   0.002681859157680	   0.063828178722259
    1	1309.991141143499590	   0.002577207860279	   0.002578560442128	   0.062803102647570
    1	1347.873382047951964	   0.002477793025980	   0.002479059949783	   0.061787393871576
    1	1386.850263587954032	   0.002382040312407	   0.002383225543489	   0.060781029255169
    1	1426.953416366460715	   0.002289822597222	   0.002290932372903	   0.059784398447234
    1	1468.215384980486078	   0.002201018832344	   0.002202058229212	   0.058798555599042
    1	1510.669654431772869	   0.002115511244217	   0.002116483024977	   0.057823758670834
    1	1554.350677300611778	   0.002033182480444	   0.002034092337652	   0.056859898656458
    1	1599.293901704867267	   0.001953921790228	   0.001954773795695	   0.055906946503971
    1	1645.535800066920501	   0.001877622689119	   0.001878418157847	   0.054964783135193
    1	1693.113898711837692	   0.001804178301725	   0.001804923305469	   0.054033285589322
    1	1742.066808320824975	   0.001733490067674	   0.001734186792422	   0.053112273140017
    1	1792.434255264645572	   0.001665460093400	   0.001666111544289	   0.052201610395058
    1	1844.257113842446870	   0.001599992950134	   0.001600603348071	   0.051301317329323
    1	1897.577439452170211	   0.001536998891900	   0.001537569751739	   0.050411419925802
    1	1952.438502719424378	   0.001476389279350	   0.001476922762169	   0.049532050333190
    1	2008.884824612568991	   0.001418077774649	   0.001418577469524	   0.048663245390018
    1	2066.962212572464068	   0.001361982885731	   0.001362448954332	   0.047804985676087
    1	2126.717797686213089	   0.001308023026249	   0.001308458578928	   0.046957238944151
    1	2188.200072935102071	   0.001256121943055	   0.001256529746802	   0.046119917486862
    1	2251.458932547709992	   0.001206205223594	   0.001206585947037	   0.045292921919469
    1	2316.545712490196365	   0.001158200014871	   0.001158556003916	   0.044476137915614
    1	2383.513232126565981	   0.001112037149394	   0.001112369961969	   0.043669385552511
    1	2452.415837082751750	   0.001067648357397	   0.001067959454420	   0.042872534667309
    1	2523.309443349305639	   0.001024970123120	   0.001025260660238	   0.042085495332365
    1	2596.251582658446296	   0.000983938524909	   0.000984210012125	   0.041308194042907
    1	2671.301449172356115	   0.000944493778431	   0.000944747422479	   0.040540567672106
    1	2748.519947520530422	   0.000906576698944	   0.000906814133099	   0.039782610754045
    1	2827.969742225257505	   0.000870131517740	   0.000870353098695	   0.039034365922673
    1	2909.715308555253614	   0.000835102649960	   0.000835309565816	   0.038295785993727
    1	2993.822984848768556	   0.000801438570206	   0.000801631755707	   0.037566835274048
    1	3080.361026348630730	   0.000769087359787	   0.000769267956038	   0.036847450783475
    1	3169.399660592879627	   0.000738000035997	   0.000738169001515	   0.036137581082873
    1	3261.011144405973482	   0.000708129560846	   0.000708287483457	   0.035437135931420
    1	3355.269822536785341	   0.000679430689936	   0.000679577894145	   0.034746048938047
    1	3452.252187991046867	   0.000651858704050	   0.000651996019172	   0.034064206496361
    1	3552.036944107091585	   0.000625371328584	   0.000625499390505	   0.033391535776254
    1	3654.705068425367699	   0.000599927162291	   0.000600047111913	   0.032725834800462
    1	3760.339878403509374	   0.000575487460767	   0.000575599290249	   0.032065447972210
    1	3869.027099030277441	   0.000552015053051	   0.000552119785040	   0.031411345178061
    1	3980.854932393318904	   0.000529473617489	   0.000529571404003	   0.030764477446006
    1	4095.914129257097557	   0.000507827969968	   0.000507918616279	   0.030125673581415
    1	4214.298062709161059	   0.000487043019100	   0.000487128056036	   0.029495450636046
    1	4336.102803934437361	   0.000467086301913	   0.000467165495326	   0.028874014069806
    1	4461.427200179180545	   0.000447925435928	   0.000447999577461	   0.028261253620429
    1	4590.372954967662736	   0.000429529881892	   0.000429598658192	   0.027656303083480
    1	4723.044710636855598	   0.000411869843342	   0.000411934292696	   0.027057747967148
    1	4859.550133256005211	   0.000394917343565	   0.000394977476418	   0.026463472376008
    1	5000.000000000002728	   0.000378645482130	   0.000378701457683	   0.025869849566859
    2	   0.000000000000000	   0.791326724481470	   1.443706047844822	   0.005606383716638
    2	   0.028895878633786	   0.786254184090889	   1.443706047844822	   0.005679450963678
    2	   0.058626729069591	   0.778537315139564	   1.443706047844822	   0.005793029345452
    2	   0.089216678551268	   0.770025648121179	   1.161574184885907	   0.005856136058379
    2	   0.120690551500581	   0.766223360001369	   1.161574167065658	   0.005953438728270
    2	   0.153073889662773	   0.758061531940738	   1.080614552653799	   0.006015189934303
    2	   0.186392972834257	   0.754963045757325	   1.080614573158748	   0.006095357207131
    2	   0.220674840189252	   0.744821754420424	   1.034868514758604	   0.006144675708075
    2	   0.255947312222677	   0.741052675019512	   0.979707961590427	   0.006195271925803
    2	   0.292239013327094	   0.734260224370122	   0.979707935807889	   0.006258992164441
    2	   0.329579395022038	   0.728986669648062	   0.943608338038967	   0.006302762986384
    2	   0.367998759854577	   0.724303555764239	   0.932284578800282	   0.006356926871921
    2	   0.407528285990505	   0.715768080746456	   0.915980928894981	   0.006396752132785
    2	   0.448200052516108	   0.710086723636366	   0.893401271583956	   0.006430504597154
    2	   0.490047065471057	   0.705714462683829	   0.872418930615792	   0.006476790522834
    2	   0.533103284633538	   0.698272466623276	   0.857346054439230	   0.006505333803560
    2	   0.577403651079368	   0.694045516157166	   0.849022196306982	   0.006534471392663
    2	   0.622984115537448	   0.689317445238923	   0.834959788897307	   0.006574391236157
    2	   0.669881667564581	   0.682438821221331	   0.815572621335171	   0.006600837037416
    2	   0.718134365563312	   0.676797828996226	   0.803396101203480	   0.006627789135469
    2	   0.767781367667167	   0.671498423352563	   0.791326736158156	   0.006666309533700
    2	   0.818862963518346	   0.667042627025581	   0.778537313153210	   0.006694507136413
    2	   0.871420606963662	   0.660104466647755	   0.766223388992504	   0.006722858252602
    2	   0.925496949695250	   0.656031822253680	   0.754963113631205	   0.006752157790331
    2	   0.981135875863370	   0.651252587880789	   0.744501647452501	   0.006786078999721
    2	   1.038382537689358	   0.646554273064126	   0.734737195769205	   0.006811861669318
    2	   1.097283392107659	   0.640069582494869	   0.726960226664427	   0.006839180904786
    2	   1.157886238466658	   0.635908409684953	   0.717408130005470	   0.006874653151608
    2	   1.220240257318908	   0.631518396621813	   0.707348097277873	   0.006906401153061
    2	   1.284396050332241	   0.627029625892498	   0.698762981673648	   0.006936800478038
    2	   1.350405681354142	   0.621762124687146	   0.691600843531813	   0.006967692201093
    2	   1.418322718662713	   0.616784053092680	   0.683282403502227	   0.007001821653268
    2	   1.488202278438519	   0.612440903247476	   0.675099231551021	   0.007037885391214
    2	   1.560101069492589	   0.607948387271821	   0.667331424695329	   0.007070586086519
    2	   1.634077439286873	   0.603655371073547	   0.660104430114023	   0.007103642117438
    2	   1.710191421284502	   0.599432665283245	   0.653257045712825	   0.007137150486235
    2	   1.788504783668267	   0.594171574480450	   0.646554330972520	   0.007175758197930
    2	   1.869081079466878	   0.589669563937277	   0.640069522922943	   0.007214099254276
    2	   1.951985698129646	   0.585345486075167	   0.633813881780834	   0.007249856081922
    2	   2.037285918591472	   0.581176681083803	   0.627640990380200	   0.007286254461151
    2	   2.125050963871200	   0.577222169663875	   0.621429904690940	   0.007324614679522
    2	   2.215352057247619	   0.573094985409856	   0.615134905310959	   0.007366490908177
    2	   2.308262480058741	   0.569054555457503	   0.608844878485367	   0.007422326561500
    2	   2.403857631171228	   0.564635537646086	   0.602872575510533	   0.007713762026319
    2	   2.502215088168239	   0.560206648358336	   0.597142225930307	   0.007963748641723
    2	   2.603414670305364	   0.556356849413273	   0.591372309901425	   0.008247826959628
    2	   2.707538503285713	   0.552572666540359	   0.585595869135488	   0.008531825877400
    2	   2.814671085906746	   0.548842257171707	   0.580065602633252	   0.008826781417242
    2	   2.924899358632921	   0.545187717993594	   0.574879791390229	   0.010175426709798
    2	   3.038312774149804	   0.541733088951686	   0.569585346308052	   0.013808569200333
    2	   3.155003369956905	   0.538343543798328	   0.564635569270575	   0.028395873479585
    2	   3.275065843058154	   0.534998975958703	   0.560095813607666	   0.042898679702447
    2	   3.398597626810607	   0.531768039839448	   0.555589955433690	   0.056128736584374
    2	   3.525698969993787	   0.528359005586892	   0.550855281439673	   0.068192332867725
    2	   3.656473018163779	   0.525176640312126	   0.546278389338902	   0.079442572911071
    2	   3.791025897358140	   0.522349355407241	   0.541975350145010	   0.089884223024584
    2	   3.929466800219529	   0.519563624047350	   0.537837354375516	   0.099646869053572
    2	   4.071908074607951	   0.516760322291882	   0.533820526236624	   0.108855774595725
    2	   4.218465314773542	   0.514039766314471	   0.529999585291951	   0.117581397363739
    2	   4.369257455163862	   0.511189739231242	   0.526437145090930	   0.125956074594012
    2	   4.524406866941830	   0.508204292450390	   0.523000907108066	   0.134925969326829
    2	   4.684039457292635	   0.505005824810967	   0.519676640946258	   0.142713508645113
    2	   4.848284771600217	   0.500693805090050	   0.516382939835834	   0.149938419529948
    2	   5.017276098576197	   0.496631983002738	   0.513211304357844	   0.156853264900415
    2	   5.191150578426639	   0.492736963967321	   0.510093359359842	   0.163484799886354
    2	   5.370049314144351	   0.488875969121131	   0.506531722253849	   0.169834532638411
    2	   5.554117486017097	   0.484919023399939	   0.501973750434083	   0.175922808230209
    2	   5.743504469444626	   0.480849558221125	   0.497313977591064	   0.181758496501147
    2	   5.938363956160092	   0.476702260816980	   0.493019578262406	   0.187349194933467
    2	   6.138854078954332	   0.472407443744379	   0.488812497075669	   0.193058507329014
    2	   6.345137540004107	   0.467810733625905	   0.484500090551879	   0.198862805391810
    2	   6.557381742908535	   0.463194664745292	   0.479928067999763	   0.203808516053282
    2	   6.775758928540808	   0.458529641886048	   0.475220221366175	   0.208557956826743
    2	   7.000446314825505	   0.453800485365712	   0.470125697058443	   0.213112139128876
    2	   7.231626240554826	   0.449107711322891	   0.465046994848802	   0.217479206200485
    2	   7.469486313360592	   0.444387093727142	   0.459966579604368	   0.221666667630759
    2	   7.714219561961972	   0.439555984716360	   0.454806626324597	   0.225677199055098
    2	   7.966024592812593	   0.434631097893357	   0.449665628666179	   0.229516820989976
    2	   8.225105751274045	   0.429712956365469	   0.444469843564370	   0.233191211340733
    2	   8.491673287446705	   0.424767201929045	   0.439371234747093	   0.236697935588271
    2	   8.765943526792318	   0.419799389169061	   0.434257277816666	   0.240268085464474
    2	   9.048139045686920	   0.414740795059273	   0.428900153667603	   0.243784049684795
    2	   9.338488852046499	   0.409667035186008	   0.423521519942827	   0.246817707682024
    2	   9.637228571171983	   0.404587670800430	   0.418081342321423	   0.249725840291285
    2	   9.944600636964415	   0.399472335641067	   0.412611016964668	   0.252494065051755
    2	  10.260854488665400	   0.394342851660127	   0.407131466050497	   0.255127029322723
    2	  10.586246773282603	   0.389223421094309	   0.401627338960424	   0.257629642711360
    2	  10.921041553864477	   0.384110423856498	   0.396114157820679	   0.260003077679537
    2	  11.265510523793269	   0.378984015341010	   0.390614849386077	   0.262248761242813
    2	  11.619933227270224	   0.373847977477665	   0.385130913816620	   0.264368908531687
    2	  11.984597286171908	   0.368710619198884	   0.379645116681799	   0.266367410357716
    2	  12.359798633461725	   0.363581245580633	   0.374159640229674	   0.268246015295381
    2	  12.745841753346063	   0.358460651019766	   0.368681995129925	   0.270004904959314
    2	  13.143039928369985	   0.353343187100303	   0.363222311314454	   0.271650956937605
    2	  13.551715493652951	   0.348231699306375	   0.357781805504229	   0.273248055251708
    2	  13.972200098470935	   0.343138341844019	   0.352354407401213	   0.274761572031300
    2	  14.404834975397117	   0.338055184957466	   0.346942721474569	   0.276141525177993
    2	  14.849971217219700	   0.332968691724852	   0.341560574112357	   0.277349755421071
    2	  15.307970061861486	   0.327888176668980	   0.336198023160042	   0.278468182679176
    2	  15.779203185532456	   0.322824853282749	   0.330844882194978	   0.279495042467556
    2	  16.264053004353240	   0.317792171007508	   0.325681912286107	   0.280429565740624
    2	  16.762912984694282	   0.312786120944161	   0.320535486177679	   0.281272926992828
    2	  17.276187962482517	   0.307798853256757	   0.315416201572108	   0.282026861670927
    2	  17.804294471734682	   0.302833218648999	   0.310240251078683	   0.282693198799808
    2	  18.347661082583901	   0.297894902783051	   0.305037990098196	   0.283273787008571
    2	  18.906728749073878	   0.292986036373111	   0.299870215795355	   0.283770486049117
    2	  19.481951167002819	   0.288107028668396	   0.294739541437104	   0.284185183738792
    2	  20.073795142107674	   0.283257769557009	   0.289647013296593	   0.284519769465503
    2	  20.682740968887291	   0.278440197051838	   0.284592412299945	   0.284776139747754
    2	  21.309282820372090	   0.273655547231777	   0.279577364262095	   0.284956183607013
    2	  21.953929149156366	   0.268903717763207	   0.274603015665441	   0.285061779972862
    2	  22.617203100018923	   0.264185684757028	   0.269669171374615	   0.285094752269218
    2	  23.299642934466547	   0.259502755098820	   0.264776674312735	   0.285056795477603
