 PROD	               ASSET	            valueWW0	            valueUS0	            valueUL0	            valueWW1	            valueUS1	            valueUL1
    1	2748.519947520530422	  -2.386572986746089	  -2.392715420081859	  -2.392862033806775	  -2.385174686445296	  -2.388179201041077	  -2.388324429678508
    1	2827.969742225257505	  -2.360815606777826	  -2.366696010626322	  -2.366836992079736	  -2.359471595639414	  -2.362372848354815	  -2.362512544491088
    1	2909.715308555253614	  -2.335324692355771	  -2.340954328699282	  -2.341089894243864	  -2.334033162394549	  -2.336834566483932	  -2.336968939376964
    1	2993.822984848768556	  -2.310097771146621	  -2.315487417662818	  -2.315617775318445	  -2.308856962993098	  -2.311561824463376	  -2.311691075521172
    1	3080.361026348630730	  -2.285132385101808	  -2.290292355836575	  -2.290417705615504	  -2.283940588049734	  -2.286552108860560	  -2.286676431946126
    1	3169.399660592879627	  -2.260426093748488	  -2.265366258783290	  -2.265486792983081	  -2.259281645316068	  -2.261802926393012	  -2.261922508086723
    1	3261.011144405973482	  -2.235976472428733	  -2.240706276883014	  -2.240822180396814	  -2.234877757787243	  -2.237311802046618	  -2.237426821928937
    1	3355.269822536785341	  -2.211781114613047	  -2.216309596757263	  -2.216421047351782	  -2.210726565865583	  -2.213076281091354	  -2.213186911990037
    1	3452.252187991046867	  -2.187837630337851	  -2.192173439041060	  -2.192280607640260	  -2.186825725894957	  -2.189093927599637	  -2.189200335851206
    1	3552.036944107091585	  -2.164143647971033	  -2.168295059359024	  -2.168398110302597	  -2.163172912027211	  -2.165362326194426	  -2.165464671874202
    1	3654.705068425367699	  -2.140696813073360	  -2.144671746547401	  -2.144770837853241	  -2.139765938493138	  -2.141879207059043	  -2.141977643609247
    1	3760.339878403509374	  -2.117494789997717	  -2.121300823552581	  -2.121396107152753	  -2.116602594912171	  -2.118642276773056	  -2.118736952122509
    1	3869.027099030277441	  -2.094535400875276	  -2.098179793927165	  -2.098271415236776	  -2.093680670645236	  -2.095649244085944	  -2.095740300666424
    1	3980.854932393318904	  -2.071816419692668	  -2.075306119229562	  -2.075394218444340	  -2.070997912882185	  -2.072897776412983	  -2.072985351576539
    1	4095.914129257097557	  -2.049335598707028	  -2.052677252852969	  -2.052761964957424	  -2.048552059025311	  -2.050385533814340	  -2.050469759845958
    1	4214.298062709161059	  -2.027090672978453	  -2.030290642007057	  -2.030372096954806	  -2.026340849256107	  -2.028110180984094	  -2.028191185236530
    1	4336.102803934437361	  -2.005079363838475	  -2.008143732104356	  -2.008222054983956	  -2.004362027052573	  -2.006069388238156	  -2.006147293311447
    1	4461.427200179180545	  -1.983299409427690	  -1.986233997458879	  -1.986309308549014	  -1.982613370244245	  -1.984260862740250	  -1.984335786528300
    1	4590.372954967662736	  -1.961748553392881	  -1.964558928896461	  -1.964631343899087	  -1.961092697954596	  -1.962682355632073	  -1.962754411485353
    1	4723.044710636855598	  -1.940424581406895	  -1.943116071442233	  -1.943185701514966	  -1.939797893177277	  -1.941331684792256	  -1.941400981606191
    1	4859.550133256005211	  -1.919325324442614	  -1.921903026498023	  -1.921969978428955	  -1.918726910796534	  -1.920206742792043	  -1.920273385162136
    1	5000.000000000002728	  -1.898448686015277	  -1.900917479869062	  -1.900981856153467	  -1.897877836735435	  -1.899305557115182	  -1.899369645302007
    2	   0.000000000000000	 -18.060774443999872	 -33.229309607983687	 -54.829502949819464	 -18.060750411671467	 -20.907340118265232	 -39.875475627619210
    2	   0.028895878633786	 -18.042852663629461	 -33.109419407649227	 -43.904733502293567	 -18.042827978072246	 -20.841509259459031	 -28.950706180093317
    2	   0.058626729069591	 -18.024597072337485	 -32.986462655466575	 -41.841472488911265	 -18.024571356272276	 -20.777584673558501	 -26.887445166711011
    2	   0.089216678551268	 -18.005896312435386	 -32.865856503819415	 -39.968435172075552	 -18.005870013421823	 -20.714719443294420	 -25.825938808043745
    2	   0.120690551500581	 -17.986832427912692	 -32.743020499302304	 -38.960669852743891	 -17.986805217396910	 -20.651301693364399	 -24.818173556758342
    2	   0.153073889662773	 -17.967320949995827	 -32.624940103405692	 -38.271255120392517	 -17.967293152429331	 -20.590602412162053	 -24.166536129765969
    2	   0.186392972834257	 -17.947332832039692	 -32.505252051863089	 -37.638754251998513	 -17.947304262515598	 -20.529394854445393	 -23.696480476194715
    2	   0.220674840189252	 -17.926970751370046	 -32.387143505514707	 -37.162165154146834	 -17.926941702184987	 -20.469391121635681	 -23.334405496186768
    2	   0.255947312222677	 -17.906096353801303	 -32.269555005775018	 -36.661443406381821	 -17.906066807462313	 -20.409126482258589	 -23.013510449001014
    2	   0.292239013327094	 -17.884843340475477	 -32.150319846377315	 -36.225391521187554	 -17.884813162594085	 -20.348931143488830	 -22.728131722821669
    2	   0.329579395022038	 -17.863091803772548	 -32.035077741760048	 -35.837339429906379	 -17.863061187779834	 -20.288101977211635	 -22.490764665484246
    2	   0.367998759854577	 -17.840828974672089	 -31.918051419661552	 -35.503427718925252	 -17.840797811918709	 -20.228882067968801	 -22.276566176042877
    2	   0.407528285990505	 -17.818127591670724	 -31.800971793952495	 -35.185109236749767	 -17.818096024010664	 -20.169156148110449	 -22.063152441640003
    2	   0.448200052516108	 -17.794891403615392	 -31.683840792228512	 -34.900856385362580	 -17.794859490514479	 -20.111602097304779	 -21.868239019666412
    2	   0.490047065471057	 -17.771166089904344	 -31.565388270325052	 -34.626480008654561	 -17.771133699965890	 -20.053397884573950	 -21.698947489734241
    2	   0.533103284633538	 -17.746990566711286	 -31.446758122742914	 -34.365743619684515	 -17.746957880865583	 -19.995629196820847	 -21.535822274615388
    2	   0.577403651079368	 -17.722255912468043	 -31.330777775893129	 -34.116842139675988	 -17.722222923142795	 -19.938367662893199	 -21.389103396716063
    2	   0.622984115537448	 -17.697023014045470	 -31.213576924725370	 -33.879122436289236	 -17.696989606594055	 -19.881398785779854	 -21.252536223135849
    2	   0.669881667564581	 -17.671307506460611	 -31.095927941451293	 -33.647283928354078	 -17.671273820495866	 -19.825212866995791	 -21.123713162110292
    2	   0.718134365563312	 -17.645017415781023	 -30.978928780104237	 -33.416538751692947	 -17.644983444759877	 -19.768596267071938	 -21.003585846026407
    2	   0.767781367667167	 -17.618205224019423	 -30.860465071015874	 -33.193586968469013	 -17.618170843427610	 -19.712398685695447	 -20.888259156968889
    2	   0.818862963518346	 -17.590863294651729	 -30.740776169898329	 -32.983110851202120	 -17.590828612629064	 -19.656757825190997	 -20.775853789917313
    2	   0.871420606963662	 -17.562908393963323	 -30.621510012363004	 -32.775675359286673	 -17.562873407496863	 -19.600854844052456	 -20.668313492041669
    2	   0.925496949695250	 -17.534332265111935	 -30.503987704957208	 -32.576885874568084	 -17.534296962526007	 -19.544998233092453	 -20.566760925518292
    2	   0.981135875863370	 -17.505217650940210	 -30.385516402988863	 -32.383443908561965	 -17.505181980644473	 -19.489021438909344	 -20.467593160832887
    2	   1.038382537689358	 -17.475545004879482	 -30.266093630701469	 -32.193650637004389	 -17.475509053743941	 -19.432979992553872	 -20.370909314175236
    2	   1.097283392107659	 -17.445260680659054	 -30.147156767069973	 -32.009441033306018	 -17.445224430697479	 -19.376737040098874	 -20.275156461056607
    2	   1.157886238466658	 -17.414382509486533	 -30.028661399122726	 -31.827948135671289	 -17.414345869559259	 -19.320758307665979	 -20.182445673113353
    2	   1.220240257318908	 -17.382940686241703	 -29.909505855332643	 -31.647293035477201	 -17.382903695558632	 -19.264766303442475	 -20.093804647834279
    2	   1.284396050332241	 -17.350839963581148	 -29.789726349332899	 -31.469146102058076	 -17.350802635371902	 -19.208579411477512	 -20.006554483377418
    2	   1.350405681354142	 -17.318071175730324	 -29.669447324186404	 -31.295331413740314	 -17.318033502903813	 -19.151966126512988	 -19.921413087463584
    2	   1.418322718662713	 -17.284631528403839	 -29.550046332195837	 -31.123488165427432	 -17.284593472883323	 -19.095084900650015	 -19.838174265445865
    2	   1.488202278438519	 -17.250633409592755	 -29.429976525644523	 -30.952942951744152	 -17.250594947618705	 -19.038046616951600	 -19.756538759253644
    2	   1.560101069492589	 -17.215953012262567	 -29.308997915734675	 -30.782438518403467	 -17.215914179761935	 -18.981124162080672	 -19.676176580058012
    2	   1.634077439286873	 -17.180570674351003	 -29.187214512476920	 -30.614162065284642	 -17.180531465425897	 -18.923872054550859	 -19.597495170245054
    2	   1.710191421284502	 -17.144477511815449	 -29.064881869764626	 -30.449214524708378	 -17.144437919400719	 -18.866438232492882	 -19.519505309963172
    2	   1.788504783668267	 -17.107673380444744	 -28.942617602585948	 -30.285003004522196	 -17.107633343734566	 -18.808790494951339	 -19.441947690603833
    2	   1.869081079466878	 -17.070211932524213	 -28.820030659762480	 -30.122337864581830	 -17.070171452146486	 -18.750855712869676	 -19.365295274478122
    2	   1.951985698129646	 -17.032008848716551	 -28.696439399350908	 -29.961375951995759	 -17.031967952249971	 -18.692587185456393	 -19.289587402607680
    2	   2.037285918591472	 -16.993055695223731	 -28.572104490715205	 -29.801542719785594	 -16.993014372936464	 -18.634014731615700	 -19.214251840322419
    2	   2.125050963871200	 -16.953327633452435	 -28.447333030335400	 -29.642545630260280	 -16.953285859930489	 -18.575091834987262	 -19.138987849269849
    2	   2.215352057247619	 -16.912785502500771	 -28.322183710427936	 -29.484949466989274	 -16.912743233524861	 -18.515696701158365	 -19.064096105646197
    2	   2.308262480058741	 -16.871396728066536	 -28.196278210042628	 -29.327665678976501	 -16.871353793625811	 -18.455830968790195	 -18.989946553477456
    2	   2.403857631171228	 -16.829190590089507	 -28.069882623885654	 -29.170502135836198	 -16.829144097498325	 -18.395571559699768	 -18.915954879264721
    2	   2.502215088168239	 -16.786056469635252	 -27.943296232955252	 -29.014064313966411	 -16.786006805767819	 -18.334882325210426	 -18.842252684327427
    2	   2.603414670305364	 -16.741927881579709	 -27.816142789396132	 -28.858178213212707	 -16.741874483266354	 -18.273649016975465	 -18.768738783749900
    2	   2.707538503285713	 -16.696792090058619	 -27.688341651176941	 -28.702155264330397	 -16.696734817284185	 -18.211834949957126	 -18.695266704755799
    2	   2.814671085906746	 -16.650496017287022	 -27.559886513105017	 -28.546127767697424	 -16.650434571617801	 -18.149519621535234	 -18.621812842335277
    2	   2.924899358632921	 -16.602951516380628	 -27.430806970411400	 -28.390829916125714	 -16.602869568417553	 -18.086720082112606	 -18.548237397113056
    2	   3.038312774149804	 -16.554196111922376	 -27.301323509779579	 -28.235676541774488	 -16.554041776075390	 -18.023324322032863	 -18.474477455552645
    2	   3.155003369956905	 -16.504204090782316	 -27.171632301894931	 -28.080707045703253	 -16.503573538903986	 -17.959302835093570	 -18.400698221963815
    2	   3.275065843058154	 -16.452955392511701	 -27.041588684290414	 -27.926079350039462	 -16.451442779211497	 -17.894528084574326	 -18.326692328759705
    2	   3.398597626810607	 -16.400485716503947	 -26.910979241289958	 -27.771645420188907	 -16.397799926090972	 -17.828918957355590	 -18.252249764023407
    2	   3.525698969993787	 -16.346801726297937	 -26.780029249708612	 -27.617310264392241	 -16.342722608630538	 -17.762464521071344	 -18.177377358593500
    2	   3.656473018163779	 -16.291936084936470	 -26.649275123058239	 -27.462967772560653	 -16.286266943640911	 -17.695130033416689	 -18.102376951427214
    2	   3.791025897358140	 -16.235890896219370	 -26.518192996677495	 -27.308814054611926	 -16.228487470706394	 -17.626833733985247	 -18.027019067503371
    2	   3.929466800219529	 -16.178711974203907	 -26.386532712764264	 -27.155247854148215	 -16.169455680657613	 -17.556690080181291	 -17.951123878843507
    2	   4.071908074607951	 -16.120491916306669	 -26.253929975652078	 -27.001926608684691	 -16.109233388096982	 -17.482372482941532	 -17.874469232140704
    2	   4.218465314773542	 -16.061268352081697	 -26.120451074237245	 -26.848685759206315	 -16.047870551630599	 -17.405408560170265	 -17.797093537980999
    2	   4.369257455163862	 -16.001049646001981	 -25.985466318248111	 -26.695878141041359	 -15.985415103733276	 -17.327494002590861	 -17.719009620720747
    2	   4.524406866941830	 -15.939827001278699	 -25.848240259019789	 -26.543479427598591	 -15.921917443837369	 -17.248620871450832	 -17.639998060296762
    2	   4.684039457292635	 -15.877609873267664	 -25.708018794293032	 -26.391103816903158	 -15.857433535853835	 -17.168737689896084	 -17.559124386889646
    2	   4.848284771600217	 -15.814411997328323	 -25.560310537530665	 -26.238205856794593	 -15.791927726300782	 -17.087909138802541	 -17.473344631496797
    2	   5.017276098576197	 -15.750249296776472	 -25.407093082740200	 -26.084797217164514	 -15.725425682691416	 -17.006030937861169	 -17.384830622783241
    2	   5.191150578426639	 -15.685139073575922	 -25.252533696636029	 -25.929898990942050	 -15.657951547767318	 -16.923038353268339	 -17.295594110943938
    2	   5.370049314144351	 -15.619099158128167	 -25.096259567598370	 -25.772388167214064	 -15.589536582828119	 -16.838687120614917	 -17.205407912054604
    2	   5.554117486017097	 -15.552158011496303	 -24.937928683137770	 -25.608763631868175	 -15.520214809888042	 -16.752375088360715	 -17.114252537028012
    2	   5.743504469444626	 -15.484396332993335	 -24.777335190376956	 -25.437188413502493	 -15.450021327031711	 -16.664856686365116	 -17.022074318721476
    2	   5.938363956160092	 -15.415884294037054	 -24.614543028272937	 -25.263375541695698	 -15.378996429849197	 -16.576536387926417	 -16.928785740659123
    2	   6.138854078954332	 -15.346599884246070	 -24.449277180211709	 -25.088065020906807	 -15.307203580821788	 -16.487384133542221	 -16.834263731888612
    2	   6.345137540004107	 -15.276520965714603	 -24.279890777986889	 -24.911018853904206	 -15.234726625622748	 -16.397382486782817	 -16.737664091852661
    2	   6.557381742908535	 -15.205640424989904	 -24.108230088161637	 -24.731752314081195	 -15.161513772043779	 -16.306551030108270	 -16.639981926440683
    2	   6.775758928540808	 -15.133968248759677	 -23.934904983344563	 -24.550223056041126	 -15.087535282672501	 -16.214917269900528	 -16.541574104270243
    2	   7.000446314825505	 -15.061522435379571	 -23.759765770952423	 -24.365416185788735	 -15.012816058905196	 -16.122375488016264	 -16.442405481768088
    2	   7.231626240554826	 -14.988322439635859	 -23.583287198159496	 -24.177154158273723	 -14.937379653453196	 -16.029006205454195	 -16.342635653857116
    2	   7.469486313360592	 -14.914387953304756	 -23.405335816812268	 -23.987074167565478	 -14.861248519892500	 -15.934987217966180	 -16.242221603030135
    2	   7.714219561961972	 -14.839737843184302	 -23.225611594177600	 -23.795365822245500	 -14.784445768320234	 -15.840355025595059	 -16.141030369790329
    2	   7.966024592812593	 -14.764391538617861	 -23.044024730668283	 -23.602388229254011	 -14.706994477825718	 -15.745177003096989	 -16.039023354907844
    2	   8.225105751274045	 -14.688393677352474	 -22.861049873853521	 -23.408166280552319	 -14.628915515154702	 -15.649486144612419	 -15.936470021443331
    2	   8.491673287446705	 -14.611817704190159	 -22.676837808343208	 -23.212382929398409	 -14.550231456376810	 -15.553263639593677	 -15.833425736205889
    2	   8.765943526792318	 -14.534661810483042	 -22.491524474099496	 -23.015134122245314	 -14.471003051433062	 -15.456510084800851	 -15.729973690015662
    2	   9.048139045686920	 -14.457013113838318	 -22.304921558237510	 -22.816786778744977	 -14.391439876049199	 -15.359295736900423	 -15.626145578531805
    2	   9.338488852046499	 -14.378833325835878	 -22.117254313267974	 -22.617469696554494	 -14.311436235234611	 -15.261670823429228	 -15.522002647831515
    2	   9.637228571171983	 -14.300101460766557	 -21.928724257515587	 -22.417263156638555	 -14.230928605809945	 -15.163689722766007	 -15.417593638038138
    2	   9.944600636964415	 -14.220827546918322	 -21.739316456192501	 -22.216047902232908	 -14.149940196133890	 -15.065424332853837	 -15.312898523717969
    2	  10.260854488665400	 -14.141032048869832	 -21.549126131794733	 -22.014122012420067	 -14.068492528037320	 -14.966888956023707	 -15.207959319354474
    2	  10.586246773282603	 -14.060733396946839	 -21.358357753008310	 -21.811615258367148	 -13.986604032700109	 -14.868091284994017	 -15.102851651521002
    2	  10.921041553864477	 -13.979949257345947	 -21.167149697019884	 -21.608549037966000	 -13.904294295253621	 -14.769044281215033	 -14.997629971218005
    2	  11.265510523793269	 -13.898698811692398	 -20.975498560425461	 -21.405118020780741	 -13.821584356994373	 -14.669776605695370	 -14.892294724121912
    2	  11.619933227270224	 -13.817001504652479	 -20.783414817535117	 -21.201522834415407	 -13.738495080273731	 -14.570328626628543	 -14.786855905130381
    2	  11.984597286171908	 -13.734877684473261	 -20.590964603494726	 -20.997798947006473	 -13.655046618650241	 -14.470733738797938	 -14.681338527573965
    2	  12.359798633461725	 -13.652347043995563	 -20.398257442534526	 -20.793936659952998	 -13.571259255502758	 -14.371004816305689	 -14.575784789687425
    2	  12.745841753346063	 -13.569429358018510	 -20.205389180960708	 -20.589998030229967	 -13.487155493886888	 -14.271156688585327	 -14.470232374652280
    2	  13.143039928369985	 -13.486168676280561	 -20.012407094778677	 -20.386102690449874	 -13.402753167109495	 -14.171211143312721	 -14.364694564043287
    2	  13.551715493652951	 -13.402608702691840	 -19.819359872904698	 -20.182356311416399	 -13.318083020010777	 -14.071201270723915	 -14.259195494908935
    2	  13.972200098470935	 -13.318769250843115	 -19.626361570144589	 -19.978801827067315	 -13.233211151687531	 -13.971148214410332	 -14.153818716961881
    2	  14.404834975397117	 -13.234663434672852	 -19.433491806867554	 -19.775490878521190	 -13.148184329909093	 -13.871067302686956	 -14.048599127163293
    2	  14.849971217219700	 -13.150317889119210	 -19.240733582698461	 -19.572566021310607	 -13.062995552827303	 -13.770980776368386	 -13.943499104421139
    2	  15.307970061861486	 -13.065739400495950	 -19.048093293658670	 -19.370084688121629	 -12.977632339507906	 -13.670939632059101	 -13.838514863581233
    2	  15.779203185532456	 -12.980931020029184	 -18.855656072930483	 -19.167984320057712	 -12.892099919652816	 -13.570975070900744	 -13.733675260384610
    2	  16.264053004353240	 -12.895902929928408	 -18.663563176219089	 -18.966339220498465	 -12.806410023227631	 -13.471081099571688	 -13.629031295479438
    2	  16.762912984694282	 -12.810669143833495	 -18.471921966822528	 -18.765291418004182	 -12.720576702551419	 -13.371260231435611	 -13.524600481387079
    2	  17.276187962482517	 -12.725245331622643	 -18.280752926733868	 -18.565002778816414	 -12.634615100130365	 -13.271531011359622	 -13.420373421244973
    2	  17.804294471734682	 -12.639648045146982	 -18.090064664371049	 -18.365518343453427	 -12.548541082261325	 -13.171920685469214	 -13.316356697146166
    2	  18.347661082583901	 -12.553894376736793	 -17.899911122531933	 -18.166778084150696	 -12.462370959419246	 -13.072444559243820	 -13.212572449563675
    2	  18.906728749073878	 -12.468001654941947	 -17.710364449390845	 -17.968809534635806	 -12.376121168615491	 -12.973108612512114	 -13.109041154753676
    2	  19.481951167002819	 -12.381987197972018	 -17.521483521622354	 -17.771689230999872	 -12.289808045572141	 -12.873925874546758	 -13.005770318169963
    2	  20.073795142107674	 -12.295868264941687	 -17.333311412378286	 -17.575482060429803	 -12.203447792308797	 -12.774914750136466	 -12.902766941857271
    2	  20.682740968887291	 -12.209662075871998	 -17.145889666219013	 -17.380231770623151	 -12.117056499403580	 -12.676091978902924	 -12.800045188413984
    2	  21.309282820372090	 -12.123385754694702	 -16.959266711014131	 -17.185972347575991	 -12.030650095621914	 -12.577471793182184	 -12.697620674297768
    2	  21.953929149156366	 -12.037056269813171	 -16.773484577359898	 -16.992749859497998	 -11.944244303770590	 -12.479066788566220	 -12.595506519347943
    2	  22.617203100018923	 -11.950690403776242	 -16.588579126665607	 -16.800605622766447	 -11.857854643323046	 -12.380891017317909	 -12.493713637653624
    2	  23.299642934466547	 -11.864304722367136	 -16.404590689039928	 -16.609570096920894	 -11.771496461942903	 -12.282958085466991	 -12.392253852033541
    2	  24.001802467545247	 -11.777915602271642	 -16.221559111597067	 -16.419679752552003	 -11.685184881292045	 -12.185279963931146	 -12.291138961924084
    2	  24.724251517273323	 -11.691539214522878	 -16.039520478544031	 -16.230970992636045	 -11.598934682207551	 -12.087869278458788	 -12.190379629898906
    2	  25.467576367061440	 -11.605191467162168	 -15.858531235631386	 -16.043476086560574	 -11.512760377274926	 -11.990738431029074	 -12.090008381247111
    2	  26.232380241494525	 -11.518887992324588	 -15.678692775482281	 -15.857247759203487	 -11.426676159343639	 -11.893899277962806	 -11.990045258924336
    2	  27.019283795861874	 -11.432644151111763	 -15.500065812779480	 -15.672389184692699	 -11.340695948456226	 -11.797362865471948	 -11.890497953167641
    2	  27.828925619832713	 -11.346475000772614	 -15.322674210654347	 -15.488957245103903	 -11.254833302726805	 -11.701149182397428	 -11.791368309914169
    2	  28.661962755685852	 -11.260395319887639	 -15.146521445580566	 -15.306968949329363	 -11.169102753215130	 -11.605273159127249	 -11.692652772498846
    2	  29.519071231514047	 -11.174420781148601	 -14.971599279342986	 -15.126418409247142	 -11.083525876317111	 -11.509744575494391	 -11.594362062802745
    2	  30.400946609835739	 -11.088573018622689	 -14.797922017938481	 -14.947293452524065	 -10.998116782797185	 -11.414570840085730	 -11.496503634998387
    2	  31.308304552059560	 -11.002871965662722	 -14.625507911746336	 -14.769604398634037	 -10.912891671310449	 -11.319757403753515	 -11.399082361002487
    2	  32.241881399259285	 -10.917331310560860	 -14.454361996046055	 -14.593360958506816	 -10.827862465828980	 -11.225315994034165	 -11.302102702970425
    2	  33.202434769730999	 -10.831966086310137	 -14.284498983790247	 -14.418564314339879	 -10.743042293303946	 -11.131254656835273	 -11.205574242120175
    2	  34.190744173817144	 -10.746788545316992	 -14.115945910976983	 -14.245227880676817	 -10.658440463964984	 -11.037581410988535	 -11.109504023442220
    2	  35.207611646496368	 -10.661811560073305	 -13.948731199970421	 -14.073374883291097	 -10.574062207299848	 -10.944303583301895	 -11.013898192331117
    2	  36.253862398252807	 -10.577043070632270	 -13.782890363207635	 -13.903032992128223	 -10.489916732755185	 -10.851430504378309	 -10.918762885646720
    2	  37.330345484752499	 -10.492487344091550	 -13.618447067000037	 -13.734230037781970	 -10.406011732344144	 -10.758969861084848	 -10.824105232315869
    2	  38.437934495871005	 -10.408155098203890	 -13.455430939374976	 -13.566988440724121	 -10.322356570501610	 -10.666928317512875	 -10.729930809495993
    2	  39.577528264630907	 -10.324055971670759	 -13.293861381966043	 -13.401330381635512	 -10.238959970407290	 -10.575312813509017	 -10.636244635769822
    2	  40.750051596624701	 -10.240200389841982	 -13.133756296218664	 -13.237270702570584	 -10.155830985822575	 -10.484130601991394	 -10.543052130025574
    2	  41.956456020515084	 -10.156598324296052	 -12.975133517389166	 -13.074823374039626	 -10.072978231674208	 -10.393388030467440	 -10.450358547012666
    2	  43.197720560221484	 -10.073259806767926	 -12.818010768082164	 -12.914002417786177	  -9.990410537390641	 -10.303090990453033	 -10.358168372850477
    2	  44.474852529419636	  -9.990194424041116	 -12.662400308453586	 -12.754819126967959	  -9.908136567324160	 -10.213245799600955	 -10.266486104650802
    2	  45.788888348999080	  -9.907411737113598	 -12.508321631607707	 -12.597281373772745	  -9.826164697410542	 -10.123858668721880	 -10.175316517657656
    2	  47.140894388141525	  -9.824921252248956	 -12.355791193824235	 -12.441397974825373	  -9.744503379527128	 -10.034935045484893	 -10.084663883145021
    2	  48.531967829703191	  -9.742732153128108	 -12.204817638916941	 -12.287176666684394	  -9.663160664361294	  -9.946480630303460	  -9.994532310329760
    2	  49.963237560602892	  -9.660853485055314	 -12.055409886625105	 -12.134622712711613	  -9.582144213045327	  -9.858500824429120	  -9.904925940380657
    2	  51.435865087938907	  -9.579294009377763	 -11.907577412344635	 -11.983741842854959	  -9.501461433172187	  -9.771000334899341	  -9.815848327786583
    2	  52.951045481577594	  -9.498062066813606	 -11.761325997709994	 -11.834538419376067	  -9.421120126192458	  -9.683983983500060	  -9.727302741836406
    2	  54.510008343979123	  -9.417165775893285	 -11.616658941023209	 -11.687013740709492	  -9.341127424495614	  -9.597457204947426	  -9.639293218948394
    2	  56.114018808047234	  -9.336613373373066	 -11.473577908467410	 -11.541170108175406	  -9.261490663413603	  -9.511424266962017	  -9.551823011244881
    2	  57.764378563812329	  -9.256412610459110	 -11.332080152634290	 -11.397009374526307	  -9.182216844435196	  -9.425889905344347	  -9.464895418110583
    2	  59.462426914782107	  -9.176571165068166	 -11.192169171031070	 -11.254530740475927	  -9.103312247691823	  -9.340858554076505	  -9.378513905810250
    2	  61.209541864815861	  -9.097096504396452	 -11.053850857181471	 -11.113735604267100	  -9.024782646513648	  -9.256333407703830	  -9.292680737102302
    2	  63.007141236405005	  -9.017995507359180	 -10.917131489596159	 -10.974627006950787	  -8.946633731131788	  -9.172317686843453	  -9.207397778828243
    2	  64.856683821267822	  -8.939274567116394	 -10.782012964792797	 -10.837206068846893	  -8.868870400698398	  -9.088814877443930	  -9.122667460449929
    2	  66.759670564190785	  -8.860939865987154	 -10.648497976498474	 -10.701471946175003	  -8.791498110815192	  -9.005827874883131	  -9.038491372702847
    2	  68.717645781079014	  -8.782997057498305	 -10.516585020219624	 -10.567422313416030	  -8.714522220778319	  -8.923360410027446	  -8.954872097880179
    2	  70.732198412202351	  -8.705451816359368	 -10.386274574272628	 -10.435053554267387	  -8.637947381457046	  -8.841415529481033	  -8.871811946639900
    2	  72.804963311656010	  -8.628309798678984	 -10.257566725974000	 -10.304363302976800	  -8.561778530637303	  -8.759995634011371	  -8.789311982433679
    2	  74.937622574080706	  -8.551576187422032	 -10.130455609384011	 -10.175345757088671	  -8.486020232922765	  -8.679103894395428	  -8.707374509488696
    2	  77.131906899719596	  -8.475256044958167	 -10.004938352097783	 -10.047993409344141	  -8.410675631442047	  -8.598742085058143	  -8.626004544762571
    2	  79.389596998920211	  -8.399354257860125	  -9.881023796431986	  -9.922307442688247	  -8.335749251907986	  -8.518911203570475	  -8.545204167224357
    2	  81.712525037219976	  -8.323874849545481	  -9.758709758601727	  -9.798289664344820	  -8.261245577172971	  -8.439615269785778	  -8.464975916833394
    2	  84.102576122189461	  -8.248822030370995	  -9.637992364128266	  -9.675933136186448	  -8.187167658558845	  -8.360857244790996	  -8.385322230472930
    2	  86.561689833238859	  -8.174200340271653	  -9.518873236204563	  -9.555234781100665	  -8.113519840073193	  -8.282638718347769	  -8.306242343174317
    2	  89.091861795629356	  -8.100013370798289	  -9.401334125090086	  -9.436183846680350	  -8.040305729144611	  -8.204963072009615	  -8.227738834242116
    2	  91.695145299967734	  -8.026264858300552	  -9.285370140190230	  -9.318763739417751	  -7.967528353519744	  -8.127831533946942	  -8.149812390864783
    2	  94.373652968496771	  -7.952958969947725	  -9.170976412786581	  -9.202970623575462	  -7.895190476283688	  -8.051244299212474	  -8.072460746248375
    2	  97.129558469535269	  -7.880099196821245	  -9.058132776188152	  -9.088787886425711	  -7.823294823296891	  -7.975202944498937	  -7.995680719908679
    2	  99.965098281458040	  -7.807688575581207	  -8.946815627969741	  -8.976188609911114	  -7.751845202776368	  -7.899708833124273	  -7.919472271943869
    2	 102.882573507647322	  -7.735729919570671	  -8.837004270442954	  -8.865148793909142	  -7.680844186302372	  -7.824762125717864	  -7.843835634273754
    2	 105.884351743889738	  -7.664226353893306	  -8.728684057032746	  -8.755649395005442	  -7.610294001145252	  -7.750361663763365	  -7.768768341783650
    2	 108.972868999732071	  -7.593180942012759	  -8.621837212858106	  -8.647673241051267	  -7.540197008118855	  -7.676507558405514	  -7.694269638877436
    2	 112.150631675357559	  -7.522596221370081	  -8.516444461107865	  -8.541198249124280	  -7.470555384316194	  -7.603199895187502	  -7.620339100321280
    2	 115.420218595584998	  -7.452474553306085	  -8.412490040999836	  -8.436205669058181	  -7.401375175541426	  -7.530441050072893	  -7.546976466561384
    2	 118.784283102641851	  -7.382818247052313	  -8.309951009817857	  -8.332674653612848	  -7.332657159021353	  -7.458232819504118	  -7.474186425603597
    2	 122.245555209410981	  -7.313631241659547	  -8.208822187490043	  -8.230587606490527	  -7.264402228902326	  -7.386571272327521	  -7.401962545310255
    2	 125.806843814895657	  -7.244915905657690	  -8.109087909202406	  -8.129940184181763	  -7.196611537617175	  -7.315456885439410	  -7.330304577333865
