 PROD	               ASSET	   searchEffortVEUS1	   searchEffortWWUS1	   searchEffortVEUL1	   searchEffortWWUL1
    2	2126.717797686213089	   0.063729932774790	   0.001846484847301	   0.063744773168700	   0.001847555980093
    2	2188.200072935102071	   0.062701814534414	   0.001773804560891	   0.062716066769221	   0.001774806779167
    2	2251.458932547709992	   0.061686329445387	   0.001703869468294	   0.061699988113907	   0.001704805204017
    2	2316.545712490196365	   0.060683327706488	   0.001636579409228	   0.060696462425154	   0.001637456026366
    2	2383.513232126565981	   0.059692722207544	   0.001571841447830	   0.059705326236827	   0.001572660901963
    2	2452.415837082751750	   0.058714419049009	   0.001509565135895	   0.058726503768628	   0.001510330485331
    2	2523.309443349305639	   0.057748264615881	   0.001449658671240	   0.057759882413646	   0.001450375378147
    2	2596.251582658446296	   0.056794214933072	   0.001392040004258	   0.056805357769416	   0.001392709573673
    2	2671.301449172356115	   0.055852137997693	   0.001336623994139	   0.055862827873313	   0.001337249665179
    2	2748.519947520530422	   0.054921963010733	   0.001283331823591	   0.054932223988597	   0.001283916787335
    2	2827.969742225257505	   0.054003591251098	   0.001232085492599	   0.054013438980880	   0.001232632305359
    2	2909.715308555253614	   0.053096938729706	   0.001182810849006	   0.053106400393583	   0.001183322560084
    2	2993.822984848768556	   0.052201911681483	   0.001135435988640	   0.052210989774138	   0.001135914174905
    2	3080.361026348630730	   0.051318400107247	   0.001089891019839	   0.051327101603702	   0.001090337424043
    2	3169.399660592879627	   0.050446283635988	   0.001046108287009	   0.050454629658411	   0.001046525280336
    2	3261.011144405973482	   0.049585449834583	   0.001004023438638	   0.049593460823166	   0.001004413226448
    2	3355.269822536785341	   0.048735742576164	   0.000963572973241	   0.048743428725826	   0.000963937150169
    2	3452.252187991046867	   0.047897011119785	   0.000924697133804	   0.047904380849798	   0.000925037127281
    2	3552.036944107091585	   0.047069051862166	   0.000887337772149	   0.047076117843671	   0.000887655120545
    2	3654.705068425367699	   0.046251546182453	   0.000851436958745	   0.046258338765143	   0.000851733872553
    2	3760.339878403509374	   0.045444120626475	   0.000816942264035	   0.045450646086688	   0.000817219754301
    2	3869.027099030277441	   0.044646523323155	   0.000783800282202	   0.044652792511380	   0.000784059582746
    2	3980.854932393318904	   0.043858775278897	   0.000751960833984	   0.043864786320929	   0.000752202681957
    2	4095.914129257097557	   0.043080754880534	   0.000721375001156	   0.043086527778463	   0.000721600918934
    2	4214.298062709161059	   0.042312096883360	   0.000691996140358	   0.042317632378872	   0.000692206756253
    2	4336.102803934437361	   0.041551941651154	   0.000663778417461	   0.041557263857343	   0.000663975087231
    2	4461.427200179180545	   0.040798579300547	   0.000636679183399	   0.040803707359225	   0.000636862796783
    2	4590.372954967662736	   0.040048476456327	   0.000610658634636	   0.040053436890237	   0.000610829889590
    2	4723.044710636855598	   0.039295849804712	   0.000585677994608	   0.039300685811124	   0.000585837701395
    2	4859.550133256005211	   0.038531420496635	   0.000561702795312	   0.038536197426546	   0.000561851802311
    2	5000.000000000002728	   0.037738320966873	   0.000538703187961	   0.037743158876663	   0.000538842624736
