 TYPE	 PROD	               ASSET	              VEtoWW
    1	    0	3869.027099030277441	   0.000000000000000
    0	    0	3980.854932393318904	   0.000000000000000
    1	    0	3980.854932393318904	   0.000000000000000
    0	    0	4095.914129257097557	   0.000000000000000
    1	    0	4095.914129257097557	   0.000000000000000
    0	    0	4214.298062709161059	   0.000000000000000
    1	    0	4214.298062709161059	   0.000000000000000
    0	    0	4336.102803934437361	   0.000000000000000
    1	    0	4336.102803934437361	   0.000000000000000
    0	    0	4461.427200179180545	   0.000000000000000
    1	    0	4461.427200179180545	   0.000000000000000
    0	    0	4590.372954967662736	   0.000000000000000
    1	    0	4590.372954967662736	   0.000000000000000
    0	    0	4723.044710636855598	   0.000000000000000
    1	    0	4723.044710636855598	   0.000000000000000
    0	    0	4859.550133256005211	   0.000000000000000
    1	    0	4859.550133256005211	   0.000000000000000
    0	    0	5000.000000000002728	   0.000000000000000
    1	    0	5000.000000000002728	   0.000000000000000
    0	    1	   0.000000000000000	   0.000000000000000
    1	    1	   0.000000000000000	   0.000000000000000
    0	    1	   0.028895878633786	   0.000000000000000
    1	    1	   0.028895878633786	   0.000000000000000
    0	    1	   0.058626729069591	   0.000000000000000
    1	    1	   0.058626729069591	   0.000000000000000
    0	    1	   0.089216678551268	   0.000000000000000
    1	    1	   0.089216678551268	   0.000000000000000
    0	    1	   0.120690551500581	   0.000000000000000
    1	    1	   0.120690551500581	   0.000000000000000
    0	    1	   0.153073889662773	   0.000000000000000
    1	    1	   0.153073889662773	   0.000000000000000
    0	    1	   0.186392972834257	   0.000000000000000
    1	    1	   0.186392972834257	   0.000000000000000
    0	    1	   0.220674840189252	   0.000000000000000
    1	    1	   0.220674840189252	   0.000000000000000
    0	    1	   0.255947312222677	   0.000000000000000
    1	    1	   0.255947312222677	   0.000000000000000
    0	    1	   0.292239013327094	   0.000000000000000
    1	    1	   0.292239013327094	   0.000000000000000
    0	    1	   0.329579395022038	   0.000000000000000
    1	    1	   0.329579395022038	   0.000000000000000
    0	    1	   0.367998759854577	   0.000000000000000
    1	    1	   0.367998759854577	   0.000000000000000
    0	    1	   0.407528285990505	   0.000000000000000
    1	    1	   0.407528285990505	   0.000000000000000
    0	    1	   0.448200052516108	   0.000000000000000
    1	    1	   0.448200052516108	   0.000000000000000
    0	    1	   0.490047065471057	   0.000000000000000
    1	    1	   0.490047065471057	   0.000000000000000
    0	    1	   0.533103284633538	   0.000000000000000
    1	    1	   0.533103284633538	   0.000000000000000
    0	    1	   0.577403651079368	   0.000000000000000
    1	    1	   0.577403651079368	   0.000000000000000
    0	    1	   0.622984115537448	   0.000000000000000
    1	    1	   0.622984115537448	   0.000000000000000
    0	    1	   0.669881667564581	   0.000000000000000
    1	    1	   0.669881667564581	   0.000000000000000
    0	    1	   0.718134365563312	   0.000000000000000
    1	    1	   0.718134365563312	   0.000000000000000
    0	    1	   0.767781367667167	   0.000000000000000
    1	    1	   0.767781367667167	   0.000000000000000
    0	    1	   0.818862963518346	   0.000000000000000
    1	    1	   0.818862963518346	   0.000000000000000
    0	    1	   0.871420606963662	   0.000000000000000
    1	    1	   0.871420606963662	   0.000000000000000
    0	    1	   0.925496949695250	   0.000000000000000
    1	    1	   0.925496949695250	   0.000000000000000
    0	    1	   0.981135875863370	   0.000000000000000
    1	    1	   0.981135875863370	   0.000000000000000
    0	    1	   1.038382537689358	   0.000000000000000
    1	    1	   1.038382537689358	   0.000000000000000
    0	    1	   1.097283392107659	   0.000000000000000
    1	    1	   1.097283392107659	   0.000000000000000
    0	    1	   1.157886238466658	   0.000000000000000
    1	    1	   1.157886238466658	   0.000000000000000
    0	    1	   1.220240257318908	   0.000000000000000
    1	    1	   1.220240257318908	   0.000000000000000
    0	    1	   1.284396050332241	   0.000000000000000
    1	    1	   1.284396050332241	   0.000000000000000
    0	    1	   1.350405681354142	   0.000000000000000
    1	    1	   1.350405681354142	   0.000000000000000
    0	    1	   1.418322718662713	   0.000000000000000
    1	    1	   1.418322718662713	   0.000000000000000
    0	    1	   1.488202278438519	   0.000000000000000
    1	    1	   1.488202278438519	   0.000000000000000
    0	    1	   1.560101069492589	   0.000000000000000
    1	    1	   1.560101069492589	   0.000000000000000
    0	    1	   1.634077439286873	   0.000000000000000
    1	    1	   1.634077439286873	   0.000000000000000
    0	    1	   1.710191421284502	   0.000000000000000
    1	    1	   1.710191421284502	   0.000000000000000
    0	    1	   1.788504783668267	   0.000000000000000
    1	    1	   1.788504783668267	   0.000000000000000
    0	    1	   1.869081079466878	   0.000000000000000
    1	    1	   1.869081079466878	   0.000000000000000
    0	    1	   1.951985698129646	   0.000000000000000
    1	    1	   1.951985698129646	   0.000000000000000
    0	    1	   2.037285918591472	   0.000000000000000
    1	    1	   2.037285918591472	   0.000000000000000
    0	    1	   2.125050963871200	   0.000000000000000
    1	    1	   2.125050963871200	   0.000000000000000
    0	    1	   2.215352057247619	   0.000000000000000
    1	    1	   2.215352057247619	   0.000000000000000
    0	    1	   2.308262480058741	   0.000000000000000
    1	    1	   2.308262480058741	   0.000000000000000
    0	    1	   2.403857631171228	   0.000000000000000
    1	    1	   2.403857631171228	   0.000000000000000
    0	    1	   2.502215088168239	   0.000000000000000
    1	    1	   2.502215088168239	   0.000000000000000
    0	    1	   2.603414670305364	   0.000000000000000
    1	    1	   2.603414670305364	   0.000000000000000
    0	    1	   2.707538503285713	   0.000000000000000
    1	    1	   2.707538503285713	   0.000000000000000
    0	    1	   2.814671085906746	   0.000000000000000
    1	    1	   2.814671085906746	   0.000000000000000
    0	    1	   2.924899358632921	   0.000000000000000
    1	    1	   2.924899358632921	   0.000000000000000
    0	    1	   3.038312774149804	   0.000000000000000
    1	    1	   3.038312774149804	   0.000000000000000
    0	    1	   3.155003369956905	   0.000000000000000
    1	    1	   3.155003369956905	   0.000000000000000
    0	    1	   3.275065843058154	   0.000000000000000
    1	    1	   3.275065843058154	   0.000000000000000
    0	    1	   3.398597626810607	   0.000000000000000
    1	    1	   3.398597626810607	   0.000000000000000
    0	    1	   3.525698969993787	   0.000000000000000
    1	    1	   3.525698969993787	   0.000000000000000
    0	    1	   3.656473018163779	   0.000000000000000
    1	    1	   3.656473018163779	   0.000000000000000
    0	    1	   3.791025897358140	   0.000000000000000
    1	    1	   3.791025897358140	   0.000000000000000
    0	    1	   3.929466800219529	   0.000000000000000
    1	    1	   3.929466800219529	   0.000000000000000
    0	    1	   4.071908074607951	   0.000000000000000
    1	    1	   4.071908074607951	   0.000000000000000
    0	    1	   4.218465314773542	   0.000000000000000
    1	    1	   4.218465314773542	   0.000000000000000
    0	    1	   4.369257455163862	   0.000000000000000
    1	    1	   4.369257455163862	   0.000000000000000
    0	    1	   4.524406866941830	   0.000000000000000
    1	    1	   4.524406866941830	   0.000000000000000
    0	    1	   4.684039457292635	   0.000000000000000
    1	    1	   4.684039457292635	   0.000000000000000
    0	    1	   4.848284771600217	   0.000000000000000
    1	    1	   4.848284771600217	   0.000000000000000
    0	    1	   5.017276098576197	   0.000000000000000
    1	    1	   5.017276098576197	   0.000000000000000
    0	    1	   5.191150578426639	   0.000000000000000
    1	    1	   5.191150578426639	   0.000000000000000
    0	    1	   5.370049314144351	   0.000000000000000
    1	    1	   5.370049314144351	   0.000000000000000
    0	    1	   5.554117486017097	   0.000000000000000
    1	    1	   5.554117486017097	   0.000000000000000
    0	    1	   5.743504469444626	   0.000000000000000
    1	    1	   5.743504469444626	   0.000000000000000
    0	    1	   5.938363956160092	   0.000000000000000
    1	    1	   5.938363956160092	   0.000000000000000
    0	    1	   6.138854078954332	   0.000000000000000
    1	    1	   6.138854078954332	   0.000000000000000
    0	    1	   6.345137540004107	   0.000000000000000
    1	    1	   6.345137540004107	   0.000000000000000
    0	    1	   6.557381742908535	   0.000000000000000
    1	    1	   6.557381742908535	   0.000000000000000
    0	    1	   6.775758928540808	   0.000000000000000
    1	    1	   6.775758928540808	   0.000000000000000
    0	    1	   7.000446314825505	   0.000000000000000
    1	    1	   7.000446314825505	   0.000000000000000
    0	    1	   7.231626240554826	   0.000000000000000
    1	    1	   7.231626240554826	   0.000000000000000
    0	    1	   7.469486313360592	   0.000000000000000
    1	    1	   7.469486313360592	   0.000000000000000
    0	    1	   7.714219561961972	   0.000000000000000
    1	    1	   7.714219561961972	   0.000000000000000
    0	    1	   7.966024592812593	   0.000000000000000
    1	    1	   7.966024592812593	   0.000000000000000
    0	    1	   8.225105751274045	   0.000000000000000
    1	    1	   8.225105751274045	   0.000000000000000
    0	    1	   8.491673287446705	   0.000000000000000
    1	    1	   8.491673287446705	   0.000000000000000
    0	    1	   8.765943526792318	   0.000000000000000
    1	    1	   8.765943526792318	   0.000000000000000
    0	    1	   9.048139045686920	   0.000000000000000
    1	    1	   9.048139045686920	   0.000000000000000
    0	    1	   9.338488852046499	   0.000000000000000
    1	    1	   9.338488852046499	   0.000000000000000
    0	    1	   9.637228571171983	   0.000000000000000
    1	    1	   9.637228571171983	   0.000000000000000
    0	    1	   9.944600636964415	   0.000000000000000
    1	    1	   9.944600636964415	   0.000000000000000
    0	    1	  10.260854488665400	   0.000000000000000
    1	    1	  10.260854488665400	   0.000000000000000
    0	    1	  10.586246773282603	   0.000000000000000
    1	    1	  10.586246773282603	   0.000000000000000
    0	    1	  10.921041553864477	   0.000000000000000
    1	    1	  10.921041553864477	   0.000000000000000
    0	    1	  11.265510523793269	   0.000000000000000
    1	    1	  11.265510523793269	   0.000000000000000
    0	    1	  11.619933227270224	   0.000000000000000
    1	    1	  11.619933227270224	   0.000000000000000
    0	    1	  11.984597286171908	   0.000000000000000
    1	    1	  11.984597286171908	   0.000000000000000
    0	    1	  12.359798633461725	   0.000000000000000
    1	    1	  12.359798633461725	   0.000000000000000
    0	    1	  12.745841753346063	   0.000000000000000
    1	    1	  12.745841753346063	   0.000000000000000
    0	    1	  13.143039928369985	   0.000000000000000
    1	    1	  13.143039928369985	   0.000000000000000
    0	    1	  13.551715493652951	   0.000000000000000
    1	    1	  13.551715493652951	   0.000000000000000
    0	    1	  13.972200098470935	   0.000000000000000
    1	    1	  13.972200098470935	   0.000000000000000
    0	    1	  14.404834975397117	   0.000000000000000
    1	    1	  14.404834975397117	   0.000000000000000
    0	    1	  14.849971217219700	   0.000000000000000
    1	    1	  14.849971217219700	   0.000000000000000
    0	    1	  15.307970061861486	   0.000000000000000
    1	    1	  15.307970061861486	   0.000000000000000
    0	    1	  15.779203185532456	   0.000000000000000
    1	    1	  15.779203185532456	   0.000000000000000
    0	    1	  16.264053004353240	   0.000000000000000
    1	    1	  16.264053004353240	   0.000000000000000
    0	    1	  16.762912984694282	   0.000000000000000
    1	    1	  16.762912984694282	   0.000000000000000
    0	    1	  17.276187962482517	   0.000000000000000
    1	    1	  17.276187962482517	   0.000000000000000
    0	    1	  17.804294471734682	   0.000000000000000
    1	    1	  17.804294471734682	   0.000000000000000
    0	    1	  18.347661082583901	   0.000000000000000
    1	    1	  18.347661082583901	   0.000000000000000
    0	    1	  18.906728749073878	   0.000000000000000
    1	    1	  18.906728749073878	   0.000000000000000
    0	    1	  19.481951167002819	   0.000000000000000
    1	    1	  19.481951167002819	   0.000000000000000
    0	    1	  20.073795142107674	   0.000000000000000
    1	    1	  20.073795142107674	   0.000000000000000
    0	    1	  20.682740968887291	   0.000000000000000
    1	    1	  20.682740968887291	   0.000000000000000
    0	    1	  21.309282820372090	   0.000000000000000
    1	    1	  21.309282820372090	   0.000000000000000
    0	    1	  21.953929149156366	   0.000000000000000
    1	    1	  21.953929149156366	   0.000000000000000
    0	    1	  22.617203100018923	   0.000000000000000
    1	    1	  22.617203100018923	   0.000000000000000
    0	    1	  23.299642934466547	   0.000000000000000
    1	    1	  23.299642934466547	   0.000000000000000
    0	    1	  24.001802467545247	   0.000000000000000
    1	    1	  24.001802467545247	   0.000000000000000
    0	    1	  24.724251517273323	   0.000000000000000
    1	    1	  24.724251517273323	   0.000000000000000
    0	    1	  25.467576367061440	   0.000000000000000
    1	    1	  25.467576367061440	   0.000000000000000
    0	    1	  26.232380241494525	   0.000000000000000
    1	    1	  26.232380241494525	   0.000000000000000
    0	    1	  27.019283795861874	   0.000000000000000
    1	    1	  27.019283795861874	   0.000000000000000
    0	    1	  27.828925619832713	   0.000000000000000
    1	    1	  27.828925619832713	   0.000000000000000
    0	    1	  28.661962755685852	   0.000000000000000
    1	    1	  28.661962755685852	   0.000000000000000
    0	    1	  29.519071231514047	   0.000000000000000
    1	    1	  29.519071231514047	   0.000000000000000
    0	    1	  30.400946609835739	   0.000000000000000
    1	    1	  30.400946609835739	   0.000000000000000
    0	    1	  31.308304552059560	   0.000000000000000
    1	    1	  31.308304552059560	   0.000000000000000
    0	    1	  32.241881399259285	   0.000000000000000
    1	    1	  32.241881399259285	   0.000000000000000
    0	    1	  33.202434769730999	   0.000000000000000
    1	    1	  33.202434769730999	   0.000000000000000
    0	    1	  34.190744173817144	   0.000000000000000
    1	    1	  34.190744173817144	   0.000000000000000
    0	    1	  35.207611646496368	   0.000000000000000
    1	    1	  35.207611646496368	   0.000000000000000
    0	    1	  36.253862398252807	   0.000000000000000
    1	    1	  36.253862398252807	   0.000000000000000
    0	    1	  37.330345484752499	   0.000000000000000
    1	    1	  37.330345484752499	   0.000000000000000
    0	    1	  38.437934495871005	   0.000000000000000
    1	    1	  38.437934495871005	   0.000000000000000
    0	    1	  39.577528264630907	   0.000000000000000
    1	    1	  39.577528264630907	   0.000000000000000
    0	    1	  40.750051596624701	   0.000000000000000
    1	    1	  40.750051596624701	   0.000000000000000
    0	    1	  41.956456020515084	   0.000000000000000
    1	    1	  41.956456020515084	   0.000000000000000
    0	    1	  43.197720560221484	   0.000000000000000
    1	    1	  43.197720560221484	   0.000000000000000
    0	    1	  44.474852529419636	   0.000000000000000
    1	    1	  44.474852529419636	   0.000000000000000
    0	    1	  45.788888348999080	   0.000000000000000
    1	    1	  45.788888348999080	   0.000000000000000
    0	    1	  47.140894388141525	   0.000000000000000
    1	    1	  47.140894388141525	   0.000000000000000
    0	    1	  48.531967829703191	   0.000000000000000
    1	    1	  48.531967829703191	   0.000000000000000
    0	    1	  49.963237560602892	   0.000000000000000
    1	    1	  49.963237560602892	   0.000000000000000
    0	    1	  51.435865087938907	   0.000000000000000
    1	    1	  51.435865087938907	   0.000000000000000
    0	    1	  52.951045481577594	   0.000000000000000
    1	    1	  52.951045481577594	   0.000000000000000
    0	    1	  54.510008343979123	   0.000000000000000
    1	    1	  54.510008343979123	   0.000000000000000
    0	    1	  56.114018808047234	   0.000000000000000
    1	    1	  56.114018808047234	   0.000000000000000
    0	    1	  57.764378563812329	   0.000000000000000
    1	    1	  57.764378563812329	   0.000000000000000
    0	    1	  59.462426914782107	   0.000000000000000
    1	    1	  59.462426914782107	   0.000000000000000
    0	    1	  61.209541864815861	   0.000000000000000
    1	    1	  61.209541864815861	   0.000000000000000
    0	    1	  63.007141236405005	   0.000000000000000
    1	    1	  63.007141236405005	   0.000000000000000
    0	    1	  64.856683821267822	   0.000000000000000
    1	    1	  64.856683821267822	   0.000000000000000
    0	    1	  66.759670564190785	   0.000000000000000
    1	    1	  66.759670564190785	   0.000000000000000
    0	    1	  68.717645781079014	   0.000000000000000
    1	    1	  68.717645781079014	   0.000000000000000
    0	    1	  70.732198412202351	   0.000000000000000
    1	    1	  70.732198412202351	   0.000000000000000
    0	    1	  72.804963311656010	   0.000000000000000
    1	    1	  72.804963311656010	   0.000000000000000
    0	    1	  74.937622574080706	   0.000000000000000
    1	    1	  74.937622574080706	   0.000000000000000
    0	    1	  77.131906899719596	   0.000000000000000
    1	    1	  77.131906899719596	   0.000000000000000
    0	    1	  79.389596998920211	   0.000000000000000
    1	    1	  79.389596998920211	   0.000000000000000
    0	    1	  81.712525037219976	   0.000000000000000
    1	    1	  81.712525037219976	   0.000000000000000
    0	    1	  84.102576122189461	   0.000000000000000
    1	    1	  84.102576122189461	   0.000000000000000
    0	    1	  86.561689833238859	   0.000000000000000
    1	    1	  86.561689833238859	   0.000000000000000
    0	    1	  89.091861795629356	   0.000000000000000
    1	    1	  89.091861795629356	   0.000000000000000
    0	    1	  91.695145299967734	   0.000000000000000
    1	    1	  91.695145299967734	   0.000000000000000
    0	    1	  94.373652968496771	   0.000000000000000
    1	    1	  94.373652968496771	   0.000000000000000
    0	    1	  97.129558469535269	   0.000000000000000
    1	    1	  97.129558469535269	   0.000000000000000
    0	    1	  99.965098281458040	   0.000000000000000
    1	    1	  99.965098281458040	   0.000000000000000
    0	    1	 102.882573507647322	   0.000000000000000
    1	    1	 102.882573507647322	   0.000000000000000
    0	    1	 105.884351743889738	   0.000000000000000
    1	    1	 105.884351743889738	   0.000000000000000
    0	    1	 108.972868999732071	   0.000000000000000
    1	    1	 108.972868999732071	   0.000000000000000
    0	    1	 112.150631675357559	   0.000000000000000
    1	    1	 112.150631675357559	   0.000000000000000
    0	    1	 115.420218595584998	   0.000000000000000
    1	    1	 115.420218595584998	   0.000000000000000
    0	    1	 118.784283102641851	   0.000000000000000
    1	    1	 118.784283102641851	   0.000000000000000
    0	    1	 122.245555209410981	   0.000000000000000
    1	    1	 122.245555209410981	   0.000000000000000
    0	    1	 125.806843814895657	   0.000000000000000
    1	    1	 125.806843814895657	   0.000000000000000
    0	    1	 129.471038983704346	   0.000000000000000
    1	    1	 129.471038983704346	   0.000000000000000
    0	    1	 133.241114291401544	   0.000000000000000
    1	    1	 133.241114291401544	   0.000000000000000
    0	    1	 137.120129237630067	   0.000000000000000
    1	    1	 137.120129237630067	   0.000000000000000
    0	    1	 141.111231728963531	   0.000000000000000
    1	    1	 141.111231728963531	   0.000000000000000
    0	    1	 145.217660633501509	   0.000000000000000
    1	    1	 145.217660633501509	   0.000000000000000
    0	    1	 149.442748409283439	   0.000000000000000
    1	    1	 149.442748409283439	   0.000000000000000
    0	    1	 153.789923808651281	   0.000000000000000
    1	    1	 153.789923808651281	   0.000000000000000
    0	    1	 158.262714660759030	   0.000000000000000
    1	    1	 158.262714660759030	   0.000000000000000
    0	    1	 162.864750734483721	   0.000000000000000
    1	    1	 162.864750734483721	   0.000000000000000
    0	    1	 167.599766684062956	   0.000000000000000
    1	    1	 167.599766684062956	   0.000000000000000
    0	    1	 172.471605079850434	   0.000000000000000
    1	    1	 172.471605079850434	   0.000000000000000
    0	    1	 177.484219526645859	   0.000000000000000
    1	    1	 177.484219526645859	   0.000000000000000
    0	    1	 182.641677872133812	   0.000000000000000
    1	    1	 182.641677872133812	   0.000000000000000
    0	    1	 187.948165508031963	   0.000000000000000
    1	    1	 187.948165508031963	   0.000000000000000
    0	    1	 193.407988766628506	   0.000000000000000
    1	    1	 193.407988766628506	   0.000000000000000
    0	    1	 199.025578415467606	   0.000000000000000
    1	    1	 199.025578415467606	   0.000000000000000
    0	    1	 204.805493253013822	   0.000000000000000
    1	    1	 204.805493253013822	   0.000000000000000
    0	    1	 210.752423808219334	   0.000000000000000
    1	    1	 210.752423808219334	   0.000000000000000
    0	    1	 216.871196146991878	   0.000000000000000
    1	    1	 216.871196146991878	   0.000000000000000
    0	    1	 223.166775788653098	   0.000000000000000
    1	    1	 223.166775788653098	   0.000000000000000
    0	    1	 229.644271735569305	   0.000000000000000
    1	    1	 229.644271735569305	   0.000000000000000
    0	    1	 236.308940619218248	   0.000000000000000
    1	    1	 236.308940619218248	   0.000000000000000
    0	    1	 243.166190966063510	   0.000000000000000
    1	    1	 243.166190966063510	   0.000000000000000
    0	    1	 250.221587586692891	   0.000000000000000
    1	    1	 250.221587586692891	   0.000000000000000
    0	    1	 257.480856091785029	   0.000000000000000
    1	    1	 257.480856091785029	   0.000000000000000
    0	    1	 264.949887538570579	   0.000000000000000
    1	    1	 264.949887538570579	   0.000000000000000
    0	    1	 272.634743211554110	   0.000000000000000
    1	    1	 272.634743211554110	   0.000000000000000
    0	    1	 280.541659541382273	   0.000000000000000
    1	    1	 280.541659541382273	   0.000000000000000
    0	    1	 288.677053165845052	   0.000000000000000
    1	    1	 288.677053165845052	   0.000000000000000
    0	    1	 297.047526137118098	   0.000000000000000
    1	    1	 297.047526137118098	   0.000000000000000
    0	    1	 305.659871279476704	   0.000000000000000
    1	    1	 305.659871279476704	   0.000000000000000
    0	    1	 314.521077701820843	   0.000000000000000
    1	    1	 314.521077701820843	   0.000000000000000
    0	    1	 323.638336469493936	   0.000000000000000
    1	    1	 323.638336469493936	   0.000000000000000
    0	    1	 333.019046439990916	   0.000000000000000
    1	    1	 333.019046439990916	   0.000000000000000
    0	    1	 342.670820267293834	   0.000000000000000
    1	    1	 342.670820267293834	   0.000000000000000
    0	    1	 352.601490579711538	   0.000000000000000
    1	    1	 352.601490579711538	   0.000000000000000
    0	    1	 362.819116336228660	   0.000000000000000
    1	    1	 362.819116336228660	   0.000000000000000
    0	    1	 373.331989366531559	   0.000000000000000
    1	    1	 373.331989366531559	   0.000000000000000
    0	    1	 384.148641100010821	   0.000000000000000
    1	    1	 384.148641100010821	   0.000000000000000
    0	    1	 395.277849489204300	   0.000000000000000
    1	    1	 395.277849489204300	   0.000000000000000
    0	    1	 406.728646133302504	   0.000000000000000
    1	    1	 406.728646133302504	   0.000000000000000
    0	    1	 418.510323607488203	   0.000000000000000
    1	    1	 418.510323607488203	   0.000000000000000
    0	    1	 430.632443004070865	   0.000000000000000
    1	    1	 430.632443004070865	   0.000000000000000
    0	    1	 443.104841691520960	   0.000000000000000
    1	    1	 443.104841691520960	   0.000000000000000
    0	    1	 455.937641297715857	   0.000000000000000
    1	    1	 455.937641297715857	   0.000000000000000
    0	    1	 469.141255923863469	   0.000000000000000
    1	    1	 469.141255923863469	   0.000000000000000
    0	    1	 482.726400595775146	   0.000000000000000
    1	    1	 482.726400595775146	   0.000000000000000
    0	    1	 496.704099959349207	   0.000000000000000
    1	    1	 496.704099959349207	   0.000000000000000
    0	    1	 511.085697227312266	   0.000000000000000
    1	    1	 511.085697227312266	   0.000000000000000
    0	    1	 525.882863384490292	   0.000000000000000
    1	    1	 525.882863384490292	   0.000000000000000
    0	    1	 541.107606659070711	   0.000000000000000
    1	    1	 541.107606659070711	   0.000000000000000
    0	    1	 556.772282267543233	   0.000000000000000
    1	    1	 556.772282267543233	   0.000000000000000
    0	    1	 572.889602441236434	   0.000000000000000
    1	    1	 572.889602441236434	   0.000000000000000
    0	    1	 589.472646742570191	   0.000000000000000
    1	    1	 589.472646742570191	   0.000000000000000
    0	    1	 606.534872679413866	   0.000000000000000
    1	    1	 606.534872679413866	   0.000000000000000
    0	    1	 624.090126626151346	   0.000000000000000
    1	    1	 624.090126626151346	   0.000000000000000
    0	    1	 642.152655060318466	   0.000000000000000
    1	    1	 642.152655060318466	   0.000000000000000
    0	    1	 660.737116123939131	   0.000000000000000
    1	    1	 660.737116123939131	   0.000000000000000
    0	    1	 679.858591518928051	   0.000000000000000
    1	    1	 679.858591518928051	   0.000000000000000
    0	    1	 699.532598746229382	   0.000000000000000
    1	    1	 699.532598746229382	   0.000000000000000
    0	    1	 719.775103698611815	   0.000000000000000
    1	    1	 719.775103698611815	   0.000000000000000
    0	    1	 740.602533617341351	   0.000000000000000
    1	    1	 740.602533617341351	   0.000000000000000
    0	    1	 762.031790423256780	   0.000000000000000
    1	    1	 762.031790423256780	   0.000000000000000
    0	    1	 784.080264433047546	   0.000000000000000
    1	    1	 784.080264433047546	   0.000000000000000
    0	    1	 806.765848471885533	   0.000000000000000
    1	    1	 806.765848471885533	   0.000000000000000
    0	    1	 830.106952393847109	   0.000000000000000
    1	    1	 830.106952393847109	   0.000000000000000
    0	    1	 854.122518021915312	   0.000000000000000
    1	    1	 854.122518021915312	   0.000000000000000
    0	    1	 878.832034519694730	   0.000000000000000
    1	    1	 878.832034519694730	   0.000000000000000
    0	    1	 904.255554207292789	   0.000000000000000
    1	    1	 904.255554207292789	   0.000000000000000
    0	    1	 930.413708834228146	   0.000000000000000
    1	    1	 930.413708834228146	   0.000000000000000
    0	    1	 957.327726322546596	   0.000000000000000
    1	    1	 957.327726322546596	   0.000000000000000
    0	    1	 985.019447993754852	   0.000000000000000
    1	    1	 985.019447993754852	   0.000000000000000
    0	    1	1013.511346293535780	   0.000000000000000
    1	    1	1013.511346293535780	   0.000000000000000
    0	    1	1042.826543028632614	   0.000000000000000
    1	    1	1042.826543028632614	   0.000000000000000
    0	    1	1072.988828130713273	   0.000000000000000
    1	    1	1072.988828130713273	   0.000000000000000
    0	    1	1104.022678962420287	   0.000000000000000
    1	    1	1104.022678962420287	   0.000000000000000
    0	    1	1135.953280181299306	   0.000000000000000
    1	    1	1135.953280181299306	   0.000000000000000
    0	    1	1168.806544177704154	   0.000000000000000
    1	    1	1168.806544177704154	   0.000000000000000
    0	    1	1202.609132103271577	   0.000000000000000
    1	    1	1202.609132103271577	   0.000000000000000
    0	    1	1237.388475507045314	   0.000000000000000
    1	    1	1237.388475507045314	   0.000000000000000
    0	    1	1273.172798596775920	   0.000000000000000
    1	    1	1273.172798596775920	   0.000000000000000
    0	    1	1309.991141143499590	   0.000000000000000
    1	    1	1309.991141143499590	   0.000000000000000
    0	    1	1347.873382047951964	   0.000000000000000
    1	    1	1347.873382047951964	   0.000000000000000
    0	    1	1386.850263587954032	   0.000000000000000
    1	    1	1386.850263587954032	   0.000000000000000
    0	    1	1426.953416366460715	   0.000000000000000
    1	    1	1426.953416366460715	   0.000000000000000
    0	    1	1468.215384980486078	   0.000000000000000
    1	    1	1468.215384980486078	   0.000000000000000
    0	    1	1510.669654431772869	   0.000000000000000
    1	    1	1510.669654431772869	   0.000000000000000
    0	    1	1554.350677300611778	   0.000000000000000
    1	    1	1554.350677300611778	   0.000000000000000
    0	    1	1599.293901704867267	   0.000000000000000
    1	    1	1599.293901704867267	   0.000000000000000
    0	    1	1645.535800066920501	   0.000000000000000
    1	    1	1645.535800066920501	   0.000000000000000
    0	    1	1693.113898711837692	   0.000000000000000
    1	    1	1693.113898711837692	   0.000000000000000
    0	    1	1742.066808320824975	   0.000000000000000
    1	    1	1742.066808320824975	   0.000000000000000
    0	    1	1792.434255264645572	   0.000000000000000
    1	    1	1792.434255264645572	   0.000000000000000
    0	    1	1844.257113842446870	   0.000000000000000
    1	    1	1844.257113842446870	   0.000000000000000
    0	    1	1897.577439452170211	   0.000000000000000
    1	    1	1897.577439452170211	   0.000000000000000
    0	    1	1952.438502719424378	   0.000000000000000
    1	    1	1952.438502719424378	   0.000000000000000
    0	    1	2008.884824612568991	   0.000000000000000
    1	    1	2008.884824612568991	   0.000000000000000
    0	    1	2066.962212572464068	   0.000000000000000
    1	    1	2066.962212572464068	   0.000000000000000
    0	    1	2126.717797686213089	   0.000000000000000
    1	    1	2126.717797686213089	   0.000000000000000
    0	    1	2188.200072935102071	   0.000000000000000
    1	    1	2188.200072935102071	   0.000000000000000
    0	    1	2251.458932547709992	   0.000000000000000
    1	    1	2251.458932547709992	   0.000000000000000
    0	    1	2316.545712490196365	   0.000000000000000
    1	    1	2316.545712490196365	   0.000000000000000
    0	    1	2383.513232126565981	   0.000000000000000
    1	    1	2383.513232126565981	   0.000000000000000
    0	    1	2452.415837082751750	   0.000000000000000
    1	    1	2452.415837082751750	   0.000000000000000
    0	    1	2523.309443349305639	   0.000000000000000
    1	    1	2523.309443349305639	   0.000000000000000
    0	    1	2596.251582658446296	   0.000000000000000
    1	    1	2596.251582658446296	   0.000000000000000
    0	    1	2671.301449172356115	   0.000000000000000
    1	    1	2671.301449172356115	   0.000000000000000
    0	    1	2748.519947520530422	   0.000000000000000
    1	    1	2748.519947520530422	   0.000000000000000
    0	    1	2827.969742225257505	   0.000000000000000
    1	    1	2827.969742225257505	   0.000000000000000
    0	    1	2909.715308555253614	   0.000000000000000
    1	    1	2909.715308555253614	   0.000000000000000
    0	    1	2993.822984848768556	   0.000000000000000
