 PROD	               ASSET	   searchEffortWWUS0	   searchEffortWWUL0	    searchEffortVEWW
    1	   3.929466800219529	   0.473214761995263	   0.487229851671265	   0.092262915734538
    1	   4.071908074607951	   0.469258274768988	   0.482317791190576	   0.103222911988569
    1	   4.218465314773542	   0.465319195814359	   0.477529260357895	   0.113452647704690
    1	   4.369257455163862	   0.461554637126147	   0.472941462289107	   0.122861801136775
    1	   4.524406866941830	   0.457162137919231	   0.468593335217644	   0.131595315648495
    1	   4.684039457292635	   0.452293720520477	   0.464295791485403	   0.139746506277674
    1	   4.848284771600217	   0.447748821859627	   0.460216665595939	   0.147421533362423
    1	   5.017276098576197	   0.443176834727905	   0.455297703184038	   0.154665341566228
    1	   5.191150578426639	   0.438642758386301	   0.450413265322728	   0.161488911001992
    1	   5.370049314144351	   0.434158479495953	   0.445500708895215	   0.167942365066784
    1	   5.554117486017097	   0.429669090467758	   0.440616538819507	   0.174047235026852
    1	   5.743504469444626	   0.424943806829959	   0.435781101675996	   0.179834442011744
    1	   5.938363956160092	   0.420029757180774	   0.430954501243389	   0.185317030513472
    1	   6.138854078954332	   0.415218361326232	   0.425924347667043	   0.190509174974728
    1	   6.345137540004107	   0.410400217422525	   0.420705799684184	   0.195429189091744
    1	   6.557381742908535	   0.405524853150236	   0.415532769786563	   0.200095192141389
    1	   6.775758928540808	   0.400622601473907	   0.410400278799957	   0.204523027036078
    1	   7.000446314825505	   0.395669065071915	   0.405524811755298	   0.208718218005111
    1	   7.231626240554826	   0.390643510816949	   0.400259626872213	   0.212694071801227
    1	   7.469486313360592	   0.385613957230607	   0.394908867545994	   0.216459789236223
    1	   7.714219561961972	   0.380569762106716	   0.389591375218964	   0.220021910890336
    1	   7.966024592812593	   0.375497902389499	   0.384260999569305	   0.223388141163573
    1	   8.225105751274045	   0.370401761563640	   0.378901409062174	   0.226565250811737
    1	   8.491673287446705	   0.365277663872587	   0.373525563520413	   0.229558697011522
    1	   8.765943526792318	   0.360136657623320	   0.368124523559050	   0.232402145761213
    1	   9.048139045686920	   0.354993461785905	   0.362719987325793	   0.235132648320958
    1	   9.338488852046499	   0.349835564685661	   0.357331446491180	   0.237689913470037
    1	   9.637228571171983	   0.344659743030335	   0.351926654081187	   0.240085594950175
    1	   9.944600636964415	   0.339473857065054	   0.346516974953679	   0.242324190155475
    1	  10.260854488665400	   0.334290640543693	   0.341099105063233	   0.244386961393506
    1	  10.586246773282603	   0.329101182374137	   0.335680971510024	   0.246272868182022
    1	  10.921041553864477	   0.323935808280626	   0.330282709889655	   0.248028557772464
    1	  11.265510523793269	   0.318794843333549	   0.324935720144043	   0.249658612428717
    1	  11.619933227270224	   0.313666432342024	   0.319620506755729	   0.251164863144940
    1	  11.984597286171908	   0.308550499124969	   0.314310647928414	   0.252549479523957
    1	  12.359798633461725	   0.303455293880059	   0.309019184541888	   0.253817853778745
    1	  12.745841753346063	   0.298388112730888	   0.303763082015538	   0.254974275571268
    1	  13.143039928369985	   0.293348864363009	   0.298549524262732	   0.256005888231013
    1	  13.551715493652951	   0.288331832527450	   0.293369464987292	   0.256929044078546
    1	  13.972200098470935	   0.283340385913861	   0.288331865324972	   0.257752106082568
    1	  14.404834975397117	   0.278381394871789	   0.283340408764308	   0.258478736124006
    1	  14.849971217219700	   0.273457486085180	   0.278381340438828	   0.259110290362216
    1	  15.307970061861486	   0.268564736227249	   0.273457426414137	   0.259651554207149
    1	  15.779203185532456	   0.263703454706575	   0.268514537552023	   0.260106506022853
    1	  16.264053004353240	   0.258878373817682	   0.263555453792668	   0.260477842596762
    1	  16.762912984694282	   0.254093750615213	   0.258641857141984	   0.260767624211561
    1	  17.276187962482517	   0.249385440348925	   0.253772802361325	   0.260978222127463
    1	  17.804294471734682	   0.244719161990226	   0.248947081493405	   0.261112071974387
    1	  18.347661082583901	   0.240095344848690	   0.244167428918724	   0.261171455591075
    1	  18.906728749073878	   0.235516436014361	   0.239436003955136	   0.261158553511484
    1	  19.481951167002819	   0.230981501708523	   0.234753350252415	   0.261075522248032
    1	  20.073795142107674	   0.226502826252826	   0.230126813974527	   0.260924470180432
    1	  20.682740968887291	   0.222080412474159	   0.225559256361845	   0.260707446592419
    1	  21.309282820372090	   0.217712556655688	   0.221050781078860	   0.260426490064982
    1	  21.953929149156366	   0.213396079177108	   0.216599860354627	   0.260083598622504
    1	  22.617203100018923	   0.209126444613346	   0.212202807325540	   0.259680760578868
    1	  23.299642934466547	   0.204908714010287	   0.207861620908752	   0.259219913539892
    1	  24.001802467545247	   0.200742768610871	   0.203576341407149	   0.258702876338946
    1	  24.724251517273323	   0.196627243013331	   0.199346337727683	   0.258131465890844
    1	  25.467576367061440	   0.192561018870918	   0.195170319236123	   0.257507436239049
    1	  26.232380241494525	   0.188547728130820	   0.191050330376446	   0.256832494156208
    1	  27.019283795861874	   0.184587376395827	   0.186986813562102	   0.256108313156788
    1	  27.828925619832713	   0.180678937738491	   0.182979188336939	   0.255336540246745
    1	  28.661962755685852	   0.176822191921794	   0.179027092319126	   0.254518759270877
    1	  29.519071231514047	   0.173017543810791	   0.175130661802911	   0.253656513045495
    1	  30.400946609835739	   0.169265072959018	   0.171289757369886	   0.252751364217342
    1	  31.308304552059560	   0.165564342312375	   0.167504043596051	   0.251804828461130
    1	  32.241881399259285	   0.161914820435919	   0.163772972109749	   0.250818361973420
    1	  33.202434769730999	   0.158316751239891	   0.160096427357645	   0.249793504174791
    1	  34.190744173817144	   0.154770149821040	   0.156474334499167	   0.248731555866082
    1	  35.207611646496368	   0.151274811474074	   0.152906427840412	   0.247633677480789
    1	  36.253862398252807	   0.147831017101046	   0.149392745078590	   0.246501305701476
    1	  37.330345484752499	   0.144438808179927	   0.145933306593326	   0.245335623873318
    1	  38.437934495871005	   0.141098367386645	   0.142528095662770	   0.244138231912129
    1	  39.577528264630907	   0.137809689774692	   0.139177098244075	   0.242910617568456
    1	  40.750051596624701	   0.134572571697409	   0.135880175178365	   0.241653873329165
    1	  41.956456020515084	   0.131387194361502	   0.132637180646188	   0.240369697649283
    1	  43.197720560221484	   0.128253438933100	   0.129448057826151	   0.239059672440282
    1	  44.474852529419636	   0.125170641389182	   0.126312191843993	   0.237723885957310
    1	  45.788888348999080	   0.122138797803393	   0.123229453007174	   0.236362857310494
    1	  47.140894388141525	   0.119158058498672	   0.120199741561947	   0.234977545524713
    1	  48.531967829703191	   0.116227699436306	   0.117222470749102	   0.233569385048241
    1	  49.963237560602892	   0.113347718834056	   0.114297487122880	   0.232140305219395
    1	  51.435865087938907	   0.110518202410171	   0.111424732933111	   0.230690760255534
    1	  52.951045481577594	   0.107738505957087	   0.108603587037930	   0.229220610873011
    1	  54.510008343979123	   0.105008669031932	   0.105833970041472	   0.227730913365534
    1	  56.114018808047234	   0.102328695091576	   0.103115853204658	   0.226222801167139
    1	  57.764378563812329	   0.099697988607405	   0.100448558546918	   0.224697239013947
    1	  59.462426914782107	   0.097116606458896	   0.097832104775641	   0.223155255389436
    1	  61.209541864815861	   0.094584478925825	   0.095266274150003	   0.221598101363929
    1	  63.007141236405005	   0.092103173102561	   0.092752307432831	   0.220026865958871
    1	  64.856683821267822	   0.089672806275634	   0.090290466636802	   0.218442519669589
    1	  66.759670564190785	   0.087292729379703	   0.087880289871736	   0.216846107367639
    1	  68.717645781079014	   0.084963348926537	   0.085521959177381	   0.215238359696241
    1	  70.732198412202351	   0.082684402339807	   0.083215249238293	   0.213620113886929
    1	  72.804963311656010	   0.080455348261057	   0.080959677915570	   0.211992670640519
    1	  74.937622574080706	   0.078275892482200	   0.078754860700510	   0.210356710425670
    1	  77.131906899719596	   0.076145326882485	   0.076600122350625	   0.208713303903135
    1	  79.389596998920211	   0.074062004366669	   0.074493937281488	   0.207064622626078
    1	  81.712525037219976	   0.072025268316989	   0.072435401395521	   0.205410223607733
    1	  84.102576122189461	   0.070034397402051	   0.070423796747711	   0.203752712027189
    1	  86.561689833238859	   0.068089367301530	   0.068458882300292	   0.202095838009876
    1	  89.091861795629356	   0.066187677254732	   0.066538627882621	   0.200432869348991
    1	  91.695145299967734	   0.064330007792123	   0.064663026871341	   0.198762488608524
    1	  94.373652968496771	   0.062515967087888	   0.062831832827059	   0.197085715630831
    1	  97.129558469535269	   0.060743732049684	   0.061043503768540	   0.195406412837495
    1	  99.965098281458040	   0.059013584938586	   0.059297847438861	   0.193727846140820
    1	 102.882573507647322	   0.057324203318071	   0.057593819286976	   0.192046009471837
    1	 105.884351743889738	   0.055674839932697	   0.055930556641322	   0.190359314290433
    1	 108.972868999732071	   0.054065293656696	   0.054307679459945	   0.188668227559120
    1	 112.150631675357559	   0.052494434392956	   0.052724237064085	   0.186973251356497
    1	 115.420218595584998	   0.050961732939951	   0.051179529157181	   0.185274186721511
    1	 118.784283102641851	   0.049466470364892	   0.049672892900183	   0.183571107918062
    1	 122.245555209410981	   0.048008142315518	   0.048203704045728	   0.181865288514648
    1	 125.806843814895657	   0.046585934759001	   0.046771208933006	   0.180156758661072
    1	 129.471038983704346	   0.045199232522566	   0.045374706756532	   0.178445675017383
    1	 133.241114291401544	   0.043847514914844	   0.044013676113291	   0.176732565041966
    1	 137.120129237630067	   0.042530028349186	   0.042687351518087	   0.175018385214457
    1	 141.111231728963531	   0.041246162703307	   0.041395075765954	   0.173304166862252
    1	 145.217660633501509	   0.039995347520541	   0.040136291879980	   0.171591075991930
    1	 149.442748409283439	   0.038776935875385	   0.038910295258894	   0.169880399079111
    1	 153.789923808651281	   0.037590277771981	   0.037708974456714	   0.168172803862677
    1	 158.262714660759030	   0.036434770637280	   0.036538619494467	   0.166468585386740
    1	 162.864750734483721	   0.035309798350094	   0.035399712979113	   0.164767945086713
    1	 167.599766684062956	   0.034214777742854	   0.034291607127096	   0.163071152654822
    1	 172.471605079850434	   0.033149064730782	   0.033213660793258	   0.161378432047395
    1	 177.484219526645859	   0.032112070862657	   0.032165235231812	   0.159689931514521
    1	 182.641677872133812	   0.031103216896568	   0.031145716966793	   0.158005920257192
    1	 187.948165508031963	   0.030121922447257	   0.030154477646235	   0.156326777847889
    1	 193.407988766628506	   0.029167578046783	   0.029190903182189	   0.154652823261578
    1	 199.025578415467606	   0.028239629433673	   0.028254388095511	   0.152984503964979
    1	 204.805493253013822	   0.027337497694790	   0.027344344550179	   0.151322168747727
    1	 210.752423808219334	   0.026460145167209	   0.026460152261253	   0.149666301997276
    1	 216.871196146991878	   0.025601237220152	   0.025601239787087	   0.148017208123502
    1	 223.166775788653098	   0.024767032132306	   0.024767042563707	   0.146375094518500
    1	 229.644271735569305	   0.023956951483315	   0.023956958581199	   0.144740135274825
    1	 236.308940619218248	   0.023170427332687	   0.023170436275590	   0.143112603969897
    1	 243.166190966063510	   0.022406907157713	   0.022406919227869	   0.141492858850090
    1	 250.221587586692891	   0.021665833773082	   0.021665841221102	   0.139881112905537
    1	 257.480856091785029	   0.020946678334822	   0.020946690266895	   0.138277409944830
    1	 264.949887538570579	   0.020248898167545	   0.020248902052457	   0.136681879332227
    1	 272.634743211554110	   0.019571958345020	   0.019574799490868	   0.135095142408484
    1	 280.541659541382273	   0.018915358847657	   0.018921095415938	   0.133517531157711
    1	 288.677053165845052	   0.018278595438207	   0.018286943877231	   0.131948671313175
    1	 297.047526137118098	   0.017661145572538	   0.017671834899061	   0.130388730615807
    1	 305.659871279476704	   0.017062514764815	   0.017075309850542	   0.128837706031807
    1	 314.521077701820843	   0.016482251733904	   0.016496917721446	   0.127295009244126
    1	 323.638336469493936	   0.015919839863953	   0.015936161309215	   0.125760878182044
    1	 333.019046439990916	   0.015374842039496	   0.015392636151548	   0.124237244722862
    1	 342.670820267293834	   0.014846797781507	   0.014865878792300	   0.122723440627651
    1	 352.601490579711538	   0.014335255347115	   0.014355435304339	   0.121218304266810
    1	 362.819116336228660	   0.013839755846606	   0.013860865009365	   0.119721907303064
    1	 373.331989366531559	   0.013359901659630	   0.013381812771106	   0.118233973968002
    1	 384.148641100010821	   0.012897073330435	   0.012917806817695	   0.116753972817728
    1	 395.277849489204300	   0.012448961929356	   0.012468474075010	   0.115281335205894
    1	 406.728646133302504	   0.012015061107213	   0.012033419933886	   0.113816135804449
    1	 418.510323607488203	   0.011594980007826	   0.011612249726281	   0.112358830401665
    1	 430.632443004070865	   0.011188348830141	   0.011204604119378	   0.110910032294869
    1	 443.104841691520960	   0.010794797783295	   0.010810078639650	   0.109470724058583
    1	 455.937641297715857	   0.010413961433338	   0.010428325671266	   0.108041719537746
    1	 469.141255923863469	   0.010045473508590	   0.010058982728877	   0.106623269139869
    1	 482.726400595775146	   0.009688987518182	   0.009701688340899	   0.105215427725910
    1	 496.704099959349207	   0.009344163854577	   0.009356102148070	   0.103818229424570
    1	 511.085697227312266	   0.009010671399515	   0.009021887825808	   0.102431769428114
    1	 525.882863384490292	   0.008688173059251	   0.008698715774702	   0.101056061550237
    1	 541.107606659070711	   0.008376357342421	   0.008386262296276	   0.099691139918066
    1	 556.772282267543233	   0.008074910711272	   0.008084216956923	   0.098337025588320
    1	 572.889602441236434	   0.007783523373440	   0.007792265315437	   0.096993700586847
    1	 589.472646742570191	   0.007501904430070	   0.007510114579119	   0.095661082456149
    1	 606.534872679413866	   0.007229754709141	   0.007237469624847	   0.094338951920328
    1	 624.090126626151346	   0.006966801600238	   0.006974042100370	   0.093027242451964
    1	 642.152655060318466	   0.006712763507479	   0.006719559211135	   0.091725944406567
    1	 660.737116123939131	   0.006467366730668	   0.006473748780198	   0.090435077242348
    1	 679.858591518928051	   0.006230357962273	   0.006236348492247	   0.089154754252060
    1	 699.532598746229382	   0.006001474769419	   0.006007093602351	   0.087885072925556
    1	 719.775103698611815	   0.005780463988751	   0.005785739480671	   0.086626270247595
    1	 740.602533617341351	   0.005567084414149	   0.005572033199709	   0.085378458475900
    1	 762.031790423256780	   0.005361095917002	   0.005365739953267	   0.084141745344468
    1	 784.080264433047546	   0.005162270730096	   0.005166624352844	   0.082916360685312
    1	 806.765848471885533	   0.004970376382255	   0.004974460290092	   0.081702461195936
    1	 830.106952393847109	   0.004785196649469	   0.004789027405073	   0.080500035086899
    1	 854.122518021915312	   0.004606512093080	   0.004610108001385	   0.079309114402542
    1	 878.832034519694730	   0.004434121305733	   0.004437490319314	   0.078129661016888
    1	 904.255554207292789	   0.004267816809141	   0.004270976054872	   0.076961662671830
    1	 930.413708834228146	   0.004107404806637	   0.004110364680797	   0.075805111048358
    1	 957.327726322546596	   0.003952687461711	   0.003955463236652	   0.074660021521493
    1	 985.019447993754852	   0.003803485055690	   0.003806087288861	   0.073526349935216
    1	1013.511346293535780	   0.003659613557670	   0.003662051216977	   0.072404059174949
    1	1042.826543028632614	   0.003520898077161	   0.003523181781236	   0.071293147719534
    1	1072.988828130713273	   0.003387166829907	   0.003389307640233	   0.070193551151662
    1	1104.022678962420287	   0.003258255165027	   0.003260261051021	   0.069105282186044
    1	1135.953280181299306	   0.003134002242230	   0.003135880351586	   0.068028249080277
    1	1168.806544177704154	   0.003014251620683	   0.003016011295620	   0.066962451128136
    1	1202.609132103271577	   0.002898852111647	   0.002900499013512	   0.065907799786868
    1	1237.388475507045314	   0.002787655012676	   0.002789198396992	   0.064863803554392
    1	1273.172798596775920	   0.002680520015590	   0.002681966178493	   0.063829379799464
    1	1309.991141143499590	   0.002577310317088	   0.002578662967996	   0.062804294384463
    1	1347.873382047951964	   0.002477891173054	   0.002479158161336	   0.061788577501725
    1	1386.850263587954032	   0.002382133057410	   0.002383319615439	   0.060782203989706
    1	1426.953416366460715	   0.002289912640468	   0.002291022472273	   0.059785563851925
    1	1468.215384980486078	   0.002201105068453	   0.002202144517706	   0.058799711550942
    1	1510.669654431772869	   0.002115593829942	   0.002116565659508	   0.057824905196615
    1	1554.350677300611778	   0.002033260892266	   0.002034171468130	   0.056861035853185
    1	1599.293901704867267	   0.001953997519125	   0.001954847870873	   0.055908074426485
    1	1645.535800066920501	   0.001877693567054	   0.001878490708484	   0.054965901913973
    1	1693.113898711837692	   0.001804247728468	   0.001804992769101	   0.054034395276434
    1	1742.066808320824975	   0.001733556537555	   0.001734253296686	   0.053113361700383
    1	1792.434255264645572	   0.001665523173238	   0.001666175212360	   0.052202702280939
    1	1844.257113842446870	   0.001600053869652	   0.001600663762353	   0.051302400419677
    1	1897.577439452170211	   0.001537057208107	   0.001537628095818	   0.050412494160877
    1	1952.438502719424378	   0.001476445100711	   0.001476978609491	   0.049533115684874
    1	2008.884824612568991	   0.001418131205572	   0.001418629676721	   0.048664290368036
    1	2066.962212572464068	   0.001362033284384	   0.001362500117606	   0.047806033378994
    1	2126.717797686213089	   0.001308071973106	   0.001308507546762	   0.046958266659940
    1	2188.200072935102071	   0.001256168788389	   0.001256576611701	   0.046120929790287
    1	2251.458932547709992	   0.001206249395598	   0.001206630797644	   0.045293943614924
    1	2316.545712490196365	   0.001158242284295	   0.001158598925418	   0.044477151152796
    1	2383.513232126565981	   0.001112077219303	   0.001112410047819	   0.043670373067220
    1	2452.415837082751750	   0.001067687647234	   0.001067998758977	   0.042873531263380
    1	2523.309443349305639	   0.001025007154906	   0.001025298270411	   0.042086483785495
    1	2596.251582658446296	   0.000983974499859	   0.000984245999837	   0.041309174364942
    1	2671.301449172356115	   0.000944527878166	   0.000944781856668	   0.040541523378824
    1	2748.519947520530422	   0.000906609634575	   0.000906846578142	   0.039783574809830
    1	2827.969742225257505	   0.000870162547806	   0.000870384621345	   0.039035321852999
    1	2909.715308555253614	   0.000835132799803	   0.000835339725254	   0.038296724018061
    1	2993.822984848768556	   0.000801467415679	   0.000801660610110	   0.037567775039678
    1	3080.361026348630730	   0.000769114528635	   0.000769295133248	   0.036848382525642
    1	3169.399660592879627	   0.000738026437827	   0.000738194999713	   0.036138504847733
    1	3261.011144405973482	   0.000708154818910	   0.000708312353443	   0.035438051764634
    1	3355.269822536785341	   0.000679454853117	   0.000679601829298	   0.034746956886649
    1	3452.252187991046867	   0.000651881454599	   0.000652019140916	   0.034065106603797
    1	3552.036944107091585	   0.000625392873956	   0.000625521508981	   0.033392419150117
    1	3654.705068425367699	   0.000599948315450	   0.000600067933706	   0.032726704749773
    1	3760.339878403509374	   0.000575507372023	   0.000575619206568	   0.032066323579632
    1	3869.027099030277441	   0.000552034409278	   0.000552138643209	   0.031412211581606
    1	3980.854932393318904	   0.000529492133118	   0.000529589441157	   0.030765334275953
    1	4095.914129257097557	   0.000507845504469	   0.000507936331951	   0.030126520622721
    1	4214.298062709161059	   0.000487059961707	   0.000487144832345	   0.029496287796513
    1	4336.102803934437361	   0.000467102509001	   0.000467181705922	   0.028874841342766
    1	4461.427200179180545	   0.000447940939427	   0.000448014673721	   0.028262058043127
    1	4590.372954967662736	   0.000429544468876	   0.000429613491810	   0.027657103056413
    1	4723.044710636855598	   0.000411883895223	   0.000411948346827	   0.027058546940682
    1	4859.550133256005211	   0.000394930902909	   0.000394990903507	   0.026464261795773
    1	5000.000000000002728	   0.000378658308511	   0.000378714411344	   0.025870624772217
    2	   0.000000000000000	   0.791321871169519	   1.443705452223399	   0.008229581405715
    2	   0.028895878633786	   0.786246744190731	   1.443705452223399	   0.008179398091397
    2	   0.058626729069591	   0.778531822005289	   1.443705452223399	   0.008098252741189
    2	   0.089216678551268	   0.770018134403756	   1.161574206172139	   0.008051465769038
    2	   0.120690551500581	   0.766217493135420	   1.161574202169701	   0.007971065747195
    2	   0.153073889662773	   0.758052892536050	   1.080614225837418	   0.007913469566168
    2	   0.186392972834257	   0.754956673184652	   1.080614217796431	   0.007830318836419
    2	   0.220674840189252	   0.744818181125684	   1.034881519707059	   0.007774882455273
    2	   0.255947312222677	   0.741044579298825	   0.979707123540217	   0.007716999599438
    2	   0.292239013327094	   0.734253434297912	   0.979707082287757	   0.007638681264073
    2	   0.329579395022038	   0.728980224122569	   0.943607139892024	   0.007580258280955
    2	   0.367998759854577	   0.724296242292355	   0.932288767303296	   0.007501647039570
    2	   0.407528285990505	   0.715760801317112	   0.915979161666494	   0.007436638278559
    2	   0.448200052516108	   0.710078585975361	   0.893399167773529	   0.007383346334447
    2	   0.490047065471057	   0.705708470743985	   0.872416782609241	   0.007317767652610
    2	   0.533103284633538	   0.698265181362721	   0.857339063423515	   0.007274721673016
    2	   0.577403651079368	   0.694038484573759	   0.849019331779920	   0.007230372563520
    2	   0.622984115537448	   0.689310129067435	   0.834964105341804	   0.007168287032935
    2	   0.669881667564581	   0.682431444181146	   0.815573498221733	   0.007150430542797
    2	   0.718134365563312	   0.676793073308839	   0.803393054061532	   0.007141651482632
    2	   0.767781367667167	   0.671491829018955	   0.791321832140532	   0.007161094426940
    2	   0.818862963518346	   0.667036332314963	   0.778531883267194	   0.007175730022328
    2	   0.871420606963662	   0.660097375092545	   0.766217527275109	   0.007190587501009
    2	   0.925496949695250	   0.656026367022120	   0.754956685396884	   0.007206123181744
    2	   0.981135875863370	   0.651247159935466	   0.744500649827022	   0.007224556172994
    2	   1.038382537689358	   0.646547592502819	   0.734730979670687	   0.007239099114790
    2	   1.097283392107659	   0.640062812823694	   0.726955810957125	   0.007254925292587
    2	   1.157886238466658	   0.635902681224969	   0.717402458044326	   0.007276535373066
    2	   1.220240257318908	   0.631513680465094	   0.707341724946022	   0.007296526864801
    2	   1.284396050332241	   0.627024529802167	   0.698758924355173	   0.007316078900721
    2	   1.350405681354142	   0.621755953502860	   0.691595294738077	   0.007336315347684
    2	   1.418322718662713	   0.616779560062703	   0.683276393476466	   0.007359160242148
    2	   1.488202278438519	   0.612436174208676	   0.675095918858344	   0.007383624956715
    2	   1.560101069492589	   0.607943893930348	   0.667324307192219	   0.007406341020134
    2	   1.634077439286873	   0.603650679075968	   0.660097370694620	   0.007429638069451
    2	   1.710191421284502	   0.599427133840992	   0.653250146544896	   0.007453561169715
    2	   1.788504783668267	   0.594166095984390	   0.646547623388904	   0.007481553379537
    2	   1.869081079466878	   0.589665691448175	   0.640062779620438	   0.007509625764513
    2	   1.951985698129646	   0.585341827582906	   0.633807245980715	   0.007536233851351
    2	   2.037285918591472	   0.581172681769188	   0.627636665556422	   0.007563664442875
    2	   2.125050963871200	   0.577218262502766	   0.621425959004837	   0.007592939285132
    2	   2.215352057247619	   0.573091355856072	   0.615130818914177	   0.007625868221668
    2	   2.308262480058741	   0.569051193619348	   0.608840932277723	   0.007673202846375
    2	   2.403857631171228	   0.564631393270046	   0.602868490730894	   0.007955408988988
    2	   2.502215088168239	   0.560204197699819	   0.597138235843972	   0.008196141069364
    2	   2.603414670305364	   0.556354908462670	   0.591368924387475	   0.008470673171716
    2	   2.707538503285713	   0.552571135911671	   0.585592695060855	   0.008745266706328
    2	   2.814671085906746	   0.548841208963884	   0.580062247521560	   0.009030551046177
    2	   2.924899358632921	   0.545187111363290	   0.574876472467116	   0.010365221686210
    2	   3.038312774149804	   0.541733502951819	   0.569582346920847	   0.013984801785677
    2	   3.155003369956905	   0.538344621063983	   0.564631436654807	   0.028548432308482
    2	   3.275065843058154	   0.535000650796522	   0.560092120434282	   0.043032416837392
    2	   3.398597626810607	   0.531770276586129	   0.555588404497907	   0.056247646633634
    2	   3.525698969993787	   0.528360668355013	   0.550854308811237	   0.068299062689304
    2	   3.656473018163779	   0.525179887446985	   0.546277910968650	   0.079538720022796
    2	   3.791025897358140	   0.522353045175995	   0.541976009936071	   0.089971464226178
    2	   3.929466800219529	   0.519567573716137	   0.537838858062213	   0.099726293007209
    2	   4.071908074607951	   0.516764505439115	   0.533822754638479	   0.108927704842769
    2	   4.218465314773542	   0.514043845254704	   0.530002456807616	   0.117646899556534
    2	   4.369257455163862	   0.511194414227875	   0.526440440381171	   0.126018751464081
    2	   4.524406866941830	   0.508208282395154	   0.523004717551869	   0.134982567347330
    2	   4.684039457292635	   0.505009894467914	   0.519680751896311	   0.142760944056396
    2	   4.848284771600217	   0.500699663639722	   0.516387377240449	   0.149980669134995
    2	   5.017276098576197	   0.496635937785093	   0.513215621254629	   0.156890771559025
    2	   5.191150578426639	   0.492740583306114	   0.510097643111337	   0.163517665688983
    2	   5.370049314144351	   0.488879328492765	   0.506536029323316	   0.169863081867328
    2	   5.554117486017097	   0.484922238533900	   0.501979626936207	   0.175947261754243
    2	   5.743504469444626	   0.480852353555186	   0.497318318972984	   0.181778833463238
    2	   5.938363956160092	   0.476704339172915	   0.493023563913292	   0.187365955133600
    2	   6.138854078954332	   0.472409296930362	   0.488815688729542	   0.193075457154843
    2	   6.345137540004107	   0.467811963426803	   0.484503407670001	   0.198872015256613
    2	   6.557381742908535	   0.463195550228821	   0.479930752881546	   0.203814514257346
    2	   6.775758928540808	   0.458530407767563	   0.475222621435595	   0.208562713804431
    2	   7.000446314825505	   0.453801271083924	   0.470127767696533	   0.213116597135295
    2	   7.231626240554826	   0.449109154504016	   0.465048568216945	   0.217483383891392
    2	   7.469486313360592	   0.444388824675816	   0.459968174719407	   0.221670629032293
    2	   7.714219561961972	   0.439558120686102	   0.454808360881772	   0.225680932154465
    2	   7.966024592812593	   0.434633299389350	   0.449667228890648	   0.229520290142200
    2	   8.225105751274045	   0.429715309572751	   0.444471766740797	   0.233194521220384
    2	   8.491673287446705	   0.424769607810754	   0.439372364812800	   0.236700856150971
    2	   8.765943526792318	   0.419801609603098	   0.434259620502757	   0.240271882189823
    2	   9.048139045686920	   0.414743011067651	   0.428902555600661	   0.243786633349723
    2	   9.338488852046499	   0.409669291731373	   0.423523962829026	   0.246820297186139
    2	   9.637228571171983	   0.404590062949615	   0.418083694511965	   0.249728282938862
    2	   9.944600636964415	   0.399474773622194	   0.412613375166792	   0.252496371881469
    2	  10.260854488665400	   0.394345300461371	   0.407133983835169	   0.255129277849388
    2	  10.586246773282603	   0.389225824757426	   0.401629833245425	   0.257631744222092
    2	  10.921041553864477	   0.384112997946918	   0.396116713847262	   0.260005151534384
    2	  11.265510523793269	   0.378986551769271	   0.390617501540892	   0.262250736288707
    2	  11.619933227270224	   0.373850626501872	   0.385133530067997	   0.264370817323788
    2	  11.984597286171908	   0.368713229936223	   0.379647803276001	   0.266369263638796
    2	  12.359798633461725	   0.363583982772438	   0.374162402115658	   0.268247850138842
    2	  12.745841753346063	   0.358463461153354	   0.368684827011382	   0.270006814996175
    2	  13.143039928369985	   0.353346131538624	   0.363225207261092	   0.271652930753298
    2	  13.551715493652951	   0.348234623103367	   0.357784738829248	   0.273250341989707
    2	  13.972200098470935	   0.343141316130647	   0.352357548225885	   0.274763841007466
    2	  14.404834975397117	   0.338058147295181	   0.346945813450361	   0.276143610550390
    2	  14.849971217219700	   0.332971817395231	   0.341563667594767	   0.277351882376220
    2	  15.307970061861486	   0.327891430351725	   0.336201178186592	   0.278470357833749
    2	  15.779203185532456	   0.322828274228576	   0.330847441280200	   0.279497225877689
    2	  16.264053004353240	   0.317795674725009	   0.325684643831624	   0.280431765147392
    2	  16.762912984694282	   0.312789748196385	   0.320538369308578	   0.281275125871657
    2	  17.276187962482517	   0.307802607437010	   0.315419245848423	   0.282029064929427
    2	  17.804294471734682	   0.302837031603941	   0.310244011134631	   0.282695406350426
    2	  18.347661082583901	   0.297898826640670	   0.305041781155637	   0.283275991828445
    2	  18.906728749073878	   0.292990061936987	   0.299874163327956	   0.283772671322308
    2	  19.481951167002819	   0.288111147028054	   0.294743657396865	   0.284187369741792
    2	  20.073795142107674	   0.283261933917355	   0.289651129469830	   0.284521945244087
    2	  20.682740968887291	   0.278444376527687	   0.284596616565207	   0.284778307793118
    2	  21.309282820372090	   0.273659856288329	   0.279581647991626	   0.284958339680894
    2	  21.953929149156366	   0.268908031444555	   0.274607310551429	   0.285063922765886
    2	  22.617203100018923	   0.264190115186702	   0.269673496578122	   0.285096882878443
    2	  23.299642934466547	   0.259507140661252	   0.264781095240667	   0.285058913295585
