 TYPE	 PROD	               ASSET	              VEtoWW
    0	    1	2993.822984848768556	   0.000000000000091
    1	    1	2993.822984848768556	   0.000000000000010
    0	    1	3080.361026348630730	   0.000000000000065
    1	    1	3080.361026348630730	   0.000000000000007
    0	    1	3169.399660592879627	   0.000000000000046
    1	    1	3169.399660592879627	   0.000000000000005
    0	    1	3261.011144405973482	   0.000000000000032
    1	    1	3261.011144405973482	   0.000000000000003
    0	    1	3355.269822536785341	   0.000000000000023
    1	    1	3355.269822536785341	   0.000000000000002
    0	    1	3452.252187991046867	   0.000000000000016
    1	    1	3452.252187991046867	   0.000000000000002
    0	    1	3552.036944107091585	   0.000000000000011
    1	    1	3552.036944107091585	   0.000000000000001
    0	    1	3654.705068425367699	   0.000000000000007
    1	    1	3654.705068425367699	   0.000000000000001
    0	    1	3760.339878403509374	   0.000000000000005
    1	    1	3760.339878403509374	   0.000000000000001
    0	    1	3869.027099030277441	   0.000000000000003
    1	    1	3869.027099030277441	   0.000000000000000
    0	    1	3980.854932393318904	   0.000000000000002
    1	    1	3980.854932393318904	   0.000000000000000
    0	    1	4095.914129257097557	   0.000000000000001
    1	    1	4095.914129257097557	   0.000000000000000
    0	    1	4214.298062709161059	   0.000000000000001
    1	    1	4214.298062709161059	   0.000000000000000
    0	    1	4336.102803934437361	   0.000000000000001
    1	    1	4336.102803934437361	   0.000000000000000
    0	    1	4461.427200179180545	   0.000000000000000
    1	    1	4461.427200179180545	   0.000000000000000
    0	    1	4590.372954967662736	   0.000000000000000
    1	    1	4590.372954967662736	   0.000000000000000
    0	    1	4723.044710636855598	   0.000000000000000
    1	    1	4723.044710636855598	   0.000000000000000
    0	    1	4859.550133256005211	   0.000000000000000
    1	    1	4859.550133256005211	   0.000000000000000
    0	    1	5000.000000000002728	   0.000000000000000
    1	    1	5000.000000000002728	   0.000000000000000
    0	    2	   0.000000000000000	   0.000000310331727
    1	    2	   0.000000000000000	   0.000000200581092
    0	    2	   0.028895878633786	   0.000000496111396
    1	    2	   0.028895878633786	   0.000000432282380
    0	    2	   0.058626729069591	   0.000000502537987
    1	    2	   0.058626729069591	   0.000000536184899
    0	    2	   0.089216678551268	   0.000000492319507
    1	    2	   0.089216678551268	   0.000000330679962
    0	    2	   0.120690551500581	   0.000000502207015
    1	    2	   0.120690551500581	   0.000000372079392
    0	    2	   0.153073889662773	   0.000000272754218
    1	    2	   0.153073889662773	   0.000000090197822
    0	    2	   0.186392972834257	   0.000000517578158
    1	    2	   0.186392972834257	   0.000000515338540
    0	    2	   0.220674840189252	   0.000000304803790
    1	    2	   0.220674840189252	   0.000000291172610
    0	    2	   0.255947312222677	   0.000000271113863
    1	    2	   0.255947312222677	   0.000000300270638
    0	    2	   0.292239013327094	   0.000000586990112
    1	    2	   0.292239013327094	   0.000000370311077
    0	    2	   0.329579395022038	   0.000000491432344
    1	    2	   0.329579395022038	   0.000000431002404
    0	    2	   0.367998759854577	   0.000000501907356
    1	    2	   0.367998759854577	   0.000000477131327
    0	    2	   0.407528285990505	   0.000000532458300
    1	    2	   0.407528285990505	   0.000000363023650
    0	    2	   0.448200052516108	   0.000000537206130
    1	    2	   0.448200052516108	   0.000000343172082
    0	    2	   0.490047065471057	   0.000000660802251
    1	    2	   0.490047065471057	   0.000000462978343
    0	    2	   0.533103284633538	   0.000000641180245
    1	    2	   0.533103284633538	   0.000000581131095
    0	    2	   0.577403651079368	   0.000000619490794
    1	    2	   0.577403651079368	   0.000000447286131
    0	    2	   0.622984115537448	   0.000000603514670
    1	    2	   0.622984115537448	   0.000000737840540
    0	    2	   0.669881667564581	   0.000000700233502
    1	    2	   0.669881667564581	   0.000000631297548
    0	    2	   0.718134365563312	   0.000000813108175
    1	    2	   0.718134365563312	   0.000000563981631
    0	    2	   0.767781367667167	   0.000000903467190
    1	    2	   0.767781367667167	   0.000001085633217
    0	    2	   0.818862963518346	   0.000000518849387
    1	    2	   0.818862963518346	   0.000000452719522
    0	    2	   0.871420606963662	   0.000000715620074
    1	    2	   0.871420606963662	   0.000000763004349
    0	    2	   0.925496949695250	   0.000001001156628
    1	    2	   0.925496949695250	   0.000001145652481
    0	    2	   0.981135875863370	   0.000000816747836
    1	    2	   0.981135875863370	   0.000000842402113
    0	    2	   1.038382537689358	   0.000000759980076
    1	    2	   1.038382537689358	   0.000000817528790
    0	    2	   1.097283392107659	   0.000001078151281
    1	    2	   1.097283392107659	   0.000001514256261
    0	    2	   1.157886238466658	   0.000000884801288
    1	    2	   1.157886238466658	   0.000000864564604
    0	    2	   1.220240257318908	   0.000000988175552
    1	    2	   1.220240257318908	   0.000000867236979
    0	    2	   1.284396050332241	   0.000001149515001
    1	    2	   1.284396050332241	   0.000001350150741
    0	    2	   1.350405681354142	   0.000001762480067
    1	    2	   1.350405681354142	   0.000001242997037
    0	    2	   1.418322718662713	   0.000001751353837
    1	    2	   1.418322718662713	   0.000001328667065
    0	    2	   1.488202278438519	   0.000001535337678
    1	    2	   1.488202278438519	   0.000001450581988
    0	    2	   1.560101069492589	   0.000001674292172
    1	    2	   1.560101069492589	   0.000001037045172
    0	    2	   1.634077439286873	   0.000002593012884
    1	    2	   1.634077439286873	   0.000001170042689
    0	    2	   1.710191421284502	   0.000001848982558
    1	    2	   1.710191421284502	   0.000001723869154
    0	    2	   1.788504783668267	   0.000001824335037
    1	    2	   1.788504783668267	   0.000001169555851
    0	    2	   1.869081079466878	   0.000002117123157
    1	    2	   1.869081079466878	   0.000000929581895
    0	    2	   1.951985698129646	   0.000003127325124
    1	    2	   1.951985698129646	   0.000001306416546
    0	    2	   2.037285918591472	   0.000002270224594
    1	    2	   2.037285918591472	   0.000001114657701
    0	    2	   2.125050963871200	   0.000002314789900
    1	    2	   2.125050963871200	   0.000001105733604
    0	    2	   2.215352057247619	   0.000002729006951
    1	    2	   2.215352057247619	   0.000001299230096
    0	    2	   2.308262480058741	   0.000010495999121
    1	    2	   2.308262480058741	   0.000001094664521
    0	    2	   2.403857631171228	   0.000010904758732
    1	    2	   2.403857631171228	   0.000000825278787
    0	    2	   2.502215088168239	   0.000011502500996
    1	    2	   2.502215088168239	   0.000000825596622
    0	    2	   2.603414670305364	   0.000015873880640
    1	    2	   2.603414670305364	   0.000000508367054
    0	    2	   2.707538503285713	   0.000020082036142
    1	    2	   2.707538503285713	   0.000000484232261
    0	    2	   2.814671085906746	   0.000015849890463
    1	    2	   2.814671085906746	   0.000000073400322
    0	    2	   2.924899358632921	   0.000017138749316
    1	    2	   2.924899358632921	   0.000000000000000
    0	    2	   3.038312774149804	   0.000024182133069
    1	    2	   3.038312774149804	   0.000000447239579
    0	    2	   3.155003369956905	   0.000025120663045
    1	    2	   3.155003369956905	   0.000000020469765
    0	    2	   3.275065843058154	   0.000021364760968
    1	    2	   3.275065843058154	   0.000000039871908
    0	    2	   3.398597626810607	   0.000021349600580
    1	    2	   3.398597626810607	   0.000000052066130
    0	    2	   3.525698969993787	   0.000032382600944
    1	    2	   3.525698969993787	   0.000000123603477
    0	    2	   3.656473018163779	   0.000029338535681
    1	    2	   3.656473018163779	   0.000000187366006
    0	    2	   3.791025897358140	   0.000028654000768
    1	    2	   3.791025897358140	   0.000000234309895
    0	    2	   3.929466800219529	   0.000028988737675
    1	    2	   3.929466800219529	   0.000000311445979
    0	    2	   4.071908074607951	   0.000033752361608
    1	    2	   4.071908074607951	   0.000000377288346
    0	    2	   4.218465314773542	   0.000044442673687
    1	    2	   4.218465314773542	   0.000000879822872
    0	    2	   4.369257455163862	   0.000039980123922
    1	    2	   4.369257455163862	   0.000001231747878
    0	    2	   4.524406866941830	   0.000042755078563
    1	    2	   4.524406866941830	   0.000001482242189
    0	    2	   4.684039457292635	   0.000045902533976
    1	    2	   4.684039457292635	   0.000001700472710
    0	    2	   4.848284771600217	   0.000048565073543
    1	    2	   4.848284771600217	   0.000001956688514
    0	    2	   5.017276098576197	   0.000053312309899
    1	    2	   5.017276098576197	   0.000002157569661
    0	    2	   5.191150578426639	   0.000058448476615
    1	    2	   5.191150578426639	   0.000002497450617
    0	    2	   5.370049314144351	   0.000055328054942
    1	    2	   5.370049314144351	   0.000002838012398
    0	    2	   5.554117486017097	   0.000057690980242
    1	    2	   5.554117486017097	   0.000003105533755
    0	    2	   5.743504469444626	   0.000059669009852
    1	    2	   5.743504469444626	   0.000003317786071
    0	    2	   5.938363956160092	   0.000061069083003
    1	    2	   5.938363956160092	   0.000003489048031
    0	    2	   6.138854078954332	   0.000062132898639
    1	    2	   6.138854078954332	   0.000003635042469
    0	    2	   6.345137540004107	   0.000063383148598
    1	    2	   6.345137540004107	   0.000003798854537
    0	    2	   6.557381742908535	   0.000067432272134
    1	    2	   6.557381742908535	   0.000003972820929
    0	    2	   6.775758928540808	   0.000069425868320
    1	    2	   6.775758928540808	   0.000004131855393
    0	    2	   7.000446314825505	   0.000067591460173
    1	    2	   7.000446314825505	   0.000004247818505
    0	    2	   7.231626240554826	   0.000066993416427
    1	    2	   7.231626240554826	   0.000004323283730
    0	    2	   7.469486313360592	   0.000067416011662
    1	    2	   7.469486313360592	   0.000004361401264
    0	    2	   7.714219561961972	   0.000067153272351
    1	    2	   7.714219561961972	   0.000004386793649
    0	    2	   7.966024592812593	   0.000067420292178
    1	    2	   7.966024592812593	   0.000004372048893
    0	    2	   8.225105751274045	   0.000068360954547
    1	    2	   8.225105751274045	   0.000004400868610
    0	    2	   8.491673287446705	   0.000068672780944
    1	    2	   8.491673287446705	   0.000004421438965
    0	    2	   8.765943526792318	   0.000069380865811
    1	    2	   8.765943526792318	   0.000004455379897
    0	    2	   9.048139045686920	   0.000069267977594
    1	    2	   9.048139045686920	   0.000004464524023
    0	    2	   9.338488852046499	   0.000068788333932
    1	    2	   9.338488852046499	   0.000004421840632
    0	    2	   9.637228571171983	   0.000069727881086
    1	    2	   9.637228571171983	   0.000004375900763
    0	    2	   9.944600636964415	   0.000069352880925
    1	    2	   9.944600636964415	   0.000004317955777
    0	    2	  10.260854488665400	   0.000069299386365
    1	    2	  10.260854488665400	   0.000004291239912
    0	    2	  10.586246773282603	   0.000067698513597
    1	    2	  10.586246773282603	   0.000004276280153
    0	    2	  10.921041553864477	   0.000066453877936
    1	    2	  10.921041553864477	   0.000004179701071
    0	    2	  11.265510523793269	   0.000067252723184
    1	    2	  11.265510523793269	   0.000004267278749
    0	    2	  11.619933227270224	   0.000066643168249
    1	    2	  11.619933227270224	   0.000004216014803
    0	    2	  11.984597286171908	   0.000066133783635
    1	    2	  11.984597286171908	   0.000004170469313
    0	    2	  12.359798633461725	   0.000065499534999
    1	    2	  12.359798633461725	   0.000004109019907
    0	    2	  12.745841753346063	   0.000065277672343
    1	    2	  12.745841753346063	   0.000004066050999
    0	    2	  13.143039928369985	   0.000064915408966
    1	    2	  13.143039928369985	   0.000004030074083
    0	    2	  13.551715493652951	   0.000064095292251
    1	    2	  13.551715493652951	   0.000003946779784
    0	    2	  13.972200098470935	   0.000064251651156
    1	    2	  13.972200098470935	   0.000003973560341
    0	    2	  14.404834975397117	   0.000063595843017
    1	    2	  14.404834975397117	   0.000003916380019
    0	    2	  14.849971217219700	   0.000062973554275
    1	    2	  14.849971217219700	   0.000003860869566
    0	    2	  15.307970061861486	   0.000062278758176
    1	    2	  15.307970061861486	   0.000003796035077
    0	    2	  15.779203185532456	   0.000061689308095
    1	    2	  15.779203185532456	   0.000003740123976
    0	    2	  16.264053004353240	   0.000061206002424
    1	    2	  16.264053004353240	   0.000003684215971
    0	    2	  16.762912984694282	   0.000060511558936
    1	    2	  16.762912984694282	   0.000003621762407
    0	    2	  17.276187962482517	   0.000060529210117
    1	    2	  17.276187962482517	   0.000003635285009
    0	    2	  17.804294471734682	   0.000059868397564
    1	    2	  17.804294471734682	   0.000003574983354
    0	    2	  18.347661082583901	   0.000059288386690
    1	    2	  18.347661082583901	   0.000003515983541
    0	    2	  18.906728749073878	   0.000058712876660
    1	    2	  18.906728749073878	   0.000003453392219
    0	    2	  19.481951167002819	   0.000058322319248
    1	    2	  19.481951167002819	   0.000003425868646
    0	    2	  20.073795142107674	   0.000058400964690
    1	    2	  20.073795142107674	   0.000003379077837
    0	    2	  20.682740968887291	   0.000057741119221
    1	    2	  20.682740968887291	   0.000003320210929
    0	    2	  21.309282820372090	   0.000057386522919
    1	    2	  21.309282820372090	   0.000003303257923
    0	    2	  21.953929149156366	   0.000056618642865
    1	    2	  21.953929149156366	   0.000003243398834
    0	    2	  22.617203100018923	   0.000055905685326
    1	    2	  22.617203100018923	   0.000003183680740
    0	    2	  23.299642934466547	   0.000055115983195
    1	    2	  23.299642934466547	   0.000003125448584
    0	    2	  24.001802467545247	   0.000054503539877
    1	    2	  24.001802467545247	   0.000003083605951
    0	    2	  24.724251517273323	   0.000053497544557
    1	    2	  24.724251517273323	   0.000003029647805
    0	    2	  25.467576367061440	   0.000052710485985
    1	    2	  25.467576367061440	   0.000002974126350
    0	    2	  26.232380241494525	   0.000052149808760
    1	    2	  26.232380241494525	   0.000002934780400
    0	    2	  27.019283795861874	   0.000051429943836
    1	    2	  27.019283795861874	   0.000002873886207
    0	    2	  27.828925619832713	   0.000050733675119
    1	    2	  27.828925619832713	   0.000002813090555
    0	    2	  28.661962755685852	   0.000050041596327
    1	    2	  28.661962755685852	   0.000002756106457
    0	    2	  29.519071231514047	   0.000049382412610
    1	    2	  29.519071231514047	   0.000002703479792
    0	    2	  30.400946609835739	   0.000048665027121
    1	    2	  30.400946609835739	   0.000002645392866
    0	    2	  31.308304552059560	   0.000047901079406
    1	    2	  31.308304552059560	   0.000002590467310
    0	    2	  32.241881399259285	   0.000047105472963
    1	    2	  32.241881399259285	   0.000002536685319
    0	    2	  33.202434769730999	   0.000046266885196
    1	    2	  33.202434769730999	   0.000002474369236
    0	    2	  34.190744173817144	   0.000045458217326
    1	    2	  34.190744173817144	   0.000002413351156
    0	    2	  35.207611646496368	   0.000044561897172
    1	    2	  35.207611646496368	   0.000002351954105
    0	    2	  36.253862398252807	   0.000043813228947
    1	    2	  36.253862398252807	   0.000002297181321
    0	    2	  37.330345484752499	   0.000043059335147
    1	    2	  37.330345484752499	   0.000002241455440
    0	    2	  38.437934495871005	   0.000042300482331
    1	    2	  38.437934495871005	   0.000002184395076
    0	    2	  39.577528264630907	   0.000041529432312
    1	    2	  39.577528264630907	   0.000002127136472
    0	    2	  40.750051596624701	   0.000040774958953
    1	    2	  40.750051596624701	   0.000002067547120
    0	    2	  41.956456020515084	   0.000040020381372
    1	    2	  41.956456020515084	   0.000002012805041
    0	    2	  43.197720560221484	   0.000039239310632
    1	    2	  43.197720560221484	   0.000001958205710
    0	    2	  44.474852529419636	   0.000038429615972
    1	    2	  44.474852529419636	   0.000001903201724
    0	    2	  45.788888348999080	   0.000037632417809
    1	    2	  45.788888348999080	   0.000001849876808
    0	    2	  47.140894388141525	   0.000036822075538
    1	    2	  47.140894388141525	   0.000001795108661
    0	    2	  48.531967829703191	   0.000035974025900
    1	    2	  48.531967829703191	   0.000001739406145
    0	    2	  49.963237560602892	   0.000035154715517
    1	    2	  49.963237560602892	   0.000001686922922
    0	    2	  51.435865087938907	   0.000034328744793
    1	    2	  51.435865087938907	   0.000001634538833
    0	    2	  52.951045481577594	   0.000033426805900
    1	    2	  52.951045481577594	   0.000001581944450
    0	    2	  54.510008343979123	   0.000032539388470
    1	    2	  54.510008343979123	   0.000001530647365
    0	    2	  56.114018808047234	   0.000031588339067
    1	    2	  56.114018808047234	   0.000001478176271
    0	    2	  57.764378563812329	   0.000030648678251
    1	    2	  57.764378563812329	   0.000001415841512
    0	    2	  59.462426914782107	   0.000029588813114
    1	    2	  59.462426914782107	   0.000001338802280
    0	    2	  61.209541864815861	   0.000028884244416
    1	    2	  61.209541864815861	   0.000001290827256
    0	    2	  63.007141236405005	   0.000028111541539
    1	    2	  63.007141236405005	   0.000001243483175
    0	    2	  64.856683821267822	   0.000027403700734
    1	    2	  64.856683821267822	   0.000001221619884
    0	    2	  66.759670564190785	   0.000026502885352
    1	    2	  66.759670564190785	   0.000001184342949
    0	    2	  68.717645781079014	   0.000025510264729
    1	    2	  68.717645781079014	   0.000001130375377
    0	    2	  70.732198412202351	   0.000024245296079
    1	    2	  70.732198412202351	   0.000001071312549
    0	    2	  72.804963311656010	   0.000023128535458
    1	    2	  72.804963311656010	   0.000001027799468
    0	    2	  74.937622574080706	   0.000022286825466
    1	    2	  74.937622574080706	   0.000000988574181
    0	    2	  77.131906899719596	   0.000020269129084
    1	    2	  77.131906899719596	   0.000000959754925
    0	    2	  79.389596998920211	   0.000019270126679
    1	    2	  79.389596998920211	   0.000000922004328
    0	    2	  81.712525037219976	   0.000018582578226
    1	    2	  81.712525037219976	   0.000000875347540
    0	    2	  84.102576122189461	   0.000017870040662
    1	    2	  84.102576122189461	   0.000000832540691
    0	    2	  86.561689833238859	   0.000017346638180
    1	    2	  86.561689833238859	   0.000000795589714
    0	    2	  89.091861795629356	   0.000016766157643
    1	    2	  89.091861795629356	   0.000000763389340
    0	    2	  91.695145299967734	   0.000016191328662
    1	    2	  91.695145299967734	   0.000000733795255
    0	    2	  94.373652968496771	   0.000015571243374
    1	    2	  94.373652968496771	   0.000000697123431
    0	    2	  97.129558469535269	   0.000014963294166
    1	    2	  97.129558469535269	   0.000000659850706
    0	    2	  99.965098281458040	   0.000014415603425
    1	    2	  99.965098281458040	   0.000000626165950
    0	    2	 102.882573507647322	   0.000013883480928
    1	    2	 102.882573507647322	   0.000000596341803
    0	    2	 105.884351743889738	   0.000013401583956
    1	    2	 105.884351743889738	   0.000000570633257
    0	    2	 108.972868999732071	   0.000012754611376
    1	    2	 108.972868999732071	   0.000000540716397
    0	    2	 112.150631675357559	   0.000012190187550
    1	    2	 112.150631675357559	   0.000000510991814
    0	    2	 115.420218595584998	   0.000011638537166
    1	    2	 115.420218595584998	   0.000000482703843
    0	    2	 118.784283102641851	   0.000011104786668
    1	    2	 118.784283102641851	   0.000000457695401
    0	    2	 122.245555209410981	   0.000010586653878
    1	    2	 122.245555209410981	   0.000000434987339
    0	    2	 125.806843814895657	   0.000010052873088
    1	    2	 125.806843814895657	   0.000000409329984
    0	    2	 129.471038983704346	   0.000009507633216
    1	    2	 129.471038983704346	   0.000000385235174
    0	    2	 133.241114291401544	   0.000009002819307
    1	    2	 133.241114291401544	   0.000000361179406
    0	    2	 137.120129237630067	   0.000008489055936
    1	    2	 137.120129237630067	   0.000000334330315
    0	    2	 141.111231728963531	   0.000008102866326
    1	    2	 141.111231728963531	   0.000000312116474
    0	    2	 145.217660633501509	   0.000007714033331
    1	    2	 145.217660633501509	   0.000000292574748
    0	    2	 149.442748409283439	   0.000007347496273
    1	    2	 149.442748409283439	   0.000000280203160
    0	    2	 153.789923808651281	   0.000006984197668
    1	    2	 153.789923808651281	   0.000000264533299
    0	    2	 158.262714660759030	   0.000006596704451
    1	    2	 158.262714660759030	   0.000000244861096
    0	    2	 162.864750734483721	   0.000006261552043
    1	    2	 162.864750734483721	   0.000000227932226
    0	    2	 167.599766684062956	   0.000005929746575
    1	    2	 167.599766684062956	   0.000000213304683
    0	    2	 172.471605079850434	   0.000005614563746
    1	    2	 172.471605079850434	   0.000000202073985
    0	    2	 177.484219526645859	   0.000005302934295
    1	    2	 177.484219526645859	   0.000000188889292
    0	    2	 182.641677872133812	   0.000004990963512
    1	    2	 182.641677872133812	   0.000000174512804
    0	    2	 187.948165508031963	   0.000004709447500
    1	    2	 187.948165508031963	   0.000000161913343
    0	    2	 193.407988766628506	   0.000004429136862
    1	    2	 193.407988766628506	   0.000000151131934
    0	    2	 199.025578415467606	   0.000004170754869
    1	    2	 199.025578415467606	   0.000000141434254
    0	    2	 204.805493253013822	   0.000003901576747
    1	    2	 204.805493253013822	   0.000000130957025
    0	    2	 210.752423808219334	   0.000003664244396
    1	    2	 210.752423808219334	   0.000000120728093
    0	    2	 216.871196146991878	   0.000003404361658
    1	    2	 216.871196146991878	   0.000000111707464
    0	    2	 223.166775788653098	   0.000003179987043
    1	    2	 223.166775788653098	   0.000000103690790
    0	    2	 229.644271735569305	   0.000002897912964
    1	    2	 229.644271735569305	   0.000000095930473
    0	    2	 236.308940619218248	   0.000002692131620
    1	    2	 236.308940619218248	   0.000000088245899
    0	    2	 243.166190966063510	   0.000002344972289
    1	    2	 243.166190966063510	   0.000000081125588
    0	    2	 250.221587586692891	   0.000002162335660
    1	    2	 250.221587586692891	   0.000000074666113
    0	    2	 257.480856091785029	   0.000001649885423
    1	    2	 257.480856091785029	   0.000000068754249
    0	    2	 264.949887538570579	   0.000001498512397
    1	    2	 264.949887538570579	   0.000000063158998
    0	    2	 272.634743211554110	   0.000000591067971
    1	    2	 272.634743211554110	   0.000000057793164
    0	    2	 280.541659541382273	   0.000000540261937
    1	    2	 280.541659541382273	   0.000000052999664
    0	    2	 288.677053165845052	   0.000000490649637
    1	    2	 288.677053165845052	   0.000000048054794
    0	    2	 297.047526137118098	   0.000000450214597
    1	    2	 297.047526137118098	   0.000000044177908
    0	    2	 305.659871279476704	   0.000000408578903
    1	    2	 305.659871279476704	   0.000000040134438
    0	    2	 314.521077701820843	   0.000000359965555
    1	    2	 314.521077701820843	   0.000000035309720
    0	    2	 323.638336469493936	   0.000000322016726
    1	    2	 323.638336469493936	   0.000000031590627
    0	    2	 333.019046439990916	   0.000000294009626
    1	    2	 333.019046439990916	   0.000000028905576
    0	    2	 342.670820267293834	   0.000000272629204
    1	    2	 342.670820267293834	   0.000000026904623
    0	    2	 352.601490579711538	   0.000000240171869
    1	    2	 352.601490579711538	   0.000000023681490
    0	    2	 362.819116336228660	   0.000000214270370
    1	    2	 362.819116336228660	   0.000000021134606
    0	    2	 373.331989366531559	   0.000000194032225
    1	    2	 373.331989366531559	   0.000000019172563
    0	    2	 384.148641100010821	   0.000000176675543
    1	    2	 384.148641100010821	   0.000000017502143
    0	    2	 395.277849489204300	   0.000000155370434
    1	    2	 395.277849489204300	   0.000000015386036
    0	    2	 406.728646133302504	   0.000000138216591
    1	    2	 406.728646133302504	   0.000000013697620
    0	    2	 418.510323607488203	   0.000000124556650
    1	    2	 418.510323607488203	   0.000000012369316
    0	    2	 430.632443004070865	   0.000000111556619
    1	    2	 430.632443004070865	   0.000000011097729
    0	    2	 443.104841691520960	   0.000000098135995
    1	    2	 443.104841691520960	   0.000000009766088
    0	    2	 455.937641297715857	   0.000000087246565
    1	    2	 455.937641297715857	   0.000000008694256
    0	    2	 469.141255923863469	   0.000000077938275
    1	    2	 469.141255923863469	   0.000000007781821
    0	    2	 482.726400595775146	   0.000000068886628
    1	    2	 482.726400595775146	   0.000000006886653
    0	    2	 496.704099959349207	   0.000000060602432
    1	    2	 496.704099959349207	   0.000000006064493
    0	    2	 511.085697227312266	   0.000000053664792
    1	    2	 511.085697227312266	   0.000000005379173
    0	    2	 525.882863384490292	   0.000000047357413
    1	    2	 525.882863384490292	   0.000000004754391
    0	    2	 541.107606659070711	   0.000000041506627
    1	    2	 541.107606659070711	   0.000000004171903
    0	    2	 556.772282267543233	   0.000000036434743
    1	    2	 556.772282267543233	   0.000000003667393
    0	    2	 572.889602441236434	   0.000000031973615
    1	    2	 572.889602441236434	   0.000000003223452
    0	    2	 589.472646742570191	   0.000000027905155
    1	    2	 589.472646742570191	   0.000000002817087
    0	    2	 606.534872679413866	   0.000000024326223
    1	    2	 606.534872679413866	   0.000000002459331
    0	    2	 624.090126626151346	   0.000000021206726
    1	    2	 624.090126626151346	   0.000000002147265
    0	    2	 642.152655060318466	   0.000000018415831
    1	    2	 642.152655060318466	   0.000000001867557
    0	    2	 660.737116123939131	   0.000000015961394
    1	    2	 660.737116123939131	   0.000000001620537
    0	    2	 679.858591518928051	   0.000000013826960
    1	    2	 679.858591518928051	   0.000000001405534
    0	    2	 699.532598746229382	   0.000000011883331
    1	    2	 699.532598746229382	   0.000000001209063
    0	    2	 719.775103698611815	   0.000000009943362
    1	    2	 719.775103698611815	   0.000000001011005
    0	    2	 740.602533617341351	   0.000000008580735
    1	    2	 740.602533617341351	   0.000000000873683
    0	    2	 762.031790423256780	   0.000000007410844
    1	    2	 762.031790423256780	   0.000000000755798
    0	    2	 784.080264433047546	   0.000000006332326
    1	    2	 784.080264433047546	   0.000000000646502
    0	    2	 806.765848471885533	   0.000000005429555
    1	    2	 806.765848471885533	   0.000000000555106
    0	    2	 830.106952393847109	   0.000000004656028
    1	    2	 830.106952393847109	   0.000000000476766
    0	    2	 854.122518021915312	   0.000000003959286
    1	    2	 854.122518021915312	   0.000000000405896
    0	    2	 878.832034519694730	   0.000000003372735
    1	    2	 878.832034519694730	   0.000000000346248
    0	    2	 904.255554207292789	   0.000000002868952
    1	    2	 904.255554207292789	   0.000000000294954
    0	    2	 930.413708834228146	   0.000000002425180
    1	    2	 930.413708834228146	   0.000000000249636
    0	    2	 957.327726322546596	   0.000000002051638
    1	    2	 957.327726322546596	   0.000000000211474
    0	    2	 985.019447993754852	   0.000000001730610
    1	    2	 985.019447993754852	   0.000000000178628
    0	    2	1013.511346293535780	   0.000000001453790
    1	    2	1013.511346293535780	   0.000000000150238
    0	    2	1042.826543028632614	   0.000000001220381
    1	    2	1042.826543028632614	   0.000000000126288
    0	    2	1072.988828130713273	   0.000000001021003
    1	    2	1072.988828130713273	   0.000000000105784
    0	    2	1104.022678962420287	   0.000000000851675
    1	    2	1104.022678962420287	   0.000000000088342
    0	    2	1135.953280181299306	   0.000000000708972
    1	    2	1135.953280181299306	   0.000000000073629
    0	    2	1168.806544177704154	   0.000000000586430
    1	    2	1168.806544177704154	   0.000000000060963
    0	    2	1202.609132103271577	   0.000000000485185
    1	    2	1202.609132103271577	   0.000000000050498
    0	    2	1237.388475507045314	   0.000000000399712
    1	    2	1237.388475507045314	   0.000000000041649
    0	    2	1273.172798596775920	   0.000000000328410
    1	    2	1273.172798596775920	   0.000000000034259
    0	    2	1309.991141143499590	   0.000000000269843
    1	    2	1309.991141143499590	   0.000000000028185
    0	    2	1347.873382047951964	   0.000000000220582
    1	    2	1347.873382047951964	   0.000000000023066
    0	    2	1386.850263587954032	   0.000000000180036
    1	    2	1386.850263587954032	   0.000000000018849
    0	    2	1426.953416366460715	   0.000000000146377
    1	    2	1426.953416366460715	   0.000000000015343
    0	    2	1468.215384980486078	   0.000000000118627
    1	    2	1468.215384980486078	   0.000000000012450
    0	    2	1510.669654431772869	   0.000000000095803
    1	    2	1510.669654431772869	   0.000000000010066
    0	    2	1554.350677300611778	   0.000000000077075
    1	    2	1554.350677300611778	   0.000000000008108
    0	    2	1599.293901704867267	   0.000000000061812
    1	    2	1599.293901704867267	   0.000000000006508
    0	    2	1645.535800066920501	   0.000000000049343
    1	    2	1645.535800066920501	   0.000000000005200
    0	    2	1693.113898711837692	   0.000000000038859
    1	    2	1693.113898711837692	   0.000000000004097
    0	    2	1742.066808320824975	   0.000000000030093
    1	    2	1742.066808320824975	   0.000000000003174
    0	    2	1792.434255264645572	   0.000000000023673
    1	    2	1792.434255264645572	   0.000000000002498
    0	    2	1844.257113842446870	   0.000000000018445
    1	    2	1844.257113842446870	   0.000000000001948
    0	    2	1897.577439452170211	   0.000000000014751
    1	    2	1897.577439452170211	   0.000000000001560
    0	    2	1952.438502719424378	   0.000000000011436
    1	    2	1952.438502719424378	   0.000000000001210
    0	    2	2008.884824612568991	   0.000000000009059
    1	    2	2008.884824612568991	   0.000000000000959
    0	    2	2066.962212572464068	   0.000000000006989
    1	    2	2066.962212572464068	   0.000000000000741
    0	    2	2126.717797686213089	   0.000000000005472
    1	    2	2126.717797686213089	   0.000000000000581
    0	    2	2188.200072935102071	   0.000000000004199
    1	    2	2188.200072935102071	   0.000000000000446
    0	    2	2251.458932547709992	   0.000000000003248
    1	    2	2251.458932547709992	   0.000000000000345
