 TYPE	 PROD	               ASSET	             ValueVE	            ValueVEc	              SaveVE	             endoKVE	          SearchWWVE	          ValueVEwUI	         ValueVEwUIc	           SaveVEwUI	       SearchWWVEwUI
    1	    1	3080.361026348630730	  -2.137110635546589	  -2.137110635546589	3015.973100287323177	3658.118969772634500	   0.000677274378657	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    1	3169.399660592879627	  -2.115611104189623	  -2.115611104189623	3101.046842658715832	3763.435387391448330	   0.000649323970518	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    1	3261.011144405973482	  -2.094317336302028	  -2.094317336302028	3188.523730361061098	3871.784613093429016	   0.000622504713514	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    1	3355.269822536785341	  -2.073227579211636	  -2.073227579211636	3278.474699011700977	3983.254026236213576	   0.000596771194295	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    1	3452.252187991046867	  -2.052341244504568	  -2.052341244504568	3370.837892846031536	4097.933524755903818	   0.000572113871315	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    1	3552.036944107091585	  -2.031662795156559	  -2.031662795156559	3465.717457390320305	4215.915597787354272	   0.000548477212337	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    1	3654.705068425367699	  -2.011194006751328	  -2.011194006751328	3563.338848669364324	4337.295400379077364	   0.000525784226330	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    1	3760.339878403509374	  -1.990929843185837	  -1.990929843185837	3663.777378685654639	4462.170830363124878	   0.000504000686782	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    1	3869.027099030277441	  -1.970865611668061	  -1.970865611668061	3767.111578421129252	4590.642607442119697	   0.000483092787318	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    1	3980.854932393318904	  -1.950997015717822	  -1.950997015717822	3873.406042009914472	4722.814354557477600	   0.000463030770667	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    1	4095.914129257097557	  -1.931320660474001	  -1.931320660474001	3982.726741973861863	4858.792681604522841	   0.000443784864940	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    1	4214.298062709161059	  -1.911834078609552	  -1.911834078609552	4095.916222167281376	4998.687271562293972	   0.000425206900254	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    1	4336.102803934437361	  -1.892537535945702	  -1.892537535945702	4214.298147579575016	5142.610969107623532	   0.000407113420418	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    1	4461.427200179180545	  -1.873432466180969	  -1.873432466180969	4336.103150102261679	5290.679871785320756	   0.000389778865573	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    1	4590.372954967662736	  -1.854521344439419	  -1.854521344439419	4461.426290361288920	5443.013423807989966	   0.000373172451939	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    1	4723.044710636855598	  -1.835808883049953	  -1.835808883049953	4590.372340018836439	5599.734512561541123	   0.000357263772468	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    1	4859.550133256005211	  -1.817304523721776	  -1.817304523721776	4723.044712449011058	5760.969567894349893	   0.000342024459476	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    1	5000.000000000002728	  -1.799026792689690	  -1.799026792689690	4855.375800467258159	5926.848664270386507	   0.000327872444499	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	   0.000000000000000	-1000.000000000000000	-1000.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	   0.028895878633786	 -24.057370605371577	 -24.057370605371602	   0.000000000000000	   0.040884341938581	   0.696683651322475	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	   0.058626729069591	 -22.479695958019615	 -22.479695958019615	   0.000000000000000	   0.081275797865889	   0.696683651322475	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	   0.089216678551268	 -21.708735345812030	 -21.708735345812030	   0.000000000000000	   0.122322958534935	   0.696683651322475	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	   0.120690551500581	 -21.218899976763161	 -21.218899976763161	   0.000000000000000	   0.164236493625807	   0.696683651322475	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	   0.153073889662773	 -20.867917107471772	 -20.867917107471772	   0.000000000000000	   0.207126266476742	   0.696683651322475	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	   0.186392972834257	 -20.469672960013497	 -20.469672960013497	   0.028895885060611	   0.251068081775840	   0.546710481959870	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	   0.220674840189252	 -20.229769830320887	 -20.229769830320887	   0.028895897589998	   0.296122600315156	   0.546710469058310	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	   0.255947312222677	 -20.033143598908918	 -20.033143598908918	   0.028895885521063	   0.342342781099865	   0.546710481485740	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	   0.292239013327094	 -19.867488304434499	 -19.867488304434499	   0.028895886993767	   0.389777401425205	   0.546710479969291	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	   0.329579395022038	 -19.718506335627787	 -19.718506335627787	   0.058626740195926	   0.438472938724382	   0.511787791377476	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	   0.367998759854577	 -19.585471598074236	 -19.585471598074236	   0.058626732002815	   0.488474670874320	   0.511787796664628	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	   0.407528285990505	 -19.468279088451649	 -19.468279088451649	   0.058626754043697	   0.539827366567057	   0.511787782441274	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	   0.448200052516108	 -19.359010126938436	 -19.359010126938436	   0.089216643376616	   0.592575743740035	   0.490358666666360	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	   0.490047065471057	 -19.259887590619787	 -19.259887590619787	   0.089216701789222	   0.646764790316866	   0.490358629218015	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	   0.533103284633538	 -19.167015094336016	 -19.167015094336016	   0.120690554232132	   0.702439998367356	   0.475080633836294	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	   0.577403651079368	 -19.080897383808676	 -19.080897383808676	   0.166189842692902	   0.759647542369376	   0.457944539959314	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	   0.622984115537448	 -18.994910695244037	 -18.994910695244037	   0.186392948846541	   0.818434420113683	   0.449484582853047	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	   0.669881667564581	 -18.916085377159366	 -18.916085377159366	   0.208948746178338	   0.878848568055309	   0.443406326005468	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	   0.718134365563312	 -18.840299757900350	 -18.840299757900350	   0.245980977669742	   0.940938958848130	   0.434240516977852	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	   0.767781367667167	 -18.766575824880444	 -18.766575824880444	   0.292238986938881	   1.004755686276758	   0.423997396284538	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	   0.818862963518346	 -18.695361559697421	 -18.695361559697421	   0.329579426333141	   1.070350041187780	   0.417209626175319	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	   0.871420606963662	 -18.626085288189994	 -18.626085288189994	   0.367998717774578	   1.137774580964485	   0.411088671360199	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	   0.925496949695250	 -18.558406522709255	 -18.558406522709255	   0.423881890965585	   1.207083194378830	   0.403465636773549	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	   0.981135875863370	 -18.491540093812258	 -18.491540093812258	   0.490046917796864	   1.278331163167232	   0.395479986935167	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	   1.038382537689358	 -18.425610300792034	 -18.425610300792034	   0.538631753185481	   1.351575221336543	   0.390350526990537	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	   1.097283392107659	 -18.360095182163388	 -18.360095182163388	   0.622983925783796	   1.426873612964938	   0.382350052319294	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	   1.157886238466658	 -18.295144539451361	 -18.295144539451361	   0.677698830263059	   1.504286149088300	   0.377789368281254	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	   1.220240257318908	 -18.230363404154428	 -18.230363404154428	   0.765283387548563	   1.583874264135395	   0.371098720720884	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	   1.284396050332241	 -18.165794058691969	 -18.165794058691969	   0.832996472608069	   1.665701072281084	   0.366443168014217	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	   1.350405681354142	 -18.101107804596381	 -18.101107804596381	   0.925496510403168	   1.749831424016482	   0.360552612138851	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	   1.418322718662713	 -18.036423177982403	 -18.036423177982403	   1.003273978676912	   1.836331963181874	   0.355995492959472	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	   1.488202278438519	 -17.971430976189428	 -17.971430976189428	   1.097283349685363	   1.925271184667855	   0.350727149171430	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	   1.560101069492589	 -17.906346428790581	 -17.906346428790581	   1.188582749991449	   2.016719492959175	   0.345921885082640	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	   1.634077439286873	 -17.840756226567713	 -17.840756226567713	   1.284396643515277	   2.110749261671909	   0.341021174683715	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	   1.710191421284502	 -17.774797338611155	 -17.774797338611155	   1.390663060389958	   2.207434894216090	   0.335820099432039	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	   1.788504783668267	 -17.708312340647456	 -17.708312340647456	   1.488202603725132	   2.306852885701568	   0.331144159532342	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	   1.869081079466878	 -17.641534406511607	 -17.641534406511607	   1.600487116026984	   2.409081886193705	   0.325936761929917	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	   1.951985698129646	 -17.574080553371854	 -17.574080553371854	   1.710191178452369	   2.514202765416791	   0.320938740329732	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	   2.037285918591472	 -17.506220499263506	 -17.506220499263506	   1.824622588304706	   2.622298678996382	   0.315881795096253	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	   2.125050963871200	 -17.437685417924843	 -17.437685417924843	   1.951550946352895	   2.733455136326552	   0.310344251782291	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	   2.215352057247619	 -17.368646582392479	 -17.368646582392479	   2.064301001214881	   2.847760070144112	   0.305554684965348	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	   2.308262480058741	 -17.298883569558530	 -17.298883569558530	   2.197930619650721	   2.965303907888962	   0.299931943391318	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	   2.403857631171228	 -17.228418130546000	 -17.228418130546000	   2.318711292085314	   3.086179644927573	   0.294907815673995	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	   2.502215088168239	 -17.157260490491371	 -17.157260490491371	   2.461454917205983	   3.210482919715163	   0.289039617777621	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	   2.603414670305364	 -17.081276868696218	 -17.081276868696218	   2.721640200828589	   3.338312090971258	   0.270945361349664	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	   2.707538503285713	 -16.944716561038199	 -16.944716561038199	   3.358823439918816	   3.469768316942863	   0.233778130661260	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	   2.814671085906746	 -16.814555694380051	 -16.814555694380051	   3.497161434566789	   3.604955636829417	   0.232594133187406	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	   2.924899358632921	 -16.685611294511130	 -16.685611294511130	   3.639614946496518	   3.743981054444023	   0.231442313325885	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	   3.038312774149804	 -16.557827123351100	 -16.557827123351100	   3.786051853601303	   3.886954624185975	   0.230322212368584	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	   3.155003369956905	 -16.431193273468264	 -16.431193273468264	   3.929466072849519	   4.033989539400410	   0.229279838031023	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	   3.275065843058154	 -16.305738466676431	 -16.305738466676431	   4.071908633370843	   4.185202223202002	   0.228284002243823	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	   3.398597626810607	 -16.181412567037089	 -16.181412567037089	   4.218466490173782	   4.340712421840708	   0.227288092527371	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	   3.525698969993787	 -16.058127396197904	 -16.058127396197904	   4.380922363032385	   4.500643300689129	   0.226210811182340	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	   3.656473018163779	 -15.935796157080672	 -15.935796157080672	   4.548161569742815	   4.665121542932420	   0.225120731874998	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	   3.791025897358140	 -15.814403498547636	 -15.814403498547636	   4.719914271332278	   4.834277451043524	   0.224014916103752	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	   3.929466800219529	 -15.693932415330387	 -15.693932415330387	   4.896417771487643	   5.008245051128196	   0.222889736412964	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	   4.071908074607951	 -15.574355267300131	 -15.574355267300131	   5.077905263095031	   5.187162200226314	   0.221738428748766	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	   4.218465314773542	 -15.455643036299277	 -15.455643036299277	   5.264386563682875	   5.371170696657988	   0.220558384767794	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	   4.369257455163862	 -15.337766995680701	 -15.337766995680701	   5.456256623569572	   5.560416393505154	   0.219342135349299	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	   4.524406866941830	 -15.220695272660034	 -15.220695272660034	   5.653430231254641	   5.755049315321626	   0.218072986800614	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	   4.684039457292635	 -15.104426398306085	 -15.104426398306085	   5.855663429542536	   5.955223778166966	   0.216764394657302	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	   4.848284771600217	 -14.988961612145602	 -14.988961612145602	   6.063404080444434	   6.161098513062013	   0.215432143858595	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	   5.017276098576197	 -14.874294206642437	 -14.874294206642437	   6.276719297994532	   6.372836792966457	   0.214077678686358	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	   5.191150578426639	 -14.760403991873847	 -14.760403991873847	   6.496098017376186	   6.590606563381648	   0.212696039462156	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	   5.370049314144351	 -14.647265906949119	 -14.647265906949119	   6.721634632211077	   6.814580576684452	   0.211288853219093	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	   5.554117486017097	 -14.534863698472583	 -14.534863698472583	   6.953394510399485	   7.044936530301000	   0.209855149866297	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	   5.743504469444626	 -14.423197442462767	 -14.423197442462767	   7.191294659932736	   7.281857208832101	   0.208397177251417	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	   5.938363956160092	 -14.312258811250805	 -14.312258811250805	   7.435751713904363	   7.525530630245096	   0.206919932394443	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	   6.138854078954332	 -14.202031988359758	 -14.202031988359758	   7.687021793561891	   7.776150196250358	   0.205425166103743	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	   6.345137540004107	 -14.092514254560804	 -14.092514254560804	   7.945046031660412	   8.033914846983613	   0.203921870279342	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	   6.557381742908535	 -13.983691234558046	 -13.983691234558046	   8.210278873197597	   8.299029220118959	   0.202404944692927	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	   6.775758928540808	 -13.875548257129187	 -13.875548257129187	   8.482897182595504	   8.571703814540728	   0.200870449867650	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	   7.000446314825505	 -13.768080724392027	 -13.768080724392027	   8.762937791726516	   8.852155158706179	   0.199318135619159	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	   7.231626240554826	 -13.661303930271176	 -13.661303930271176	   9.048138195083235	   9.140605983834440	   0.197754985170024	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	   7.469486313360592	 -13.555199911146286	 -13.555199911146286	   9.338486678080653	   9.437285402061317	   0.196187901899816	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	   7.714219561961972	 -13.449751548640251	 -13.449751548640251	   9.637223630332542	   9.742429089703196	   0.194604735109073	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	   7.966024592812593	 -13.344957370716326	 -13.344957370716326	   9.944600732232331	  10.056279475777661	   0.193009015559179	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	   8.225105751274045	 -13.240805549641816	 -13.240805549641816	  10.260854141489547	  10.379085935932299	   0.191401606563221	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	   8.491673287446705	 -13.137284862229890	 -13.137284862229890	  10.586244828587471	  10.711104991937864	   0.189780814407095	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	   8.765943526792318	 -13.034391348770418	 -13.034391348770418	  10.921042059005863	  11.052600516906089	   0.188148179951047	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	   9.048139045686920	 -12.932124985734117	 -12.932124985734117	  11.265513042527589	  11.403843946397245	   0.186507882635360	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	   9.338488852046499	 -12.830477328950751	 -12.830477328950751	  11.619932660195197	  11.765114495587165	   0.184859836424097	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	   9.637228571171983	 -12.729440092020406	 -12.729440092020406	  11.984598996290018	  12.136699382668271	   0.183201730986375	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	   9.944600636964415	 -12.629015441276488	 -12.629015441276488	  12.359799078854095	  12.518894058664294	   0.181544498993561	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	  10.260854488665400	 -12.529190240381059	 -12.529190240381059	  12.745841590662335	  12.912002443843267	   0.179877449009510	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	  10.586246773282603	 -12.429959474418418	 -12.429959474418418	  13.143041408979466	  13.316337170918970	   0.178200735018851	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	  10.921041553864477	 -12.331320232814267	 -12.331320232814267	  13.551716318880894	  13.732219835236208	   0.176514976999390	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	  11.265510523793269	 -12.233273166842649	 -12.233273166842649	  13.972201033794889	  14.159981252141000	   0.174818115398389	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	  11.619933227270224	 -12.135816120147467	 -12.135816120147467	  14.404832690273002	  14.599961721742572	   0.173107642750724	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	  11.984597286171908	 -12.038944711966650	 -12.038944711966650	  14.849967369511084	  15.052511301279923	   0.171386560508644	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	  12.359798633461725	 -11.942654257706975	 -11.942654257706975	  15.307971650240358	  15.517990085311816	   0.169658083125041	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	  12.745841753346063	 -11.846940525525104	 -11.846940525525104	  15.779206126631518	  15.996768493955427	   0.167922558767021	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	  13.143039928369985	 -11.751799450864789	 -11.751799450864789	  16.264047178569427	  16.489227569405291	   0.166179861068120	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	  13.551715493652951	 -11.657227307717662	 -11.657227307717662	  16.762914378701879	  16.995759280970827	   0.164430686786229	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	  13.972200098470935	 -11.563222064343618	 -11.563222064343618	  17.276184875645875	  17.516766838877640	   0.162676251821742	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	  14.404834975397117	 -11.469781534121122	 -11.469781534121122	  17.804290660839829	  18.052665017084710	   0.160916660626946	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	  14.849971217219700	 -11.376903216286243	 -11.376903216286243	  18.347657994296082	  18.603880485377001	   0.159151200289448	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	  15.307970061861486	 -11.284585229926160	 -11.284585229926160	  18.906727948972627	  19.170852151000389	   0.157380010070079	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	  15.779203185532456	 -11.192826246042397	 -11.192826246042397	  19.481943293930932	  19.754031510113450	   0.155603700838553	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	  16.264053004353240	 -11.101623982672244	 -11.101623982672244	  20.067112631293789	  20.353883009338574	   0.153842986589186	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	  16.762912984694282	 -11.010974516976935	 -11.010974516976935	  20.666129453601116	  20.970884417703104	   0.152086747376286	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	  17.276187962482517	 -10.920875896179210	 -10.920875896179210	  21.281654472595996	  21.605527209269329	   0.150328393150153	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	  17.804294471734682	 -10.831326752939976	 -10.831326752939976	  21.914100569498874	  22.258316956760964	   0.148568702210981	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	  18.347661082583901	 -10.742325837920443	 -10.742325837920443	  22.563954222305050	  22.929773736502511	   0.146808328708976	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	  18.906728749073878	 -10.653871542223264	 -10.653871542223264	  23.231708224022793	  23.620432544997080	   0.145047389532225	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	  19.481951167002819	 -10.565962541439292	 -10.565962541439292	  23.917835816956636	  24.330843727477315	   0.143286254669049	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	  20.073795142107674	 -10.478597434348631	 -10.478597434348631	  24.622867431180914	  25.061573418774259	   0.141525123834433	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	  20.682740968887291	 -10.391774900471944	 -10.391774900471944	  25.347303785446602	  25.813203996858270	   0.139764266742251	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	  21.309282820372090	 -10.305493628051595	 -10.305493628051595	  26.091702169248965	  26.586334549416890	   0.138003882945381	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	  21.953929149156366	 -10.219752540100092	 -10.219752540100092	  26.856578859126397	  27.381581353844464	   0.136244733859279	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	  22.617203100018923	 -10.134550597339524	 -10.134550597339524	  27.642511107508490	  28.199578371029808	   0.134487428854959	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	  23.299642934466547	 -10.049886736528519	 -10.049886736528519	  28.450072556090671	  29.040977753338492	   0.132732213104294	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	  24.001802467545247	  -9.965760089640586	  -9.965760089640586	  29.279874096095412	  29.906450367198627	   0.130978605253205	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	  24.724251517273323	  -9.882169524462990	  -9.882169524462990	  30.132522857705140	  30.796686330709914	   0.129226334360932	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	  25.467576367061440	  -9.799114204531534	  -9.799114204531534	  31.008620770790642	  31.712395566708743	   0.127475478247239	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	  26.232380241494525	  -9.716593080642731	  -9.716593080642731	  31.908860488714730	  32.654308371733528	   0.125726144886057	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	  27.019283795861874	  -9.634604792989474	  -9.634604792989474	  32.833940115328247	  33.623176001348220	   0.123978443828146	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	  27.828925619832713	  -9.553148389683438	  -9.553148389683438	  33.784449775952133	  34.619771272294592	   0.122232870952153	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	  28.661962755685852	  -9.472222957352548	  -9.472222957352548	  34.761166654459906	  35.644889181957446	   0.120490003925904	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	  29.519071231514047	  -9.391826963075347	  -9.391826963075347	  35.764841625888053	  36.699347545641110	   0.118750493521248	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	  30.400946609835739	  -9.311959435873618	  -9.311959435873618	  36.796096117991439	  37.783987652169515	   0.117015143270503	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    2	    1	  31.308304552059560	  -9.232619225268863	  -9.232619225268863	  37.855839212295017	  38.899674938337597	   0.115284257866874	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
