 PROD	               ASSET	             saveWW0	             saveUS0	             saveUL0	             saveWW1	             saveUS1	             saveUL1
    1	  30.400946609835739	  28.193687722262901	  29.339317220516463	  28.880878618369920	  28.167029312490676	  27.828914811645543	  27.371356356758838
    1	  31.308304552059560	  29.034525877557176	  30.206064118958558	  29.747748202328534	  29.006080356357888	  28.661949255632660	  28.216306999354593
    1	  32.241881399259285	  29.899885034706212	  31.097599634822064	  30.639405246589128	  29.869625817513317	  29.519065935716217	  29.085888473375672
    1	  33.202434769730999	  30.790436166676550	  32.014562253644527	  31.556491067827480	  30.758365249663708	  30.400940916926363	  29.980835405560999
    1	  34.190744173817144	  31.706967252702178	  32.957641266766771	  32.499695897392385	  31.673033122655049	  31.308303327827282	  30.901898632121448
    1	  35.207611646496368	  32.650206611370535	  33.927635034936102	  33.469799789092136	  32.614400421277601	  32.241876897950405	  31.849799955862117
    1	  36.253862398252807	  33.620941281833971	  34.925215275791601	  34.467500421731494	  33.583234038108387	  33.202439458258560	  32.825328671489146
    1	  37.330345484752499	  34.619999254839882	  35.951194138107759	  35.493591811503343	  34.580373666014950	  34.190750423850659	  33.829295362493873
    1	  38.437934495871005	  35.648167697236069	  37.006337967461242	  36.548846075886019	  35.606634730931191	  35.207606693340168	  34.862530272370591
    1	  39.577528264630907	  36.706361106599935	  38.091507670394492	  37.634129856241579	  36.662857995472471	  36.253879296926847	  35.925911286163220
    1	  40.750051596624701	  37.795416483396821	  39.207578731900576	  38.750298682527792	  37.749941401152114	  37.330360330432349	  37.020266078104463
    1	  41.956456020515084	  38.916216878241542	  40.355389151346756	  39.898229590017735	  38.868820929220945	  38.444337857926783	  38.146523573518671
    1	  43.197720560221484	  40.069736335657680	  41.535860518025352	  41.078809715103269	  40.020330838804313	  39.599067086403593	  39.305663944310631
    1	  44.474852529419636	  41.256897771297048	  42.750067308654316	  42.293124619446523	  41.205412300690597	  40.787420920324983	  40.498550090598528
    1	  45.788888348999080	  42.478688137778455	  43.998857651451907	  43.542005350381160	  42.425107510217991	  42.010449270894519	  41.726139105815726
    1	  47.140894388141525	  43.736060078035685	  45.283114742477260	  44.826369629589244	  43.680367778382369	  43.269093185886319	  42.989569625915102
    1	  48.531967829703191	  45.030055478191890	  46.604048525360980	  46.147403855426241	  44.972276723880292	  44.564433957515575	  44.289769609086790
    1	  49.963237560602892	  46.361762975248389	  47.962573757595180	  47.506021464039613	  46.301870831647079	  45.897535454981103	  45.627851267696009
    1	  51.435865087938907	  47.732263868239741	  49.359674866971268	  48.903209215999574	  47.670154399066405	  47.269385383791160	  47.004949783658454
    1	  52.951045481577594	  49.142708093956742	  50.796673773661610	  50.340298990694613	  49.078364854765297	  48.681176570810528	  48.422051002390660
    1	  54.510008343979123	  50.594234571166666	  52.274499166712467	  51.818193201066308	  50.527651290504785	  50.134096794267343	  49.880417683310355
    1	  56.114018808047234	  52.087976304336529	  53.794278868209766	  53.338055688945836	  52.019109869004453	  51.629261948091987	  51.381250587734208
    1	  57.764378563812329	  53.625241634914772	  55.357388561609042	  54.901260166662873	  53.554070023725828	  53.167934045571535	  52.925679280989307
    1	  59.462426914782107	  55.207267525736611	  56.964906575461974	  56.508851511234596	  55.133792289954656	  54.751428442040613	  54.509994770906260
    1	  61.209541864815861	  56.835338395454443	  58.618042443522015	  58.162075975509687	  56.759534931869183	  56.380962851911228	  56.114017300184805
    1	  63.007141236405005	  58.510811574294465	  60.317413454643123	  59.861500043594980	  58.432679825267485	  58.057928248489304	  57.764357418834585
    1	  64.856683821267822	  60.235085940778426	  62.064672516742682	  61.608834128684258	  60.154624400645595	  59.783491415377554	  59.462414629969800
    1	  66.759670564190785	  62.009564506412332	  63.861652334031483	  63.405893300834961	  61.926742433146281	  61.559198492808946	  61.209538053842991
    1	  68.717645781079014	  63.835739366476901	  65.709410539438025	  65.253687743569472	  63.750502662762983	  63.386549857848777	  63.007158140603210
    1	  70.732198412202351	  65.715088833069657	  67.609539545352447	  67.153893659307499	  65.627458741094799	  65.267003016173561	  64.856692035797963
    1	  72.804963311656010	  67.649126246168180	  69.563797143766209	  69.108211793625784	  67.559103809522497	  67.202148108424893	  66.759677334981632
    1	  74.937622574080706	  69.639493378343190	  71.573578863283444	  71.118041888706259	  69.547003154814973	  69.193540130786744	  68.734020078554167
    1	  77.131906899719596	  71.687801859781004	  73.640773846381521	  73.185279212227613	  71.592976092746540	  71.242970911128936	  70.783480850049315
    1	  79.389596998920211	  73.795758395522725	  75.767662747715249	  75.312216526988621	  73.698510812763459	  73.352070739691712	  72.892562948000332
    1	  81.712525037219976	  75.965070094297289	  77.955498005189384	  77.500072838361902	  75.865263277070525	  75.522512537766929	  75.063008352194160
    1	  84.102576122189461	  78.197612019041017	  80.205976882598549	  79.750578857139928	  78.095846161110586	  77.756879282320668	  77.297383989021512
    1	  86.561689833238859	  80.495048130559695	  82.520289942611527	  82.064958169141320	  80.390718886004549	  80.055584084399214	  79.596070909186125
    1	  89.091861795629356	  82.859512297160705	  84.902444381243953	  84.447095589211372	  82.752389701638975	  82.420956588422499	  81.961492974642923
    1	  91.695145299967734	  85.292891970263042	  87.351660657836376	  86.896398832498321	  85.182954585163571	  84.855561785943721	  84.396110862807589
    1	  94.373652968496771	  87.796750491163479	  89.870585047172185	  89.415310475103652	  87.683958687761248	  87.360581766631483	  86.901112823870179
    1	  97.129558469535269	  90.373449261733867	  92.462762030996302	  92.007490061161846	  90.258351897420795	  89.938884285823022	  89.479439257642625
    1	  99.965098281458040	  93.025086687812959	  95.128189021314199	  94.672936832093484	  92.907306680236104	  92.592019381252570	  92.132573742371761
    1	 102.882573507647322	  95.753894433648085	  97.870807949877317	  97.415571026664324	  95.633143851408178	  95.321893662894809	  94.862491984036325
    1	 105.884351743889738	  98.562145336971710	 100.692083293495074	 100.236873534924058	  98.438402922021453	  98.131359615733160	  97.671933129674301
    1	 108.972868999732071	 101.451818947313058	 103.593564186140497	 103.138319412589937	 101.325021678769687	 101.022320109486017	 100.562870292519804
    1	 112.150631675357559	 104.425506291772876	 106.578887755279453	 106.123661923137433	 104.295636071964338	 103.997113717982586	 103.537728484162713
    1	 115.420218595584998	 107.485561534348406	 109.649574367853603	 109.194378605743324	 107.352438858129872	 107.058318643300609	 106.598933717207473
    1	 118.784283102641851	 110.634442582146193	 112.808388985393108	 112.353149263857375	 110.498124742756701	 110.208449203557137	 109.749060076805279
    1	 122.245555209410981	 113.874728874800724	 116.057480648738164	 115.602272950426467	 113.735185790118422	 113.450013485036393	 112.990639945060224
    1	 125.806843814895657	 117.209092663872980	 119.400237937800270	 118.945052351321507	 117.066234538194607	 116.785552499048592	 116.326186757768909
    1	 129.471038983704346	 120.640314639256033	 122.838748344070439	 122.383501357781924	 120.494083891753363	 120.218003703317777	 119.758662513627399
    1	 133.241114291401544	 124.171137071252488	 126.375828772673785	 125.920551434315584	 124.021534681483331	 123.750114827170691	 123.290756301829703
    1	 137.120129237630067	 127.804522766841913	 130.014716161042486	 129.559410225723070	 127.651554797517932	 127.384726691739260	 126.925392952197853
    1	 141.111231728963531	 131.543376893379929	 133.757979545387599	 133.302708861889471	 131.387105045785972	 131.125032084137928	 130.665673795613145
    1	 145.217660633501509	 135.390818494780319	 137.608780562815895	 137.153498563809933	 135.231282718826463	 134.974003424236741	 134.514628455705378
    1	 149.442748409283439	 139.350083172964105	 141.570524655547274	 141.115211418482176	 139.187290873168195	 138.934744212197643	 138.475444605810509
    1	 153.789923808651281	 143.424378066967563	 145.646159549682864	 145.217696987695177	 143.258328785153310	 143.010599455043405	 142.551318017919158
    1	 158.262714660759030	 147.617078170614036	 149.839148949330166	 149.442815677105955	 147.447684717233528	 147.204860722353942	 146.745546373198408
    1	 162.864750734483721	 151.931566427845098	 154.152792622635360	 153.789924111614795	 151.758903461849854	 151.520982375561260	 151.061621371464668
    1	 167.599766684062956	 156.371393310124290	 158.590729275952754	 158.262754047202634	 156.195316846151997	 155.962388395337285	 155.503073850993871
    1	 172.471605079850434	 160.940275485433062	 163.156495702637159	 162.864760526212933	 160.760793549243971	 160.532752510959000	 160.073485141186495
    1	 177.484219526645859	 165.641840819691510	 167.853851838196704	 167.599757193516581	 165.458864533827438	 165.235859027575600	 164.776536011664462
    1	 182.641677872133812	 170.479942281839982	 172.686543013834893	 172.471625939357892	 170.293434745493812	 170.075556906603964	 169.616193321328154
    1	 187.948165508031963	 175.458643667358729	 177.658484370493568	 177.484190557354339	 175.268578941915536	 175.055709099492788	 174.596360744683125
    1	 193.407988766628506	 180.581812801681593	 182.773841619326362	 182.641672952283756	 180.388251995995944	 180.180477641966860	 179.721134842467904
    1	 199.025578415467606	 185.853727592257030	 188.036745660529760	 187.948166496285126	 185.656670884363052	 185.454039637023357	 184.994760192592054
    1	 204.805493253013822	 191.278770558321014	 193.451545533689512	 193.407974384965087	 191.078087567570634	 190.880692203049762	 190.421347782623684
    1	 210.752423808219334	 196.861301442673096	 199.025639794357943	 199.025552440256405	 196.657114214362963	 196.464855908026237	 196.005574118224075
    1	 216.871196146991878	 202.605931124202812	 204.805566209393618	 204.805429096681166	 202.398157028466983	 202.211078295223587	 201.751795735854529
    1	 223.166775788653098	 208.517371107368547	 210.752440584992655	 210.752369882249212	 208.305894051223191	 208.124165218339812	 207.664859387720043
    1	 229.644271735569305	 214.600521176508096	 216.871253180396110	 216.871203686050848	 214.385300518507563	 214.208808846970271	 213.749615828139810
    1	 236.308940619218248	 220.860177580563970	 223.166831339928962	 223.166764006267755	 220.641309010720960	 220.470178933896989	 220.010910814670069
    1	 243.166190966063510	 227.301518670021693	 229.644301702568384	 229.644204218126504	 227.079003876152171	 226.913215610178952	 226.453903585762077
    1	 250.221587586692891	 233.929878813723121	 236.308962019100193	 236.308864673186548	 233.703710635559474	 233.543197124650845	 233.083948853436254
    1	 257.480856091785029	 240.750627154740357	 243.166176116880649	 243.166100501076642	 240.520667305579082	 240.365521513175736	 239.906361442927334
    1	 264.949887538570579	 247.769355952406784	 250.221566523063501	 250.221438796791290	 247.535632060263509	 247.385951399945498	 246.926730402409248
    1	 272.634743211554110	 254.991784375633841	 257.480872844847568	 257.450523613791688	 254.754270797225416	 254.610061738494807	 254.150927398561038
    1	 280.541659541382273	 262.423758049325045	 264.949818049435805	 264.884796015866527	 262.182530211053688	 262.043834248335088	 261.584586934836977
    1	 288.677053165845052	 270.071594183581851	 272.634708275027890	 272.534082857409544	 269.826470126005063	 269.693164092179643	 269.233914833878998
    1	 297.047526137118098	 277.941238828068208	 280.541649422556929	 280.404845587834245	 277.692259722004906	 277.564506492377348	 277.105244540563319
    1	 305.659871279476704	 286.039293202399790	 288.676963215332194	 288.503279902065231	 285.786265608064866	 285.664039292096845	 285.204777064443419
    1	 314.521077701820843	 294.372221208972917	 297.047453466213881	 296.835799428635084	 294.115118930875497	 293.998303430711076	 293.539137554888953
    1	 323.638336469493936	 302.946873372534014	 305.659839503884371	 305.409639452124111	 302.685672074211141	 302.574481518786342	 302.115286245155971
    1	 333.019046439990916	 311.770039432142937	 314.520983311322880	 314.231333353997911	 311.505143478823868	 311.399617400947420	 310.940399346023526
    1	 342.670820267293834	 320.849201787361608	 323.638251398168393	 323.308512874883093	 320.580251607265609	 320.480189038050355	 320.020972343725532
    1	 352.601490579711538	 330.191960159283269	 333.019037605233393	 332.648572273543323	 329.918663350210409	 329.824293507782841	 329.365160560171716
    1	 362.819116336228660	 339.805477940414676	 342.670741486881923	 342.259008885317371	 339.527936218540106	 339.439170638795190	 338.979972312002701
    1	 373.331989366531559	 349.697745675516160	 352.601303306701652	 352.147425178794833	 349.415759148038262	 349.332763381621703	 348.873467292281191
    1	 384.148641100010821	 359.876759181478121	 362.779165209825862	 362.322384831561578	 359.590354548200480	 359.512847007933203	 359.053719957793874
    1	 395.277849489204300	 370.350932970166070	 373.248364406465612	 372.791594598763197	 370.059584039770300	 369.987869146483547	 369.528694629880192
    1	 406.728646133302504	 381.128503568467181	 384.020834412694740	 383.563881464997621	 380.832684463442263	 380.766515447309644	 380.307254252500400
    1	 418.510323607488203	 392.218511872494730	 395.105019421361760	 394.648058932259573	 391.917819657270456	 391.857462301276485	 391.398309394881380
    1	 430.632443004070865	 403.629979020910355	 406.509975664305955	 406.053045921956141	 403.324625540637953	 403.269968008488888	 402.810677584096595
    1	 443.104841691520960	 415.372028779333732	 418.245433403154436	 417.788418203055642	 415.062309202762151	 415.013421816079983	 414.554097266816370
    1	 455.937641297715857	 427.454517617044587	 430.320499173531573	 429.863432569240899	 427.140472559483442	 427.097193156095500	 426.637983764545481
    1	 469.141255923863469	 439.887217626996801	 442.745573852302471	 442.288491531372472	 439.568919009033152	 439.531377324764946	 439.072175600712058
    1	 482.726400595775146	 452.680412735787456	 455.530685516916606	 455.073244527077065	 452.357771302184346	 452.326042328223934	 451.866794681975989
    1	 496.704099959349207	 465.844521844993835	 468.685924287243893	 468.228819019046000	 465.517660878857669	 465.491566446644583	 465.032429767093561
    1	 511.085697227312266	 479.390263999510637	 482.222741122446905	 481.765334937360763	 479.058916414706857	 479.038708715529083	 478.579448586950889
    1	 525.882863384490292	 493.328552048993799	 496.151549128834517	 495.694279318697397	 492.992846336428727	 492.978383139651157	 492.519228984790630
    1	 541.107606659070711	 507.670958037741684	 510.484050917398349	 510.026656053026954	 507.330991998028651	 507.322117526111356	 506.862935245985000
    1	 556.772282267543233	 522.428920711389878	 525.231999001633085	 524.774633005371015	 522.084653124322358	 522.081516339748873	 521.622233462867712
    1	 572.889602441236434	 537.614890873954664	 540.407084785378402	 539.949664547242605	 537.265826480446663	 537.268541547573022	 536.809327792745535
    1	 589.472646742570191	 553.240704968865316	 556.022139478945519	 555.564701802606123	 552.887141997686513	 552.895593881721311	 552.436375137358709
    1	 606.534872679413866	 569.319351624210867	 572.089415148399212	 571.631999499155086	 568.961372085326730	 568.975466666629814	 568.516425236732175
    1	 624.090126626151346	 585.863965726896822	 588.622407559616704	 588.164699079090042	 585.501336726706882	 585.521380907184721	 585.062220662757795
    1	 642.152655060318466	 602.887730757935742	 605.634529524325785	 605.176691810531793	 602.520622724708801	 602.546302965289669	 602.087067172903744
    1	 660.737116123939131	 620.404763159117238	 623.139251056468197	 622.681550941134105	 620.033075560107932	 620.064339504953523	 619.605451094485602
    1	 679.858591518928051	 638.429405106884246	 641.151263837608212	 640.693601966919459	 638.052698988649354	 638.090211181267478	 637.630963249666138
    1	 699.532598746229382	 656.976078107672151	 659.685262828977443	 659.227341161222057	 656.595021133839396	 656.637810527278248	 656.178784089379519
    1	 719.775103698611815	 676.059852182063310	 678.756075476688920	 678.298428339908583	 675.674350131959955	 675.723164264960019	 675.264107367477322
    1	 740.602533617341351	 695.696916468066547	 698.379716162261843	 697.921716284994773	 695.306506920097604	 695.360990265059399	 694.901850798118176
    1	 762.031790423256780	 715.902139082484382	 718.571665000838721	 718.113871362713212	 715.507565465466087	 715.567933764560053	 715.108858700440805
    1	 784.080264433047546	 736.693237910568087	 739.348869211846932	 738.890781729429023	 736.294136993305870	 736.360283810092255	 735.900943477224700
    1	 806.765848471885533	 758.086358144548058	 760.728170895003359	 760.269990060455712	 757.682797663211659	 757.754567098657731	 757.295564845813828
    1	 830.106952393847109	 780.099422369017134	 782.726845434223378	 782.269012690277805	 779.691477749566502	 779.769218558882926	 779.309855539679006
    1	 854.122518021915312	 802.749983320038382	 805.362926820793405	 804.905087667147995	 802.337436196885960	 802.421228315959411	 801.961833993499567
    1	 878.832034519694730	 826.056451724977819	 828.655197791396972	 828.197010044854437	 825.639687253525040	 825.728997625595071	 825.269810961419921
    1	 904.255554207292789	 850.038163546000192	 852.622343634175991	 852.164345458185494	 849.617282376551543	 849.712171603177239	 849.253055974427866
    1	 930.413708834228146	 874.714561802411936	 877.283966568263963	 876.826085694331368	 874.289673926703358	 874.390085162168930	 873.930764738231119
    1	 957.327726322546596	 900.105932577022827	 902.660448494675393	 902.201978091615501	 899.676272094046112	 899.782484833051399	 899.323334164668381
    1	 985.019447993754852	 926.232253749153415	 928.771790084989789	 928.313515799213064	 925.798247609037503	 925.910353210722405	 925.451430529108734
    1	1013.511346293535780	 953.115588680537257	 955.639750340882301	 955.181641675644073	 952.677207623596473	 952.795307586387366	 952.335958606695499
    1	1042.826543028632614	 980.776954209502946	 983.286076037073485	 982.828044547629474	 980.334448456759446	 980.457919332121719	 979.999131408821313
    1	1072.988828130713273	1009.240172595566833	1011.733506162330627	1011.275219970872968	1008.793290606022651	1008.922214397360563	1008.463455085104329
    1	1104.022678962420287	1038.526806777220827	1041.005006852408314	1040.546642571822076	1038.075665042410265	1038.210766397162843	1037.751454435214100
    1	1135.953280181299306	1068.662052309304954	1071.124398577247121	1070.665994457684064	1068.206777704876004	1068.346994742644029	1067.888195604031807
    1	1168.806544177704154	1099.669634986248639	1102.116283561479577	1101.657977540216052	1099.209697121906402	1099.356197635006538	1098.897163596026985
    1	1202.609132103271577	1131.574744177160028	1134.005816878925771	1133.547557383443973	1131.110678510422986	1131.263037353751997	1130.803964433251394
    1	1237.388475507045314	1164.404169115403192	1166.819474537566975	1166.361140172322166	1163.935246740436696	1164.093338155129914	1163.633834940819952
    1	1273.172798596775920	1198.183469338569012	1200.582913026943288	1200.124714252793638	1197.710074987063535	1197.873594037558405	1197.414410418025000
    1	1309.991141143499590	1232.940624136965425	1235.324569519718580	1234.866380449344433	1232.462781578744625	1232.631400715066320	1232.172140606357743
    1	1347.873382047951964	1268.703766546631414	1271.071881986744529	1270.613452241710320	1268.220661594702733	1268.395094573558708	1267.935982730646174
    1	1386.850263587954032	1305.502249126449215	1307.853983018166673	1307.395831310968788	1305.014279371606335	1305.194398452203814	1304.735001142942792
    1	1426.953416366460715	1343.364976698764167	1345.701353618998155	1345.243035488354053	1342.872456850092476	1343.058247054032336	1342.598906403424735
    1	1468.215384980486078	1382.324193506140546	1384.644563324762657	1384.185914215475123	1381.827588275952849	1382.018914761224778	1381.559681082695306
    1	1510.669654431772869	1422.410537056197199	1424.714963622985124	1424.256744593589701	1421.909691978861929	1422.106869330351174	1421.647999784909643
    1	1554.350677300611778	1463.657973083190655	1465.946167480513168	1465.487688463563245	1463.153397041248581	1463.355753914453544	1462.896767727447468
    1	1599.293901704867267	1506.098827504970586	1508.371418359497966	1507.912574113800019	1505.590723276131257	1505.798448801499717	1505.339170247922766
    1	1645.535800066920501	1549.768268848266871	1552.024613801276246	1551.566725484350627	1549.255913054414805	1549.469937967426631	1549.010840416319297
    1	1693.113898711837692	1594.702030064980818	1596.942648484824531	1596.484250166401125	1594.185601198902305	1594.404638316185810	1593.945920331392017
    1	1742.066808320824975	1640.935809440438788	1643.160851104737958	1642.702571198772148	1640.415499857535451	1640.640379979275394	1640.181114970298950
    1	1792.434255264645572	1688.508011695842015	1690.716873134593243	1690.258761894906911	1687.983637006534082	1688.214153679368565	1687.754988988960349
    1	1844.257113842446870	1737.456672190011204	1739.650261755072052	1739.191318728700935	1736.928834412469314	1737.164863581405143	1736.705851541372567
    1	1897.577439452170211	1787.821537715573186	1789.999709380381546	1789.540757664229886	1787.290474475313431	1787.531631544602305	1787.072157736654844
    1	1952.438502719424378	1839.644616162183183	1841.806364663214708	1841.347710906588645	1839.108776468898895	1839.355339470173249	1838.897227846919577
    1	2008.884824612568991	1892.965778916402996	1895.113123397329218	1894.653681223351214	1892.427626048619913	1892.680342351773334	1892.220714074751868
    1	2066.962212572464068	1947.831755515171380	1949.962274478941708	1949.503952203561994	1947.289970874776600	1947.547749243284215	1947.088472243879096
    1	2126.717797686213089	2004.283634916266692	2006.399947520188789	2005.941816542468359	2003.738922063180780	2004.002084078331791	2003.543225374684198
    1	2188.200072935102071	2062.370881794981869	2064.471124279670676	2064.012284298887607	2061.821795845444740	2062.090403461003461	2061.631260944793212
    1	2251.458932547709992	2122.138275846167744	2124.222606472411826	2123.764345680774568	2121.586796756422245	2121.859450669877333	2121.400848446691271
    1	2316.545712490196365	2183.634317204186118	2185.703831938341864	2185.245409849771477	2183.079441411970038	2183.358792310974877	2182.899484339120590
    1	2383.513232126565981	2246.910265158848688	2248.964056923739463	2248.505507595630661	2246.351736569777131	2246.637432196082500	2246.177943119316296
    1	2452.415837082751750	2312.016171235632100	2314.056158739663715	2313.597518073397623	2311.455643291442357	2311.745904294280990	2311.286269801320032
    1	2523.309443349305639	2379.005743368366439	2381.030892520986527	2380.572539208184935	2378.443226473747018	2378.738457266264049	2378.278164478180315
    1	2596.251582658446296	2447.934530269647439	2449.944516193256277	2449.486160314873359	2447.367760779432047	2447.668061173221759	2447.209167545432138
    1	2671.301449172356115	2518.856505907842347	2520.851660158791219	2520.393345076799051	2518.286290690934038	2518.593081403731958	2518.134188553000968
    1	2748.519947520530422	2591.830161667272932	2593.811175051965165	2593.351976252771237	2591.258345188515705	2591.569297484853450	2591.109851354244711
    1	2827.969742225257505	2666.915376335256042	2668.880867442726412	2668.422156852225271	2666.339727741918978	2666.656928076463373	2666.196941966107261
    1	2909.715308555253614	2744.171511669169377	2746.123794636397179	2745.665252088397665	2743.593949380937829	2743.916351978656166	2743.456475235489961
    1	2993.822984848768556	2823.662919708814570	2825.600133251448369	2825.141812366314298	2823.083160372815655	2823.409231833519698	2822.951227005400142
    1	3080.361026348630730	2905.454194130332780	2907.376842574123202	2906.918127563949383	2904.872592985619576	2905.203523175185182	2904.745112877624706
    1	3169.399660592879627	2989.611792899042030	2991.520259848528440	2991.060743843499495	2989.026916770327716	2989.364012426028694	2988.905217569822071
    1	3261.011144405973482	3076.202228900312548	3078.098012925549938	3077.638132953242803	3075.616237200156320	3075.958354177640558	3075.498046188519766
    1	3355.269822536785341	3165.298059383386317	3167.179052096369105	3166.720015993242669	3164.709006495387712	3165.057557759312658	3164.597610388188059
    1	3452.252187991046867	3256.970767182715917	3258.837673217524753	3258.379108839352739	3256.380650014357343	3256.733236752701032	3256.273717068806491
    1	3552.036944107091585	3351.294480358038527	3353.147684117682729	3352.689662647893783	3350.701995938612981	3351.060076876537551	3350.601534346089011
    1	3654.705068425367699	3448.346541251689359	3450.187353257165341	3449.727862056930007	3447.750450440727946	3448.113536040581948	3447.654289915903519
    1	3760.339878403509374	3548.207098366433911	3550.032740873960847	3549.573885839798550	3547.605032017962913	3547.972599696048292	3547.513981282345412
    1	3869.027099030277441	3650.951575026692808	3652.764906871883341	3652.304559427140248	3650.345895828907032	3650.718754591742709	3650.258635559960567
    1	3980.854932393318904	3756.666169107693804	3758.466714478986887	3758.006237409210371	3756.058576497674039	3756.434806714543811	3755.976823705255356
    1	4095.914129257097557	3865.435699465674134	3867.223583426181904	3866.766247244569058	3864.828034722444045	3865.209346366255886	3864.749883256857629
    1	4214.298062709161059	3977.353085642184396	3979.127965680106172	3978.668263486511478	3976.741956374344682	3977.129303608275677	3976.670725614946150
    1	4336.102803934437361	4092.505961981394648	4094.267556426203555	4093.808816386265789	4091.894152442383074	4092.287052077880162	4091.826978746261375
    1	4461.427200179180545	4210.990270833653994	4212.738363758298874	4212.278137600713308	4210.376676770043559	4210.775586215858311	4210.315550071910366
    1	4590.372954967662736	4332.899077096238216	4334.635145742625355	4334.177633133034760	4332.285726898518988	4332.688148925835776	4332.229199180635987
    1	4723.044710636855598	4458.334947349066169	4460.058614207649953	4459.599138892153860	4457.719414669918478	4458.125290703316750	4457.666841903313070
    1	4859.550133256005211	4587.397526592934810	4589.108148477670511	4588.648672968625760	4586.775984560881625	4587.187235521774710	4586.727760182493512
    1	5000.000000000002728	4720.189116428970010	4721.887327375816312	4721.428878572476606	4719.559512065481613	4719.975111392822328	4719.516662579319018
    2	   0.000000000000000	   0.559166582503932	   0.448200135085368	   0.000000000000000	   0.559231023306182	   0.231830038831683	   0.000000000000000
    2	   0.028895878633786	   0.577403798201096	   0.464951820274513	   0.000000000000000	   0.577403798201096	   0.255947298407193	   0.000000000000000
    2	   0.058626729069591	   0.608265919426200	   0.490047076368649	   0.000000000000000	   0.608328105811307	   0.255947344698633	   0.000000000000000
    2	   0.089216678551268	   0.626139034612945	   0.519944729455286	   0.028895885158822	   0.626190126154450	   0.289522188472165	   0.028895864569007
    2	   0.120690551500581	   0.659582962074481	   0.533103323921867	   0.028895892329077	   0.659634857902988	   0.292239068636655	   0.028895875272250
    2	   0.153073889662773	   0.683586711314964	   0.565333664654066	   0.058626730233793	   0.683629451366689	   0.296071496030452	   0.028895885865953
    2	   0.186392972834257	   0.718134262788378	   0.577403732493960	   0.058626722821154	   0.718134262788378	   0.329579346637098	   0.028895889514612
    2	   0.220674840189252	   0.742594809694521	   0.621075535617435	   0.086851319238790	   0.742633330076294	   0.331673578940755	   0.028895886750303
    2	   0.255947312222677	   0.767781694840949	   0.638508327710939	   0.120690543680737	   0.767781694840949	   0.367998792525852	   0.058626721382235
    2	   0.292239013327094	   0.805045405285204	   0.669881641616787	   0.120690562996428	   0.805079410593043	   0.398370753824871	   0.058626720547886
    2	   0.329579395022038	   0.833123740411808	   0.697087255413246	   0.153073907336131	   0.833152903583549	   0.407528372934498	   0.058626733936956
    2	   0.367998759854577	   0.871420586836696	   0.721204543396625	   0.166993138579590	   0.871420586836696	   0.439236224339444	   0.089216670058167
    2	   0.407528285990505	   0.905001907812627	   0.767781114818170	   0.186392980105456	   0.905026984292429	   0.448200154158048	   0.120690541337884
    2	   0.448200052516108	   0.934600929259589	   0.800408942205756	   0.220674820431373	   0.934623751942573	   0.469957952463444	   0.120690568353658
    2	   0.490047065471057	   0.979067741762395	   0.825820833309242	   0.255947202748494	   0.979090122201307	   0.490047221229090	   0.122549073761828
    2	   0.533103284633538	   1.011155279228387	   0.871420479696237	   0.284910224522635	   1.011174940896803	   0.533103134106053	   0.153073862786506
    2	   0.577403651079368	   1.044694664661353	   0.900009135507631	   0.302269453195092	   1.044713804779374	   0.533103458478735	   0.153073915484372
    2	   0.622984115537448	   1.093128180857645	   0.932131286083071	   0.334039640822079	   1.093147460612408	   0.577403591359162	   0.186392909101686
    2	   0.669881667564581	   1.128704066888299	   0.981135829020454	   0.382414878502643	   1.128721319352384	   0.598748005566904	   0.186393033292355
    2	   0.718134365563312	   1.165515340242573	   1.023744618530276	   0.414040374929765	   1.165533488738679	   0.622984362594937	   0.220674721570319
    2	   0.767781367667167	   1.218270216669055	   1.064737129127397	   0.448200096671260	   1.218288123785346	   0.669881389657976	   0.244894777918381
    2	   0.818862963518346	   1.260211408718017	   1.099725469753032	   0.490047083806622	   1.260228098790491	   0.687206726507298	   0.255947396178281
    2	   0.871420606963662	   1.303753333791666	   1.157886048572026	   0.533103219051571	   1.303769363462953	   0.718134491159774	   0.292238931988148
    2	   0.925496949695250	   1.350406003924420	   1.195098895949484	   0.577403460508754	   1.350406003924420	   0.767781294485771	   0.314618838237624
    2	   0.981135875863370	   1.407575806831067	   1.239537048301760	   0.622436496433626	   1.407591448214780	   0.815040152571959	   0.333140181018217
    2	   1.038382537689358	   1.451777068403598	   1.284396392893128	   0.667695427079247	   1.451793019482453	   0.845213565882915	   0.380083070306832
    2	   1.097283392107659	   1.498881331943171	   1.350405213144044	   0.707449057675899	   1.498897601667942	   0.871420900357825	   0.407528356251751
    2	   1.157886238466658	   1.560100577440031	   1.395699572406818	   0.758906610152440	   1.560100577440031	   0.925496777044590	   0.448200090819511
    2	   1.220240257318908	   1.615885789998497	   1.444759183454887	   0.815976097524218	   1.615902042000393	   0.980612771347591	   0.486408432843938
    2	   1.284396050332241	   1.670202251046986	   1.496562805298719	   0.868440371406860	   1.670218836127504	   1.023405986775569	   0.526689952015266
    2	   1.350405681354142	   1.726093472820030	   1.560101074553204	   0.916409158134048	   1.726109960996248	   1.073304938810826	   0.549655353804060
    2	   1.418322718662713	   1.788504688557614	   1.624248561062993	   0.975170315282510	   1.788504688557614	   1.116378946152012	   0.585244655956826
